ticker,concept,end,value
MSFT,CashAndEquivalents,2014-03-31,11572000000.0
MSFT,CashAndEquivalents,2014-06-30,8669000000.0
MSFT,CashAndEquivalents,2014-09-30,6302000000.0
MSFT,CashAndEquivalents,2014-12-31,6426000000.0
MSFT,CashAndEquivalents,2015-03-31,7414000000.0
MSFT,CashAndEquivalents,2015-06-30,5595000000.0
MSFT,CashAndEquivalents,2015-09-30,5431000000.0
MSFT,CashAndEquivalents,2015-12-31,7185000000.0
MSFT,CashAndEquivalents,2016-03-31,7170000000.0
MSFT,CashAndEquivalents,2016-06-30,6510000000.0
MSFT,CashAndEquivalents,2016-09-30,13928000000.0
MSFT,CashAndEquivalents,2016-12-31,8468000000.0
MSFT,CashAndEquivalents,2017-03-31,6713000000.0
MSFT,CashAndEquivalents,2017-06-30,7663000000.0
MSFT,CashAndEquivalents,2017-09-30,6884000000.0
MSFT,CashAndEquivalents,2017-12-31,12859000000.0
MSFT,CashAndEquivalents,2018-03-31,9221000000.0
MSFT,CashAndEquivalents,2018-06-30,11946000000.0
MSFT,CashAndEquivalents,2018-09-30,15137000000.0
MSFT,CashAndEquivalents,2018-12-31,6638000000.0
MSFT,CashAndEquivalents,2019-03-31,11212000000.0
MSFT,CashAndEquivalents,2019-06-30,11356000000.0
MSFT,CashAndEquivalents,2019-09-30,13117000000.0
MSFT,CashAndEquivalents,2019-12-31,8864000000.0
MSFT,CashAndEquivalents,2020-03-31,11710000000.0
MSFT,CashAndEquivalents,2020-06-30,13576000000.0
MSFT,CashAndEquivalents,2020-09-30,17205000000.0
MSFT,CashAndEquivalents,2020-12-31,14432000000.0
MSFT,CashAndEquivalents,2021-03-31,13702000000.0
MSFT,CashAndEquivalents,2021-06-30,14224000000.0
MSFT,CashAndEquivalents,2021-09-30,19165000000.0
MSFT,CashAndEquivalents,2021-12-31,20604000000.0
MSFT,CashAndEquivalents,2022-03-31,12498000000.0
MSFT,CashAndEquivalents,2022-06-30,13931000000.0
MSFT,CashAndEquivalents,2022-09-30,22884000000.0
MSFT,CashAndEquivalents,2022-12-31,15646000000.0
MSFT,CashAndEquivalents,2023-03-31,26562000000.0
MSFT,CashAndEquivalents,2023-06-30,34704000000.0
MSFT,CashAndEquivalents,2023-09-30,80452000000.0
MSFT,CashAndEquivalents,2023-12-31,17305000000.0
MSFT,CashAndEquivalents,2024-03-31,19634000000.0
MSFT,CashAndEquivalents,2024-06-30,18315000000.0
MSFT,CashAndEquivalents,2024-09-30,20840000000.0
MSFT,CashAndEquivalents,2024-12-31,17482000000.0
MSFT,CashAndEquivalents,2025-03-31,28828000000.0
MSFT,CashAndEquivalents,2025-06-30,30242000000.0
MSFT,CashAndEquivalents,2025-09-30,28849000000.0
MSFT,CashAndEquivalents,2025-12-31,24296000000.0
MSFT,CashAndEquivalents,2026-03-31,32105000000.0
MSFT,DepreciationAndAmortization,2010-12-31,126000000.0
MSFT,DepreciationAndAmortization,2011-03-31,162000000.0
MSFT,DepreciationAndAmortization,2011-09-30,109000000.0
MSFT,DepreciationAndAmortization,2011-12-31,155000000.0
MSFT,DepreciationAndAmortization,2012-03-31,142000000.0
MSFT,DepreciationAndAmortization,2012-06-30,152000000.0
MSFT,DepreciationAndAmortization,2012-09-30,178000000.0
MSFT,DepreciationAndAmortization,2012-12-31,198000000.0
MSFT,DepreciationAndAmortization,2013-03-31,187000000.0
MSFT,DepreciationAndAmortization,2013-06-30,176000000.0
MSFT,DepreciationAndAmortization,2013-09-30,162000000.0
MSFT,DepreciationAndAmortization,2013-12-31,166000000.0
MSFT,DepreciationAndAmortization,2014-03-31,170000000.0
MSFT,DepreciationAndAmortization,2014-06-30,347000000.0
MSFT,DepreciationAndAmortization,2014-09-30,372000000.0
MSFT,DepreciationAndAmortization,2014-12-31,329000000.0
MSFT,DepreciationAndAmortization,2015-03-31,361000000.0
MSFT,DepreciationAndAmortization,2015-06-30,200000000.0
MSFT,DepreciationAndAmortization,2015-09-30,242000000.0
MSFT,DepreciationAndAmortization,2015-12-31,249000000.0
MSFT,DepreciationAndAmortization,2016-03-31,249000000.0
MSFT,DepreciationAndAmortization,2016-06-30,238000000.0
MSFT,DepreciationAndAmortization,2016-09-30,214000000.0
MSFT,DepreciationAndAmortization,2016-12-31,315000000.0
MSFT,DepreciationAndAmortization,2017-03-31,560000000.0
MSFT,DepreciationAndAmortization,2017-06-30,600000000.0
MSFT,DepreciationAndAmortization,2017-09-30,563000000.0
MSFT,DepreciationAndAmortization,2017-12-31,562000000.0
MSFT,DepreciationAndAmortization,2018-03-31,560000000.0
MSFT,DepreciationAndAmortization,2018-06-30,500000000.0
MSFT,DepreciationAndAmortization,2018-09-30,556000000.0
MSFT,DepreciationAndAmortization,2018-12-31,530000000.0
MSFT,DepreciationAndAmortization,2019-03-31,431000000.0
MSFT,DepreciationAndAmortization,2019-06-30,400000000.0
MSFT,DepreciationAndAmortization,2019-09-30,434000000.0
MSFT,DepreciationAndAmortization,2019-12-31,411000000.0
MSFT,DepreciationAndAmortization,2020-03-31,356000000.0
MSFT,DepreciationAndAmortization,2020-06-30,400000000.0
MSFT,DepreciationAndAmortization,2020-09-30,383000000.0
MSFT,DepreciationAndAmortization,2020-12-31,378000000.0
MSFT,DepreciationAndAmortization,2021-03-31,405000000.0
MSFT,DepreciationAndAmortization,2021-06-30,400000000.0
MSFT,DepreciationAndAmortization,2021-09-30,439000000.0
MSFT,DepreciationAndAmortization,2021-12-31,446000000.0
MSFT,DepreciationAndAmortization,2022-03-31,502000000.0
MSFT,DepreciationAndAmortization,2022-06-30,600000000.0
MSFT,DepreciationAndAmortization,2022-09-30,633000000.0
MSFT,DepreciationAndAmortization,2022-12-31,632000000.0
MSFT,DepreciationAndAmortization,2023-03-31,612000000.0
MSFT,DepreciationAndAmortization,2023-06-30,600000000.0
MSFT,DepreciationAndAmortization,2023-09-30,636000000.0
MSFT,DepreciationAndAmortization,2023-12-31,1300000000.0
MSFT,DepreciationAndAmortization,2024-03-31,1400000000.0
MSFT,DepreciationAndAmortization,2024-06-30,1400000000.0
MSFT,DepreciationAndAmortization,2024-09-30,6100000000.0
MSFT,DepreciationAndAmortization,2024-12-31,6700000000.0
MSFT,DepreciationAndAmortization,2025-03-31,7300000000.0
MSFT,DepreciationAndAmortization,2025-06-30,7800000000.0
MSFT,DepreciationAndAmortization,2025-09-30,8600000000.0
MSFT,DepreciationAndAmortization,2025-12-31,9100000000.0
MSFT,DepreciationAndAmortization,2026-03-31,10100000000.0
MSFT,DividendsPerShare,2008-09-30,0.13
MSFT,DividendsPerShare,2008-12-31,0.13
MSFT,DividendsPerShare,2009-03-31,0.13
MSFT,DividendsPerShare,2009-06-30,0.13
MSFT,DividendsPerShare,2009-09-30,0.13
MSFT,DividendsPerShare,2009-12-31,0.13
MSFT,DividendsPerShare,2010-03-31,0.13
MSFT,DividendsPerShare,2010-06-30,0.13
MSFT,DividendsPerShare,2010-09-30,0.16
MSFT,DividendsPerShare,2010-12-31,0.16
MSFT,DividendsPerShare,2011-03-31,0.16
MSFT,DividendsPerShare,2011-06-30,0.16
MSFT,DividendsPerShare,2011-09-30,0.2
MSFT,DividendsPerShare,2011-12-31,0.2
MSFT,DividendsPerShare,2012-03-31,0.2
MSFT,DividendsPerShare,2012-06-30,0.2
MSFT,DividendsPerShare,2012-09-30,0.23
MSFT,DividendsPerShare,2012-12-31,0.23
MSFT,DividendsPerShare,2013-03-31,0.23
MSFT,DividendsPerShare,2013-06-30,0.23
MSFT,DividendsPerShare,2013-09-30,0.28
MSFT,DividendsPerShare,2013-12-31,0.28
MSFT,DividendsPerShare,2014-03-31,0.28
MSFT,DividendsPerShare,2014-06-30,0.28
MSFT,DividendsPerShare,2014-09-30,0.31
MSFT,DividendsPerShare,2014-12-31,0.31
MSFT,DividendsPerShare,2015-03-31,0.31
MSFT,DividendsPerShare,2015-06-30,0.31
MSFT,DividendsPerShare,2015-09-30,0.36
MSFT,DividendsPerShare,2015-12-31,0.36
MSFT,DividendsPerShare,2016-03-31,0.36
MSFT,DividendsPerShare,2016-06-30,0.36
MSFT,DividendsPerShare,2016-09-30,0.39
MSFT,DividendsPerShare,2016-12-31,0.39
MSFT,DividendsPerShare,2017-03-31,0.39
MSFT,DividendsPerShare,2017-06-30,0.39
MSFT,DividendsPerShare,2017-09-30,0.42
MSFT,DividendsPerShare,2017-12-31,0.42
MSFT,DividendsPerShare,2018-03-31,0.42
MSFT,DividendsPerShare,2018-06-30,0.42
MSFT,DividendsPerShare,2018-09-30,0.46
MSFT,DividendsPerShare,2018-12-31,0.46
MSFT,DividendsPerShare,2019-03-31,0.46
MSFT,DividendsPerShare,2019-06-30,0.46
MSFT,DividendsPerShare,2019-09-30,0.51
MSFT,DividendsPerShare,2019-12-31,0.51
MSFT,DividendsPerShare,2020-03-31,0.51
MSFT,DividendsPerShare,2020-06-30,0.51
MSFT,DividendsPerShare,2020-09-30,0.56
MSFT,DividendsPerShare,2020-12-31,0.56
MSFT,DividendsPerShare,2021-03-31,0.56
MSFT,DividendsPerShare,2021-06-30,0.56
MSFT,DividendsPerShare,2021-09-30,0.62
MSFT,DividendsPerShare,2021-12-31,0.62
MSFT,DividendsPerShare,2022-03-31,0.62
MSFT,DividendsPerShare,2022-06-30,0.62
MSFT,DividendsPerShare,2022-09-30,0.68
MSFT,DividendsPerShare,2022-12-31,0.68
MSFT,DividendsPerShare,2023-03-31,0.68
MSFT,DividendsPerShare,2023-06-30,0.68
MSFT,DividendsPerShare,2023-09-30,0.75
MSFT,DividendsPerShare,2023-12-31,0.75
MSFT,DividendsPerShare,2024-03-31,0.75
MSFT,DividendsPerShare,2024-06-30,0.75
MSFT,DividendsPerShare,2024-09-30,0.83
MSFT,DividendsPerShare,2024-12-31,0.83
MSFT,DividendsPerShare,2025-03-31,0.83
MSFT,DividendsPerShare,2025-06-30,0.83
MSFT,DividendsPerShare,2025-09-30,0.91
MSFT,DividendsPerShare,2025-12-31,0.91
MSFT,DividendsPerShare,2026-03-31,0.91
MSFT,LongTermDebt,2009-06-30,3746000000.0
MSFT,LongTermDebt,2009-09-30,3746000000.0
MSFT,LongTermDebt,2009-12-31,3746000000.0
MSFT,LongTermDebt,2010-03-31,3746000000.0
MSFT,LongTermDebt,2010-06-30,4900000000.0
MSFT,LongTermDebt,2010-09-30,9700000000.0
MSFT,LongTermDebt,2010-12-31,9700000000.0
MSFT,LongTermDebt,2011-03-31,11900000000.0
MSFT,LongTermDebt,2011-06-30,11900000000.0
MSFT,LongTermDebt,2011-09-30,11900000000.0
MSFT,LongTermDebt,2011-12-31,11900000000.0
MSFT,LongTermDebt,2012-03-31,11938000000.0
MSFT,LongTermDebt,2012-06-30,11900000000.0
MSFT,LongTermDebt,2012-09-30,12000000000.0
MSFT,LongTermDebt,2012-12-31,14200000000.0
MSFT,LongTermDebt,2013-03-31,14200000000.0
MSFT,LongTermDebt,2013-06-30,15600000000.0
MSFT,LongTermDebt,2013-09-30,14600000000.0
MSFT,LongTermDebt,2013-12-31,22700000000.0
MSFT,LongTermDebt,2014-03-31,22700000000.0
MSFT,LongTermDebt,2014-06-30,20600000000.0
MSFT,LongTermDebt,2014-09-30,20200000000.0
MSFT,LongTermDebt,2014-12-31,20000000000.0
MSFT,LongTermDebt,2015-03-31,30100000000.0
MSFT,LongTermDebt,2015-06-30,30300000000.0
MSFT,LongTermDebt,2015-09-30,28600000000.0
MSFT,LongTermDebt,2015-12-31,41400000000.0
MSFT,LongTermDebt,2016-03-31,40900000000.0
MSFT,LongTermDebt,2016-06-30,40600000000.0
MSFT,LongTermDebt,2016-09-30,60200000000.0
MSFT,LongTermDebt,2016-12-31,59900000000.0
MSFT,LongTermDebt,2017-03-31,76800000000.0
MSFT,LongTermDebt,2017-06-30,77100000000.0
MSFT,LongTermDebt,2017-09-30,77300000000.0
MSFT,LongTermDebt,2017-12-31,76800000000.0
MSFT,LongTermDebt,2018-03-31,76900000000.0
MSFT,LongTermDebt,2018-06-30,76200000000.0
MSFT,LongTermDebt,2018-09-30,76200000000.0
MSFT,LongTermDebt,2018-12-31,73200000000.0
MSFT,LongTermDebt,2019-03-31,73100000000.0
MSFT,LongTermDebt,2019-06-30,72178000000.0
MSFT,LongTermDebt,2019-09-30,69495000000.0
MSFT,LongTermDebt,2019-12-31,69608000000.0
MSFT,LongTermDebt,2020-03-31,66610000000.0
MSFT,LongTermDebt,2020-06-30,63327000000.0
MSFT,LongTermDebt,2020-09-30,63552000000.0
MSFT,LongTermDebt,2020-12-31,60523000000.0
MSFT,LongTermDebt,2021-03-31,58058000000.0
MSFT,LongTermDebt,2021-06-30,58146000000.0
MSFT,LongTermDebt,2021-09-30,53288000000.0
MSFT,LongTermDebt,2021-12-31,53258000000.0
MSFT,LongTermDebt,2022-03-31,49926000000.0
MSFT,LongTermDebt,2022-06-30,49781000000.0
MSFT,LongTermDebt,2022-09-30,48622000000.0
MSFT,LongTermDebt,2022-12-31,48116000000.0
MSFT,LongTermDebt,2023-03-31,48210000000.0
MSFT,LongTermDebt,2023-06-30,47237000000.0
MSFT,LongTermDebt,2023-09-30,45694000000.0
MSFT,LongTermDebt,2023-12-31,47178000000.0
MSFT,LongTermDebt,2024-03-31,44907000000.0
MSFT,LongTermDebt,2024-06-30,44937000000.0
MSFT,LongTermDebt,2024-09-30,45117000000.0
MSFT,LongTermDebt,2024-12-31,44970000000.0
MSFT,LongTermDebt,2025-03-31,42881000000.0
MSFT,LongTermDebt,2025-06-30,43151000000.0
MSFT,LongTermDebt,2025-09-30,43208000000.0
MSFT,LongTermDebt,2025-12-31,40262000000.0
MSFT,LongTermDebt,2026-03-31,40262000000.0
MSFT,NetIncomeLoss,2007-09-30,4289000000.0
MSFT,NetIncomeLoss,2007-12-31,4707000000.0
MSFT,NetIncomeLoss,2008-03-31,4388000000.0
MSFT,NetIncomeLoss,2008-06-30,4297000000.0
MSFT,NetIncomeLoss,2008-09-30,4373000000.0
MSFT,NetIncomeLoss,2008-12-31,4174000000.0
MSFT,NetIncomeLoss,2009-03-31,2977000000.0
MSFT,NetIncomeLoss,2009-06-30,3045000000.0
MSFT,NetIncomeLoss,2009-09-30,3574000000.0
MSFT,NetIncomeLoss,2009-12-31,6662000000.0
MSFT,NetIncomeLoss,2010-03-31,4006000000.0
MSFT,NetIncomeLoss,2010-06-30,4518000000.0
MSFT,NetIncomeLoss,2010-09-30,5410000000.0
MSFT,NetIncomeLoss,2010-12-31,6634000000.0
MSFT,NetIncomeLoss,2011-03-31,5232000000.0
MSFT,NetIncomeLoss,2011-06-30,5874000000.0
MSFT,NetIncomeLoss,2011-09-30,5738000000.0
MSFT,NetIncomeLoss,2011-12-31,6624000000.0
MSFT,NetIncomeLoss,2012-03-31,5108000000.0
MSFT,NetIncomeLoss,2012-06-30,-492000000.0
MSFT,NetIncomeLoss,2012-09-30,4466000000.0
MSFT,NetIncomeLoss,2012-12-31,6377000000.0
MSFT,NetIncomeLoss,2013-03-31,6055000000.0
MSFT,NetIncomeLoss,2013-06-30,4965000000.0
MSFT,NetIncomeLoss,2013-09-30,5244000000.0
MSFT,NetIncomeLoss,2013-12-31,6558000000.0
MSFT,NetIncomeLoss,2014-03-31,5660000000.0
MSFT,NetIncomeLoss,2014-06-30,4612000000.0
MSFT,NetIncomeLoss,2014-09-30,4540000000.0
MSFT,NetIncomeLoss,2014-12-31,5863000000.0
MSFT,NetIncomeLoss,2015-03-31,4985000000.0
MSFT,NetIncomeLoss,2015-06-30,-3195000000.0
MSFT,NetIncomeLoss,2015-09-30,4902000000.0
MSFT,NetIncomeLoss,2015-12-31,5018000000.0
MSFT,NetIncomeLoss,2016-03-31,3756000000.0
MSFT,NetIncomeLoss,2016-06-30,3122000000.0
MSFT,NetIncomeLoss,2016-09-30,5667000000.0
MSFT,NetIncomeLoss,2016-12-31,6267000000.0
MSFT,NetIncomeLoss,2017-03-31,5486000000.0
MSFT,NetIncomeLoss,2017-06-30,8069000000.0
MSFT,NetIncomeLoss,2017-09-30,6576000000.0
MSFT,NetIncomeLoss,2017-12-31,-6302000000.0
MSFT,NetIncomeLoss,2018-03-31,7424000000.0
MSFT,NetIncomeLoss,2018-06-30,8873000000.0
MSFT,NetIncomeLoss,2018-09-30,8824000000.0
MSFT,NetIncomeLoss,2018-12-31,8420000000.0
MSFT,NetIncomeLoss,2019-03-31,8809000000.0
MSFT,NetIncomeLoss,2019-06-30,13187000000.0
MSFT,NetIncomeLoss,2019-09-30,10678000000.0
MSFT,NetIncomeLoss,2019-12-31,11649000000.0
MSFT,NetIncomeLoss,2020-03-31,10752000000.0
MSFT,NetIncomeLoss,2020-06-30,11202000000.0
MSFT,NetIncomeLoss,2020-09-30,13893000000.0
MSFT,NetIncomeLoss,2020-12-31,15463000000.0
MSFT,NetIncomeLoss,2021-03-31,15457000000.0
MSFT,NetIncomeLoss,2021-06-30,16458000000.0
MSFT,NetIncomeLoss,2021-09-30,20505000000.0
MSFT,NetIncomeLoss,2021-12-31,18765000000.0
MSFT,NetIncomeLoss,2022-03-31,16728000000.0
MSFT,NetIncomeLoss,2022-06-30,16740000000.0
MSFT,NetIncomeLoss,2022-09-30,17556000000.0
MSFT,NetIncomeLoss,2022-12-31,16425000000.0
MSFT,NetIncomeLoss,2023-03-31,18299000000.0
MSFT,NetIncomeLoss,2023-06-30,20081000000.0
MSFT,NetIncomeLoss,2023-09-30,22291000000.0
MSFT,NetIncomeLoss,2023-12-31,21870000000.0
MSFT,NetIncomeLoss,2024-03-31,21939000000.0
MSFT,NetIncomeLoss,2024-06-30,22036000000.0
MSFT,NetIncomeLoss,2024-09-30,24667000000.0
MSFT,NetIncomeLoss,2024-12-31,24108000000.0
MSFT,NetIncomeLoss,2025-03-31,25824000000.0
MSFT,NetIncomeLoss,2025-06-30,27233000000.0
MSFT,NetIncomeLoss,2025-09-30,27747000000.0
MSFT,NetIncomeLoss,2025-12-31,38458000000.0
MSFT,NetIncomeLoss,2026-03-31,31778000000.0
MSFT,OperatingCashFlow,2008-09-30,3370000000.0
MSFT,OperatingCashFlow,2008-12-31,5782000000.0
MSFT,OperatingCashFlow,2009-03-31,6044000000.0
MSFT,OperatingCashFlow,2009-06-30,3841000000.0
MSFT,OperatingCashFlow,2009-09-30,6107000000.0
MSFT,OperatingCashFlow,2009-12-31,4969000000.0
MSFT,OperatingCashFlow,2010-03-31,7393000000.0
MSFT,OperatingCashFlow,2010-06-30,5604000000.0
MSFT,OperatingCashFlow,2010-09-30,8194000000.0
MSFT,OperatingCashFlow,2010-12-31,4186000000.0
MSFT,OperatingCashFlow,2011-03-31,8672000000.0
MSFT,OperatingCashFlow,2011-06-30,5942000000.0
MSFT,OperatingCashFlow,2011-09-30,8493000000.0
MSFT,OperatingCashFlow,2011-12-31,5862000000.0
MSFT,OperatingCashFlow,2012-03-31,9594000000.0
MSFT,OperatingCashFlow,2012-06-30,7677000000.0
MSFT,OperatingCashFlow,2012-09-30,8484000000.0
MSFT,OperatingCashFlow,2012-12-31,4780000000.0
MSFT,OperatingCashFlow,2013-03-31,9666000000.0
MSFT,OperatingCashFlow,2013-06-30,5903000000.0
MSFT,OperatingCashFlow,2013-09-30,8205000000.0
MSFT,OperatingCashFlow,2013-12-31,4413000000.0
MSFT,OperatingCashFlow,2014-03-31,10099000000.0
MSFT,OperatingCashFlow,2014-06-30,9785000000.0
MSFT,OperatingCashFlow,2014-09-30,8354000000.0
MSFT,OperatingCashFlow,2014-12-31,4340000000.0
MSFT,OperatingCashFlow,2015-03-31,9601000000.0
MSFT,OperatingCashFlow,2015-06-30,6849000000.0
MSFT,OperatingCashFlow,2015-09-30,8876000000.0
MSFT,OperatingCashFlow,2015-12-31,5618000000.0
MSFT,OperatingCashFlow,2016-03-31,10367000000.0
MSFT,OperatingCashFlow,2016-06-30,8464000000.0
MSFT,OperatingCashFlow,2016-09-30,11549000000.0
MSFT,OperatingCashFlow,2016-12-31,6293000000.0
MSFT,OperatingCashFlow,2017-03-31,10660000000.0
MSFT,OperatingCashFlow,2017-06-30,11005000000.0
MSFT,OperatingCashFlow,2017-09-30,12440000000.0
MSFT,OperatingCashFlow,2017-12-31,7875000000.0
MSFT,OperatingCashFlow,2018-03-31,12151000000.0
MSFT,OperatingCashFlow,2018-06-30,11418000000.0
MSFT,OperatingCashFlow,2018-09-30,13657000000.0
MSFT,OperatingCashFlow,2018-12-31,8900000000.0
MSFT,OperatingCashFlow,2019-03-31,13520000000.0
MSFT,OperatingCashFlow,2019-06-30,16108000000.0
MSFT,OperatingCashFlow,2019-09-30,13818000000.0
MSFT,OperatingCashFlow,2019-12-31,10680000000.0
MSFT,OperatingCashFlow,2020-03-31,17504000000.0
MSFT,OperatingCashFlow,2020-06-30,18673000000.0
MSFT,OperatingCashFlow,2020-09-30,19335000000.0
MSFT,OperatingCashFlow,2020-12-31,12516000000.0
MSFT,OperatingCashFlow,2021-03-31,22179000000.0
MSFT,OperatingCashFlow,2021-06-30,22710000000.0
MSFT,OperatingCashFlow,2021-09-30,24540000000.0
MSFT,OperatingCashFlow,2021-12-31,14480000000.0
MSFT,OperatingCashFlow,2022-03-31,25386000000.0
MSFT,OperatingCashFlow,2022-06-30,24629000000.0
MSFT,OperatingCashFlow,2022-09-30,23198000000.0
MSFT,OperatingCashFlow,2022-12-31,11173000000.0
MSFT,OperatingCashFlow,2023-03-31,24441000000.0
MSFT,OperatingCashFlow,2023-06-30,28770000000.0
MSFT,OperatingCashFlow,2023-09-30,30583000000.0
MSFT,OperatingCashFlow,2023-12-31,18853000000.0
MSFT,OperatingCashFlow,2024-03-31,31917000000.0
MSFT,OperatingCashFlow,2024-06-30,37195000000.0
MSFT,OperatingCashFlow,2024-09-30,34180000000.0
MSFT,OperatingCashFlow,2024-12-31,22291000000.0
MSFT,OperatingCashFlow,2025-03-31,37044000000.0
MSFT,OperatingCashFlow,2025-06-30,42647000000.0
MSFT,OperatingCashFlow,2025-09-30,45057000000.0
MSFT,OperatingCashFlow,2025-12-31,35758000000.0
MSFT,OperatingCashFlow,2026-03-31,46679000000.0
MSFT,OperatingIncomeLoss,2008-09-30,5999000000.0
MSFT,OperatingIncomeLoss,2008-12-31,5939000000.0
MSFT,OperatingIncomeLoss,2009-03-31,4438000000.0
MSFT,OperatingIncomeLoss,2009-06-30,3987000000.0
MSFT,OperatingIncomeLoss,2009-09-30,4482000000.0
MSFT,OperatingIncomeLoss,2009-12-31,8513000000.0
MSFT,OperatingIncomeLoss,2010-03-31,5173000000.0
MSFT,OperatingIncomeLoss,2010-06-30,5930000000.0
MSFT,OperatingIncomeLoss,2010-09-30,7116000000.0
MSFT,OperatingIncomeLoss,2010-12-31,8165000000.0
MSFT,OperatingIncomeLoss,2011-03-31,5709000000.0
MSFT,OperatingIncomeLoss,2011-06-30,6171000000.0
MSFT,OperatingIncomeLoss,2011-09-30,7203000000.0
MSFT,OperatingIncomeLoss,2011-12-31,7994000000.0
MSFT,OperatingIncomeLoss,2012-03-31,6374000000.0
MSFT,OperatingIncomeLoss,2012-06-30,192000000.0
MSFT,OperatingIncomeLoss,2012-09-30,5308000000.0
MSFT,OperatingIncomeLoss,2012-12-31,7771000000.0
