ticker,concept,end,value
XOM,Capex,2022-06-30,3837000000.0
XOM,Capex,2022-09-30,4876000000.0
XOM,Capex,2022-12-31,5783000000.0
XOM,Capex,2023-03-31,5412000000.0
XOM,Capex,2023-06-30,5359000000.0
XOM,Capex,2023-09-30,4920000000.0
XOM,Capex,2023-12-31,6228000000.0
XOM,Capex,2024-03-31,5074000000.0
XOM,Capex,2024-06-30,6235000000.0
XOM,Capex,2024-09-30,6160000000.0
XOM,Capex,2024-12-31,6837000000.0
XOM,Capex,2025-03-31,5898000000.0
XOM,Capex,2025-06-30,6283000000.0
XOM,Capex,2025-09-30,8727000000.0
XOM,Capex,2025-12-31,7450000000.0
XOM,Capex,2026-03-31,6470000000.0
XOM,CashAndEquivalents,2006-12-31,28244000000.0
XOM,CashAndEquivalents,2007-12-31,33981000000.0
XOM,CashAndEquivalents,2008-06-30,38968000000.0
XOM,CashAndEquivalents,2008-09-30,36674000000.0
XOM,CashAndEquivalents,2008-12-31,31437000000.0
XOM,CashAndEquivalents,2009-03-31,24972000000.0
XOM,CashAndEquivalents,2009-06-30,15576000000.0
XOM,CashAndEquivalents,2009-09-30,12472000000.0
XOM,CashAndEquivalents,2009-12-31,10693000000.0
XOM,CashAndEquivalents,2010-03-31,13742000000.0
XOM,CashAndEquivalents,2010-06-30,13252000000.0
XOM,CashAndEquivalents,2010-09-30,12244000000.0
XOM,CashAndEquivalents,2010-12-31,7825000000.0
XOM,CashAndEquivalents,2011-03-31,12833000000.0
XOM,CashAndEquivalents,2011-06-30,8287000000.0
XOM,CashAndEquivalents,2011-09-30,11022000000.0
XOM,CashAndEquivalents,2011-12-31,12664000000.0
XOM,CashAndEquivalents,2012-03-31,18670000000.0
XOM,CashAndEquivalents,2012-06-30,17802000000.0
XOM,CashAndEquivalents,2012-09-30,13055000000.0
XOM,CashAndEquivalents,2012-12-31,9582000000.0
XOM,CashAndEquivalents,2013-03-31,6214000000.0
XOM,CashAndEquivalents,2013-06-30,4609000000.0
XOM,CashAndEquivalents,2013-09-30,5310000000.0
XOM,CashAndEquivalents,2013-12-31,4644000000.0
XOM,CashAndEquivalents,2014-03-31,5601000000.0
XOM,CashAndEquivalents,2014-06-30,6083000000.0
XOM,CashAndEquivalents,2014-09-30,4962000000.0
XOM,CashAndEquivalents,2014-12-31,4616000000.0
XOM,CashAndEquivalents,2015-03-31,5184000000.0
XOM,CashAndEquivalents,2015-06-30,4343000000.0
XOM,CashAndEquivalents,2015-09-30,4296000000.0
XOM,CashAndEquivalents,2015-12-31,3705000000.0
XOM,CashAndEquivalents,2016-03-31,4846000000.0
XOM,CashAndEquivalents,2016-06-30,4358000000.0
XOM,CashAndEquivalents,2016-09-30,5093000000.0
XOM,CashAndEquivalents,2016-12-31,3657000000.0
XOM,CashAndEquivalents,2017-03-31,4897000000.0
XOM,CashAndEquivalents,2017-06-30,4042000000.0
XOM,CashAndEquivalents,2017-09-30,4266000000.0
XOM,CashAndEquivalents,2017-12-31,3177000000.0
XOM,CashAndEquivalents,2018-03-31,4125000000.0
XOM,CashAndEquivalents,2018-06-30,3430000000.0
XOM,CashAndEquivalents,2018-09-30,5669000000.0
XOM,CashAndEquivalents,2018-12-31,3042000000.0
XOM,CashAndEquivalents,2019-03-31,4586000000.0
XOM,CashAndEquivalents,2019-06-30,4213000000.0
XOM,CashAndEquivalents,2019-09-30,5351000000.0
XOM,CashAndEquivalents,2019-12-31,3089000000.0
XOM,CashAndEquivalents,2020-03-31,11412000000.0
XOM,CashAndEquivalents,2020-06-30,12576000000.0
XOM,CashAndEquivalents,2020-09-30,8832000000.0
XOM,CashAndEquivalents,2020-12-31,4364000000.0
XOM,CashAndEquivalents,2021-03-31,3515000000.0
XOM,CashAndEquivalents,2021-06-30,3465000000.0
XOM,CashAndEquivalents,2021-09-30,4768000000.0
XOM,CashAndEquivalents,2021-12-31,6802000000.0
XOM,CashAndEquivalents,2022-03-31,11074000000.0
XOM,CashAndEquivalents,2022-06-30,18861000000.0
XOM,CashAndEquivalents,2022-09-30,30407000000.0
XOM,CashAndEquivalents,2022-12-31,29640000000.0
XOM,CashAndEquivalents,2023-03-31,32651000000.0
XOM,CashAndEquivalents,2023-06-30,29528000000.0
XOM,CashAndEquivalents,2023-09-30,32944000000.0
XOM,CashAndEquivalents,2023-12-31,31539000000.0
XOM,CashAndEquivalents,2024-03-31,33320000000.0
XOM,CashAndEquivalents,2024-06-30,26460000000.0
XOM,CashAndEquivalents,2024-09-30,26926000000.0
XOM,CashAndEquivalents,2024-12-31,23029000000.0
XOM,CashAndEquivalents,2025-03-31,17036000000.0
XOM,CashAndEquivalents,2025-06-30,14352000000.0
XOM,CashAndEquivalents,2025-09-30,13814000000.0
XOM,CashAndEquivalents,2025-12-31,10681000000.0
XOM,CashAndEquivalents,2026-03-31,8435000000.0
XOM,DepreciationAndAmortization,2008-09-30,3008000000.0
XOM,DepreciationAndAmortization,2009-03-31,2793000000.0
XOM,DepreciationAndAmortization,2009-06-30,3004000000.0
XOM,DepreciationAndAmortization,2009-09-30,2927000000.0
XOM,DepreciationAndAmortization,2009-12-31,3193000000.0
XOM,DepreciationAndAmortization,2010-03-31,3280000000.0
XOM,DepreciationAndAmortization,2010-06-30,3366000000.0
XOM,DepreciationAndAmortization,2010-09-30,3844000000.0
XOM,DepreciationAndAmortization,2010-12-31,4270000000.0
XOM,DepreciationAndAmortization,2011-03-31,3761000000.0
XOM,DepreciationAndAmortization,2011-06-30,3881000000.0
XOM,DepreciationAndAmortization,2011-09-30,3866000000.0
XOM,DepreciationAndAmortization,2011-12-31,4075000000.0
XOM,DepreciationAndAmortization,2012-03-31,3842000000.0
XOM,DepreciationAndAmortization,2012-06-30,3899000000.0
XOM,DepreciationAndAmortization,2012-09-30,4037000000.0
XOM,DepreciationAndAmortization,2012-12-31,4110000000.0
XOM,DepreciationAndAmortization,2013-03-31,4110000000.0
XOM,DepreciationAndAmortization,2013-06-30,4405000000.0
XOM,DepreciationAndAmortization,2013-09-30,4287000000.0
XOM,DepreciationAndAmortization,2013-12-31,4380000000.0
XOM,DepreciationAndAmortization,2014-03-31,4192000000.0
XOM,DepreciationAndAmortization,2014-06-30,4285000000.0
XOM,DepreciationAndAmortization,2014-09-30,4362000000.0
XOM,DepreciationAndAmortization,2014-12-31,4458000000.0
XOM,DepreciationAndAmortization,2015-03-31,4300000000.0
XOM,DepreciationAndAmortization,2015-06-30,4451000000.0
XOM,DepreciationAndAmortization,2015-09-30,4542000000.0
XOM,DepreciationAndAmortization,2015-12-31,4755000000.0
XOM,DepreciationAndAmortization,2016-03-31,4765000000.0
XOM,DepreciationAndAmortization,2016-06-30,4821000000.0
XOM,DepreciationAndAmortization,2016-09-30,4605000000.0
XOM,DepreciationAndAmortization,2016-12-31,8117000000.0
XOM,DepreciationAndAmortization,2017-03-31,4519000000.0
XOM,DepreciationAndAmortization,2017-06-30,4652000000.0
XOM,DepreciationAndAmortization,2017-09-30,4880000000.0
XOM,DepreciationAndAmortization,2017-12-31,5842000000.0
XOM,DepreciationAndAmortization,2018-03-31,4470000000.0
XOM,DepreciationAndAmortization,2018-06-30,4589000000.0
XOM,DepreciationAndAmortization,2018-09-30,4658000000.0
XOM,DepreciationAndAmortization,2018-12-31,5028000000.0
XOM,DepreciationAndAmortization,2019-03-31,4571000000.0
XOM,DepreciationAndAmortization,2019-06-30,4631000000.0
XOM,DepreciationAndAmortization,2019-09-30,4873000000.0
XOM,DepreciationAndAmortization,2019-12-31,4923000000.0
XOM,DepreciationAndAmortization,2020-03-31,5819000000.0
XOM,DepreciationAndAmortization,2020-06-30,4916000000.0
XOM,DepreciationAndAmortization,2020-09-30,4983000000.0
XOM,DepreciationAndAmortization,2020-12-31,30291000000.0
XOM,DepreciationAndAmortization,2021-03-31,5004000000.0
XOM,DepreciationAndAmortization,2021-06-30,4952000000.0
XOM,DepreciationAndAmortization,2021-09-30,4990000000.0
XOM,DepreciationAndAmortization,2021-12-31,5661000000.0
XOM,DepreciationAndAmortization,2022-03-31,8883000000.0
XOM,DepreciationAndAmortization,2022-06-30,4451000000.0
XOM,DepreciationAndAmortization,2022-09-30,5642000000.0
XOM,DepreciationAndAmortization,2022-12-31,5064000000.0
XOM,DepreciationAndAmortization,2023-03-31,4244000000.0
XOM,DepreciationAndAmortization,2023-06-30,4242000000.0
XOM,DepreciationAndAmortization,2023-09-30,4415000000.0
XOM,DepreciationAndAmortization,2023-12-31,7740000000.0
XOM,DepreciationAndAmortization,2024-03-31,4812000000.0
XOM,DepreciationAndAmortization,2024-06-30,5787000000.0
XOM,DepreciationAndAmortization,2024-09-30,6258000000.0
XOM,DepreciationAndAmortization,2024-12-31,6585000000.0
XOM,DepreciationAndAmortization,2025-03-31,5702000000.0
XOM,DepreciationAndAmortization,2025-06-30,6101000000.0
XOM,DepreciationAndAmortization,2025-09-30,6475000000.0
XOM,DepreciationAndAmortization,2025-12-31,7715000000.0
XOM,DepreciationAndAmortization,2026-03-31,6771000000.0
XOM,DividendsPerShare,2008-06-30,0.4
XOM,DividendsPerShare,2008-09-30,0.4
XOM,DividendsPerShare,2009-03-31,0.4
XOM,DividendsPerShare,2009-06-30,0.42
XOM,DividendsPerShare,2009-09-30,0.42
XOM,DividendsPerShare,2009-12-31,0.41999999999999993
XOM,DividendsPerShare,2010-03-31,0.42
XOM,DividendsPerShare,2010-06-30,0.44
XOM,DividendsPerShare,2010-09-30,0.44
XOM,DividendsPerShare,2010-12-31,0.43999999999999995
XOM,DividendsPerShare,2011-03-31,0.44
XOM,DividendsPerShare,2011-06-30,0.47
XOM,DividendsPerShare,2011-09-30,0.47
XOM,DividendsPerShare,2011-12-31,0.4700000000000002
XOM,DividendsPerShare,2012-03-31,0.47
XOM,DividendsPerShare,2012-06-30,0.57
XOM,DividendsPerShare,2012-09-30,0.57
XOM,DividendsPerShare,2012-12-31,0.5700000000000001
XOM,DividendsPerShare,2013-03-31,0.57
XOM,DividendsPerShare,2013-06-30,0.63
XOM,DividendsPerShare,2013-09-30,0.63
XOM,DividendsPerShare,2013-12-31,0.6299999999999999
XOM,DividendsPerShare,2014-03-31,0.63
XOM,DividendsPerShare,2014-06-30,0.69
XOM,DividendsPerShare,2014-09-30,0.69
XOM,DividendsPerShare,2014-12-31,0.6900000000000004
XOM,DividendsPerShare,2015-03-31,0.69
XOM,DividendsPerShare,2015-06-30,0.73
XOM,DividendsPerShare,2015-09-30,0.73
XOM,DividendsPerShare,2015-12-31,0.73
XOM,DividendsPerShare,2016-03-31,0.73
XOM,DividendsPerShare,2016-06-30,0.75
XOM,DividendsPerShare,2016-09-30,0.75
XOM,DividendsPerShare,2016-12-31,0.75
XOM,DividendsPerShare,2017-03-31,0.75
XOM,DividendsPerShare,2017-06-30,0.77
XOM,DividendsPerShare,2017-09-30,0.77
XOM,DividendsPerShare,2017-12-31,0.77
XOM,DividendsPerShare,2018-03-31,0.77
XOM,DividendsPerShare,2018-06-30,0.82
XOM,DividendsPerShare,2018-09-30,0.82
XOM,DividendsPerShare,2018-12-31,0.8199999999999998
XOM,DividendsPerShare,2019-03-31,0.82
XOM,DividendsPerShare,2019-06-30,0.87
XOM,DividendsPerShare,2019-09-30,0.87
XOM,DividendsPerShare,2019-12-31,0.8700000000000001
XOM,DividendsPerShare,2020-03-31,0.87
XOM,DividendsPerShare,2020-06-30,0.87
XOM,DividendsPerShare,2020-09-30,0.87
XOM,DividendsPerShare,2020-12-31,0.8700000000000001
XOM,DividendsPerShare,2021-03-31,0.87
XOM,DividendsPerShare,2021-06-30,0.87
XOM,DividendsPerShare,2021-09-30,0.87
XOM,DividendsPerShare,2021-12-31,0.8800000000000003
XOM,DividendsPerShare,2022-03-31,0.88
XOM,DividendsPerShare,2022-06-30,0.88
XOM,DividendsPerShare,2022-09-30,0.88
XOM,DividendsPerShare,2022-12-31,0.9099999999999997
XOM,DividendsPerShare,2023-03-31,0.91
XOM,DividendsPerShare,2023-06-30,0.91
XOM,DividendsPerShare,2023-09-30,0.91
XOM,DividendsPerShare,2023-12-31,0.9500000000000002
XOM,DividendsPerShare,2024-03-31,0.95
XOM,DividendsPerShare,2024-06-30,0.95
XOM,DividendsPerShare,2024-09-30,0.95
XOM,DividendsPerShare,2024-12-31,0.9899999999999998
XOM,DividendsPerShare,2025-03-31,0.99
XOM,DividendsPerShare,2025-06-30,0.99
XOM,DividendsPerShare,2025-09-30,0.99
XOM,DividendsPerShare,2025-12-31,1.0299999999999998
XOM,DividendsPerShare,2026-03-31,1.03
XOM,LongTermDebt,2008-12-31,7025000000.0
XOM,LongTermDebt,2009-06-30,7117000000.0
XOM,LongTermDebt,2009-09-30,7185000000.0
XOM,LongTermDebt,2009-12-31,348000000.0
XOM,LongTermDebt,2010-03-31,7054000000.0
XOM,LongTermDebt,2010-06-30,17486000000.0
XOM,LongTermDebt,2010-09-30,15248000000.0
XOM,LongTermDebt,2010-12-31,345000000.0
XOM,LongTermDebt,2011-03-31,12316000000.0
XOM,LongTermDebt,2011-06-30,12123000000.0
XOM,LongTermDebt,2011-09-30,9331000000.0
XOM,LongTermDebt,2011-12-31,3431000000.0
XOM,LongTermDebt,2012-03-31,9231000000.0
XOM,LongTermDebt,2012-06-30,8877000000.0
XOM,LongTermDebt,2012-09-30,8928000000.0
XOM,LongTermDebt,2012-12-31,8525000000.0
XOM,LongTermDebt,2013-03-31,7061000000.0
XOM,LongTermDebt,2013-06-30,7098000000.0
XOM,LongTermDebt,2013-09-30,7014000000.0
XOM,LongTermDebt,2013-12-31,7534000000.0
XOM,LongTermDebt,2014-03-31,11786000000.0
XOM,LongTermDebt,2014-06-30,11448000000.0
XOM,LongTermDebt,2014-09-30,11238000000.0
XOM,LongTermDebt,2014-12-31,12070000000.0
XOM,LongTermDebt,2015-03-31,19155000000.0
XOM,LongTermDebt,2015-06-30,18857000000.0
XOM,LongTermDebt,2015-09-30,18790000000.0
XOM,LongTermDebt,2015-12-31,19258000000.0
XOM,LongTermDebt,2016-03-31,28306000000.0
XOM,LongTermDebt,2016-06-30,28247000000.0
XOM,LongTermDebt,2016-09-30,27687000000.0
XOM,LongTermDebt,2016-12-31,30660000000.0
XOM,LongTermDebt,2017-03-31,23907000000.0
XOM,LongTermDebt,2017-06-30,23531000000.0
XOM,LongTermDebt,2017-09-30,23523000000.0
XOM,LongTermDebt,2017-12-31,27866000000.0
XOM,LongTermDebt,2018-03-31,20781000000.0
XOM,LongTermDebt,2018-06-30,20720000000.0
XOM,LongTermDebt,2018-09-30,20624000000.0
XOM,LongTermDebt,2018-12-31,4070000000.0
XOM,LongTermDebt,2019-03-31,19031000000.0
XOM,LongTermDebt,2019-06-30,19001000000.0
XOM,LongTermDebt,2019-09-30,25950000000.0
XOM,LongTermDebt,2019-12-31,1617000000.0
XOM,LongTermDebt,2020-03-31,31857000000.0
XOM,LongTermDebt,2020-06-30,46563000000.0
XOM,LongTermDebt,2020-09-30,46888000000.0
XOM,LongTermDebt,2020-12-31,2930000000.0
XOM,LongTermDebt,2021-03-31,45137000000.0
XOM,LongTermDebt,2021-06-30,45319000000.0
XOM,LongTermDebt,2021-09-30,43639000000.0
XOM,LongTermDebt,2021-12-31,2392000000.0
XOM,LongTermDebt,2022-03-31,42651000000.0
XOM,LongTermDebt,2022-06-30,39516000000.0
XOM,LongTermDebt,2022-09-30,39246000000.0
XOM,LongTermDebt,2022-12-31,181000000.0
XOM,LongTermDebt,2023-03-31,39150000000.0
XOM,LongTermDebt,2023-06-30,37567000000.0
XOM,LongTermDebt,2023-09-30,36510000000.0
XOM,LongTermDebt,2023-12-31,4009000000.0
XOM,LongTermDebt,2024-03-31,32213000000.0
XOM,LongTermDebt,2024-06-30,36565000000.0
XOM,LongTermDebt,2024-09-30,36918000000.0
XOM,LongTermDebt,2024-12-31,4892000000.0
XOM,LongTermDebt,2025-03-31,32823000000.0
XOM,LongTermDebt,2025-06-30,33570000000.0
XOM,LongTermDebt,2025-09-30,32824000000.0
XOM,LongTermDebt,2025-12-31,6200000000.0
XOM,LongTermDebt,2026-03-31,33130000000.0
XOM,NetIncomeLoss,2008-06-30,11680000000.0
XOM,NetIncomeLoss,2008-09-30,14830000000.0
XOM,NetIncomeLoss,2009-03-31,4550000000.0
XOM,NetIncomeLoss,2009-06-30,3950000000.0
XOM,NetIncomeLoss,2009-09-30,4730000000.0
XOM,NetIncomeLoss,2009-12-31,6050000000.0
XOM,NetIncomeLoss,2010-03-31,6300000000.0
XOM,NetIncomeLoss,2010-06-30,7560000000.0
XOM,NetIncomeLoss,2010-09-30,7350000000.0
XOM,NetIncomeLoss,2010-12-31,9250000000.0
XOM,NetIncomeLoss,2011-03-31,10650000000.0
XOM,NetIncomeLoss,2011-06-30,10680000000.0
XOM,NetIncomeLoss,2011-09-30,10330000000.0
XOM,NetIncomeLoss,2011-12-31,9400000000.0
XOM,NetIncomeLoss,2012-03-31,9450000000.0
XOM,NetIncomeLoss,2012-06-30,15910000000.0
XOM,NetIncomeLoss,2012-09-30,9570000000.0
XOM,NetIncomeLoss,2012-12-31,9950000000.0
XOM,NetIncomeLoss,2013-03-31,9500000000.0
XOM,NetIncomeLoss,2013-06-30,6860000000.0
XOM,NetIncomeLoss,2013-09-30,7870000000.0
XOM,NetIncomeLoss,2013-12-31,8350000000.0
XOM,NetIncomeLoss,2014-03-31,9100000000.0
XOM,NetIncomeLoss,2014-06-30,8780000000.0
XOM,NetIncomeLoss,2014-09-30,8070000000.0
XOM,NetIncomeLoss,2014-12-31,6570000000.0
XOM,NetIncomeLoss,2015-03-31,4940000000.0
XOM,NetIncomeLoss,2015-06-30,4190000000.0
XOM,NetIncomeLoss,2015-09-30,4240000000.0
XOM,NetIncomeLoss,2015-12-31,2780000000.0
XOM,NetIncomeLoss,2016-03-31,1810000000.0
XOM,NetIncomeLoss,2016-06-30,1700000000.0
XOM,NetIncomeLoss,2016-09-30,2650000000.0
XOM,NetIncomeLoss,2016-12-31,1680000000.0
XOM,NetIncomeLoss,2017-03-31,4010000000.0
XOM,NetIncomeLoss,2017-06-30,3350000000.0
XOM,NetIncomeLoss,2017-09-30,3970000000.0
XOM,NetIncomeLoss,2017-12-31,8380000000.0
XOM,NetIncomeLoss,2018-03-31,4650000000.0
XOM,NetIncomeLoss,2018-06-30,3950000000.0
XOM,NetIncomeLoss,2018-09-30,6240000000.0
XOM,NetIncomeLoss,2018-12-31,6000000000.0
XOM,NetIncomeLoss,2019-03-31,2350000000.0
XOM,NetIncomeLoss,2019-06-30,3130000000.0
XOM,NetIncomeLoss,2019-09-30,3170000000.0
XOM,NetIncomeLoss,2019-12-31,5690000000.0
XOM,NetIncomeLoss,2020-03-31,-610000000.0
XOM,NetIncomeLoss,2020-06-30,-1080000000.0
XOM,NetIncomeLoss,2020-09-30,-680000000.0
XOM,NetIncomeLoss,2020-12-31,-20070000000.0
XOM,NetIncomeLoss,2021-03-31,2730000000.0
XOM,NetIncomeLoss,2021-06-30,4690000000.0
XOM,NetIncomeLoss,2021-09-30,6750000000.0
XOM,NetIncomeLoss,2021-12-31,8870000000.0
XOM,NetIncomeLoss,2022-03-31,5480000000.0
XOM,NetIncomeLoss,2022-06-30,17850000000.0
XOM,NetIncomeLoss,2022-09-30,19660000000.0
XOM,NetIncomeLoss,2022-12-31,12750000000.0
XOM,NetIncomeLoss,2023-03-31,11430000000.0
XOM,NetIncomeLoss,2023-06-30,7880000000.0
XOM,NetIncomeLoss,2023-09-30,9070000000.0
XOM,NetIncomeLoss,2023-12-31,7630000000.0
XOM,NetIncomeLoss,2024-03-31,8220000000.0
XOM,NetIncomeLoss,2024-06-30,9240000000.0
XOM,NetIncomeLoss,2024-09-30,8610000000.0
XOM,NetIncomeLoss,2024-12-31,7610000000.0
XOM,NetIncomeLoss,2025-03-31,7713000000.0
XOM,NetIncomeLoss,2025-06-30,7082000000.0
XOM,NetIncomeLoss,2025-09-30,7548000000.0
XOM,NetIncomeLoss,2025-12-31,6501000000.0
XOM,NetIncomeLoss,2026-03-31,4183000000.0
XOM,OperatingCashFlow,2008-09-30,14403000000.0
XOM,OperatingCashFlow,2009-03-31,8910000000.0
XOM,OperatingCashFlow,2009-06-30,2197000000.0
XOM,OperatingCashFlow,2009-09-30,8827000000.0
XOM,OperatingCashFlow,2009-12-31,8504000000.0
XOM,OperatingCashFlow,2010-03-31,13046000000.0
XOM,OperatingCashFlow,2010-06-30,9235000000.0
XOM,OperatingCashFlow,2010-09-30,13077000000.0
XOM,OperatingCashFlow,2010-12-31,13055000000.0
XOM,OperatingCashFlow,2011-03-31,16856000000.0
XOM,OperatingCashFlow,2011-06-30,12889000000.0
XOM,OperatingCashFlow,2011-09-30,14849000000.0
XOM,OperatingCashFlow,2011-12-31,10751000000.0
XOM,OperatingCashFlow,2012-03-31,19287000000.0
XOM,OperatingCashFlow,2012-06-30,10217000000.0
XOM,OperatingCashFlow,2012-09-30,13442000000.0
XOM,OperatingCashFlow,2012-12-31,13224000000.0
XOM,OperatingCashFlow,2013-03-31,13592000000.0
XOM,OperatingCashFlow,2013-06-30,7683000000.0
XOM,OperatingCashFlow,2013-09-30,13431000000.0
XOM,OperatingCashFlow,2013-12-31,10208000000.0
XOM,OperatingCashFlow,2014-03-31,15103000000.0
XOM,OperatingCashFlow,2014-06-30,10202000000.0
XOM,OperatingCashFlow,2014-09-30,12396000000.0
XOM,OperatingCashFlow,2014-12-31,7415000000.0
XOM,OperatingCashFlow,2015-03-31,7998000000.0
XOM,OperatingCashFlow,2015-06-30,8792000000.0
XOM,OperatingCashFlow,2015-09-30,9174000000.0
XOM,OperatingCashFlow,2015-12-31,4380000000.0
XOM,OperatingCashFlow,2016-03-31,4812000000.0
XOM,OperatingCashFlow,2016-06-30,4519000000.0
XOM,OperatingCashFlow,2016-09-30,5355000000.0
XOM,OperatingCashFlow,2016-12-31,7396000000.0
XOM,OperatingCashFlow,2017-03-31,8173000000.0
XOM,OperatingCashFlow,2017-06-30,6947000000.0
XOM,OperatingCashFlow,2017-09-30,7535000000.0
XOM,OperatingCashFlow,2017-12-31,7411000000.0
XOM,OperatingCashFlow,2018-03-31,8519000000.0
XOM,OperatingCashFlow,2018-06-30,7780000000.0
XOM,OperatingCashFlow,2018-09-30,11108000000.0
XOM,OperatingCashFlow,2018-12-31,8607000000.0
XOM,OperatingCashFlow,2019-03-31,8338000000.0
XOM,OperatingCashFlow,2019-06-30,5947000000.0
XOM,OperatingCashFlow,2019-09-30,9079000000.0
XOM,OperatingCashFlow,2019-12-31,6352000000.0
XOM,OperatingCashFlow,2020-03-31,6274000000.0
XOM,OperatingCashFlow,2020-06-30,0.0
XOM,OperatingCashFlow,2020-09-30,4389000000.0
XOM,OperatingCashFlow,2020-12-31,4005000000.0
XOM,OperatingCashFlow,2021-03-31,9264000000.0
XOM,OperatingCashFlow,2021-06-30,9650000000.0
XOM,OperatingCashFlow,2021-09-30,12091000000.0
XOM,OperatingCashFlow,2021-12-31,17124000000.0
XOM,OperatingCashFlow,2022-03-31,14788000000.0
XOM,OperatingCashFlow,2022-06-30,19963000000.0
XOM,OperatingCashFlow,2022-09-30,24425000000.0
XOM,OperatingCashFlow,2022-12-31,17621000000.0
XOM,OperatingCashFlow,2023-03-31,16341000000.0
XOM,OperatingCashFlow,2023-06-30,9383000000.0
XOM,OperatingCashFlow,2023-09-30,15963000000.0
XOM,OperatingCashFlow,2023-12-31,13682000000.0
XOM,OperatingCashFlow,2024-03-31,14664000000.0
XOM,OperatingCashFlow,2024-06-30,10560000000.0
XOM,OperatingCashFlow,2024-09-30,17569000000.0
XOM,OperatingCashFlow,2024-12-31,12229000000.0
XOM,OperatingCashFlow,2025-03-31,12953000000.0
XOM,OperatingCashFlow,2025-06-30,11550000000.0
XOM,OperatingCashFlow,2025-09-30,14788000000.0
XOM,OperatingCashFlow,2025-12-31,12679000000.0
XOM,OperatingCashFlow,2026-03-31,8705000000.0
XOM,Revenue,2017-03-31,56474000000.0
XOM,Revenue,2017-06-30,56026000000.0
XOM,Revenue,2017-09-30,59350000000.0
XOM,Revenue,2017-12-31,72513000000.0
XOM,Revenue,2018-03-31,65436000000.0
XOM,Revenue,2018-06-30,71456000000.0
XOM,Revenue,2018-09-30,74187000000.0
XOM,Revenue,2018-12-31,71895000000.0
XOM,Revenue,2019-03-31,61646000000.0
XOM,Revenue,2019-06-30,67491000000.0
XOM,Revenue,2019-09-30,63422000000.0
XOM,Revenue,2019-12-31,63024000000.0
XOM,Revenue,2020-03-31,55134000000.0
XOM,Revenue,2020-06-30,32277000000.0
XOM,Revenue,2020-09-30,45425000000.0
XOM,Revenue,2020-12-31,45738000000.0
XOM,Revenue,2021-03-31,57552000000.0
XOM,Revenue,2021-06-30,65943000000.0
XOM,Revenue,2021-09-30,71892000000.0
XOM,Revenue,2021-12-31,81305000000.0
XOM,Revenue,2022-03-31,87734000000.0
XOM,Revenue,2022-06-30,111265000000.0
XOM,Revenue,2022-09-30,106512000000.0
XOM,Revenue,2022-12-31,95429000000.0
XOM,Revenue,2023-03-31,83644000000.0
XOM,Revenue,2023-06-30,80795000000.0
XOM,Revenue,2023-09-30,90760000000.0
XOM,Revenue,2023-12-31,84344000000.0
XOM,Revenue,2024-03-31,83083000000.0
XOM,Revenue,2024-06-30,93060000000.0
XOM,Revenue,2024-09-30,90016000000.0
XOM,Revenue,2024-12-31,83426000000.0
