ticker,end,value,concept
JPM,2010-12-31,0.48107094133697137,income_yoy_growth
JPM,2011-03-31,0.5177727871137614,income_yoy_growth
JPM,2011-06-30,0.35017014746113295,income_yoy_growth
JPM,2011-09-30,0.2694569134475564,income_yoy_growth
JPM,2011-12-31,0.09245826137017854,income_yoy_growth
JPM,2012-03-31,-0.0639828562681769,income_yoy_growth
JPM,2012-06-30,-0.1166790214974055,income_yoy_growth
JPM,2012-09-30,-0.037800687285223344,income_yoy_growth
JPM,2012-12-31,0.12162731871838117,income_yoy_growth
JPM,2013-03-31,0.24769692014172806,income_yoy_growth
JPM,2013-06-30,0.3665100145462683,income_yoy_growth
JPM,2013-09-30,-0.05087991718426499,income_yoy_growth
JPM,2013-12-31,-0.15965044164630704,income_yoy_growth
JPM,2014-03-31,-0.27362488531609075,income_yoy_growth
JPM,2014-06-30,-0.3404298874104401,income_yoy_growth
JPM,2014-09-30,0.20275944811037783,income_yoy_growth
JPM,2014-12-31,0.21575533937157543,income_yoy_growth
JPM,2015-03-31,0.3466859136292555,income_yoy_growth
JPM,2015-06-30,0.40906269397889505,income_yoy_growth
JPM,2015-09-30,0.08542280661981416,income_yoy_growth
JPM,2015-12-31,0.12402851230167844,income_yoy_growth
JPM,2016-03-31,0.07405091558731569,income_yoy_growth
JPM,2016-06-30,0.055418502202643216,income_yoy_growth
JPM,2016-09-30,-0.020844646810643686,income_yoy_growth
JPM,2016-12-31,0.011905736028148262,income_yoy_growth
JPM,2017-03-31,0.06707418496340645,income_yoy_growth
JPM,2017-06-30,0.10568494866015521,income_yoy_growth
JPM,2017-09-30,0.14914675767918095,income_yoy_growth
JPM,2017-12-31,-0.011806089030849454,income_yoy_growth
JPM,2018-03-31,0.04068430692490543,income_yoy_growth
JPM,2018-06-30,0.056700641751604275,income_yoy_growth
JPM,2018-09-30,0.10038610038610041,income_yoy_growth
JPM,2018-12-31,0.3286690397283254,income_yoy_growth
JPM,2019-03-31,0.23351432316045684,income_yoy_growth
JPM,2019-06-30,0.22452843669619882,income_yoy_growth
JPM,2019-09-30,0.18006072874493917,income_yoy_growth
JPM,2019-12-31,0.12185132721561875,income_yoy_growth
JPM,2020-03-31,-0.08572903069123583,income_yoy_growth
JPM,2020-06-30,-0.2662134959302156,income_yoy_growth
JPM,2020-09-30,-0.2705206278411527,income_yoy_growth
JPM,2020-12-31,-0.20037879827619332,income_yoy_growth
JPM,2021-03-31,0.34694690706245646,income_yoy_growth
JPM,2021-06-30,0.9015187659033079,income_yoy_growth
JPM,2021-09-30,0.9624142661179698,income_yoy_growth
JPM,2021-12-31,0.6580275308091037,income_yoy_growth
JPM,2022-03-31,0.04230143469900893,income_yoy_growth
JPM,2022-06-30,-0.18491646977648613,income_yoy_growth
JPM,2022-09-30,-0.26039024585089177,income_yoy_growth
JPM,2022-12-31,-0.2194616977225673,income_yoy_growth
JPM,2023-03-31,-0.005723475710704307,income_yoy_growth
JPM,2023-06-30,0.22779160146730626,income_yoy_growth
JPM,2023-09-30,0.38462992466178814,income_yoy_growth
JPM,2023-12-31,0.31564986737400536,income_yoy_growth
JPM,2024-03-31,0.19878686964795422,income_yoy_growth
JPM,2024-06-30,0.1297662077178614,income_yoy_growth
JPM,2024-09-30,0.04961288686935661,income_yoy_growth
JPM,2024-12-31,0.17943548387096775,income_yoy_growth
JPM,2025-03-31,0.18507053991309008,income_yoy_growth
JPM,2025-06-30,0.04601102193290685,income_yoy_growth
JPM,2025-09-30,0.07870533806506752,income_yoy_growth
JPM,2025-12-31,-0.02564102564102566,income_yoy_growth
JPM,2026-03-31,-0.014617239300783624,income_yoy_growth
JPM,2008-06-30,,roe
JPM,2009-06-30,0.047762428440355116,roe
JPM,2009-09-30,0.055327174227903335,roe
JPM,2009-12-31,0.0729149180888433,roe
JPM,2010-03-31,0.07839316177050892,roe
JPM,2010-06-30,0.0875818139317438,roe
JPM,2010-09-30,0.09099119829718691,roe
JPM,2010-12-31,0.0986337773840755,roe
JPM,2011-03-31,0.10852279648722578,roe
JPM,2011-06-30,0.11064693048409058,roe
JPM,2011-09-30,0.11015047699506822,roe
JPM,2011-12-31,0.1033703213435527,roe
JPM,2012-03-31,0.09692553984012173,roe
JPM,2012-06-30,0.09330173511786691,roe
JPM,2012-09-30,0.09674850896125553,roe
JPM,2012-12-31,0.10429805604966948,roe
JPM,2013-03-31,0.11052895898322436,roe
JPM,2013-06-30,0.11673254030080435,roe
JPM,2013-09-30,0.08872598829051144,roe
JPM,2013-12-31,0.08469632253359725,roe
JPM,2014-03-31,0.07569142518950171,roe
JPM,2014-06-30,0.07087112980282781,roe
JPM,2014-09-30,0.09536183883395236,roe
JPM,2014-12-31,0.09383887074013818,roe
JPM,2015-03-31,0.09492758538818981,roe
JPM,2015-06-30,0.09411081859828777,roe
JPM,2015-09-30,0.09742072535486392,roe
JPM,2015-12-31,0.0987264362430475,roe
JPM,2016-03-31,0.0961316293367765,roe
JPM,2016-06-30,0.09491211181231504,roe
JPM,2016-09-30,0.09216336191813031,roe
JPM,2016-12-31,0.09730123136236674,roe
JPM,2017-03-31,0.10029195311553449,roe
JPM,2017-06-30,0.10248256171585753,roe
JPM,2017-09-30,0.10424874797780032,roe
JPM,2017-12-31,0.09558728631601178,roe
JPM,2018-03-31,0.10423456582917319,roe
JPM,2018-06-30,0.10872452982622409,roe
JPM,2018-09-30,0.1144595993141692,roe
JPM,2018-12-31,0.12659688517240708,roe
JPM,2019-03-31,0.12677563241570677,roe
JPM,2019-06-30,0.130224341317934,roe
JPM,2019-09-30,0.13231422216169594,roe
JPM,2019-12-31,0.13940611487391422,roe
JPM,2020-03-31,0.11527508784285506,roe
JPM,2020-06-30,0.09510485279771312,roe
JPM,2020-09-30,0.09411204921932921,roe
JPM,2020-12-31,0.10427987428137775,roe
JPM,2021-03-31,0.1445100707481636,roe
JPM,2021-06-30,0.1670018785834503,roe
JPM,2021-09-30,0.17263421378356852,roe
JPM,2021-12-31,0.16421477797006057,roe
JPM,2022-03-31,0.14789138821751738,roe
JPM,2022-06-30,0.13623607776531316,roe
JPM,2022-09-30,0.12857876938246915,roe
JPM,2022-12-31,0.12896295992228016,roe
JPM,2023-03-31,0.13870833635781735,roe
JPM,2023-06-30,0.15315375852756338,roe
JPM,2023-09-30,0.16156800715881414,roe
JPM,2023-12-31,0.15127577940575457,roe
JPM,2024-03-31,0.1497072514310667,roe
JPM,2024-06-30,0.15878338697174,roe
JPM,2024-09-30,0.1556257879457315,roe
JPM,2024-12-31,0.16968424228009213,roe
JPM,2025-03-31,0.16995048659723408,roe
JPM,2025-06-30,0.15847071085160985,roe
JPM,2025-09-30,0.16117453055422917,roe
JPM,2025-12-31,0.15726827760886,roe
JPM,2026-03-31,0.16166169465824995,roe
JPM,2008-06-30,,payout_ratio
JPM,2008-09-30,,payout_ratio
JPM,2009-03-31,,payout_ratio
JPM,2009-06-30,0.4449034090909091,payout_ratio
JPM,2009-09-30,0.11695778099587838,payout_ratio
JPM,2009-12-31,0.033080661664392906,payout_ratio
JPM,2010-03-31,0.0309354913652908,payout_ratio
JPM,2010-06-30,0.02672716354173617,payout_ratio
JPM,2010-09-30,0.025111588796864134,payout_ratio
JPM,2010-12-31,0.022895221646516986,payout_ratio
JPM,2011-03-31,0.04096229399459156,payout_ratio
JPM,2011-06-30,0.05905411415863603,payout_ratio
JPM,2011-09-30,0.0771392997659246,payout_ratio
JPM,2011-12-31,0.1032962689713322,payout_ratio
JPM,2012-03-31,0.2194096484055601,payout_ratio
JPM,2012-06-30,0.23512084592145016,payout_ratio
JPM,2012-09-30,0.22701785714285713,payout_ratio
JPM,2012-12-31,0.2154970870137192,payout_ratio
JPM,2013-03-31,0.10084319979029227,payout_ratio
JPM,2013-06-30,0.1998896212896622,payout_ratio
JPM,2013-09-30,0.27938703168457213,payout_ratio
JPM,2013-12-31,0.3071372022811137,payout_ratio
JPM,2014-03-31,0.34956525923252735,payout_ratio
JPM,2014-06-30,0.36444754810676594,payout_ratio
JPM,2014-09-30,0.2679833144411698,payout_ratio
JPM,2014-12-31,0.2759277994941366,payout_ratio
JPM,2015-03-31,0.2685127288968289,payout_ratio
JPM,2015-06-30,0.27046273127753306,payout_ratio
JPM,2015-09-30,0.26145653536070845,payout_ratio
JPM,2015-12-31,0.2655507732591441,payout_ratio
JPM,2016-03-31,0.27354357950765135,payout_ratio
JPM,2016-06-30,0.2784522915101428,payout_ratio
JPM,2016-09-30,0.2880730375426621,payout_ratio
JPM,2016-12-31,0.2804835644685238,payout_ratio
JPM,2017-03-31,0.2744622579010951,payout_ratio
JPM,2017-06-30,0.2662906757266893,payout_ratio
JPM,2017-09-30,0.26958657558657556,payout_ratio
JPM,2017-12-31,0.31024982611186125,payout_ratio
JPM,2018-03-31,0.2840408163265306,payout_ratio
JPM,2018-06-30,0.343568162332095,payout_ratio
JPM,2018-09-30,0.3481333333333333,payout_ratio
JPM,2018-12-31,0.34482724641251467,payout_ratio
JPM,2019-03-31,0.3535066937858596,payout_ratio
JPM,2019-06-30,0.3043160136534703,payout_ratio
JPM,2019-09-30,0.3025919890213569,payout_ratio
JPM,2019-12-31,0.3014839010732618,payout_ratio
JPM,2020-03-31,0.3603429956502972,payout_ratio
JPM,2020-06-30,0.44098282442748094,payout_ratio
JPM,2020-09-30,0.43496296296296294,payout_ratio
JPM,2020-12-31,0.3815399402698156,payout_ratio
JPM,2021-03-31,0.2732347285904452,payout_ratio
JPM,2021-06-30,0.2289677378886403,payout_ratio
JPM,2021-09-30,0.2220620718579617,payout_ratio
JPM,2021-12-31,0.2381175983436853,payout_ratio
JPM,2022-03-31,0.27496097630197247,payout_ratio
JPM,2022-06-30,0.30436857091552727,payout_ratio
JPM,2022-09-30,0.3202981124942619,payout_ratio
JPM,2022-12-31,0.31511936339522545,payout_ratio
JPM,2023-03-31,0.28284490960989533,payout_ratio
JPM,2023-06-30,0.24639491883082965,payout_ratio
JPM,2023-09-30,0.23158540866275323,payout_ratio
JPM,2023-12-31,0.24328044354838707,payout_ratio
JPM,2024-03-31,0.24563763716094209,payout_ratio
JPM,2024-06-30,0.23555793912046452,payout_ratio
JPM,2024-09-30,0.24494416677505063,payout_ratio
JPM,2024-12-31,0.236225641025641,payout_ratio
JPM,2025-03-31,0.23881044471234342,payout_ratio
JPM,2025-06-30,0.2617766344895866,payout_ratio
JPM,2025-09-30,0.26457068053809185,payout_ratio
JPM,2025-12-31,0.28302982456140346,payout_ratio
JPM,2026-03-31,0.27270870503474876,payout_ratio
JPM,2009-06-30,0.021377727294707206,net_interest_margin
JPM,2009-09-30,0.023404110417935442,net_interest_margin
JPM,2009-12-31,0.02413202413768539,net_interest_margin
JPM,2010-03-31,0.024110448750723382,net_interest_margin
JPM,2010-06-30,0.02557671998129114,net_interest_margin
JPM,2010-09-30,0.023943369311190957,net_interest_margin
JPM,2010-12-31,0.02408428389619405,net_interest_margin
JPM,2011-03-31,0.02238052626718425,net_interest_margin
JPM,2011-06-30,0.0215176137769699,net_interest_margin
JPM,2011-09-30,0.02081913648197655,net_interest_margin
JPM,2011-12-31,0.021047386520916308,net_interest_margin
JPM,2012-03-31,0.02045114052282511,net_interest_margin
JPM,2012-06-30,0.020417912220443587,net_interest_margin
JPM,2012-09-30,0.019781724252611918,net_interest_margin
JPM,2012-12-31,0.019036590013059837,net_interest_margin
JPM,2013-03-31,0.018489136580717176,net_interest_margin
JPM,2013-06-30,0.017927898162487795,net_interest_margin
JPM,2013-09-30,0.017672975659976074,net_interest_margin
JPM,2013-12-31,0.01793837289570202,net_interest_margin
JPM,2014-03-31,0.017383562473502513,net_interest_margin
JPM,2014-06-30,0.01712185936876859,net_interest_margin
JPM,2014-09-30,0.017208126950454258,net_interest_margin
JPM,2014-12-31,0.016963200654362638,net_interest_margin
JPM,2015-03-31,0.016938476352149852,net_interest_margin
JPM,2015-06-30,0.017773890632387924,net_interest_margin
JPM,2015-09-30,0.01793692469073733,net_interest_margin
JPM,2015-12-31,0.018501525280882156,net_interest_margin
JPM,2016-03-31,0.018241131310730883,net_interest_margin
JPM,2016-06-30,0.018197182915831337,net_interest_margin
JPM,2016-09-30,0.018070002368080654,net_interest_margin
JPM,2016-12-31,0.018500007226094874,net_interest_margin
JPM,2017-03-31,0.018366721779530217,net_interest_margin
JPM,2017-06-30,0.018581649158426233,net_interest_margin
JPM,2017-09-30,0.019048611159880675,net_interest_margin
JPM,2017-12-31,0.019773050205241553,net_interest_margin
JPM,2018-03-31,0.01967403445111379,net_interest_margin
JPM,2018-06-30,0.020316982297639043,net_interest_margin
JPM,2018-09-30,0.02054617210344362,net_interest_margin
JPM,2018-12-31,0.02099459606212622,net_interest_margin
JPM,2019-03-31,0.02053202045310735,net_interest_margin
JPM,2019-06-30,0.020940617347277368,net_interest_margin
JPM,2019-09-30,0.020773975543475313,net_interest_margin
JPM,2019-12-31,0.021308576250606278,net_interest_margin
JPM,2020-03-31,0.01823496987443166,net_interest_margin
JPM,2020-06-30,0.01764466204305925,net_interest_margin
JPM,2020-09-30,0.017093977586245684,net_interest_margin
JPM,2020-12-31,0.016120211879316594,net_interest_margin
JPM,2021-03-31,0.01436925235326899,net_interest_margin
JPM,2021-06-30,0.014087240408918381,net_interest_margin
JPM,2021-09-30,0.013830192656116604,net_interest_margin
JPM,2021-12-31,0.013973571195600346,net_interest_margin
JPM,2022-03-31,0.013476161324524545,net_interest_margin
JPM,2022-06-30,0.014495300306093176,net_interest_margin
JPM,2022-09-30,0.015930272366612222,net_interest_margin
JPM,2022-12-31,0.018198220660859205,net_interest_margin
JPM,2023-03-31,0.019642897680610956,net_interest_margin
JPM,2023-06-30,0.02073294314727111,net_interest_margin
JPM,2023-09-30,0.021908851809222044,net_interest_margin
JPM,2023-12-31,0.023034309036528682,net_interest_margin
JPM,2024-03-31,0.022401397111075857,net_interest_margin
JPM,2024-06-30,0.022352144084858253,net_interest_margin
JPM,2024-09-30,0.022157467088261225,net_interest_margin
JPM,2024-12-31,0.0231294784119372,net_interest_margin
JPM,2025-03-31,0.02128890904151032,net_interest_margin
JPM,2025-06-30,0.020480476364321706,net_interest_margin
JPM,2025-09-30,0.0205688121476995,net_interest_margin
JPM,2025-12-31,0.02156952699496034,net_interest_margin
JPM,2026-03-31,0.019903376713481857,net_interest_margin
JPM,2008-06-30,,efficiency_ratio
JPM,2008-09-30,,efficiency_ratio
JPM,2009-03-31,,efficiency_ratio
JPM,2009-06-30,0.5992432922753748,efficiency_ratio
JPM,2009-09-30,0.5595769887073809,efficiency_ratio
JPM,2009-12-31,0.521257741402314,efficiency_ratio
JPM,2010-03-31,0.5345653861078774,efficiency_ratio
JPM,2010-06-30,0.5481191130872287,efficiency_ratio
JPM,2010-09-30,0.5729450681635926,efficiency_ratio
JPM,2010-12-31,0.5959062846904396,efficiency_ratio
JPM,2011-03-31,0.6091835920354336,efficiency_ratio
JPM,2011-06-30,0.6208473146131356,efficiency_ratio
JPM,2011-09-30,0.6323715651721463,efficiency_ratio
JPM,2011-12-31,0.6470061912499743,efficiency_ratio
JPM,2012-03-31,0.6654871768724825,efficiency_ratio
JPM,2012-06-30,0.6781610425181349,efficiency_ratio
JPM,2012-09-30,0.6665542072135711,efficiency_ratio
JPM,2012-12-31,0.6670960826952211,efficiency_ratio
JPM,2013-03-31,0.6431462731917462,efficiency_ratio
JPM,2013-06-30,0.6325606262357261,efficiency_ratio
JPM,2013-09-30,0.7307910157255697,efficiency_ratio
JPM,2013-12-31,0.7237256976182895,efficiency_ratio
JPM,2014-03-31,0.7299392415671485,efficiency_ratio
JPM,2014-06-30,0.7294552656251646,efficiency_ratio
JPM,2014-09-30,0.6379065008984306,efficiency_ratio
JPM,2014-12-31,0.6442299604676592,efficiency_ratio
JPM,2015-03-31,0.6410908370934632,efficiency_ratio
JPM,2015-06-30,0.6371389213119236,efficiency_ratio
JPM,2015-09-30,0.644056183624529,efficiency_ratio
JPM,2015-12-31,0.6308756400799632,efficiency_ratio
JPM,2016-03-31,0.6252211053108417,efficiency_ratio
JPM,2016-06-30,0.612173577462373,efficiency_ratio
JPM,2016-09-30,0.5904892988852348,efficiency_ratio
JPM,2016-12-31,0.5868549948741314,efficiency_ratio
JPM,2017-03-31,0.5914174358139392,efficiency_ratio
JPM,2017-06-30,0.5947299739008232,efficiency_ratio
JPM,2017-09-30,0.5904401890077096,efficiency_ratio
JPM,2017-12-31,0.5909835658606822,efficiency_ratio
JPM,2018-03-31,0.5817522402168356,efficiency_ratio
JPM,2018-06-30,0.5820142863900847,efficiency_ratio
JPM,2018-09-30,0.5827039310094341,efficiency_ratio
JPM,2018-12-31,0.5804951141262881,efficiency_ratio
JPM,2019-03-31,0.5769416085600778,efficiency_ratio
JPM,2019-06-30,0.5743425261052498,efficiency_ratio
JPM,2019-09-30,0.5706487117780294,efficiency_ratio
JPM,2019-12-31,0.5642022337971961,efficiency_ratio
JPM,2020-03-31,0.5717567214826416,efficiency_ratio
JPM,2020-06-30,0.5567592949739221,efficiency_ratio
JPM,2020-09-30,0.5611464327053731,efficiency_ratio
JPM,2020-12-31,0.5556935748764079,efficiency_ratio
JPM,2021-03-31,0.5534531311778328,efficiency_ratio
JPM,2021-06-30,0.5712696254172333,efficiency_ratio
JPM,2021-09-30,0.5709743935199257,efficiency_ratio
JPM,2021-12-31,0.5864659799916152,efficiency_ratio
JPM,2022-03-31,0.597910074937552,efficiency_ratio
JPM,2022-06-30,0.6057289589150379,efficiency_ratio
JPM,2022-09-30,0.6078035735991248,efficiency_ratio
JPM,2022-12-31,0.5916313765103539,efficiency_ratio
JPM,2023-03-31,0.5652291915761368,efficiency_ratio
JPM,2023-06-30,0.5385892906975953,efficiency_ratio
JPM,2023-09-30,0.5303062754337117,efficiency_ratio
JPM,2023-12-31,0.5513585994029246,efficiency_ratio
JPM,2024-03-31,0.5555232576118351,efficiency_ratio
JPM,2024-06-30,0.5435098662226964,efficiency_ratio
JPM,2024-09-30,0.5394550132093539,efficiency_ratio
JPM,2024-12-31,0.5170030863502219,efficiency_ratio
JPM,2025-03-31,0.5119989830433533,efficiency_ratio
JPM,2025-06-30,0.5277891644462663,efficiency_ratio
JPM,2025-09-30,0.5262544797873111,efficiency_ratio
JPM,2025-12-31,0.5242070299867907,efficiency_ratio
JPM,2026-03-31,0.528915939734614,efficiency_ratio
JPM,2009-06-30,0.0036474128139059587,roa
JPM,2009-09-30,0.004398314755103971,roa
JPM,2009-12-31,0.005532928899882199,roa
JPM,2010-03-31,0.006045989410973707,roa
JPM,2010-06-30,0.0074413399277762525,roa
JPM,2010-09-30,0.0073856167949588976,roa
JPM,2010-12-31,0.008202662913999542,roa
JPM,2011-03-31,0.008916089403824379,roa
JPM,2011-06-30,0.00900628637453689,roa
JPM,2011-09-30,0.008771033181317818,roa
JPM,2011-12-31,0.008374996469225772,roa
JPM,2012-03-31,0.007906768659456831,roa
JPM,2012-06-30,0.007804742579730724,roa
JPM,2012-09-30,0.008322979868038552,roa
JPM,2012-12-31,0.009021927896636955,roa
JPM,2013-03-31,0.009579596785567952,roa
JPM,2013-06-30,0.010012322227478321,roa
JPM,2013-09-30,0.00744405188305649,roa
JPM,2013-12-31,0.007406582275964965,roa
JPM,2014-03-31,0.0067131003573375325,roa
JPM,2014-06-30,0.006392869827122673,roa
JPM,2014-09-30,0.008728932125676042,roa
JPM,2014-12-31,0.008453609529933436,roa
JPM,2015-03-31,0.00868968209890558,roa
JPM,2015-06-30,0.009268718524126026,roa
JPM,2015-09-30,0.00990592290519669,roa
JPM,2015-12-31,0.01039334132188742,roa
JPM,2016-03-31,0.00992157794676806,roa
JPM,2016-06-30,0.00971495026957588,roa
JPM,2016-09-30,0.009297790703716616,roa
JPM,2016-12-31,0.009929055806327811,roa
JPM,2017-03-31,0.010077799465104132,roa
JPM,2017-06-30,0.010334842659920863,roa
JPM,2017-09-30,0.010509255682824608,roa
JPM,2017-12-31,0.009646747710767288,roa
JPM,2018-03-31,0.010232643685207786,roa
JPM,2018-06-30,0.01080751336846779,roa
JPM,2018-09-30,0.011333814880258858,roa
JPM,2018-12-31,0.012382689705978802,roa
JPM,2019-03-31,0.01203461362537027,roa
JPM,2019-06-30,0.01256774361025732,roa
JPM,2019-09-30,0.012651460703500357,roa
JPM,2019-12-31,0.013560882896075419,roa
JPM,2020-03-31,0.009595893618987232,roa
JPM,2020-06-30,0.007829067842271924,roa
JPM,2020-09-30,0.007862718143048775,roa
JPM,2020-12-31,0.008606526258753583,roa
JPM,2021-03-31,0.010995474524413065,roa
JPM,2021-06-30,0.012981454057481348,roa
JPM,2021-09-30,0.013325345914493811,roa
JPM,2021-12-31,0.012902133179398152,roa
JPM,2022-03-31,0.010691617313835456,roa
JPM,2022-06-30,0.010148350278055895,roa
JPM,2022-09-30,0.009812967224217808,roa
JPM,2022-12-31,0.010284408917919232,roa
JPM,2023-03-31,0.01122771782747399,roa
JPM,2023-06-30,0.012373327404711186,roa
JPM,2023-09-30,0.013153571026384868,roa
JPM,2023-12-31,0.012798701963904048,roa
JPM,2024-03-31,0.012319815035322573,roa
JPM,2024-06-30,0.01305188531121025,roa
JPM,2024-09-30,0.012783939755556232,roa
JPM,2024-12-31,0.014614718545503239,roa
JPM,2025-03-31,0.013704904430068363,roa
JPM,2025-06-30,0.012424431332183192,roa
JPM,2025-09-30,0.012731225898835689,roa
JPM,2025-12-31,0.012881647042871026,roa
JPM,2026-03-31,0.012009244001856963,roa
JPM,2008-12-31,0.07672644148277834,equity_to_assets
JPM,2009-06-30,0.07636573208292338,equity_to_assets
JPM,2009-09-30,0.07949646473876401,equity_to_assets
JPM,2009-12-31,0.07588198745749934,equity_to_assets
JPM,2010-03-31,0.07712393880314412,equity_to_assets
JPM,2010-06-30,0.08496444174558433,equity_to_assets
JPM,2010-09-30,0.08116847489838182,equity_to_assets
JPM,2010-12-31,0.08316281837264268,equity_to_assets
JPM,2011-03-31,0.08215867718515614,equity_to_assets
JPM,2011-06-30,0.08139662198610981,equity_to_assets
JPM,2011-09-30,0.0796277367161154,equity_to_assets
JPM,2011-12-31,0.08101935217354461,equity_to_assets
JPM,2012-03-31,0.0815756989592115,equity_to_assets
JPM,2012-06-30,0.08365056201657012,equity_to_assets
JPM,2012-09-30,0.0860269574942144,equity_to_assets
JPM,2012-12-31,0.08650140029782026,equity_to_assets
JPM,2013-03-31,0.08667046965512364,equity_to_assets
JPM,2013-06-30,0.08577147556009566,equity_to_assets
JPM,2013-09-30,0.08389934027765092,equity_to_assets
JPM,2013-12-31,0.08744868790527392,equity_to_assets
JPM,2014-03-31,0.08869036803746996,equity_to_assets
JPM,2014-06-30,0.09020414723045085,equity_to_assets
JPM,2014-09-30,0.09153485537202348,equity_to_assets
JPM,2014-12-31,0.09008643713694575,equity_to_assets
JPM,2015-03-31,0.09154011516642546,equity_to_assets
JPM,2015-06-30,0.09848727980668802,equity_to_assets
JPM,2015-09-30,0.10168188410744693,equity_to_assets
JPM,2015-12-31,0.10527414659535365,equity_to_assets
JPM,2016-03-31,0.10320825741972961,equity_to_assets
