ticker,end,concept,value
DLTR,2026-08-07,price,129.68
DOC,2026-08-07,price,21.1
DOV,2026-08-07,price,210.84
DOW,2026-08-07,price,30.3
DPZ,2026-08-07,price,358.43
DRI,2026-08-07,price,210.94
DTE,2026-08-07,price,139.97
DUK,2026-08-07,price,123.9
DVA,2026-08-07,price,180.67
DVN,2026-08-07,price,43.11
DXCM,2026-08-07,price,83.02
EA,2026-08-07,price,209.7
EBAY,2026-08-07,price,110.14
ECL,2026-08-07,price,283.46
ED,2026-08-07,price,108.95
EFX,2026-08-07,price,175.79
EG,2026-08-07,price,370.35
EIX,2026-08-07,price,67.23
EL,2026-08-07,price,85.49
ELV,2026-08-07,price,391.4
EME,2026-08-07,price,808.43
EMR,2026-08-07,price,156.91
EOG,2026-08-07,price,136.2
EQIX,2026-08-07,price,1052.86
EQR,2026-08-07,price,66.7
EQT,2026-08-07,price,51.6
ERIE,2026-08-07,price,254.06
ES,2026-08-07,price,72.06
ESS,2026-08-07,price,285.12
ETN,2026-08-07,price,448.19
ETR,2026-08-07,price,106.49
EVRG,2026-08-07,price,83.02
EW,2026-08-07,price,89.32
EXC,2026-08-07,price,45.32
EXE,2026-08-07,price,91.96
EXPD,2026-08-07,price,178.56
EXPE,2026-08-07,price,306.57
EXR,2026-08-07,price,149.54
F,2026-08-07,price,13.79
FANG,2026-08-07,price,189.63
FAST,2026-08-07,price,50.8
FCX,2026-08-07,price,68.18
FDS,2026-08-07,price,274.58
FDX,2026-08-07,price,315.87
FE,2026-08-07,price,47.37
FFIV,2026-08-07,price,413.07
FICO,2026-08-07,price,1031.89
FIS,2026-08-07,price,42.81
FISV,2026-08-07,price,54.11
FITB,2026-08-07,price,56.96
FIX,2026-08-07,price,1713.6
FLEX,2026-08-07,price,122.65
FOX,2026-08-07,price,55.37
FOXA,2026-08-07,price,61.79
FRT,2026-08-07,price,117.91
FSLR,2026-08-07,price,244.14
FTNT,2026-08-07,price,160.11
FTV,2026-08-07,price,60.87
GD,2026-08-07,price,386.92
GDDY,2026-08-07,price,90.35
GE,2026-08-07,price,374.55
GEHC,2026-08-07,price,70.31
GEN,2026-08-07,price,28.1
GEV,2026-08-07,price,1000.3
GILD,2026-08-07,price,130.86
GIS,2026-08-07,price,36.07
GL,2026-08-07,price,186.02
GLW,2026-08-07,price,157.18
GM,2026-08-07,price,86.94
GNRC,2026-08-07,price,211.18
GOOG,2026-08-07,price,356.62
GOOGL,2026-08-07,price,357.75
GPC,2026-08-07,price,132.79
GPN,2026-08-07,price,87.69
GRMN,2026-08-07,price,301.87
GS,2026-08-07,price,1032.58
GWW,2026-08-07,price,1282.58
HAL,2026-08-07,price,32.51
HAS,2026-08-07,price,91.69
HBAN,2026-08-07,price,17.36
HCA,2026-08-07,price,408.89
HD,2026-08-07,price,349.52
HIG,2026-08-07,price,144.51
HII,2026-08-07,price,321.76
HLT,2026-08-07,price,321.98
HON,2026-08-07,price,240.74
HOOD,2026-08-07,price,90.71
HPE,2026-08-07,price,52.43
HPQ,2026-08-07,price,28.18
HRL,2026-08-07,price,25.09
HSIC,2026-08-07,price,88.23
HST,2026-08-07,price,23.38
HSY,2026-08-07,price,183.02
HUBB,2026-08-07,price,507.73
HUM,2026-08-07,price,367.24
HWM,2026-08-07,price,289.72
IBKR,2026-08-07,price,86.02
IBM,2026-08-07,price,233.43
ICE,2026-08-07,price,149.75
IDXX,2026-08-07,price,590.0
IEX,2026-08-07,price,233.71
IFF,2026-08-07,price,84.55
INCY,2026-08-07,price,118.38
INTC,2026-08-07,price,99.81
INTU,2026-08-07,price,321.91
INVH,2026-08-07,price,30.37
IP,2026-08-07,price,40.53
IQV,2026-08-07,price,232.43
IR,2026-08-07,price,88.24
IRM,2026-08-07,price,121.96
ISRG,2026-08-07,price,373.71
IT,2026-08-07,price,184.82
ITW,2026-08-07,price,294.7
IVZ,2026-08-07,price,31.69
J,2026-08-07,price,144.03
JBHT,2026-08-07,price,267.25
JBL,2026-08-07,price,344.67
JCI,2026-08-07,price,154.55
JKHY,2026-08-07,price,156.94
JNJ,2026-08-07,price,256.98
JPM,2026-08-07,price,356.3
KDP,2026-08-07,price,30.37
KEY,2026-08-07,price,22.66
KEYS,2026-08-07,price,336.96
KHC,2026-08-07,price,24.96
KIM,2026-08-07,price,24.43
KKR,2026-08-07,price,103.35
KLAC,2026-08-07,price,193.22
KMB,2026-08-07,price,108.66
KMI,2026-08-07,price,31.28
KO,2026-08-07,price,86.85
KR,2026-08-07,price,57.32
KVUE,2026-08-07,price,19.18
L,2026-08-07,price,115.98
LDOS,2026-08-07,price,135.26
LEN,2026-08-07,price,84.82
LH,2026-08-07,price,316.53
LHX,2026-08-07,price,289.53
LII,2026-08-07,price,435.73
LIN,2026-08-07,price,490.11
LITE,2026-08-07,price,838.06
LLY,2026-08-07,price,1191.94
LMT,2026-08-07,price,582.85
LNT,2026-08-07,price,69.52
LOW,2026-08-07,price,218.4
LRCX,2026-08-07,price,305.77
LULU,2026-08-07,price,124.73
LUV,2026-08-07,price,46.94
LVS,2026-08-07,price,46.11
LYB,2026-08-07,price,61.44
LYV,2026-08-07,price,181.77
MA,2026-08-07,price,575.95
MAA,2026-08-07,price,133.63
MAR,2026-08-07,price,359.67
MAS,2026-08-07,price,75.47
MCD,2026-08-07,price,276.26
MCHP,2026-08-07,price,74.36
MCK,2026-08-07,price,871.38
MCO,2026-08-07,price,473.13
MDLZ,2026-08-07,price,62.75
MDT,2026-08-07,price,85.92
MET,2026-08-07,price,99.95
META,2026-08-07,price,589.9
MGM,2026-08-07,price,44.7
MKC,2026-08-07,price,52.28
MLM,2026-08-07,price,538.28
MMM,2026-08-07,price,180.71
MNST,2026-08-07,price,94.16
MO,2026-08-07,price,67.75
MOS,2026-08-07,price,23.46
MPC,2026-08-07,price,299.25
MPWR,2026-08-07,price,1359.08
MRK,2026-08-07,price,128.37
MRSH,2026-08-07,price,193.29
MRVL,2026-08-07,price,210.54
MS,2026-08-07,price,213.75
MSCI,2026-08-07,price,567.23
MSFT,2026-08-07,price,499.86
MSI,2026-08-07,price,474.07
MTB,2026-08-07,price,250.14
MTD,2026-08-07,price,1421.24
MU,2026-08-07,price,881.47
NCLH,2026-08-07,price,19.37
NDAQ,2026-08-07,price,94.7
NDSN,2026-08-07,price,308.98
NEE,2026-08-07,price,84.6
NEM,2026-08-07,price,105.43
NFLX,2026-08-07,price,73.69
NI,2026-08-07,price,43.38
NKE,2026-08-07,price,42.0
NOC,2026-08-07,price,567.74
NOW,2026-08-07,price,117.35
NRG,2026-08-07,price,119.05
NSC,2026-08-07,price,342.46
NTAP,2026-08-07,price,191.48
NTRS,2026-08-07,price,184.14
NUE,2026-08-07,price,272.0
NVDA,2026-08-07,price,218.99
NWS,2026-08-07,price,33.87
NWSA,2026-08-07,price,29.67
NXPI,2026-08-07,price,231.78
O,2026-08-07,price,62.36
ODFL,2026-08-07,price,211.41
OKE,2026-08-07,price,87.93
OMC,2026-08-07,price,82.51
ON,2026-08-07,price,78.33
ORCL,2026-08-07,price,143.47
ORLY,2026-08-07,price,93.37
OTIS,2026-08-07,price,73.83
OXY,2026-08-07,price,56.04
PANW,2026-08-07,price,359.49
PAYX,2026-08-07,price,120.13
PCAR,2026-08-07,price,132.06
PCG,2026-08-07,price,17.0
PEG,2026-08-07,price,75.04
PEP,2026-08-07,price,138.44
PFE,2026-08-07,price,26.2
PFG,2026-08-07,price,115.41
PG,2026-08-07,price,146.97
PGR,2026-08-07,price,215.34
PH,2026-08-07,price,1069.8
PKG,2026-08-07,price,252.75
PLD,2026-08-07,price,139.14
PLTR,2026-08-07,price,155.92
PM,2026-08-07,price,188.05
PNC,2026-08-07,price,252.76
PNR,2026-08-07,price,69.9
PNW,2026-08-07,price,100.82
PODD,2026-08-07,price,139.3
POOL,2026-08-07,price,201.08
PPG,2026-08-07,price,117.16
PPL,2026-08-07,price,34.62
PRU,2026-08-07,price,121.5
PSA,2026-08-07,price,327.0
PSKY,2026-08-07,price,9.06
PSX,2026-08-07,price,205.52
PTC,2026-08-07,price,147.66
PWR,2026-08-07,price,667.84
PYPL,2026-08-07,price,59.78
Q,2026-08-07,price,133.37
QCOM,2026-08-07,price,160.39
RCL,2026-08-07,price,320.55
RDDT,2026-08-07,price,150.87
REG,2026-08-07,price,76.96
REGN,2026-08-07,price,772.11
RF,2026-08-07,price,31.39
RJF,2026-08-07,price,179.33
RL,2026-08-07,price,395.83
RMD,2026-08-07,price,223.24
ROK,2026-08-07,price,441.8
ROL,2026-08-07,price,36.83
ROP,2026-08-07,price,397.08
ROST,2026-08-07,price,254.31
RSG,2026-08-07,price,209.59
RTX,2026-08-07,price,223.25
RVTY,2026-08-07,price,114.24
SATS,2026-08-07,price,103.915
SBAC,2026-08-07,price,182.6
SBUX,2026-08-07,price,105.16
SCHW,2026-08-07,price,107.66
SHW,2026-08-07,price,363.42
SJM,2026-08-07,price,118.8
SLB,2026-08-07,price,51.54
SMCI,2026-08-07,price,29.38
SNA,2026-08-07,price,414.68
SNDK,2026-08-07,price,1258.58
SNPS,2026-08-07,price,405.98
SO,2026-08-07,price,92.9
SOFI,2026-08-07,price,18.1
SOLV,2026-08-07,price,82.96
SPG,2026-08-07,price,221.83
SPGI,2026-08-07,price,405.24
SRE,2026-08-07,price,84.35
STE,2026-08-07,price,231.78
STLD,2026-08-07,price,261.48
STT,2026-08-07,price,184.92
STX,2026-08-07,price,852.95
STZ,2026-08-07,price,132.52
SW,2026-08-07,price,46.93
SWK,2026-08-07,price,101.04
SWKS,2026-08-07,price,66.84
SYF,2026-08-07,price,78.67
SYK,2026-08-07,price,337.43
SYY,2026-08-07,price,84.35
T,2026-08-07,price,23.71
TAP,2026-08-07,price,42.41
TDG,2026-08-07,price,1262.07
TDY,2026-08-07,price,687.52
TECH,2026-08-07,price,71.9
TEL,2026-08-07,price,215.08
TER,2026-08-07,price,384.89
TFC,2026-08-07,price,52.59
TGT,2026-08-07,price,147.08
TJX,2026-08-07,price,162.06
TKO,2026-08-07,price,187.29
TMO,2026-08-07,price,580.02
TMUS,2026-08-07,price,179.97
TPL,2026-08-07,price,355.64
TPR,2026-08-07,price,162.0
TRGP,2026-08-07,price,268.23
TRMB,2026-08-07,price,58.55
TROW,2026-08-07,price,113.62
TRV,2026-08-07,price,386.0
TSCO,2026-08-07,price,34.09
TSLA,2026-08-07,price,319.53
TSN,2026-08-07,price,58.54
TT,2026-08-07,price,478.66
TTD,2026-08-07,price,17.67
TTWO,2026-08-07,price,232.47
TXN,2026-08-07,price,278.4
TXT,2026-08-07,price,87.89
TYL,2026-08-07,price,306.33
UAL,2026-08-07,price,129.12
UBER,2026-08-07,price,70.47
UDR,2026-08-07,price,38.14
UHS,2026-08-07,price,169.72
ULTA,2026-08-07,price,538.79
UNH,2026-08-07,price,403.97
UNP,2026-08-07,price,295.38
UPS,2026-08-07,price,103.2
URI,2026-08-07,price,1162.66
USB,2026-08-07,price,63.81
V,2026-08-07,price,370.47
VEEV,2026-08-07,price,217.8
VICI,2026-08-07,price,26.54
VLO,2026-08-07,price,302.99
VLTO,2026-08-07,price,98.02
VMC,2026-08-07,price,281.63
VRSK,2026-08-07,price,189.75
VRSN,2026-08-07,price,292.53
VRT,2026-08-07,price,275.17
VRTX,2026-08-07,price,484.03
VST,2026-08-07,price,141.38
VTR,2026-08-07,price,92.26
VTRS,2026-08-07,price,16.29
VZ,2026-08-07,price,46.99
WAB,2026-08-07,price,295.23
WAT,2026-08-07,price,399.7
WBD,2026-08-07,price,26.4
WDAY,2026-08-07,price,170.24
WDC,2026-08-07,price,451.52
WEC,2026-08-07,price,107.97
WELL,2026-08-07,price,236.0
WFC,2026-08-07,price,87.59
WM,2026-08-07,price,229.01
WMB,2026-08-07,price,71.76
WMT,2026-08-07,price,112.07
WRB,2026-08-07,price,72.13
WSM,2026-08-07,price,246.89
WST,2026-08-07,price,348.6
WTW,2026-08-07,price,340.01
WY,2026-08-07,price,25.45
WYNN,2026-08-07,price,101.5
XEL,2026-08-07,price,76.97
XOM,2026-08-07,price,154.84
XYL,2026-08-07,price,120.76
XYZ,2026-08-07,price,79.02
YUM,2026-08-07,price,152.28
ZBH,2026-08-07,price,97.19
ZBRA,2026-08-07,price,364.24
ZTS,2026-08-07,price,77.27
A,2026-08-07,shares_outstanding,282431944.0
AAPL,2026-08-07,shares_outstanding,14594180000.0
ABBV,2026-08-07,shares_outstanding,1767117285.0
ABNB,2026-08-07,shares_outstanding,597000000.0
ABT,2026-08-07,shares_outstanding,1741813154.0
ACGL,2026-08-07,shares_outstanding,341000000.0
ACN,2026-08-07,shares_outstanding,611942109.0
ADBE,2026-08-07,shares_outstanding,397500000.0
ADI,2026-08-07,shares_outstanding,487087040.0
ADM,2026-08-07,shares_outstanding,481956527.0
ADP,2026-08-07,shares_outstanding,397262737.0
ADSK,2026-08-07,shares_outstanding,211145251.0
AEE,2026-08-07,shares_outstanding,276843251.0
AEP,2026-08-07,shares_outstanding,544397352.0
AES,2026-08-07,shares_outstanding,713157713.0
AFL,2026-08-07,shares_outstanding,508984904.0
AIG,2026-08-07,shares_outstanding,530206221.0
AIZ,2026-08-07,shares_outstanding,49547637.0
AJG,2026-08-07,shares_outstanding,256341000.0
AKAM,2026-08-07,shares_outstanding,145385451.0
ALB,2026-08-07,shares_outstanding,136212000.0
ALGN,2026-08-07,shares_outstanding,71039852.0
ALL,2026-08-07,shares_outstanding,252857950.0
ALLE,2026-08-07,shares_outstanding,85036786.0
AMAT,2026-08-07,shares_outstanding,793959430.0
AMCR,2026-08-07,shares_outstanding,462345690.0
AMD,2026-08-07,shares_outstanding,1632475042.0
AME,2026-08-07,shares_outstanding,229203002.0
AMGN,2026-08-07,shares_outstanding,539708274.0
AMP,2026-08-07,shares_outstanding,88400000.0
AMT,2026-08-07,shares_outstanding,465960048.0
AMZN,2026-08-07,shares_outstanding,10786313572.0
ANET,2026-08-07,shares_outstanding,1261224648.0
AON,2026-08-07,shares_outstanding,212125434.0
AOS,2026-08-07,shares_outstanding,137862584.0
APD,2026-08-07,shares_outstanding,222685530.0
APH,2026-08-07,shares_outstanding,1232983457.0
APO,2026-08-07,shares_outstanding,576517513.0
APP,2026-08-07,shares_outstanding,337031000.0
APTV,2026-08-07,shares_outstanding,211620527.0
ARE,2026-08-07,shares_outstanding,172095277.0
ARES,2026-08-07,shares_outstanding,313170171.0
ATO,2026-08-07,shares_outstanding,168988553.0
AVB,2026-08-07,shares_outstanding,142797963.0
AVGO,2026-08-07,shares_outstanding,4757580198.0
AVY,2026-08-07,shares_outstanding,76490385.0
AWK,2026-08-07,shares_outstanding,198728989.0
AXON,2026-08-07,shares_outstanding,81237415.0
AXP,2026-08-07,shares_outstanding,675309833.0
AZO,2026-08-07,shares_outstanding,16325355.0
BA,2026-08-07,shares_outstanding,789792534.0
BAC,2026-08-07,shares_outstanding,6992748365.0
BALL,2026-08-07,shares_outstanding,266246511.0
BAX,2026-08-07,shares_outstanding,516995999.0
BBY,2026-08-07,shares_outstanding,210767126.0
BDX,2026-08-07,shares_outstanding,275540427.0
BEN,2026-08-07,shares_outstanding,508076910.0
BF-B,2026-08-07,shares_outstanding,466733000.0
BG,2026-08-07,shares_outstanding,192119123.0
BIIB,2026-08-07,shares_outstanding,147753998.0
BKNG,2026-08-07,shares_outstanding,774878436.0
BKR,2026-08-07,shares_outstanding,992674071.0
BLDR,2026-08-07,shares_outstanding,107596457.0
BLK,2026-08-07,shares_outstanding,154995389.0
BMY,2026-08-07,shares_outstanding,2042714656.0
BNY,2026-08-07,shares_outstanding,678504142.0
BR,2026-08-07,shares_outstanding,115658297.0
BRO,2026-08-07,shares_outstanding,334610357.0
BSX,2026-08-07,shares_outstanding,1449229526.0
BX,2026-08-07,shares_outstanding,752601287.0
BXP,2026-08-07,shares_outstanding,159521510.0
C,2026-08-07,shares_outstanding,1873100000.0
CAG,2026-08-07,shares_outstanding,478565642.0
CAH,2026-08-07,shares_outstanding,234205855.0
CARR,2026-08-07,shares_outstanding,830580423.0
CASY,2026-08-07,shares_outstanding,37004914.0
CAT,2026-08-07,shares_outstanding,459674889.0
CB,2026-08-07,shares_outstanding,385799859.0
CBOE,2026-08-07,shares_outstanding,104431019.0
CBRE,2026-08-07,shares_outstanding,289575298.0
CCI,2026-08-07,shares_outstanding,425455439.0
CCL,2026-08-07,shares_outstanding,1369649119.0
CDNS,2026-08-07,shares_outstanding,275816000.0
CDW,2026-08-07,shares_outstanding,125017426.0
CE,2026-08-07,shares_outstanding,109748926.0
CEG,2026-08-07,shares_outstanding,357102017.0
CF,2026-08-07,shares_outstanding,151600000.0
CFG,2026-08-07,shares_outstanding,421176788.0
CHD,2026-08-07,shares_outstanding,237203907.0
CHRW,2026-08-07,shares_outstanding,116851258.0
CHTR,2026-08-07,shares_outstanding,119277492.0
CI,2026-08-07,shares_outstanding,264240486.0
CIEN,2026-08-07,shares_outstanding,141552922.0
CINF,2026-08-07,shares_outstanding,153478045.0
CL,2026-08-07,shares_outstanding,797172829.0
CLX,2026-08-07,shares_outstanding,120921351.0
CMCSA,2026-08-07,shares_outstanding,3539192198.0
CME,2026-08-07,shares_outstanding,359576125.0
CMG,2026-08-07,shares_outstanding,1265418000.0
CMI,2026-08-07,shares_outstanding,137989067.0
CMS,2026-08-07,shares_outstanding,308919602.0
CNC,2026-08-07,shares_outstanding,493995000.0
CNP,2026-08-07,shares_outstanding,658720288.0
COF,2026-08-07,shares_outstanding,613500000.0
COHR,2026-08-07,shares_outstanding,195639321.0
COIN,2026-08-07,shares_outstanding,263412000.0
COO,2026-08-07,shares_outstanding,195030630.0
COP,2026-08-07,shares_outstanding,1201337479.0
COR,2026-08-07,shares_outstanding,190827165.0
COST,2026-08-07,shares_outstanding,443478804.0
CPAY,2026-08-07,shares_outstanding,65361919.0
CPB,2026-08-07,shares_outstanding,298206243.0
CPRT,2026-08-07,shares_outstanding,963308388.0
CPT,2026-08-07,shares_outstanding,99090596.0
CRH,2026-08-07,shares_outstanding,665284511.0
CRL,2026-08-07,shares_outstanding,47738872.0
CRM,2026-08-07,shares_outstanding,819000000.0
CRWD,2026-08-07,shares_outstanding,257881000.0
CSCO,2026-08-07,shares_outstanding,3941434665.0
CSGP,2026-08-07,shares_outstanding,405197588.0
CSX,2026-08-07,shares_outstanding,1852474917.0
CTAS,2026-08-07,shares_outstanding,400169561.0
CTSH,2026-08-07,shares_outstanding,473000000.0
CTVA,2026-08-07,shares_outstanding,667196000.0
CVS,2026-08-07,shares_outstanding,1278970369.0
CVX,2026-08-07,shares_outstanding,1962000000.0
D,2026-08-07,shares_outstanding,879525949.0
DAL,2026-08-07,shares_outstanding,657623030.0
DASH,2026-08-07,shares_outstanding,408992917.0
DD,2026-08-07,shares_outstanding,135019401.0
DDOG,2026-08-07,shares_outstanding,371023000.0
DE,2026-08-07,shares_outstanding,270107282.0
DECK,2026-08-07,shares_outstanding,136181857.0
DELL,2026-08-07,shares_outstanding,656000000.0
DG,2026-08-07,shares_outstanding,220586647.0
DGX,2026-08-07,shares_outstanding,110373360.0
DHI,2026-08-07,shares_outstanding,279701267.0
DHR,2026-08-07,shares_outstanding,702986054.0
DIS,2026-08-07,shares_outstanding,1726686902.0
DLR,2026-08-07,shares_outstanding,370036176.0
DLTR,2026-08-07,shares_outstanding,192174588.0
DOC,2026-08-07,shares_outstanding,689527260.0
DOV,2026-08-07,shares_outstanding,134680225.0
DOW,2026-08-07,shares_outstanding,722340711.0
DPZ,2026-08-07,shares_outstanding,33081735.0
DRI,2026-08-07,shares_outstanding,114535003.0
DTE,2026-08-07,shares_outstanding,208088069.0
DUK,2026-08-07,shares_outstanding,779702193.0
DVA,2026-08-07,shares_outstanding,64185000.0
DVN,2026-08-07,shares_outstanding,1100000000.0
DXCM,2026-08-07,shares_outstanding,377360765.0
EA,2026-08-07,shares_outstanding,252387410.0
EBAY,2026-08-07,shares_outstanding,444000000.0
ECL,2026-08-07,shares_outstanding,280328603.0
ED,2026-08-07,shares_outstanding,368529705.0
EFX,2026-08-07,shares_outstanding,117484896.0
EG,2026-08-07,shares_outstanding,38342734.0
EIX,2026-08-07,shares_outstanding,384813979.0
EL,2026-08-07,shares_outstanding,365400000.0
ELV,2026-08-07,shares_outstanding,216869290.0
EME,2026-08-07,shares_outstanding,44109901.0
EMR,2026-08-07,shares_outstanding,560100000.0
EOG,2026-08-07,shares_outstanding,532628530.0
EQIX,2026-08-07,shares_outstanding,98671686.0
EQR,2026-08-07,shares_outstanding,374920696.0
EQT,2026-08-07,shares_outstanding,625516000.0
ERIE,2026-08-07,shares_outstanding,46189068.0
ES,2026-08-07,shares_outstanding,376080025.0
ESS,2026-08-07,shares_outstanding,64261739.0
ETN,2026-08-07,shares_outstanding,388300000.0
ETR,2026-08-07,shares_outstanding,466631498.0
EVRG,2026-08-07,shares_outstanding,230567172.0
EW,2026-08-07,shares_outstanding,575800000.0
EXC,2026-08-07,shares_outstanding,1030253967.0
EXE,2026-08-07,shares_outstanding,239228849.0
EXPD,2026-08-07,shares_outstanding,129990622.0
EXPE,2026-08-07,shares_outstanding,114495891.0
EXR,2026-08-07,shares_outstanding,211269558.0
F,2026-08-07,shares_outstanding,3916743591.0
FANG,2026-08-07,shares_outstanding,281313297.0
FAST,2026-08-07,shares_outstanding,1147497573.0
FCX,2026-08-07,shares_outstanding,1400000000.0
FDS,2026-08-07,shares_outstanding,35565543.0
FDX,2026-08-07,shares_outstanding,236581188.0
FE,2026-08-07,shares_outstanding,578431175.0
FFIV,2026-08-07,shares_outstanding,56826000.0
FICO,2026-08-07,shares_outstanding,21597635.0
FIS,2026-08-07,shares_outstanding,516879151.0
FISV,2026-08-07,shares_outstanding,533253986.0
FITB,2026-08-07,shares_outstanding,906573000.0
FIX,2026-08-07,shares_outstanding,35194329.0
FLEX,2026-08-07,shares_outstanding,369402978.0
FOX,2026-08-07,shares_outstanding,439000000.0
FOXA,2026-08-07,shares_outstanding,439000000.0
FRT,2026-08-07,shares_outstanding,86389197.0
FSLR,2026-08-07,shares_outstanding,107469788.0
FTNT,2026-08-07,shares_outstanding,733713653.0
FTV,2026-08-07,shares_outstanding,304861021.0
GD,2026-08-07,shares_outstanding,270557195.0
GDDY,2026-08-07,shares_outstanding,126647704.0
GE,2026-08-07,shares_outstanding,1037562513.0
GEHC,2026-08-07,shares_outstanding,454891786.0
GEN,2026-08-07,shares_outstanding,598577065.0
GEV,2026-08-07,shares_outstanding,266333581.0
GILD,2026-08-07,shares_outstanding,1241569874.0
GIS,2026-08-07,shares_outstanding,533708396.0
GL,2026-08-07,shares_outstanding,77644761.0
GLW,2026-08-07,shares_outstanding,859637825.0
GM,2026-08-07,shares_outstanding,904451541.0
GNRC,2026-08-07,shares_outstanding,59005639.0
GOOG,2026-08-07,shares_outstanding,12309000000.0
GOOGL,2026-08-07,shares_outstanding,12309000000.0
GPC,2026-08-07,shares_outstanding,137859758.0
GPN,2026-08-07,shares_outstanding,264618390.0
