ticker,end,concept,value
JPM,2026-08-06,avg_p_ppnr_5y,7.354944165680382
BAC,2026-08-06,avg_p_ppnr_5y_median,8.279817901717795
JPM,2026-08-06,avg_p_ppnr_5y_median,7.5651584882138625
BAC,2026-08-06,avg_p_ppnr_5y_diverges,0.0
JPM,2026-08-06,avg_p_ppnr_5y_diverges,0.0
BAC,2026-08-06,avg_p_ppnr_5y_history_too_short,0.0
JPM,2026-08-06,avg_p_ppnr_5y_history_too_short,0.0
AAPL,2026-08-06,avg_pfcf_5y,28.04753869287601
AZO,2026-08-06,avg_pfcf_5y,21.992986323630063
MSFT,2026-08-06,avg_pfcf_5y,38.4606384786708
AAPL,2026-08-06,avg_pfcf_5y_median,28.14411389714461
AZO,2026-08-06,avg_pfcf_5y_median,23.402611784510377
MSFT,2026-08-06,avg_pfcf_5y_median,40.586164239012746
AAPL,2026-08-06,avg_pfcf_5y_diverges,0.0
AZO,2026-08-06,avg_pfcf_5y_diverges,0.0
MSFT,2026-08-06,avg_pfcf_5y_diverges,0.0
AAPL,2026-08-06,avg_pfcf_5y_history_too_short,0.0
AZO,2026-08-06,avg_pfcf_5y_history_too_short,0.0
MSFT,2026-08-06,avg_pfcf_5y_history_too_short,0.0
AAPL,2026-08-06,avg_ev_ebitda_5y,22.565181789463836
AZO,2026-08-06,avg_ev_ebitda_5y,14.59137300838074
MSFT,2026-08-06,avg_ev_ebitda_5y,22.75981264831001
AAPL,2026-08-06,avg_ev_ebitda_5y_median,22.973004578238758
AZO,2026-08-06,avg_ev_ebitda_5y_median,14.578338020229221
MSFT,2026-08-06,avg_ev_ebitda_5y_median,23.601364207750507
AAPL,2026-08-06,avg_ev_ebitda_5y_diverges,0.0
AZO,2026-08-06,avg_ev_ebitda_5y_diverges,0.0
MSFT,2026-08-06,avg_ev_ebitda_5y_diverges,0.0
AAPL,2026-08-06,avg_ev_ebitda_5y_history_too_short,0.0
AZO,2026-08-06,avg_ev_ebitda_5y_history_too_short,0.0
MSFT,2026-08-06,avg_ev_ebitda_5y_history_too_short,0.0
AAPL,2026-08-06,avg_pe_5y,29.023898246874683
AFL,2026-08-06,avg_pe_5y,9.586557321410028
AZO,2026-08-06,avg_pe_5y,20.36966962925504
BAC,2026-08-06,avg_pe_5y,10.116831731664007
JPM,2026-08-06,avg_pe_5y,9.841510427455637
MSFT,2026-08-06,avg_pe_5y,29.92103480841378
AAPL,2026-08-06,avg_pe_5y_median,29.62424027863758
AFL,2026-08-06,avg_pe_5y_median,9.473961747685767
AZO,2026-08-06,avg_pe_5y_median,20.0635325192955
BAC,2026-08-06,avg_pe_5y_median,10.98484549117718
JPM,2026-08-06,avg_pe_5y_median,9.596258878761457
MSFT,2026-08-06,avg_pe_5y_median,30.667846494503983
AAPL,2026-08-06,avg_pe_5y_diverges,0.0
AFL,2026-08-06,avg_pe_5y_diverges,0.0
AZO,2026-08-06,avg_pe_5y_diverges,0.0
BAC,2026-08-06,avg_pe_5y_diverges,0.0
JPM,2026-08-06,avg_pe_5y_diverges,0.0
MSFT,2026-08-06,avg_pe_5y_diverges,0.0
AAPL,2026-08-06,avg_pe_5y_history_too_short,0.0
AFL,2026-08-06,avg_pe_5y_history_too_short,0.0
AZO,2026-08-06,avg_pe_5y_history_too_short,0.0
BAC,2026-08-06,avg_pe_5y_history_too_short,0.0
JPM,2026-08-06,avg_pe_5y_history_too_short,0.0
MSFT,2026-08-06,avg_pe_5y_history_too_short,0.0
AFL,2026-08-06,avg_p_tbv_5y,2.1196294773067708
BAC,2026-08-06,avg_p_tbv_5y,1.3304264802191912
JPM,2026-08-06,avg_p_tbv_5y,1.7958443443198853
AFL,2026-08-06,avg_p_tbv_5y_median,2.1377498332223954
BAC,2026-08-06,avg_p_tbv_5y_median,1.373823368806232
JPM,2026-08-06,avg_p_tbv_5y_median,1.7805911896748943
AFL,2026-08-06,avg_p_tbv_5y_diverges,0.0
BAC,2026-08-06,avg_p_tbv_5y_diverges,0.0
JPM,2026-08-06,avg_p_tbv_5y_diverges,0.0
AFL,2026-08-06,avg_p_tbv_5y_history_too_short,1.0
BAC,2026-08-06,avg_p_tbv_5y_history_too_short,0.0
JPM,2026-08-06,avg_p_tbv_5y_history_too_short,0.0
AAPL,2026-08-06,net_debt,42756000000.0
MSFT,2026-08-06,net_debt,19359000000.0
AAPL,2026-08-06,ev,4583735107000.0
AMT,2026-08-06,ev,109270538407.76
AZO,2026-08-06,ev,58976658014.4
MSFT,2026-08-06,ev,3705399781732.4
O,2026-08-06,ev,82661199394.9
AAPL,2026-08-06,pe_ratio,35.51129634220119
AFL,2026-08-06,pe_ratio,13.993357571182054
AZO,2026-08-06,pe_ratio,20.899234122572512
BAC,2026-08-06,pe_ratio,13.622847749220025
JPM,2026-08-06,pe_ratio,16.414521843299177
MSFT,2026-08-06,pe_ratio,27.661284944186498
AAPL,2026-08-06,pb_ratio,42.233808658854166
MSFT,2026-08-06,pb_ratio,8.332163426439745
O,2026-08-06,pb_ratio,1.4696058263029343
AAPL,2026-08-06,pfcf_ratio,33.222705874176015
AZO,2026-08-06,pfcf_ratio,30.719881935462542
MSFT,2026-08-06,pfcf_ratio,55.02621078317285
AAPL,2026-08-06,ev_ebitda,27.290797795890665
AZO,2026-08-06,ev_ebitda,13.831230665702632
MSFT,2026-08-06,ev_ebitda,19.066877546387975
AAPL,2026-08-06,ev_sales,9.819000149949767
AMT,2026-08-06,ev_sales,10.09959409645356
AZO,2026-08-06,ev_sales,2.9508390286336166
MSFT,2026-08-06,ev_sales,11.166257678369329
O,2026-08-06,ev_sales,13.651879062374276
AAPL,2026-08-06,pe_to_revenue_growth,2.4933508828193354
AFL,2026-08-06,pe_to_revenue_growth,1.9307175054094998
AMT,2026-08-06,pe_to_revenue_growth,4.363866995453135
AZO,2026-08-06,pe_to_revenue_growth,3.6406720053697694
BAC,2026-08-06,pe_to_revenue_growth,1.3988041983569188
JPM,2026-08-06,pe_to_revenue_growth,4.916259338109262
MSFT,2026-08-06,pe_to_revenue_growth,1.554993083830389
O,2026-08-06,pe_to_revenue_growth,4.234507782158127
AAPL,2026-08-06,dividend_yield,0.0033745781777277844
AFL,2026-08-06,dividend_yield,0.0186478336771941
AMT,2026-08-06,dividend_yield,0.0397672446562765
BAC,2026-08-06,dividend_yield,0.01781878927690717
JPM,2026-08-06,dividend_yield,0.016613868356212598
MSFT,2026-08-06,dividend_yield,0.007332796132151491
O,2026-08-06,dividend_yield,0.05193325846301942
AFL,2026-08-06,p_tbv,2.194398823198084
BAC,2026-08-06,p_tbv,1.8939264734892682
JPM,2026-08-06,p_tbv,3.0321112991918593
BAC,2026-08-06,p_ppnr,8.939698134525383
JPM,2026-08-06,p_ppnr,10.717453167574932
AFL,2026-08-06,p_core_earnings,13.86860056261189
AAPL,2026-08-06,days_since_last_filing,40.0
AFL,2026-08-06,days_since_last_filing,128.0
AMT,2026-08-06,days_since_last_filing,128.0
AZO,2026-08-06,days_since_last_filing,89.0
BAC,2026-08-06,days_since_last_filing,37.0
JPM,2026-08-06,days_since_last_filing,128.0
MSFT,2026-08-06,days_since_last_filing,37.0
O,2026-08-06,days_since_last_filing,37.0
AAPL,2026-08-06,fundamentals_stale,0.0
AFL,2026-08-06,fundamentals_stale,0.0
AMT,2026-08-06,fundamentals_stale,1.0
AZO,2026-08-06,fundamentals_stale,0.0
BAC,2026-08-06,fundamentals_stale,0.0
JPM,2026-08-06,fundamentals_stale,0.0
MSFT,2026-08-06,fundamentals_stale,0.0
O,2026-08-06,fundamentals_stale,0.0
AAPL,2026-08-06,filing_likely_overdue,0.0
AAPL,2026-08-06,days_past_expected_filing,-92.0
AFL,2026-08-06,filing_likely_overdue,0.0
AFL,2026-08-06,days_past_expected_filing,-2.0
AMT,2026-08-06,filing_likely_overdue,0.0
AMT,2026-08-06,days_past_expected_filing,1.0
AZO,2026-08-06,filing_likely_overdue,0.0
AZO,2026-08-06,days_past_expected_filing,-67.0
BAC,2026-08-06,filing_likely_overdue,0.0
BAC,2026-08-06,days_past_expected_filing,-92.0
JPM,2026-08-06,filing_likely_overdue,0.0
JPM,2026-08-06,days_past_expected_filing,-3.0
MSFT,2026-08-06,filing_likely_overdue,0.0
MSFT,2026-08-06,days_past_expected_filing,-88.0
O,2026-08-06,filing_likely_overdue,0.0
O,2026-08-06,days_past_expected_filing,-95.0
