ticker,end,concept,value
IBM,2026-08-09,price,237.28
ICE,2026-08-09,price,150.3
IDXX,2026-08-09,price,586.67
IEX,2026-08-09,price,234.46
IFF,2026-08-09,price,85.89
INCY,2026-08-09,price,120.56
INTC,2026-08-09,price,101.65
INTU,2026-08-09,price,325.25
INVH,2026-08-09,price,30.37
IP,2026-08-09,price,41.58
IQV,2026-08-09,price,238.7
IR,2026-08-09,price,86.97
IRM,2026-08-09,price,121.15
ISRG,2026-08-09,price,378.81
IT,2026-08-09,price,185.6
ITW,2026-08-09,price,296.66
IVZ,2026-08-09,price,31.58
J,2026-08-09,price,145.07
JBHT,2026-08-09,price,268.52
JBL,2026-08-09,price,341.22
JCI,2026-08-09,price,152.21
JKHY,2026-08-09,price,155.95
JNJ,2026-08-09,price,259.24
JPM,2026-08-09,price,357.52
KDP,2026-08-09,price,30.01
KEY,2026-08-09,price,22.73
KEYS,2026-08-09,price,340.97
KHC,2026-08-09,price,25.32
KIM,2026-08-09,price,24.46
KKR,2026-08-09,price,102.81
KLAC,2026-08-09,price,198.11
KMB,2026-08-09,price,109.68
KMI,2026-08-09,price,30.85
KO,2026-08-09,price,87.05
KR,2026-08-09,price,56.73
KVUE,2026-08-09,price,19.23
L,2026-08-09,price,115.53
LDOS,2026-08-09,price,137.57
LEN,2026-08-09,price,88.18
LH,2026-08-09,price,319.17
LHX,2026-08-09,price,286.67
LII,2026-08-09,price,439.77
LIN,2026-08-09,price,489.98
LITE,2026-08-09,price,890.17
LLY,2026-08-09,price,1185.71
LMT,2026-08-09,price,587.95
LNT,2026-08-09,price,69.37
LOW,2026-08-09,price,223.35
LRCX,2026-08-09,price,311.35
LULU,2026-08-09,price,128.58
LUV,2026-08-09,price,47.05
LVS,2026-08-09,price,45.77
LYB,2026-08-09,price,59.59
LYV,2026-08-09,price,180.66
MA,2026-08-09,price,562.95
MAA,2026-08-09,price,134.96
MAR,2026-08-09,price,353.91
MAS,2026-08-09,price,77.51
MCD,2026-08-09,price,274.48
MCHP,2026-08-09,price,84.69
MCK,2026-08-09,price,869.58
MCO,2026-08-09,price,477.75
MDLZ,2026-08-09,price,62.61
MDT,2026-08-09,price,87.16
MET,2026-08-09,price,97.77
META,2026-08-09,price,592.1
MGM,2026-08-09,price,44.47
MKC,2026-08-09,price,52.96
MLM,2026-08-09,price,548.57
MMM,2026-08-09,price,182.9
MNST,2026-08-09,price,90.36
MO,2026-08-09,price,68.35
MOS,2026-08-09,price,23.06
MPC,2026-08-09,price,298.2
MPWR,2026-08-09,price,1401.54
MRK,2026-08-09,price,128.58
MRSH,2026-08-09,price,191.65
MRVL,2026-08-09,price,218.72
MS,2026-08-09,price,216.33
MSCI,2026-08-09,price,563.17
MSFT,2026-08-09,price,499.99
MSI,2026-08-09,price,467.55
MTB,2026-08-09,price,250.45
MTD,2026-08-09,price,1429.46
MU,2026-08-09,price,877.57
NCLH,2026-08-09,price,19.25
NDAQ,2026-08-09,price,94.59
NDSN,2026-08-09,price,310.11
NEE,2026-08-09,price,84.65
NEM,2026-08-09,price,112.98
NFLX,2026-08-09,price,74.14
NI,2026-08-09,price,42.61
NKE,2026-08-09,price,41.7
NOC,2026-08-09,price,571.58
NOW,2026-08-09,price,124.88
NRG,2026-08-09,price,118.13
NSC,2026-08-09,price,334.36
NTAP,2026-08-09,price,189.52
NTRS,2026-08-09,price,185.5
NUE,2026-08-09,price,272.63
NVDA,2026-08-09,price,223.96
NWS,2026-08-09,price,32.45
NWSA,2026-08-09,price,28.52
NXPI,2026-08-09,price,239.71
O,2026-08-09,price,62.51
ODFL,2026-08-09,price,216.36
OKE,2026-08-09,price,86.42
OMC,2026-08-09,price,85.24
ON,2026-08-09,price,81.17
ORCL,2026-08-09,price,147.02
ORLY,2026-08-09,price,93.53
OTIS,2026-08-09,price,73.99
OXY,2026-08-09,price,55.91
PANW,2026-08-09,price,363.86
PAYX,2026-08-09,price,120.04
PCAR,2026-08-09,price,133.11
PCG,2026-08-09,price,17.46
PEG,2026-08-09,price,75.66
PEP,2026-08-09,price,139.02
PFE,2026-08-09,price,26.76
PFG,2026-08-09,price,113.4
PG,2026-08-09,price,145.79
PGR,2026-08-09,price,215.33
PH,2026-08-09,price,1073.87
PKG,2026-08-09,price,256.04
PLD,2026-08-09,price,140.16
PLTR,2026-08-09,price,172.01
PM,2026-08-09,price,189.57
PNC,2026-08-09,price,252.56
PNR,2026-08-09,price,68.89
PNW,2026-08-09,price,101.03
PODD,2026-08-09,price,141.17
POOL,2026-08-09,price,206.31
PPG,2026-08-09,price,119.72
PPL,2026-08-09,price,35.46
PRU,2026-08-09,price,121.28
PSA,2026-08-09,price,328.4
PSKY,2026-08-09,price,9.19
PSX,2026-08-09,price,203.91
PTC,2026-08-09,price,147.71
PWR,2026-08-09,price,671.86
PYPL,2026-08-09,price,59.07
Q,2026-08-09,price,138.0
QCOM,2026-08-09,price,167.86
RCL,2026-08-09,price,320.0
RDDT,2026-08-09,price,161.7
REG,2026-08-09,price,77.12
REGN,2026-08-09,price,784.36
RF,2026-08-09,price,31.43
RJF,2026-08-09,price,176.56
RL,2026-08-09,price,395.53
RMD,2026-08-09,price,211.94
ROK,2026-08-09,price,441.04
ROL,2026-08-09,price,37.74
ROP,2026-08-09,price,402.25
ROST,2026-08-09,price,255.23
RSG,2026-08-09,price,214.56
RTX,2026-08-09,price,223.03
RVTY,2026-08-09,price,114.66
SATS,2026-08-09,price,103.915
SBAC,2026-08-09,price,184.03
SBUX,2026-08-09,price,105.58
SCHW,2026-08-09,price,107.6
SHW,2026-08-09,price,369.73
SJM,2026-08-09,price,120.16
SLB,2026-08-09,price,50.53
SMCI,2026-08-09,price,31.13
SNA,2026-08-09,price,416.35
SNDK,2026-08-09,price,1212.21
SNPS,2026-08-09,price,415.99
SO,2026-08-09,price,92.69
SOFI,2026-08-09,price,18.38
SOLV,2026-08-09,price,82.98
SPG,2026-08-09,price,222.91
SPGI,2026-08-09,price,408.19
SRE,2026-08-09,price,83.88
STE,2026-08-09,price,237.47
STLD,2026-08-09,price,262.45
STT,2026-08-09,price,184.68
STX,2026-08-09,price,812.76
STZ,2026-08-09,price,135.76
SW,2026-08-09,price,48.28
SWK,2026-08-09,price,103.89
SWKS,2026-08-09,price,70.62
SYF,2026-08-09,price,78.59
SYK,2026-08-09,price,339.03
SYY,2026-08-09,price,84.29
T,2026-08-09,price,23.79
TAP,2026-08-09,price,43.37
TDG,2026-08-09,price,1225.25
TDY,2026-08-09,price,691.3
TECH,2026-08-09,price,72.29
TEL,2026-08-09,price,216.33
TER,2026-08-09,price,379.31
TFC,2026-08-09,price,52.35
TGT,2026-08-09,price,149.7
TJX,2026-08-09,price,161.36
TKO,2026-08-09,price,186.56
TMO,2026-08-09,price,594.0
TMUS,2026-08-09,price,177.19
TPL,2026-08-09,price,340.65
TPR,2026-08-09,price,162.36
TRGP,2026-08-09,price,256.87
TRMB,2026-08-09,price,59.51
TROW,2026-08-09,price,114.02
TRV,2026-08-09,price,384.31
TSCO,2026-08-09,price,34.56
TSLA,2026-08-09,price,328.58
TSN,2026-08-09,price,58.04
TT,2026-08-09,price,482.31
TTD,2026-08-09,price,13.8
TTWO,2026-08-09,price,246.5
TXN,2026-08-09,price,286.08
TXT,2026-08-09,price,89.43
TYL,2026-08-09,price,312.45
UAL,2026-08-09,price,129.56
UBER,2026-08-09,price,75.02
UDR,2026-08-09,price,38.41
UHS,2026-08-09,price,173.54
ULTA,2026-08-09,price,565.15
UNH,2026-08-09,price,407.08
UNP,2026-08-09,price,293.13
UPS,2026-08-09,price,104.5
URI,2026-08-09,price,1162.84
USB,2026-08-09,price,63.94
V,2026-08-09,price,362.5
VEEV,2026-08-09,price,230.47
VICI,2026-08-09,price,26.74
VLO,2026-08-09,price,298.31
VLTO,2026-08-09,price,98.34
VMC,2026-08-09,price,284.69
VRSK,2026-08-09,price,191.82
VRSN,2026-08-09,price,294.56
VRT,2026-08-09,price,272.4
VRTX,2026-08-09,price,496.07
VST,2026-08-09,price,140.59
VTR,2026-08-09,price,93.36
VTRS,2026-08-09,price,16.43
VZ,2026-08-09,price,47.06
WAB,2026-08-09,price,291.81
WAT,2026-08-09,price,406.86
WBD,2026-08-09,price,26.78
WDAY,2026-08-09,price,179.64
WDC,2026-08-09,price,434.3
WEC,2026-08-09,price,107.63
WELL,2026-08-09,price,236.92
WFC,2026-08-09,price,87.25
WM,2026-08-09,price,227.68
WMB,2026-08-09,price,70.4
WMT,2026-08-09,price,111.85
WRB,2026-08-09,price,71.6
WSM,2026-08-09,price,251.78
WST,2026-08-09,price,354.07
WTW,2026-08-09,price,344.82
WY,2026-08-09,price,25.58
WYNN,2026-08-09,price,102.54
XEL,2026-08-09,price,78.07
XOM,2026-08-09,price,153.04
XYL,2026-08-09,price,120.32
XYZ,2026-08-09,price,79.0
YUM,2026-08-09,price,150.76
ZBH,2026-08-09,price,96.55
ZBRA,2026-08-09,price,376.49
ZTS,2026-08-09,price,72.66
A,2026-08-09,shares_outstanding,282431944.0
AAPL,2026-08-09,shares_outstanding,14594180000.0
ABBV,2026-08-09,shares_outstanding,1767117285.0
ABNB,2026-08-09,shares_outstanding,597000000.0
ABT,2026-08-09,shares_outstanding,1741813154.0
ACGL,2026-08-09,shares_outstanding,341000000.0
ACN,2026-08-09,shares_outstanding,611942109.0
ADBE,2026-08-09,shares_outstanding,397500000.0
ADI,2026-08-09,shares_outstanding,487087040.0
ADM,2026-08-09,shares_outstanding,481956527.0
ADP,2026-08-09,shares_outstanding,397262737.0
ADSK,2026-08-09,shares_outstanding,211145251.0
AEE,2026-08-09,shares_outstanding,276843251.0
AEP,2026-08-09,shares_outstanding,544397352.0
AES,2026-08-09,shares_outstanding,713157713.0
AFL,2026-08-09,shares_outstanding,502257000.0
AIG,2026-08-09,shares_outstanding,524700000.0
AIZ,2026-08-09,shares_outstanding,49323767.0
AJG,2026-08-09,shares_outstanding,256341000.0
AKAM,2026-08-09,shares_outstanding,144000000.0
ALB,2026-08-09,shares_outstanding,136212000.0
ALGN,2026-08-09,shares_outstanding,71039852.0
ALL,2026-08-09,shares_outstanding,252857950.0
ALLE,2026-08-09,shares_outstanding,85036786.0
AMAT,2026-08-09,shares_outstanding,793959430.0
AMCR,2026-08-09,shares_outstanding,462345690.0
AMD,2026-08-09,shares_outstanding,1632475042.0
AME,2026-08-09,shares_outstanding,229203002.0
AMGN,2026-08-09,shares_outstanding,539708274.0
AMP,2026-08-09,shares_outstanding,88400000.0
AMT,2026-08-09,shares_outstanding,465960048.0
AMZN,2026-08-09,shares_outstanding,10786313572.0
ANET,2026-08-09,shares_outstanding,1261224648.0
AON,2026-08-09,shares_outstanding,212125434.0
AOS,2026-08-09,shares_outstanding,137862584.0
APD,2026-08-09,shares_outstanding,222685530.0
APH,2026-08-09,shares_outstanding,1232983457.0
APO,2026-08-09,shares_outstanding,576517513.0
APP,2026-08-09,shares_outstanding,337031000.0
APTV,2026-08-09,shares_outstanding,211620527.0
ARE,2026-08-09,shares_outstanding,172095277.0
ARES,2026-08-09,shares_outstanding,313170171.0
ATO,2026-08-09,shares_outstanding,168988553.0
AVB,2026-08-09,shares_outstanding,142797963.0
AVGO,2026-08-09,shares_outstanding,4757580198.0
AVY,2026-08-09,shares_outstanding,76490385.0
AWK,2026-08-09,shares_outstanding,198728989.0
AXON,2026-08-09,shares_outstanding,81237415.0
AXP,2026-08-09,shares_outstanding,675309833.0
AZO,2026-08-09,shares_outstanding,16325355.0
BA,2026-08-09,shares_outstanding,789792534.0
BAC,2026-08-09,shares_outstanding,6992748365.0
BALL,2026-08-09,shares_outstanding,266246511.0
BAX,2026-08-09,shares_outstanding,516995999.0
BBY,2026-08-09,shares_outstanding,210767126.0
BDX,2026-08-09,shares_outstanding,272386800.0
BEN,2026-08-09,shares_outstanding,508076910.0
BF-B,2026-08-09,shares_outstanding,466733000.0
BG,2026-08-09,shares_outstanding,192119123.0
BIIB,2026-08-09,shares_outstanding,147753998.0
BKNG,2026-08-09,shares_outstanding,774878436.0
BKR,2026-08-09,shares_outstanding,992674071.0
BLDR,2026-08-09,shares_outstanding,107596457.0
BLK,2026-08-09,shares_outstanding,154869259.0
BMY,2026-08-09,shares_outstanding,2042714656.0
BNY,2026-08-09,shares_outstanding,678504142.0
BR,2026-08-09,shares_outstanding,115658297.0
BRO,2026-08-09,shares_outstanding,334610357.0
BSX,2026-08-09,shares_outstanding,1449229526.0
BX,2026-08-09,shares_outstanding,752601287.0
BXP,2026-08-09,shares_outstanding,159661556.0
C,2026-08-09,shares_outstanding,1873100000.0
CAG,2026-08-09,shares_outstanding,478565642.0
CAH,2026-08-09,shares_outstanding,234205855.0
CARR,2026-08-09,shares_outstanding,830580423.0
CASY,2026-08-09,shares_outstanding,37004914.0
CAT,2026-08-09,shares_outstanding,459674889.0
CB,2026-08-09,shares_outstanding,385799859.0
CBOE,2026-08-09,shares_outstanding,104431019.0
CBRE,2026-08-09,shares_outstanding,289575298.0
CCI,2026-08-09,shares_outstanding,425455439.0
CCL,2026-08-09,shares_outstanding,1369649119.0
CDNS,2026-08-09,shares_outstanding,275816000.0
CDW,2026-08-09,shares_outstanding,125017426.0
CE,2026-08-09,shares_outstanding,109748926.0
CEG,2026-08-09,shares_outstanding,354307379.0
CF,2026-08-09,shares_outstanding,151338130.0
CFG,2026-08-09,shares_outstanding,421176788.0
CHD,2026-08-09,shares_outstanding,237203907.0
CHRW,2026-08-09,shares_outstanding,116851258.0
CHTR,2026-08-09,shares_outstanding,119277492.0
CI,2026-08-09,shares_outstanding,264240486.0
CIEN,2026-08-09,shares_outstanding,141552922.0
CINF,2026-08-09,shares_outstanding,153478045.0
CL,2026-08-09,shares_outstanding,797172829.0
CLX,2026-08-09,shares_outstanding,120921351.0
CMCSA,2026-08-09,shares_outstanding,3539192198.0
CME,2026-08-09,shares_outstanding,359576125.0
CMG,2026-08-09,shares_outstanding,1265418000.0
CMI,2026-08-09,shares_outstanding,137989067.0
CMS,2026-08-09,shares_outstanding,308919602.0
CNC,2026-08-09,shares_outstanding,493995000.0
CNP,2026-08-09,shares_outstanding,658720288.0
COF,2026-08-09,shares_outstanding,613500000.0
COHR,2026-08-09,shares_outstanding,195639321.0
COIN,2026-08-09,shares_outstanding,263412000.0
COO,2026-08-09,shares_outstanding,195030630.0
COP,2026-08-09,shares_outstanding,1201337479.0
COR,2026-08-09,shares_outstanding,190827165.0
COST,2026-08-09,shares_outstanding,443478804.0
CPAY,2026-08-09,shares_outstanding,65361919.0
CPB,2026-08-09,shares_outstanding,298206243.0
CPRT,2026-08-09,shares_outstanding,963308388.0
CPT,2026-08-09,shares_outstanding,100539350.0
CRH,2026-08-09,shares_outstanding,665284511.0
CRL,2026-08-09,shares_outstanding,47738872.0
CRM,2026-08-09,shares_outstanding,819000000.0
CRWD,2026-08-09,shares_outstanding,257881000.0
CSCO,2026-08-09,shares_outstanding,3941434665.0
CSGP,2026-08-09,shares_outstanding,405197588.0
CSX,2026-08-09,shares_outstanding,1852474917.0
CTAS,2026-08-09,shares_outstanding,400169561.0
CTSH,2026-08-09,shares_outstanding,473000000.0
CTVA,2026-08-09,shares_outstanding,667196000.0
CVS,2026-08-09,shares_outstanding,1278970369.0
CVX,2026-08-09,shares_outstanding,1961603274.0
D,2026-08-09,shares_outstanding,879525949.0
DAL,2026-08-09,shares_outstanding,657623030.0
DASH,2026-08-09,shares_outstanding,408992917.0
DD,2026-08-09,shares_outstanding,135019401.0
DDOG,2026-08-09,shares_outstanding,371023000.0
DE,2026-08-09,shares_outstanding,270107282.0
DECK,2026-08-09,shares_outstanding,136181857.0
DELL,2026-08-09,shares_outstanding,656000000.0
DG,2026-08-09,shares_outstanding,220586647.0
DGX,2026-08-09,shares_outstanding,110373360.0
DHI,2026-08-09,shares_outstanding,279701267.0
DHR,2026-08-09,shares_outstanding,702986054.0
DIS,2026-08-09,shares_outstanding,1726686902.0
DLR,2026-08-09,shares_outstanding,370036176.0
DLTR,2026-08-09,shares_outstanding,192174588.0
DOC,2026-08-09,shares_outstanding,689527260.0
DOV,2026-08-09,shares_outstanding,134680225.0
DOW,2026-08-09,shares_outstanding,722340711.0
DPZ,2026-08-09,shares_outstanding,33081735.0
DRI,2026-08-09,shares_outstanding,114535003.0
DTE,2026-08-09,shares_outstanding,208088069.0
DUK,2026-08-09,shares_outstanding,779702193.0
DVA,2026-08-09,shares_outstanding,64185000.0
DVN,2026-08-09,shares_outstanding,1100000000.0
DXCM,2026-08-09,shares_outstanding,377360765.0
EA,2026-08-09,shares_outstanding,252387410.0
EBAY,2026-08-09,shares_outstanding,445000000.0
ECL,2026-08-09,shares_outstanding,280328603.0
ED,2026-08-09,shares_outstanding,369828633.0
EFX,2026-08-09,shares_outstanding,117484896.0
EG,2026-08-09,shares_outstanding,38342734.0
EIX,2026-08-09,shares_outstanding,384813979.0
EL,2026-08-09,shares_outstanding,365400000.0
ELV,2026-08-09,shares_outstanding,216869290.0
EME,2026-08-09,shares_outstanding,44109901.0
EMR,2026-08-09,shares_outstanding,560100000.0
EOG,2026-08-09,shares_outstanding,532628530.0
EQIX,2026-08-09,shares_outstanding,98671686.0
EQR,2026-08-09,shares_outstanding,374920696.0
EQT,2026-08-09,shares_outstanding,625516000.0
ERIE,2026-08-09,shares_outstanding,46189068.0
ES,2026-08-09,shares_outstanding,376080025.0
ESS,2026-08-09,shares_outstanding,64261739.0
ETN,2026-08-09,shares_outstanding,388300000.0
ETR,2026-08-09,shares_outstanding,466631498.0
EVRG,2026-08-09,shares_outstanding,230567172.0
EW,2026-08-09,shares_outstanding,575800000.0
EXC,2026-08-09,shares_outstanding,1030253967.0
EXE,2026-08-09,shares_outstanding,239228849.0
EXPD,2026-08-09,shares_outstanding,129990622.0
EXPE,2026-08-09,shares_outstanding,114495891.0
EXR,2026-08-09,shares_outstanding,211269558.0
F,2026-08-09,shares_outstanding,3916743591.0
FANG,2026-08-09,shares_outstanding,281313297.0
FAST,2026-08-09,shares_outstanding,1147497573.0
FCX,2026-08-09,shares_outstanding,1400000000.0
FDS,2026-08-09,shares_outstanding,35565543.0
FDX,2026-08-09,shares_outstanding,236581188.0
FE,2026-08-09,shares_outstanding,578431175.0
FFIV,2026-08-09,shares_outstanding,56627182.0
FICO,2026-08-09,shares_outstanding,21597635.0
FIS,2026-08-09,shares_outstanding,516879151.0
FISV,2026-08-09,shares_outstanding,531766721.0
FITB,2026-08-09,shares_outstanding,906573000.0
FIX,2026-08-09,shares_outstanding,35194329.0
FLEX,2026-08-09,shares_outstanding,369402978.0
FOX,2026-08-09,shares_outstanding,439000000.0
FOXA,2026-08-09,shares_outstanding,439000000.0
FRT,2026-08-09,shares_outstanding,86389197.0
FSLR,2026-08-09,shares_outstanding,107469788.0
FTNT,2026-08-09,shares_outstanding,733713653.0
FTV,2026-08-09,shares_outstanding,304861021.0
GD,2026-08-09,shares_outstanding,270557195.0
GDDY,2026-08-09,shares_outstanding,126647704.0
GE,2026-08-09,shares_outstanding,1037562513.0
GEHC,2026-08-09,shares_outstanding,454891786.0
GEN,2026-08-09,shares_outstanding,598577065.0
GEV,2026-08-09,shares_outstanding,266333581.0
GILD,2026-08-09,shares_outstanding,1239955155.0
GIS,2026-08-09,shares_outstanding,533708396.0
GL,2026-08-09,shares_outstanding,77644761.0
GLW,2026-08-09,shares_outstanding,859637825.0
GM,2026-08-09,shares_outstanding,904451541.0
GNRC,2026-08-09,shares_outstanding,59005639.0
GOOG,2026-08-09,shares_outstanding,12309000000.0
GOOGL,2026-08-09,shares_outstanding,12309000000.0
GPC,2026-08-09,shares_outstanding,137859758.0
GPN,2026-08-09,shares_outstanding,264618390.0
