ticker,end,concept,value
AZO,2026-08-06,eps_ttm,147.0522786612865
BAC,2026-08-06,eps_ttm,4.6139398426146805
JPM,2026-08-06,eps_ttm,21.634806264245277
MSFT,2026-08-06,eps_ttm,17.94565946598685
AAPL,2026-08-06,equity,107520000000.0
AFL,2026-08-06,equity,29961000000.0
AMT,2026-08-06,equity,3522600000.0
AZO,2026-08-06,equity,-2784552000.0
BAC,2026-08-06,equity,301094000000.0
JPM,2026-08-06,equity,364038000000.0
MSFT,2026-08-06,equity,442387000000.0
O,2026-08-06,equity,39147485000.0
AAPL,2026-08-06,fcf_ttm,136683000000.0
AZO,2026-08-06,fcf_ttm,1633222000.0
MSFT,2026-08-06,fcf_ttm,66987000000.0
AAPL,2026-08-06,ebitda_ttm,167959000000.0
AZO,2026-08-06,ebitda_ttm,4264021000.0
MSFT,2026-08-06,ebitda_ttm,194337000000.0
AAPL,2026-08-06,revenue_ttm,466823000000.0
AFL,2026-08-06,revenue_ttm,18112000000.0
AMT,2026-08-06,revenue_ttm,10819300000.0
AZO,2026-08-06,revenue_ttm,19986403000.0
BAC,2026-08-06,revenue_ttm,121098000000.0
JPM,2026-08-06,revenue_ttm,186973000000.0
MSFT,2026-08-06,revenue_ttm,331839000000.0
O,2026-08-06,revenue_ttm,5917599000.0
AAPL,2026-08-06,dividends_ttm,1.05
AFL,2026-08-06,dividends_ttm,2.35
AMT,2026-08-06,dividends_ttm,6.8
BAC,2026-08-06,dividends_ttm,1.12
JPM,2026-08-06,dividends_ttm,5.8999999999999995
MSFT,2026-08-06,dividends_ttm,3.64
O,2026-08-06,dividends_ttm,3.2310000000000003
AAPL,2026-08-06,debt,82300000000.0
AFL,2026-08-06,debt,8330000000.0
AMT,2026-08-06,debt,31202500000.0
AZO,2026-08-06,debt,9058000000.0
BAC,2026-08-06,debt,339863000000.0
JPM,2026-08-06,debt,448764000000.0
MSFT,2026-08-06,debt,40294000000.0
O,2026-08-06,debt,24911912000.0
AAPL,2026-08-06,cash,39544000000.0
AFL,2026-08-06,cash,5654000000.0
AMT,2026-08-06,cash,1608800000.0
AZO,2026-08-06,cash,253729000.0
BAC,2026-08-06,cash,28100000000.0
JPM,2026-08-06,cash,22039000000.0
MSFT,2026-08-06,cash,20935000000.0
O,2026-08-06,cash,373543000.0
AAPL,2026-08-06,yoy_growth,0.14242398286937896
AFL,2026-08-06,yoy_growth,0.07247749881572707
AMT,2026-08-06,yoy_growth,0.06307111836028856
AZO,2026-08-06,yoy_growth,0.05740488044994829
BAC,2026-08-06,yoy_growth,0.09738923978939917
JPM,2026-08-06,yoy_growth,0.03338823425375281
MSFT,2026-08-06,yoy_growth,0.17788686799846665
O,2026-08-06,yoy_growth,0.09764815080682054
BAC,2026-08-06,net_interest_margin,0.01792557193934255
JPM,2026-08-06,net_interest_margin,0.019903376713481857
BAC,2026-08-06,efficiency_ratio,0.5939982493517647
JPM,2026-08-06,efficiency_ratio,0.528915939734614
AFL,2026-08-06,tangible_equity,29230000000.0
BAC,2026-08-06,tangible_equity,232073000000.0
JPM,2026-08-06,tangible_equity,311332000000.0
BAC,2026-08-06,roa,0.009617937403245493
JPM,2026-08-06,roa,0.012009244001856963
BAC,2026-08-06,equity_to_assets,0.08604674623362943
JPM,2026-08-06,equity_to_assets,0.07428626816788168
BAC,2026-08-06,provision_ratio,0.010672808668007527
JPM,2026-08-06,provision_ratio,0.07174297893278708
BAC,2026-08-06,ppnr_ttm,49166000000.0
JPM,2026-08-06,ppnr_ttm,88080000000.0
AFL,2026-08-06,combined_ratio,0.927431921050679
AFL,2026-08-06,loss_ratio,0.532759516212807
AFL,2026-08-06,expense_ratio,0.3946724048378719
AFL,2026-08-06,reserve_growth,-0.16402376504628002
AFL,2026-08-06,core_earnings_ttm,4625000000.0
AZO,2026-08-06,inventory_turnover,1.2756440751331912
AZO,2026-08-06,dio,286.12996925642443
AZO,2026-08-06,dso,13.969360069443212
AZO,2026-08-06,dpo,318.01022901863746
AZO,2026-08-06,cash_conversion_cycle,-17.910899692769817
AAPL,2026-08-06,avg_pfcf_5y,28.047538130818197
AZO,2026-08-06,avg_pfcf_5y,21.992986323630063
MSFT,2026-08-06,avg_pfcf_5y,38.460637626041596
AAPL,2026-08-06,avg_pfcf_5y_median,28.144110184965633
AZO,2026-08-06,avg_pfcf_5y_median,23.402611784510377
MSFT,2026-08-06,avg_pfcf_5y_median,40.586165928576634
AAPL,2026-08-06,avg_pfcf_5y_diverges,0.0
AZO,2026-08-06,avg_pfcf_5y_diverges,0.0
MSFT,2026-08-06,avg_pfcf_5y_diverges,0.0
AAPL,2026-08-06,avg_pfcf_5y_history_too_short,0.0
AZO,2026-08-06,avg_pfcf_5y_history_too_short,0.0
MSFT,2026-08-06,avg_pfcf_5y_history_too_short,0.0
BAC,2026-08-06,avg_p_ppnr_5y,7.874998414524149
JPM,2026-08-06,avg_p_ppnr_5y,7.354944022082144
BAC,2026-08-06,avg_p_ppnr_5y_median,8.279817901717795
JPM,2026-08-06,avg_p_ppnr_5y_median,7.56515801725188
BAC,2026-08-06,avg_p_ppnr_5y_diverges,0.0
JPM,2026-08-06,avg_p_ppnr_5y_diverges,0.0
BAC,2026-08-06,avg_p_ppnr_5y_history_too_short,0.0
JPM,2026-08-06,avg_p_ppnr_5y_history_too_short,0.0
AFL,2026-08-06,avg_p_tbv_5y,2.1196296447915026
BAC,2026-08-06,avg_p_tbv_5y,1.3304264748170482
JPM,2026-08-06,avg_p_tbv_5y,1.795844307118399
AFL,2026-08-06,avg_p_tbv_5y_median,2.1377503227742514
BAC,2026-08-06,avg_p_tbv_5y_median,1.3738234363303312
JPM,2026-08-06,avg_p_tbv_5y_median,1.7805909005292464
AFL,2026-08-06,avg_p_tbv_5y_diverges,0.0
BAC,2026-08-06,avg_p_tbv_5y_diverges,0.0
JPM,2026-08-06,avg_p_tbv_5y_diverges,0.0
AFL,2026-08-06,avg_p_tbv_5y_history_too_short,1.0
BAC,2026-08-06,avg_p_tbv_5y_history_too_short,0.0
JPM,2026-08-06,avg_p_tbv_5y_history_too_short,0.0
AAPL,2026-08-06,avg_ev_ebitda_5y,22.56518134664038
AZO,2026-08-06,avg_ev_ebitda_5y,14.59137300838074
MSFT,2026-08-06,avg_ev_ebitda_5y,22.75981219926683
AAPL,2026-08-06,avg_ev_ebitda_5y_median,22.973001629381613
AZO,2026-08-06,avg_ev_ebitda_5y_median,14.578338020229221
MSFT,2026-08-06,avg_ev_ebitda_5y_median,23.601362573171524
AAPL,2026-08-06,avg_ev_ebitda_5y_diverges,0.0
AZO,2026-08-06,avg_ev_ebitda_5y_diverges,0.0
MSFT,2026-08-06,avg_ev_ebitda_5y_diverges,0.0
AAPL,2026-08-06,avg_ev_ebitda_5y_history_too_short,0.0
AZO,2026-08-06,avg_ev_ebitda_5y_history_too_short,0.0
MSFT,2026-08-06,avg_ev_ebitda_5y_history_too_short,0.0
AAPL,2026-08-06,avg_pe_5y,29.02389762366821
AFL,2026-08-06,avg_pe_5y,9.58655755220145
AZO,2026-08-06,avg_pe_5y,20.36966962925504
BAC,2026-08-06,avg_pe_5y,10.116831662861332
JPM,2026-08-06,avg_pe_5y,9.84151021255389
MSFT,2026-08-06,avg_pe_5y,29.921034177662616
AAPL,2026-08-06,avg_pe_5y_median,29.624242633940455
AFL,2026-08-06,avg_pe_5y_median,9.47396161641154
AZO,2026-08-06,avg_pe_5y_median,20.0635325192955
BAC,2026-08-06,avg_pe_5y_median,10.98484600164852
JPM,2026-08-06,avg_pe_5y_median,9.596258129379528
MSFT,2026-08-06,avg_pe_5y_median,30.667843194254736
AAPL,2026-08-06,avg_pe_5y_diverges,0.0
AFL,2026-08-06,avg_pe_5y_diverges,0.0
AZO,2026-08-06,avg_pe_5y_diverges,0.0
BAC,2026-08-06,avg_pe_5y_diverges,0.0
JPM,2026-08-06,avg_pe_5y_diverges,0.0
MSFT,2026-08-06,avg_pe_5y_diverges,0.0
AAPL,2026-08-06,avg_pe_5y_history_too_short,0.0
AFL,2026-08-06,avg_pe_5y_history_too_short,0.0
AZO,2026-08-06,avg_pe_5y_history_too_short,0.0
BAC,2026-08-06,avg_pe_5y_history_too_short,0.0
JPM,2026-08-06,avg_pe_5y_history_too_short,0.0
MSFT,2026-08-06,avg_pe_5y_history_too_short,0.0
AMT,2026-08-06,avg_p_ffo_5y,19.63098794194371
O,2026-08-06,avg_p_ffo_5y,21.27462976563536
AMT,2026-08-06,avg_p_ffo_5y_median,18.87384830355007
O,2026-08-06,avg_p_ffo_5y_median,22.10941058283293
AMT,2026-08-06,avg_p_ffo_5y_diverges,0.0
O,2026-08-06,avg_p_ffo_5y_diverges,0.0
AMT,2026-08-06,avg_p_ffo_5y_history_too_short,0.0
O,2026-08-06,avg_p_ffo_5y_history_too_short,0.0
AFL,2026-08-06,avg_p_core_earnings_5y,10.044037522617002
AFL,2026-08-06,avg_p_core_earnings_5y_median,9.737093637155265
AFL,2026-08-06,avg_p_core_earnings_5y_diverges,0.0
AFL,2026-08-06,avg_p_core_earnings_5y_history_too_short,0.0
AAPL,2026-08-06,net_debt,42756000000.0
MSFT,2026-08-06,net_debt,19359000000.0
AAPL,2026-08-06,ev,4581545980000.0
AMT,2026-08-06,ev,107907605267.36
AZO,2026-08-06,ev,58858788951.299995
MSFT,2026-08-06,ev,3639015405042.86
O,2026-08-06,ev,83005650631.0
AAPL,2026-08-06,pe_ratio,35.49417696424416
AFL,2026-08-06,pe_ratio,13.942278817946507
AZO,2026-08-06,pe_ratio,20.850135937452713
BAC,2026-08-06,pe_ratio,13.708457881444064
JPM,2026-08-06,pe_ratio,16.604724609607313
MSFT,2026-08-06,pe_ratio,27.1631143410418
AAPL,2026-08-06,pb_ratio,42.21344847470238
MSFT,2026-08-06,pb_ratio,8.182103915899111
O,2026-08-06,pb_ratio,1.4935130987597287
AAPL,2026-08-06,pfcf_ratio,33.20668978585486
AZO,2026-08-06,pfcf_ratio,30.647712283633208
MSFT,2026-08-06,pfcf_ratio,54.03520690645737
AAPL,2026-08-06,ev_ebitda,27.277764097190385
AZO,2026-08-06,ev_ebitda,13.803587963403556
MSFT,2026-08-06,ev_ebitda,18.72528342540463
AAPL,2026-08-06,ev_sales,9.814310734475379
AMT,2026-08-06,ev_sales,9.973621700790254
AZO,2026-08-06,ev_sales,2.9449415660887053
MSFT,2026-08-06,ev_sales,10.966207724356872
O,2026-08-06,ev_sales,14.026913724806294
AAPL,2026-08-06,pe_to_revenue_growth,2.4921488817509667
AFL,2026-08-06,pe_to_revenue_growth,1.9236699728552358
AMT,2026-08-06,pe_to_revenue_growth,4.289219719440968
AZO,2026-08-06,pe_to_revenue_growth,3.6321190418003027
BAC,2026-08-06,pe_to_revenue_growth,1.4075947107799716
JPM,2026-08-06,pe_to_revenue_growth,4.97322634177366
MSFT,2026-08-06,pe_to_revenue_growth,1.526988172127239
O,2026-08-06,pe_to_revenue_growth,5.354636265812405
AAPL,2026-08-06,dividend_yield,0.0033762057877813507
AFL,2026-08-06,dividend_yield,0.018716151640649888
AMT,2026-08-06,dividend_yield,0.04045933242101506
BAC,2026-08-06,dividend_yield,0.017707509881422927
JPM,2026-08-06,dividend_yield,0.016423560850684776
MSFT,2026-08-06,dividend_yield,0.007467279366512125
O,2026-08-06,dividend_yield,0.0515311004784689
AFL,2026-08-06,p_tbv,2.1863887973397196
BAC,2026-08-06,p_tbv,1.9058284853742142
JPM,2026-08-06,p_tbv,3.0672457954852055
BAC,2026-08-06,p_ppnr,8.995877925522718
JPM,2026-08-06,p_ppnr,10.841641326067212
AFL,2026-08-06,p_core_earnings,13.817977199187027
AAPL,2026-08-06,days_since_last_filing,40.0
AFL,2026-08-06,days_since_last_filing,128.0
AMT,2026-08-06,days_since_last_filing,128.0
AZO,2026-08-06,days_since_last_filing,89.0
BAC,2026-08-06,days_since_last_filing,37.0
JPM,2026-08-06,days_since_last_filing,128.0
MSFT,2026-08-06,days_since_last_filing,37.0
O,2026-08-06,days_since_last_filing,128.0
AAPL,2026-08-06,fundamentals_stale,0.0
AFL,2026-08-06,fundamentals_stale,0.0
AMT,2026-08-06,fundamentals_stale,1.0
AZO,2026-08-06,fundamentals_stale,0.0
BAC,2026-08-06,fundamentals_stale,0.0
JPM,2026-08-06,fundamentals_stale,0.0
MSFT,2026-08-06,fundamentals_stale,0.0
O,2026-08-06,fundamentals_stale,0.0
AAPL,2026-08-06,filing_likely_overdue,0.0
AAPL,2026-08-06,days_past_expected_filing,-92.0
AFL,2026-08-06,filing_likely_overdue,0.0
AFL,2026-08-06,days_past_expected_filing,-2.0
AMT,2026-08-06,filing_likely_overdue,0.0
AMT,2026-08-06,days_past_expected_filing,1.0
AZO,2026-08-06,filing_likely_overdue,0.0
AZO,2026-08-06,days_past_expected_filing,-67.0
BAC,2026-08-06,filing_likely_overdue,0.0
BAC,2026-08-06,days_past_expected_filing,-92.0
JPM,2026-08-06,filing_likely_overdue,0.0
JPM,2026-08-06,days_past_expected_filing,-3.0
MSFT,2026-08-06,filing_likely_overdue,0.0
MSFT,2026-08-06,days_past_expected_filing,-88.0
O,2026-08-06,filing_likely_overdue,0.0
O,2026-08-06,days_past_expected_filing,-4.0
