ticker,end,concept,value
AAPL,2026-08-05,revenue_ttm,466823000000.0
AFL,2026-08-05,revenue_ttm,18112000000.0
AMT,2026-08-05,revenue_ttm,10819300000.0
AZO,2026-08-05,revenue_ttm,19986403000.0
BAC,2026-08-05,revenue_ttm,121098000000.0
JPM,2026-08-05,revenue_ttm,186973000000.0
MSFT,2026-08-05,revenue_ttm,331839000000.0
O,2026-08-05,revenue_ttm,5917599000.0
AAPL,2026-08-05,dividends_ttm,1.05
AFL,2026-08-05,dividends_ttm,2.35
AMT,2026-08-05,dividends_ttm,6.8
BAC,2026-08-05,dividends_ttm,1.12
JPM,2026-08-05,dividends_ttm,5.8999999999999995
MSFT,2026-08-05,dividends_ttm,3.64
O,2026-08-05,dividends_ttm,3.2310000000000003
AAPL,2026-08-05,debt,82300000000.0
AFL,2026-08-05,debt,8330000000.0
AMT,2026-08-05,debt,31202500000.0
AZO,2026-08-05,debt,9058000000.0
BAC,2026-08-05,debt,339863000000.0
JPM,2026-08-05,debt,448764000000.0
MSFT,2026-08-05,debt,40294000000.0
O,2026-08-05,debt,24911912000.0
AAPL,2026-08-05,cash,39544000000.0
AFL,2026-08-05,cash,5654000000.0
AMT,2026-08-05,cash,1608800000.0
AZO,2026-08-05,cash,253729000.0
BAC,2026-08-05,cash,28100000000.0
JPM,2026-08-05,cash,22039000000.0
MSFT,2026-08-05,cash,20935000000.0
O,2026-08-05,cash,373543000.0
AAPL,2026-08-05,yoy_growth,0.14242398286937896
AFL,2026-08-05,yoy_growth,0.07247749881572707
AMT,2026-08-05,yoy_growth,0.06307111836028856
AZO,2026-08-05,yoy_growth,0.05740488044994829
BAC,2026-08-05,yoy_growth,0.09738923978939917
JPM,2026-08-05,yoy_growth,0.03338823425375281
MSFT,2026-08-05,yoy_growth,0.17788686799846665
O,2026-08-05,yoy_growth,0.09764815080682054
BAC,2026-08-05,net_interest_margin,0.01792557193934255
JPM,2026-08-05,net_interest_margin,0.019903376713481857
BAC,2026-08-05,efficiency_ratio,0.5939982493517647
JPM,2026-08-05,efficiency_ratio,0.528915939734614
AFL,2026-08-05,tangible_equity,29230000000.0
BAC,2026-08-05,tangible_equity,232073000000.0
JPM,2026-08-05,tangible_equity,311332000000.0
BAC,2026-08-05,roa,0.009617937403245493
JPM,2026-08-05,roa,0.012009244001856963
BAC,2026-08-05,equity_to_assets,0.08604674623362943
JPM,2026-08-05,equity_to_assets,0.07428626816788168
BAC,2026-08-05,provision_ratio,0.010672808668007527
JPM,2026-08-05,provision_ratio,0.07174297893278708
BAC,2026-08-05,ppnr_ttm,49166000000.0
JPM,2026-08-05,ppnr_ttm,88080000000.0
AFL,2026-08-05,combined_ratio,0.927431921050679
AFL,2026-08-05,loss_ratio,0.532759516212807
AFL,2026-08-05,expense_ratio,0.3946724048378719
AFL,2026-08-05,reserve_growth,-0.16402376504628002
AFL,2026-08-05,core_earnings_ttm,4625000000.0
AZO,2026-08-05,inventory_turnover,1.2756440751331912
AZO,2026-08-05,dio,286.12996925642443
AZO,2026-08-05,dso,13.969360069443212
AZO,2026-08-05,dpo,318.01022901863746
AZO,2026-08-05,cash_conversion_cycle,-17.910899692769817
AMT,2026-08-05,avg_p_ffo_5y,19.630988317267317
O,2026-08-05,avg_p_ffo_5y,21.274630594590157
AMT,2026-08-05,avg_p_ffo_5y_median,18.87384830355007
O,2026-08-05,avg_p_ffo_5y_median,22.10940717968181
AMT,2026-08-05,avg_p_ffo_5y_diverges,0.0
O,2026-08-05,avg_p_ffo_5y_diverges,0.0
AMT,2026-08-05,avg_p_ffo_5y_history_too_short,0.0
O,2026-08-05,avg_p_ffo_5y_history_too_short,0.0
AFL,2026-08-05,avg_p_core_earnings_5y,10.044037559413113
AFL,2026-08-05,avg_p_core_earnings_5y_median,9.737093065080764
AFL,2026-08-05,avg_p_core_earnings_5y_diverges,0.0
AFL,2026-08-05,avg_p_core_earnings_5y_history_too_short,0.0
AAPL,2026-08-05,avg_pe_5y,29.023897249653754
AFL,2026-08-05,avg_pe_5y,9.586557617881581
AZO,2026-08-05,avg_pe_5y,20.36966962925504
BAC,2026-08-05,avg_pe_5y,10.116831599632722
JPM,2026-08-05,avg_pe_5y,9.841510559599378
MSFT,2026-08-05,avg_pe_5y,29.921034005042063
AAPL,2026-08-05,avg_pe_5y_median,29.624242633940455
AFL,2026-08-05,avg_pe_5y_median,9.473961254032172
AZO,2026-08-05,avg_pe_5y_median,20.0635325192955
BAC,2026-08-05,avg_pe_5y_median,10.98484600164852
JPM,2026-08-05,avg_pe_5y_median,9.596258582082573
MSFT,2026-08-05,avg_pe_5y_median,30.66784643099354
AAPL,2026-08-05,avg_pe_5y_diverges,0.0
AFL,2026-08-05,avg_pe_5y_diverges,0.0
AZO,2026-08-05,avg_pe_5y_diverges,0.0
BAC,2026-08-05,avg_pe_5y_diverges,0.0
JPM,2026-08-05,avg_pe_5y_diverges,0.0
MSFT,2026-08-05,avg_pe_5y_diverges,0.0
AAPL,2026-08-05,avg_pe_5y_history_too_short,0.0
AFL,2026-08-05,avg_pe_5y_history_too_short,0.0
AZO,2026-08-05,avg_pe_5y_history_too_short,0.0
BAC,2026-08-05,avg_pe_5y_history_too_short,0.0
JPM,2026-08-05,avg_pe_5y_history_too_short,0.0
MSFT,2026-08-05,avg_pe_5y_history_too_short,0.0
AAPL,2026-08-05,avg_pfcf_5y,28.04753779208287
AZO,2026-08-05,avg_pfcf_5y,21.992986323630063
MSFT,2026-08-05,avg_pfcf_5y,38.4606373778569
AAPL,2026-08-05,avg_pfcf_5y_median,28.144111422358623
AZO,2026-08-05,avg_pfcf_5y_median,23.402611784510377
MSFT,2026-08-05,avg_pfcf_5y_median,40.586162129781016
AAPL,2026-08-05,avg_pfcf_5y_diverges,0.0
AZO,2026-08-05,avg_pfcf_5y_diverges,0.0
MSFT,2026-08-05,avg_pfcf_5y_diverges,0.0
AAPL,2026-08-05,avg_pfcf_5y_history_too_short,0.0
AZO,2026-08-05,avg_pfcf_5y_history_too_short,0.0
MSFT,2026-08-05,avg_pfcf_5y_history_too_short,0.0
AFL,2026-08-05,avg_p_tbv_5y,2.119629596662734
BAC,2026-08-05,avg_p_tbv_5y,1.3304264650355953
JPM,2026-08-05,avg_p_tbv_5y,1.7958443721847108
AFL,2026-08-05,avg_p_tbv_5y_median,2.1377500779983234
BAC,2026-08-05,avg_p_tbv_5y_median,1.3738233704353568
JPM,2026-08-05,avg_p_tbv_5y_median,1.7805910918051384
AFL,2026-08-05,avg_p_tbv_5y_diverges,0.0
BAC,2026-08-05,avg_p_tbv_5y_diverges,0.0
JPM,2026-08-05,avg_p_tbv_5y_diverges,0.0
AFL,2026-08-05,avg_p_tbv_5y_history_too_short,1.0
BAC,2026-08-05,avg_p_tbv_5y_history_too_short,0.0
JPM,2026-08-05,avg_p_tbv_5y_history_too_short,0.0
BAC,2026-08-05,avg_p_ppnr_5y,7.874998346992843
JPM,2026-08-05,avg_p_ppnr_5y,7.354944294079504
BAC,2026-08-05,avg_p_ppnr_5y_median,8.279817816417205
JPM,2026-08-05,avg_p_ppnr_5y_median,7.565157546289898
BAC,2026-08-05,avg_p_ppnr_5y_diverges,0.0
JPM,2026-08-05,avg_p_ppnr_5y_diverges,0.0
BAC,2026-08-05,avg_p_ppnr_5y_history_too_short,0.0
JPM,2026-08-05,avg_p_ppnr_5y_history_too_short,0.0
AAPL,2026-08-05,avg_ev_ebitda_5y,22.565181064917073
AZO,2026-08-05,avg_ev_ebitda_5y,14.59137300838074
MSFT,2026-08-05,avg_ev_ebitda_5y,22.759812091416475
AAPL,2026-08-05,avg_ev_ebitda_5y_median,22.973002612333993
AZO,2026-08-05,avg_ev_ebitda_5y_median,14.578338020229221
MSFT,2026-08-05,avg_ev_ebitda_5y_median,23.601362573171524
AAPL,2026-08-05,avg_ev_ebitda_5y_diverges,0.0
AZO,2026-08-05,avg_ev_ebitda_5y_diverges,0.0
MSFT,2026-08-05,avg_ev_ebitda_5y_diverges,0.0
AAPL,2026-08-05,avg_ev_ebitda_5y_history_too_short,0.0
AZO,2026-08-05,avg_ev_ebitda_5y_history_too_short,0.0
MSFT,2026-08-05,avg_ev_ebitda_5y_history_too_short,0.0
AAPL,2026-08-05,net_debt,42756000000.0
MSFT,2026-08-05,net_debt,19359000000.0
AAPL,2026-08-05,ev,4548269790182.0
AMT,2026-08-05,ev,105717593041.76
AZO,2026-08-05,ev,58472775932.325
MSFT,2026-08-05,ev,3657727779680.18
O,2026-08-05,ev,82637316081.65
AAPL,2026-08-05,pe_ratio,35.23395100637865
AFL,2026-08-05,pe_ratio,13.811250711820536
AZO,2026-08-05,pe_ratio,20.689342781336695
BAC,2026-08-05,pe_ratio,13.700872173525479
JPM,2026-08-05,pe_ratio,16.61905337207524
MSFT,2026-08-05,pe_ratio,27.303538269445006
AAPL,2026-08-05,pb_ratio,41.90396010213914
MSFT,2026-08-05,pb_ratio,8.22440256987701
O,2026-08-05,pb_ratio,1.4841042044373987
AAPL,2026-08-05,pfcf_ratio,32.96323456598114
AZO,2026-08-05,pfcf_ratio,30.411361671790484
MSFT,2026-08-05,pfcf_ratio,54.31455028110201
AAPL,2026-08-05,ev_ebitda,27.079643187813694
AZO,2026-08-05,ev_ebitda,13.713060027688654
MSFT,2026-08-05,ev_ebitda,18.82157170111806
AAPL,2026-08-05,ev_sales,9.743028492987706
AMT,2026-08-05,ev_sales,9.771204518015027
AZO,2026-08-05,ev_sales,2.9256277846656547
MSFT,2026-08-05,ev_sales,11.022597644279847
O,2026-08-05,ev_sales,13.96466980639445
AAPL,2026-08-05,pe_to_revenue_growth,2.473877664177718
AFL,2026-08-05,pe_to_revenue_growth,1.9055915197812536
AMT,2026-08-05,pe_to_revenue_growth,4.169273669096633
AZO,2026-08-05,pe_to_revenue_growth,3.6041086784207965
BAC,2026-08-05,pe_to_revenue_growth,1.4068158046159038
JPM,2026-08-05,pe_to_revenue_growth,4.9775179021955225
MSFT,2026-08-05,pe_to_revenue_growth,1.5348821740838317
O,2026-08-05,pe_to_revenue_growth,5.32090291134676
AAPL,2026-08-05,dividend_yield,0.003401141293450795
AFL,2026-08-05,dividend_yield,0.018893712815565206
AMT,2026-08-05,dividend_yield,0.04162330905306972
BAC,2026-08-05,dividend_yield,0.017717313928656175
JPM,2026-08-05,dividend_yield,0.016409400639688498
MSFT,2026-08-05,dividend_yield,0.007428874647944814
O,2026-08-05,dividend_yield,0.051857796324532544
AFL,2026-08-05,p_tbv,2.1658413397030447
BAC,2026-08-05,p_tbv,1.904773876726181
JPM,2026-08-05,p_tbv,3.069892622666478
BAC,2026-08-05,p_ppnr,8.990899969358399
JPM,2026-08-05,p_ppnr,10.850996934604904
AFL,2026-08-05,p_core_earnings,13.688117266923243
AAPL,2026-08-05,days_since_last_filing,39.0
AFL,2026-08-05,days_since_last_filing,127.0
AMT,2026-08-05,days_since_last_filing,127.0
AZO,2026-08-05,days_since_last_filing,88.0
BAC,2026-08-05,days_since_last_filing,36.0
JPM,2026-08-05,days_since_last_filing,127.0
MSFT,2026-08-05,days_since_last_filing,36.0
O,2026-08-05,days_since_last_filing,127.0
AAPL,2026-08-05,fundamentals_stale,0.0
AFL,2026-08-05,fundamentals_stale,0.0
AMT,2026-08-05,fundamentals_stale,1.0
AZO,2026-08-05,fundamentals_stale,0.0
BAC,2026-08-05,fundamentals_stale,0.0
JPM,2026-08-05,fundamentals_stale,0.0
MSFT,2026-08-05,fundamentals_stale,0.0
O,2026-08-05,fundamentals_stale,0.0
AAPL,2026-08-05,filing_likely_overdue,0.0
AAPL,2026-08-05,days_past_expected_filing,-93.0
AFL,2026-08-05,filing_likely_overdue,0.0
AFL,2026-08-05,days_past_expected_filing,-3.0
AMT,2026-08-05,filing_likely_overdue,0.0
AMT,2026-08-05,days_past_expected_filing,0.0
AZO,2026-08-05,filing_likely_overdue,0.0
AZO,2026-08-05,days_past_expected_filing,-68.0
BAC,2026-08-05,filing_likely_overdue,0.0
BAC,2026-08-05,days_past_expected_filing,-93.0
JPM,2026-08-05,filing_likely_overdue,0.0
JPM,2026-08-05,days_past_expected_filing,-6.0
MSFT,2026-08-05,filing_likely_overdue,0.0
MSFT,2026-08-05,days_past_expected_filing,-89.0
O,2026-08-05,filing_likely_overdue,0.0
O,2026-08-05,days_past_expected_filing,-5.0
