ticker,end,concept,value
PTC,2026-08-07,price,146.731
PWR,2026-08-07,price,673.655
PYPL,2026-08-07,price,58.88
Q,2026-08-07,price,137.775
QCOM,2026-08-07,price,166.63
RCL,2026-08-07,price,321.355
RDDT,2026-08-07,price,159.17
REG,2026-08-07,price,76.91
REGN,2026-08-07,price,782.0
RF,2026-08-07,price,31.4834
RJF,2026-08-07,price,177.64
RL,2026-08-07,price,398.3
RMD,2026-08-07,price,209.375
ROK,2026-08-07,price,441.54
ROL,2026-08-07,price,37.38
ROP,2026-08-07,price,399.32
ROST,2026-08-07,price,255.0
RSG,2026-08-07,price,213.0
RTX,2026-08-07,price,222.66
RVTY,2026-08-07,price,114.31
SATS,2026-08-07,price,103.915
SBAC,2026-08-07,price,182.185
SBUX,2026-08-07,price,106.43
SCHW,2026-08-07,price,107.39
SHW,2026-08-07,price,368.85
SJM,2026-08-07,price,120.17
SLB,2026-08-07,price,50.46
SMCI,2026-08-07,price,31.015
SNA,2026-08-07,price,414.165
SNDK,2026-08-07,price,1227.445
SNPS,2026-08-07,price,410.495
SO,2026-08-07,price,92.88
SOFI,2026-08-07,price,18.295
SOLV,2026-08-07,price,82.56
SPG,2026-08-07,price,221.725
SPGI,2026-08-07,price,405.38
SRE,2026-08-07,price,84.53
STE,2026-08-07,price,236.95
STLD,2026-08-07,price,260.25
STT,2026-08-07,price,185.505
STX,2026-08-07,price,815.4499
STZ,2026-08-07,price,136.37
SW,2026-08-07,price,48.16
SWK,2026-08-07,price,103.995
SWKS,2026-08-07,price,69.42
SYF,2026-08-07,price,78.36
SYK,2026-08-07,price,337.98
SYY,2026-08-07,price,83.81
T,2026-08-07,price,23.835
TAP,2026-08-07,price,43.485
TDG,2026-08-07,price,1234.09
TDY,2026-08-07,price,685.77
TECH,2026-08-07,price,72.18
TEL,2026-08-07,price,215.9399
TER,2026-08-07,price,379.65
TFC,2026-08-07,price,52.505
TGT,2026-08-07,price,148.715
TJX,2026-08-07,price,162.04
TKO,2026-08-07,price,187.28
TMO,2026-08-07,price,586.66
TMUS,2026-08-07,price,176.87
TPL,2026-08-07,price,349.19
TPR,2026-08-07,price,162.56
TRGP,2026-08-07,price,258.06
TRMB,2026-08-07,price,59.01
TROW,2026-08-07,price,113.955
TRV,2026-08-07,price,384.75
TSCO,2026-08-07,price,34.3301
TSLA,2026-08-07,price,327.47
TSN,2026-08-07,price,58.19
TT,2026-08-07,price,481.81
TTD,2026-08-07,price,13.775
TTWO,2026-08-07,price,240.9
TXN,2026-08-07,price,284.62
TXT,2026-08-07,price,88.955
TYL,2026-08-07,price,308.55
UAL,2026-08-07,price,129.4
UBER,2026-08-07,price,74.485
UDR,2026-08-07,price,38.37
UHS,2026-08-07,price,173.14
ULTA,2026-08-07,price,561.445
UNH,2026-08-07,price,409.34
UNP,2026-08-07,price,293.925
UPS,2026-08-07,price,104.575
URI,2026-08-07,price,1168.645
USB,2026-08-07,price,63.975
V,2026-08-07,price,362.2382
VEEV,2026-08-07,price,227.765
VICI,2026-08-07,price,26.665
VLO,2026-08-07,price,298.3401
VLTO,2026-08-07,price,98.045
VMC,2026-08-07,price,284.25
VRSK,2026-08-07,price,192.72
VRSN,2026-08-07,price,292.025
VRT,2026-08-07,price,273.93
VRTX,2026-08-07,price,495.01
VST,2026-08-07,price,141.165
VTR,2026-08-07,price,92.79
VTRS,2026-08-07,price,16.525
VZ,2026-08-07,price,46.895
WAB,2026-08-07,price,293.43
WAT,2026-08-07,price,404.295
WBD,2026-08-07,price,26.685
WDAY,2026-08-07,price,177.76
WDC,2026-08-07,price,432.925
WEC,2026-08-07,price,107.875
WELL,2026-08-07,price,236.44
WFC,2026-08-07,price,87.12
WM,2026-08-07,price,227.666
WMB,2026-08-07,price,70.51
WMT,2026-08-07,price,111.35
WRB,2026-08-07,price,71.715
WSM,2026-08-07,price,249.795
WST,2026-08-07,price,354.06
WTW,2026-08-07,price,344.97
WY,2026-08-07,price,25.695
WYNN,2026-08-07,price,102.54
XEL,2026-08-07,price,77.685
XOM,2026-08-07,price,152.6
XYL,2026-08-07,price,120.435
XYZ,2026-08-07,price,78.47
YUM,2026-08-07,price,150.82
ZBH,2026-08-07,price,96.1
ZBRA,2026-08-07,price,377.055
ZTS,2026-08-07,price,72.355
A,2026-08-07,shares_outstanding,282431944.0
AAPL,2026-08-07,shares_outstanding,14594180000.0
ABBV,2026-08-07,shares_outstanding,1767117285.0
ABNB,2026-08-07,shares_outstanding,597000000.0
ABT,2026-08-07,shares_outstanding,1741813154.0
ACGL,2026-08-07,shares_outstanding,341000000.0
ACN,2026-08-07,shares_outstanding,611942109.0
ADBE,2026-08-07,shares_outstanding,397500000.0
ADI,2026-08-07,shares_outstanding,487087040.0
ADM,2026-08-07,shares_outstanding,481956527.0
ADP,2026-08-07,shares_outstanding,397262737.0
ADSK,2026-08-07,shares_outstanding,211145251.0
AEE,2026-08-07,shares_outstanding,276843251.0
AEP,2026-08-07,shares_outstanding,544397352.0
AES,2026-08-07,shares_outstanding,713157713.0
AFL,2026-08-07,shares_outstanding,508984904.0
AIG,2026-08-07,shares_outstanding,530206221.0
AIZ,2026-08-07,shares_outstanding,49547637.0
AJG,2026-08-07,shares_outstanding,256341000.0
AKAM,2026-08-07,shares_outstanding,145385451.0
ALB,2026-08-07,shares_outstanding,136212000.0
ALGN,2026-08-07,shares_outstanding,71039852.0
ALL,2026-08-07,shares_outstanding,252857950.0
ALLE,2026-08-07,shares_outstanding,85036786.0
AMAT,2026-08-07,shares_outstanding,793959430.0
AMCR,2026-08-07,shares_outstanding,462345690.0
AMD,2026-08-07,shares_outstanding,1632475042.0
AME,2026-08-07,shares_outstanding,229203002.0
AMGN,2026-08-07,shares_outstanding,539708274.0
AMP,2026-08-07,shares_outstanding,88400000.0
AMT,2026-08-07,shares_outstanding,465960048.0
AMZN,2026-08-07,shares_outstanding,10786313572.0
ANET,2026-08-07,shares_outstanding,1261224648.0
AON,2026-08-07,shares_outstanding,212125434.0
AOS,2026-08-07,shares_outstanding,137862584.0
APD,2026-08-07,shares_outstanding,222685530.0
APH,2026-08-07,shares_outstanding,1232983457.0
APO,2026-08-07,shares_outstanding,576517513.0
APP,2026-08-07,shares_outstanding,337031000.0
APTV,2026-08-07,shares_outstanding,211620527.0
ARE,2026-08-07,shares_outstanding,172095277.0
ARES,2026-08-07,shares_outstanding,313170171.0
ATO,2026-08-07,shares_outstanding,168988553.0
AVB,2026-08-07,shares_outstanding,142797963.0
AVGO,2026-08-07,shares_outstanding,4757580198.0
AVY,2026-08-07,shares_outstanding,76490385.0
AWK,2026-08-07,shares_outstanding,198728989.0
AXON,2026-08-07,shares_outstanding,81237415.0
AXP,2026-08-07,shares_outstanding,675309833.0
AZO,2026-08-07,shares_outstanding,16325355.0
BA,2026-08-07,shares_outstanding,789792534.0
BAC,2026-08-07,shares_outstanding,6992748365.0
BALL,2026-08-07,shares_outstanding,266246511.0
BAX,2026-08-07,shares_outstanding,516995999.0
BBY,2026-08-07,shares_outstanding,210767126.0
BDX,2026-08-07,shares_outstanding,275540427.0
BEN,2026-08-07,shares_outstanding,508076910.0
BF-B,2026-08-07,shares_outstanding,466733000.0
BG,2026-08-07,shares_outstanding,192119123.0
BIIB,2026-08-07,shares_outstanding,147753998.0
BKNG,2026-08-07,shares_outstanding,774878436.0
BKR,2026-08-07,shares_outstanding,992674071.0
BLDR,2026-08-07,shares_outstanding,107596457.0
BLK,2026-08-07,shares_outstanding,154995389.0
BMY,2026-08-07,shares_outstanding,2042714656.0
BNY,2026-08-07,shares_outstanding,678504142.0
BR,2026-08-07,shares_outstanding,115658297.0
BRO,2026-08-07,shares_outstanding,334610357.0
BSX,2026-08-07,shares_outstanding,1449229526.0
BX,2026-08-07,shares_outstanding,752601287.0
BXP,2026-08-07,shares_outstanding,159521510.0
C,2026-08-07,shares_outstanding,1873100000.0
CAG,2026-08-07,shares_outstanding,478565642.0
CAH,2026-08-07,shares_outstanding,234205855.0
CARR,2026-08-07,shares_outstanding,830580423.0
CASY,2026-08-07,shares_outstanding,37004914.0
CAT,2026-08-07,shares_outstanding,459674889.0
CB,2026-08-07,shares_outstanding,385799859.0
CBOE,2026-08-07,shares_outstanding,104431019.0
CBRE,2026-08-07,shares_outstanding,289575298.0
CCI,2026-08-07,shares_outstanding,425455439.0
CCL,2026-08-07,shares_outstanding,1369649119.0
CDNS,2026-08-07,shares_outstanding,275816000.0
CDW,2026-08-07,shares_outstanding,125017426.0
CE,2026-08-07,shares_outstanding,109748926.0
CEG,2026-08-07,shares_outstanding,357102017.0
CF,2026-08-07,shares_outstanding,151600000.0
CFG,2026-08-07,shares_outstanding,421176788.0
CHD,2026-08-07,shares_outstanding,237203907.0
CHRW,2026-08-07,shares_outstanding,116851258.0
CHTR,2026-08-07,shares_outstanding,119277492.0
CI,2026-08-07,shares_outstanding,264240486.0
CIEN,2026-08-07,shares_outstanding,141552922.0
CINF,2026-08-07,shares_outstanding,153478045.0
CL,2026-08-07,shares_outstanding,797172829.0
CLX,2026-08-07,shares_outstanding,120921351.0
CMCSA,2026-08-07,shares_outstanding,3539192198.0
CME,2026-08-07,shares_outstanding,359576125.0
CMG,2026-08-07,shares_outstanding,1265418000.0
CMI,2026-08-07,shares_outstanding,137989067.0
CMS,2026-08-07,shares_outstanding,308919602.0
CNC,2026-08-07,shares_outstanding,493995000.0
CNP,2026-08-07,shares_outstanding,658720288.0
COF,2026-08-07,shares_outstanding,613500000.0
COHR,2026-08-07,shares_outstanding,195639321.0
COIN,2026-08-07,shares_outstanding,263412000.0
COO,2026-08-07,shares_outstanding,195030630.0
COP,2026-08-07,shares_outstanding,1201337479.0
COR,2026-08-07,shares_outstanding,190827165.0
COST,2026-08-07,shares_outstanding,443478804.0
CPAY,2026-08-07,shares_outstanding,65361919.0
CPB,2026-08-07,shares_outstanding,298206243.0
CPRT,2026-08-07,shares_outstanding,963308388.0
CPT,2026-08-07,shares_outstanding,99090596.0
CRH,2026-08-07,shares_outstanding,665284511.0
CRL,2026-08-07,shares_outstanding,47738872.0
CRM,2026-08-07,shares_outstanding,819000000.0
CRWD,2026-08-07,shares_outstanding,257881000.0
CSCO,2026-08-07,shares_outstanding,3941434665.0
CSGP,2026-08-07,shares_outstanding,405197588.0
CSX,2026-08-07,shares_outstanding,1852474917.0
CTAS,2026-08-07,shares_outstanding,400169561.0
CTSH,2026-08-07,shares_outstanding,473000000.0
CTVA,2026-08-07,shares_outstanding,667196000.0
CVS,2026-08-07,shares_outstanding,1278970369.0
CVX,2026-08-07,shares_outstanding,1962000000.0
D,2026-08-07,shares_outstanding,879525949.0
DAL,2026-08-07,shares_outstanding,657623030.0
DASH,2026-08-07,shares_outstanding,408992917.0
DD,2026-08-07,shares_outstanding,135019401.0
DDOG,2026-08-07,shares_outstanding,371023000.0
DE,2026-08-07,shares_outstanding,270107282.0
DECK,2026-08-07,shares_outstanding,136181857.0
DELL,2026-08-07,shares_outstanding,656000000.0
DG,2026-08-07,shares_outstanding,220586647.0
DGX,2026-08-07,shares_outstanding,110373360.0
DHI,2026-08-07,shares_outstanding,279701267.0
DHR,2026-08-07,shares_outstanding,702986054.0
DIS,2026-08-07,shares_outstanding,1726686902.0
DLR,2026-08-07,shares_outstanding,370036176.0
DLTR,2026-08-07,shares_outstanding,192174588.0
DOC,2026-08-07,shares_outstanding,689527260.0
DOV,2026-08-07,shares_outstanding,134680225.0
DOW,2026-08-07,shares_outstanding,722340711.0
DPZ,2026-08-07,shares_outstanding,33081735.0
DRI,2026-08-07,shares_outstanding,114535003.0
DTE,2026-08-07,shares_outstanding,208088069.0
DUK,2026-08-07,shares_outstanding,779702193.0
DVA,2026-08-07,shares_outstanding,64185000.0
DVN,2026-08-07,shares_outstanding,1100000000.0
DXCM,2026-08-07,shares_outstanding,377360765.0
EA,2026-08-07,shares_outstanding,252387410.0
EBAY,2026-08-07,shares_outstanding,444000000.0
ECL,2026-08-07,shares_outstanding,280328603.0
ED,2026-08-07,shares_outstanding,368529705.0
EFX,2026-08-07,shares_outstanding,117484896.0
EG,2026-08-07,shares_outstanding,38342734.0
EIX,2026-08-07,shares_outstanding,384813979.0
EL,2026-08-07,shares_outstanding,365400000.0
ELV,2026-08-07,shares_outstanding,216869290.0
EME,2026-08-07,shares_outstanding,44109901.0
EMR,2026-08-07,shares_outstanding,560100000.0
EOG,2026-08-07,shares_outstanding,532628530.0
EQIX,2026-08-07,shares_outstanding,98671686.0
EQR,2026-08-07,shares_outstanding,374920696.0
EQT,2026-08-07,shares_outstanding,625516000.0
ERIE,2026-08-07,shares_outstanding,46189068.0
ES,2026-08-07,shares_outstanding,376080025.0
ESS,2026-08-07,shares_outstanding,64261739.0
ETN,2026-08-07,shares_outstanding,388300000.0
ETR,2026-08-07,shares_outstanding,466631498.0
EVRG,2026-08-07,shares_outstanding,230567172.0
EW,2026-08-07,shares_outstanding,575800000.0
EXC,2026-08-07,shares_outstanding,1030253967.0
EXE,2026-08-07,shares_outstanding,239228849.0
EXPD,2026-08-07,shares_outstanding,129990622.0
EXPE,2026-08-07,shares_outstanding,114495891.0
EXR,2026-08-07,shares_outstanding,211269558.0
F,2026-08-07,shares_outstanding,3916743591.0
FANG,2026-08-07,shares_outstanding,281313297.0
FAST,2026-08-07,shares_outstanding,1147497573.0
FCX,2026-08-07,shares_outstanding,1400000000.0
FDS,2026-08-07,shares_outstanding,35565543.0
FDX,2026-08-07,shares_outstanding,236581188.0
FE,2026-08-07,shares_outstanding,578431175.0
FFIV,2026-08-07,shares_outstanding,56826000.0
FICO,2026-08-07,shares_outstanding,21597635.0
FIS,2026-08-07,shares_outstanding,516879151.0
FISV,2026-08-07,shares_outstanding,533253986.0
FITB,2026-08-07,shares_outstanding,906573000.0
FIX,2026-08-07,shares_outstanding,35194329.0
FLEX,2026-08-07,shares_outstanding,369402978.0
FOX,2026-08-07,shares_outstanding,439000000.0
FOXA,2026-08-07,shares_outstanding,439000000.0
FRT,2026-08-07,shares_outstanding,86389197.0
FSLR,2026-08-07,shares_outstanding,107469788.0
FTNT,2026-08-07,shares_outstanding,733713653.0
FTV,2026-08-07,shares_outstanding,304861021.0
GD,2026-08-07,shares_outstanding,270557195.0
GDDY,2026-08-07,shares_outstanding,126647704.0
GE,2026-08-07,shares_outstanding,1037562513.0
GEHC,2026-08-07,shares_outstanding,454891786.0
GEN,2026-08-07,shares_outstanding,598577065.0
GEV,2026-08-07,shares_outstanding,266333581.0
GILD,2026-08-07,shares_outstanding,1241569874.0
GIS,2026-08-07,shares_outstanding,533708396.0
GL,2026-08-07,shares_outstanding,77644761.0
GLW,2026-08-07,shares_outstanding,859637825.0
GM,2026-08-07,shares_outstanding,904451541.0
GNRC,2026-08-07,shares_outstanding,59005639.0
GOOG,2026-08-07,shares_outstanding,12309000000.0
GOOGL,2026-08-07,shares_outstanding,12309000000.0
GPC,2026-08-07,shares_outstanding,137859758.0
