ticker,end,concept,value
BAC,2026-08-08,days_since_last_filing,39.0
JPM,2026-08-08,days_since_last_filing,39.0
MSFT,2026-08-08,days_since_last_filing,39.0
O,2026-08-08,days_since_last_filing,39.0
AAPL,2026-08-08,fundamentals_stale,0.0
AFL,2026-08-08,fundamentals_stale,0.0
AMT,2026-08-08,fundamentals_stale,1.0
AZO,2026-08-08,fundamentals_stale,0.0
BAC,2026-08-08,fundamentals_stale,0.0
JPM,2026-08-08,fundamentals_stale,0.0
MSFT,2026-08-08,fundamentals_stale,0.0
O,2026-08-08,fundamentals_stale,0.0
AAPL,2026-08-08,filing_likely_overdue,0.0
AAPL,2026-08-08,days_past_expected_filing,-90.0
AFL,2026-08-08,filing_likely_overdue,0.0
AFL,2026-08-08,days_past_expected_filing,-92.0
AMT,2026-08-08,filing_likely_overdue,0.0
AMT,2026-08-08,days_past_expected_filing,3.0
AZO,2026-08-08,filing_likely_overdue,0.0
AZO,2026-08-08,days_past_expected_filing,-65.0
BAC,2026-08-08,filing_likely_overdue,0.0
BAC,2026-08-08,days_past_expected_filing,-90.0
JPM,2026-08-08,filing_likely_overdue,0.0
JPM,2026-08-08,days_past_expected_filing,-94.0
MSFT,2026-08-08,filing_likely_overdue,0.0
MSFT,2026-08-08,days_past_expected_filing,-86.0
O,2026-08-08,filing_likely_overdue,0.0
O,2026-08-08,days_past_expected_filing,-93.0
