ticker,end,concept,value
CPT,2026-07-29,price,116.245
CRH,2026-07-29,price,100.215
CRL,2026-07-29,price,238.74
CRM,2026-07-29,price,188.64
CRWD,2026-07-29,price,180.085
CSCO,2026-07-29,price,115.6
CSGP,2026-07-29,price,29.351
CSX,2026-07-29,price,50.49
CTAS,2026-07-29,price,218.265
CTSH,2026-07-29,price,56.06
CTVA,2026-07-29,price,88.93
CVS,2026-07-29,price,107.88
CVX,2026-07-29,price,192.6601
D,2026-07-29,price,70.69
DAL,2026-07-29,price,86.945
DASH,2026-07-29,price,194.335
DD,2026-07-29,price,136.925
DDOG,2026-07-29,price,259.63
DE,2026-07-29,price,611.4351
DECK,2026-07-29,price,103.09
DELL,2026-07-29,price,371.53
DG,2026-07-29,price,127.97
DGX,2026-07-29,price,235.855
DHI,2026-07-29,price,149.2
DHR,2026-07-29,price,202.14
DIS,2026-07-29,price,98.93
DLR,2026-07-29,price,186.42
DLTR,2026-07-29,price,128.29
DOC,2026-07-29,price,22.7609
DOV,2026-07-29,price,198.36
DOW,2026-07-29,price,29.86
DPZ,2026-07-29,price,361.61
DRI,2026-07-29,price,211.38
DTE,2026-07-29,price,145.59
DUK,2026-07-29,price,130.0
DVA,2026-07-29,price,242.06
DVN,2026-07-29,price,44.35
DXCM,2026-07-29,price,75.8
EA,2026-07-29,price,208.89
EBAY,2026-07-29,price,115.67
ECL,2026-07-29,price,281.645
ED,2026-07-29,price,112.485
EFX,2026-07-29,price,188.685
EG,2026-07-29,price,399.11
EIX,2026-07-29,price,79.615
EL,2026-07-29,price,84.25
ELV,2026-07-29,price,382.0
EME,2026-07-29,price,675.02
EMR,2026-07-29,price,146.01
EOG,2026-07-29,price,145.25
EQIX,2026-07-29,price,1005.0
EQR,2026-07-29,price,68.81
EQT,2026-07-29,price,52.91
ERIE,2026-07-29,price,246.92
ES,2026-07-29,price,75.225
ESS,2026-07-29,price,297.12
ETN,2026-07-29,price,361.03
ETR,2026-07-29,price,110.24
EVRG,2026-07-29,price,84.96
EW,2026-07-29,price,85.6
EXC,2026-07-29,price,47.33
EXE,2026-07-29,price,92.85
EXPD,2026-07-29,price,170.185
EXPE,2026-07-29,price,303.45
EXR,2026-07-29,price,156.34
F,2026-07-29,price,15.575
FANG,2026-07-29,price,199.225
FAST,2026-07-29,price,47.485
FCX,2026-07-29,price,58.445
FDS,2026-07-29,price,287.89
FDX,2026-07-29,price,309.69
FE,2026-07-29,price,50.16
FFIV,2026-07-29,price,396.56
FICO,2026-07-29,price,1395.51
FIS,2026-07-29,price,46.155
FISV,2026-07-29,price,55.615
FITB,2026-07-29,price,57.19
FIX,2026-07-29,price,1513.3
FLEX,2026-07-29,price,103.5851
FOX,2026-07-29,price,52.375
FOXA,2026-07-29,price,58.63
FRT,2026-07-29,price,125.76
FSLR,2026-07-29,price,199.22
FTNT,2026-07-29,price,145.91
FTV,2026-07-29,price,61.96
GD,2026-07-29,price,389.71
GDDY,2026-07-29,price,104.165
GE,2026-07-29,price,352.245
GEHC,2026-07-29,price,71.18
GEN,2026-07-29,price,27.915
GEV,2026-07-29,price,903.82
GILD,2026-07-29,price,134.295
GIS,2026-07-29,price,38.48
GL,2026-07-29,price,178.6
GLW,2026-07-29,price,125.335
GM,2026-07-29,price,89.93
GNRC,2026-07-29,price,194.23
GOOG,2026-07-29,price,332.105
GOOGL,2026-07-29,price,333.1
GPC,2026-07-29,price,129.155
GPN,2026-07-29,price,87.42
GRMN,2026-07-29,price,296.45
GS,2026-07-29,price,984.11
GWW,2026-07-29,price,1360.0
HAL,2026-07-29,price,31.35
HAS,2026-07-29,price,96.38
HBAN,2026-07-29,price,16.9999
HCA,2026-07-29,price,413.09
HD,2026-07-29,price,340.965
HIG,2026-07-29,price,145.33
HII,2026-07-29,price,288.97
HLT,2026-07-29,price,321.22
HON,2026-07-29,price,240.815
HOOD,2026-07-29,price,89.31
HPE,2026-07-29,price,44.83
HPQ,2026-07-29,price,28.42
HRL,2026-07-29,price,26.07
HSIC,2026-07-29,price,86.03
HST,2026-07-29,price,25.46
HSY,2026-07-29,price,185.885
HUBB,2026-07-29,price,459.38
HUM,2026-07-29,price,362.54
HWM,2026-07-29,price,278.62
IBKR,2026-07-29,price,86.68
IBM,2026-07-29,price,226.7
ICE,2026-07-29,price,154.365
IDXX,2026-07-29,price,570.5
IEX,2026-07-29,price,230.72
IFF,2026-07-29,price,78.36
INCY,2026-07-29,price,126.955
INTC,2026-07-29,price,82.5999
INTU,2026-07-29,price,332.6
INVH,2026-07-29,price,30.18
IP,2026-07-29,price,43.01
IQV,2026-07-29,price,245.935
IR,2026-07-29,price,84.18
IRM,2026-07-29,price,121.34
ISRG,2026-07-29,price,355.35
IT,2026-07-29,price,165.21
ITW,2026-07-29,price,291.98
IVZ,2026-07-29,price,28.15
J,2026-07-29,price,137.755
JBHT,2026-07-29,price,271.91
JBL,2026-07-29,price,288.45
JCI,2026-07-29,price,137.13
JKHY,2026-07-29,price,162.335
JNJ,2026-07-29,price,268.68
JPM,2026-07-29,price,348.13
KDP,2026-07-29,price,31.315
KEY,2026-07-29,price,22.435
KEYS,2026-07-29,price,296.84
KHC,2026-07-29,price,27.925
KIM,2026-07-29,price,26.105
KLAC,2026-07-29,price,173.61
KMB,2026-07-29,price,112.87
KMI,2026-07-29,price,32.015
KO,2026-07-29,price,90.41
KR,2026-07-29,price,60.38
KVUE,2026-07-29,price,19.7264
L,2026-07-29,price,119.63
LDOS,2026-07-29,price,116.175
LEN,2026-07-29,price,85.27
LH,2026-07-29,price,311.2925
LHX,2026-07-29,price,296.9
LII,2026-07-29,price,431.63
LIN,2026-07-29,price,506.05
LITE,2026-07-29,price,601.42
LLY,2026-07-29,price,1227.9346
LMT,2026-07-29,price,576.48
LNT,2026-07-29,price,73.1
LOW,2026-07-29,price,217.41
LRCX,2026-07-29,price,254.555
LULU,2026-07-29,price,119.25
LUV,2026-07-29,price,44.74
LVS,2026-07-29,price,48.03
LYB,2026-07-29,price,60.27
LYV,2026-07-29,price,179.98
MA,2026-07-29,price,568.39
MAA,2026-07-29,price,137.695
MAR,2026-07-29,price,376.19
MAS,2026-07-29,price,72.095
MCD,2026-07-29,price,272.48
MCHP,2026-07-29,price,71.7
MCK,2026-07-29,price,905.06
MCO,2026-07-29,price,486.01
MDLZ,2026-07-29,price,65.5
MDT,2026-07-29,price,88.4601
MET,2026-07-29,price,97.16
META,2026-07-29,price,585.78
MGM,2026-07-29,price,45.61
MKC,2026-07-29,price,52.81
MLM,2026-07-29,price,570.41
MMM,2026-07-29,price,179.5995
MNST,2026-07-29,price,98.44
MO,2026-07-29,price,75.81
MOS,2026-07-29,price,22.475
MPC,2026-07-29,price,310.86
MPWR,2026-07-29,price,1246.04
MRK,2026-07-29,price,132.16
MRSH,2026-07-29,price,198.22
MRVL,2026-07-29,price,164.73
MS,2026-07-29,price,203.41
MSCI,2026-07-29,price,583.3
MSFT,2026-07-29,price,394.64
MSI,2026-07-29,price,437.02
MTB,2026-07-29,price,251.61
MTD,2026-07-29,price,1390.29
MU,2026-07-29,price,768.59
NCLH,2026-07-29,price,20.775
NDAQ,2026-07-29,price,96.275
NDSN,2026-07-29,price,295.22
NEE,2026-07-29,price,88.94
NEM,2026-07-29,price,89.1046
NFLX,2026-07-29,price,72.6
NI,2026-07-29,price,45.385
NKE,2026-07-29,price,42.63
NOC,2026-07-29,price,543.355
NOW,2026-07-29,price,115.545
NRG,2026-07-29,price,123.6
NSC,2026-07-29,price,336.785
NTAP,2026-07-29,price,172.3
NTRS,2026-07-29,price,178.75
NUE,2026-07-29,price,256.19
NVDA,2026-07-29,price,191.51
NWS,2026-07-29,price,32.56
NWSA,2026-07-29,price,28.795
NXPI,2026-07-29,price,239.525
O,2026-07-29,price,65.94
ODFL,2026-07-29,price,219.89
OKE,2026-07-29,price,90.75
OMC,2026-07-29,price,83.02
ON,2026-07-29,price,80.13
ORCL,2026-07-29,price,116.59
ORLY,2026-07-29,price,91.14
OTIS,2026-07-29,price,73.17
OXY,2026-07-29,price,56.155
PANW,2026-07-29,price,314.795
PAYX,2026-07-29,price,124.38
PCAR,2026-07-29,price,134.605
PCG,2026-07-29,price,17.865
PEG,2026-07-29,price,78.5
PEP,2026-07-29,price,145.15
PFE,2026-07-29,price,25.3446
PFG,2026-07-29,price,113.92
PG,2026-07-29,price,145.12
PGR,2026-07-29,price,222.5001
PH,2026-07-29,price,943.47
PKG,2026-07-29,price,249.98
PLD,2026-07-29,price,145.465
PLTR,2026-07-29,price,124.695
PM,2026-07-29,price,201.38
PNC,2026-07-29,price,249.48
PNR,2026-07-29,price,67.19
PNW,2026-07-29,price,103.81
PODD,2026-07-29,price,169.835
POOL,2026-07-29,price,193.71
PPG,2026-07-29,price,112.52
PPL,2026-07-29,price,36.495
PRU,2026-07-29,price,123.83
PSA,2026-07-29,price,334.205
PSKY,2026-07-29,price,7.845
PSX,2026-07-29,price,209.15
PTC,2026-07-29,price,130.11
PWR,2026-07-29,price,558.33
PYPL,2026-07-29,price,58.315
Q,2026-07-29,price,123.68
QCOM,2026-07-29,price,158.88
RCL,2026-07-29,price,324.11
RDDT,2026-07-29,price,180.62
REG,2026-07-29,price,80.855
REGN,2026-07-29,price,695.66
RF,2026-07-29,price,31.085
RJF,2026-07-29,price,175.91
RL,2026-07-29,price,370.515
RMD,2026-07-29,price,213.39
ROK,2026-07-29,price,451.5651
ROL,2026-07-29,price,39.295
ROP,2026-07-29,price,406.635
ROST,2026-07-29,price,251.6
RSG,2026-07-29,price,222.2
RTX,2026-07-29,price,215.82
RVTY,2026-07-29,price,111.16
SATS,2026-07-29,price,103.915
SBAC,2026-07-29,price,177.54
SBUX,2026-07-29,price,103.67
SCHW,2026-07-29,price,105.94
SHW,2026-07-29,price,343.65
SJM,2026-07-29,price,127.395
SLB,2026-07-29,price,49.43
SMCI,2026-07-29,price,26.56
SNA,2026-07-29,price,412.945
SNDK,2026-07-29,price,1012.8116
SNPS,2026-07-29,price,379.535
SO,2026-07-29,price,96.795
SOFI,2026-07-29,price,15.25
SOLV,2026-07-29,price,87.6
SPG,2026-07-29,price,236.3
SPGI,2026-07-29,price,418.825
SRE,2026-07-29,price,89.98
STE,2026-07-29,price,234.365
STLD,2026-07-29,price,254.49
STT,2026-07-29,price,178.26
STX,2026-07-29,price,759.335
STZ,2026-07-29,price,132.48
SW,2026-07-29,price,47.91
SWK,2026-07-29,price,91.73
SWKS,2026-07-29,price,62.95
SYF,2026-07-29,price,75.885
SYK,2026-07-29,price,352.11
SYY,2026-07-29,price,85.52
T,2026-07-29,price,24.465
TAP,2026-07-29,price,43.32
TDG,2026-07-29,price,1277.62
TDY,2026-07-29,price,632.11
TECH,2026-07-29,price,72.1214
TEL,2026-07-29,price,208.575
TER,2026-07-29,price,330.27
TFC,2026-07-29,price,52.88
TGT,2026-07-29,price,146.95
TJX,2026-07-29,price,162.295
TKO,2026-07-29,price,184.785
TMO,2026-07-29,price,579.755
TMUS,2026-07-29,price,181.7
TPL,2026-07-29,price,392.03
TPR,2026-07-29,price,148.155
TRGP,2026-07-29,price,267.03
TRMB,2026-07-29,price,58.34
TROW,2026-07-29,price,120.12
TRV,2026-07-29,price,395.96
TSCO,2026-07-29,price,31.335
TSLA,2026-07-29,price,300.895
TSN,2026-07-29,price,61.125
TT,2026-07-29,price,445.535
TTD,2026-07-29,price,19.0801
TTWO,2026-07-29,price,247.845
TXN,2026-07-29,price,269.625
TXT,2026-07-29,price,86.095
TYL,2026-07-29,price,343.65
UAL,2026-07-29,price,120.51
UBER,2026-07-29,price,69.98
UDR,2026-07-29,price,39.41
UHS,2026-07-29,price,167.81
ULTA,2026-07-29,price,508.65
UNH,2026-07-29,price,426.3
UNP,2026-07-29,price,291.05
UPS,2026-07-29,price,105.2
URI,2026-07-29,price,1070.81
USB,2026-07-29,price,63.49
V,2026-07-29,price,372.555
VEEV,2026-07-29,price,208.68
VICI,2026-07-29,price,27.13
VLO,2026-07-29,price,304.755
VLTO,2026-07-29,price,98.99
VMC,2026-07-29,price,287.18
VRSK,2026-07-29,price,220.535
VRSN,2026-07-29,price,287.23
VRT,2026-07-29,price,226.625
VRTX,2026-07-29,price,491.48
VST,2026-07-29,price,143.415
VTR,2026-07-29,price,98.1
VTRS,2026-07-29,price,17.935
VZ,2026-07-29,price,48.145
WAB,2026-07-29,price,293.8125
WAT,2026-07-29,price,383.63
WBD,2026-07-29,price,25.545
WDAY,2026-07-29,price,169.5
WDC,2026-07-29,price,464.82
WEC,2026-07-29,price,112.435
WELL,2026-07-29,price,241.42
WFC,2026-07-29,price,84.78
WM,2026-07-29,price,241.01
WMB,2026-07-29,price,70.47
WMT,2026-07-29,price,113.52
WRB,2026-07-29,price,76.23
WSM,2026-07-29,price,232.03
WST,2026-07-29,price,333.5
WTW,2026-07-29,price,320.96
WY,2026-07-29,price,24.385
WYNN,2026-07-29,price,97.72
XEL,2026-07-29,price,79.61
XOM,2026-07-29,price,158.12
XYL,2026-07-29,price,123.71
XYZ,2026-07-29,price,82.24
YUM,2026-07-29,price,152.55
ZBH,2026-07-29,price,96.89
ZBRA,2026-07-29,price,282.02
ZTS,2026-07-29,price,78.79
A,2026-07-29,shares_outstanding,282431944.0
AAPL,2026-07-29,shares_outstanding,14687356000.0
ABBV,2026-07-29,shares_outstanding,1766792821.0
ABNB,2026-07-29,shares_outstanding,417930233.0
ABT,2026-07-29,shares_outstanding,1741813154.0
ACGL,2026-07-29,shares_outstanding,349389588.0
ACN,2026-07-29,shares_outstanding,611942109.0
ADBE,2026-07-29,shares_outstanding,397500000.0
ADI,2026-07-29,shares_outstanding,487087040.0
ADM,2026-07-29,shares_outstanding,481956527.0
ADP,2026-07-29,shares_outstanding,399734282.0
ADSK,2026-07-29,shares_outstanding,211145251.0
AEE,2026-07-29,shares_outstanding,276751616.0
AEP,2026-07-29,shares_outstanding,544105032.0
AES,2026-07-29,shares_outstanding,713157713.0
AFL,2026-07-29,shares_outstanding,508984904.0
AIG,2026-07-29,shares_outstanding,530206221.0
AIZ,2026-07-29,shares_outstanding,49547637.0
AJG,2026-07-29,shares_outstanding,256942000.0
AKAM,2026-07-29,shares_outstanding,145385451.0
ALB,2026-07-29,shares_outstanding,117934651.0
ALGN,2026-07-29,shares_outstanding,71618127.0
ALL,2026-07-29,shares_outstanding,257420930.0
ALLE,2026-07-29,shares_outstanding,85036786.0
AMAT,2026-07-29,shares_outstanding,793959430.0
AMCR,2026-07-29,shares_outstanding,462345690.0
AMD,2026-07-29,shares_outstanding,1630600639.0
AME,2026-07-29,shares_outstanding,229203002.0
AMGN,2026-07-29,shares_outstanding,539708274.0
AMP,2026-07-29,shares_outstanding,88400000.0
AMT,2026-07-29,shares_outstanding,465893069.0
AMZN,2026-07-29,shares_outstanding,10757109436.0
ANET,2026-07-29,shares_outstanding,1259169438.0
AON,2026-07-29,shares_outstanding,213576949.0
AOS,2026-07-29,shares_outstanding,111965465.0
APD,2026-07-29,shares_outstanding,222680686.0
APH,2026-07-29,shares_outstanding,1230234445.0
APP,2026-07-29,shares_outstanding,305732000.0
APTV,2026-07-29,shares_outstanding,211620527.0
ARE,2026-07-29,shares_outstanding,174269480.0
ATO,2026-07-29,shares_outstanding,166919822.0
AVB,2026-07-29,shares_outstanding,142983687.0
AVGO,2026-07-29,shares_outstanding,4757580198.0
AVY,2026-07-29,shares_outstanding,76490385.0
AWK,2026-07-29,shares_outstanding,195280521.0
AXON,2026-07-29,shares_outstanding,80602077.0
AXP,2026-07-29,shares_outstanding,675309833.0
AZO,2026-07-29,shares_outstanding,16325355.0
BA,2026-07-29,shares_outstanding,789792534.0
BAC,2026-07-29,shares_outstanding,7017967460.0
BALL,2026-07-29,shares_outstanding,266246511.0
BAX,2026-07-29,shares_outstanding,516469008.0
BBY,2026-07-29,shares_outstanding,210767126.0
BDX,2026-07-29,shares_outstanding,275540427.0
BEN,2026-07-29,shares_outstanding,519637162.0
BF-B,2026-07-29,shares_outstanding,290383416.0
BG,2026-07-29,shares_outstanding,194018115.0
BIIB,2026-07-29,shares_outstanding,147637117.0
BKNG,2026-07-29,shares_outstanding,774878436.0
BKR,2026-07-29,shares_outstanding,992674071.0
BLDR,2026-07-29,shares_outstanding,107559876.0
BLK,2026-07-29,shares_outstanding,154995389.0
BMY,2026-07-29,shares_outstanding,2042071247.0
BNY,2026-07-29,shares_outstanding,678504000.0
BR,2026-07-29,shares_outstanding,115658297.0
BRO,2026-07-29,shares_outstanding,334610357.0
BSX,2026-07-29,shares_outstanding,1486355179.0
BXP,2026-07-29,shares_outstanding,159477391.0
C,2026-07-29,shares_outstanding,1677400000.0
CAG,2026-07-29,shares_outstanding,478565642.0
CAH,2026-07-29,shares_outstanding,234205855.0
CARR,2026-07-29,shares_outstanding,830580423.0
CASY,2026-07-29,shares_outstanding,37004914.0
CAT,2026-07-29,shares_outstanding,460591983.0
CB,2026-07-29,shares_outstanding,387860106.0
CBOE,2026-07-29,shares_outstanding,104653784.0
CBRE,2026-07-29,shares_outstanding,292816579.0
CCI,2026-07-29,shares_outstanding,437000000.0
CCL,2026-07-29,shares_outstanding,1369649119.0
CDNS,2026-07-29,shares_outstanding,275816000.0
CDW,2026-07-29,shares_outstanding,127753451.0
CE,2026-07-29,shares_outstanding,109662539.0
CEG,2026-07-29,shares_outstanding,357102017.0
CF,2026-07-29,shares_outstanding,153629274.0
CFG,2026-07-29,shares_outstanding,422677660.0
CHD,2026-07-29,shares_outstanding,236943602.0
CHRW,2026-07-29,shares_outstanding,117873042.0
CHTR,2026-07-29,shares_outstanding,119277492.0
CI,2026-07-29,shares_outstanding,264532404.0
CIEN,2026-07-29,shares_outstanding,141552922.0
CINF,2026-07-29,shares_outstanding,153478045.0
CL,2026-07-29,shares_outstanding,800189310.0
CLX,2026-07-29,shares_outstanding,120921351.0
CMCSA,2026-07-29,shares_outstanding,3539192198.0
CME,2026-07-29,shares_outstanding,359576125.0
CMG,2026-07-29,shares_outstanding,1282734000.0
CMI,2026-07-29,shares_outstanding,137989067.0
CMS,2026-07-29,shares_outstanding,308919602.0
CNC,2026-07-29,shares_outstanding,493995000.0
CNP,2026-07-29,shares_outstanding,658720288.0
COF,2026-07-29,shares_outstanding,613500000.0
COHR,2026-07-29,shares_outstanding,195639321.0
COIN,2026-07-29,shares_outstanding,222426875.0
COO,2026-07-29,shares_outstanding,195030630.0
COP,2026-07-29,shares_outstanding,1218294007.0
COR,2026-07-29,shares_outstanding,194561060.0
COST,2026-07-29,shares_outstanding,443478804.0
CPAY,2026-07-29,shares_outstanding,65361919.0
CPB,2026-07-29,shares_outstanding,298206243.0
CPRT,2026-07-29,shares_outstanding,963308388.0
CPT,2026-07-29,shares_outstanding,99090596.0
CRH,2026-07-29,shares_outstanding,668200216.0
CRL,2026-07-29,shares_outstanding,48167730.0
CRM,2026-07-29,shares_outstanding,819000000.0
CRWD,2026-07-29,shares_outstanding,1018259280.0
CSCO,2026-07-29,shares_outstanding,3941434665.0
CSGP,2026-07-29,shares_outstanding,408355715.0
CSX,2026-07-29,shares_outstanding,1852474917.0
CTAS,2026-07-29,shares_outstanding,400147000.0
CTSH,2026-07-29,shares_outstanding,473000000.0
CTVA,2026-07-29,shares_outstanding,668820000.0
CVS,2026-07-29,shares_outstanding,1275927307.0
CVX,2026-07-29,shares_outstanding,1991597732.0
D,2026-07-29,shares_outstanding,879512484.0
DAL,2026-07-29,shares_outstanding,657623030.0
DASH,2026-07-29,shares_outstanding,411336610.0
DD,2026-07-29,shares_outstanding,135019401.0
DDOG,2026-07-29,shares_outstanding,330825798.0
DE,2026-07-29,shares_outstanding,270107282.0
DECK,2026-07-29,shares_outstanding,136181857.0
DELL,2026-07-29,shares_outstanding,325046693.0
DG,2026-07-29,shares_outstanding,220586647.0
DGX,2026-07-29,shares_outstanding,110373360.0
DHI,2026-07-29,shares_outstanding,279701267.0
DHR,2026-07-29,shares_outstanding,702986054.0
DIS,2026-07-29,shares_outstanding,1736511424.0
DLR,2026-07-29,shares_outstanding,369976002.0
DLTR,2026-07-29,shares_outstanding,192174588.0
DOC,2026-07-29,shares_outstanding,689419702.0
DOV,2026-07-29,shares_outstanding,134680225.0
DOW,2026-07-29,shares_outstanding,722340711.0
DPZ,2026-07-29,shares_outstanding,33081735.0
DRI,2026-07-29,shares_outstanding,114535003.0
DTE,2026-07-29,shares_outstanding,208028313.0
DUK,2026-07-29,shares_outstanding,779596217.0
DVA,2026-07-29,shares_outstanding,64185000.0
DVN,2026-07-29,shares_outstanding,1153403107.0
DXCM,2026-07-29,shares_outstanding,385872977.0
EA,2026-07-29,shares_outstanding,250751484.0
EBAY,2026-07-29,shares_outstanding,444000000.0
ECL,2026-07-29,shares_outstanding,281437502.0
ED,2026-07-29,shares_outstanding,368529705.0
EFX,2026-07-29,shares_outstanding,117484896.0
EG,2026-07-29,shares_outstanding,39571602.0
EIX,2026-07-29,shares_outstanding,384793941.0
EL,2026-07-29,shares_outstanding,247287571.0
ELV,2026-07-29,shares_outstanding,216869290.0
EME,2026-07-29,shares_outstanding,44440278.0
EMR,2026-07-29,shares_outstanding,560100000.0
EOG,2026-07-29,shares_outstanding,532628530.0
EQIX,2026-07-29,shares_outstanding,98624248.0
EQR,2026-07-29,shares_outstanding,374712144.0
EQT,2026-07-29,shares_outstanding,625516000.0
ERIE,2026-07-29,shares_outstanding,46189068.0
ES,2026-07-29,shares_outstanding,376080025.0
ESS,2026-07-29,shares_outstanding,64261739.0
ETN,2026-07-29,shares_outstanding,388300000.0
ETR,2026-07-29,shares_outstanding,466595090.0
EVRG,2026-07-29,shares_outstanding,230513025.0
EW,2026-07-29,shares_outstanding,575800000.0
EXC,2026-07-29,shares_outstanding,1023208142.0
EXE,2026-07-29,shares_outstanding,239228849.0
EXPD,2026-07-29,shares_outstanding,130791133.0
EXPE,2026-07-29,shares_outstanding,114498625.0
EXR,2026-07-29,shares_outstanding,211260936.0
F,2026-07-29,shares_outstanding,3913840554.0
FANG,2026-07-29,shares_outstanding,281313297.0
FAST,2026-07-29,shares_outstanding,1147497573.0
FCX,2026-07-29,shares_outstanding,1437559865.0
FDS,2026-07-29,shares_outstanding,35565543.0
FDX,2026-07-29,shares_outstanding,236581188.0
FE,2026-07-29,shares_outstanding,578431175.0
FFIV,2026-07-29,shares_outstanding,56826000.0
FICO,2026-07-29,shares_outstanding,23190906.0
FIS,2026-07-29,shares_outstanding,516879151.0
FISV,2026-07-29,shares_outstanding,533253986.0
FITB,2026-07-29,shares_outstanding,906573000.0
FIX,2026-07-29,shares_outstanding,35194329.0
FLEX,2026-07-29,shares_outstanding,366389554.0
FOX,2026-07-29,shares_outstanding,220426203.0
FOXA,2026-07-29,shares_outstanding,199474449.0
FRT,2026-07-29,shares_outstanding,86389197.0
FSLR,2026-07-29,shares_outstanding,107453363.0
FTNT,2026-07-29,shares_outstanding,732648391.0
FTV,2026-07-29,shares_outstanding,304861021.0
GD,2026-07-29,shares_outstanding,270430187.0
GDDY,2026-07-29,shares_outstanding,132409847.0
GE,2026-07-29,shares_outstanding,1037562513.0
GEHC,2026-07-29,shares_outstanding,454891786.0
GEN,2026-07-29,shares_outstanding,598577065.0
GEV,2026-07-29,shares_outstanding,266333581.0
GILD,2026-07-29,shares_outstanding,1241569874.0
GIS,2026-07-29,shares_outstanding,533708396.0
GL,2026-07-29,shares_outstanding,77644761.0
GLW,2026-07-29,shares_outstanding,859637825.0
GM,2026-07-29,shares_outstanding,904451541.0
GNRC,2026-07-29,shares_outstanding,58868681.0
GOOG,2026-07-29,shares_outstanding,5527000000.0
GOOGL,2026-07-29,shares_outstanding,5867155790.0
GPC,2026-07-29,shares_outstanding,137859758.0
GPN,2026-07-29,shares_outstanding,273543507.0
GRMN,2026-07-29,shares_outstanding,192856206.0
GS,2026-07-29,shares_outstanding,295007421.0
GWW,2026-07-29,shares_outstanding,47213119.0
HAL,2026-07-29,shares_outstanding,835397735.0
HAS,2026-07-29,shares_outstanding,141490692.0
