ticker,end,concept,value
AMP,2009-06-30,pe_ratio,5.366316756157026
NEM,2009-06-30,pe_ratio,51.481460026332314
UPS,2009-06-30,pe_ratio,10.400267743230886
UNP,2009-06-30,pe_ratio,4.438041426683155
EMR,2009-06-30,pe_ratio,8.417530277022898
EOG,2009-06-30,pe_ratio,6.198447167714786
TFC,2009-06-30,pe_ratio,11.654675800502487
EIX,2009-06-30,pe_ratio,5.823323954351454
AMZN,2009-06-30,pe_ratio,77.33277473129144
AMGN,2009-06-30,pe_ratio,4.188159473193755
MSFT,2009-06-30,pe_ratio,10.811465490444482
NRG,2009-06-30,pe_ratio,3.4594603503743806
AXP,2009-06-30,pe_ratio,4.739768443418123
DOV,2009-06-30,pe_ratio,6.366471483287662
PM,2009-06-30,pe_ratio,5.71735113383673
FAST,2009-06-30,pe_ratio,13.259777609164857
SO,2009-06-30,pe_ratio,13.033659067015382
BIIB,2009-06-30,pe_ratio,8.191356641864617
PPG,2009-06-30,pe_ratio,6.4229912088878125
VZ,2009-06-30,pe_ratio,9.890665035616236
GE,2009-06-30,pe_ratio,2.856056452737171
IP,2009-06-30,pe_ratio,4.148597124990158
T,2009-06-30,pe_ratio,2.4506201634358478
ISRG,2009-06-30,pe_ratio,35.22348676715325
COF,2009-06-30,pe_ratio,15.208075329817376
ADM,2009-06-30,pe_ratio,6.494513513922975
CAH,2009-06-30,pe_ratio,2.251686639977048
CVS,2009-06-30,pe_ratio,9.932795210597284
GLW,2009-06-30,pe_ratio,1.817585467049394
LH,2009-06-30,pe_ratio,12.487310432734354
CME,2009-06-30,pe_ratio,13.423840845336683
OKE,2009-06-30,pe_ratio,12.717858345264556
OMC,2009-06-30,pe_ratio,6.347543182539174
L,2009-06-30,pe_ratio,1.2078998570168906
CTSH,2009-06-30,pe_ratio,14.857336831409514
PPL,2009-06-30,pe_ratio,16.973376324776826
GILD,2009-06-30,pe_ratio,7.182848689102059
SPGI,2009-06-30,pe_ratio,8.087113264732613
WBD,2009-06-30,pe_ratio,61.60389356111225
PCG,2009-06-30,pe_ratio,49.52910690307617
PH,2009-06-30,pe_ratio,10.344234202037862
PEG,2009-06-30,pe_ratio,6.932030804288473
AFL,2009-06-30,pe_ratio,3.2910177654068593
FITB,2009-06-30,pe_ratio,4.61397957023598
PFG,2009-06-30,pe_ratio,5.621906518549183
AIZ,2009-06-30,pe_ratio,2.9169041134877594
FIS,2009-06-30,pe_ratio,41.65620499823492
JPM,2009-06-30,pe_ratio,11.548606928912076
BNY,2009-06-30,pe_ratio,10.547160924248223
FISV,2009-06-30,pe_ratio,12.686967679383919
PG,2009-06-30,pe_ratio,7.261881362245565
AES,2009-06-30,pe_ratio,3.190973106807322
WMB,2009-06-30,pe_ratio,8.537201697212605
PNC,2009-06-30,pe_ratio,8.57304581566036
ITW,2009-06-30,pe_ratio,5.560498020121973
AEE,2009-06-30,pe_ratio,3.9741339379848717
OXY,2009-06-30,pe_ratio,5.709102455429778
IVZ,2009-06-30,pe_ratio,10.067587710259264
WM,2009-06-30,pe_ratio,8.76699341412887
J,2009-06-30,pe_ratio,9.23697885726576
COP,2009-06-30,pe_ratio,2.158850149290969
KMB,2009-06-30,pe_ratio,6.9790436900534285
AKAM,2009-06-30,pe_ratio,25.82492177869259
SYK,2009-06-30,pe_ratio,11.148643364508947
FE,2009-06-30,pe_ratio,8.145059682651908
WFC,2009-06-30,pe_ratio,3.697014661320194
PCAR,2009-06-30,pe_ratio,13.458474368381085
AEP,2009-06-30,pe_ratio,5.299486892411796
CMCSA,2009-06-30,pe_ratio,4.202440039053758
SLB,2009-06-30,pe_ratio,9.789421366563712
XOM,2009-06-30,pe_ratio,5.19535993495964
NTRS,2009-06-30,pe_ratio,15.211159153126296
ROP,2009-06-30,pe_ratio,14.563858423480577
D,2009-06-30,pe_ratio,12.900129819106043
EXPD,2009-06-30,pe_ratio,10.777717966740404
CVX,2009-06-30,pe_ratio,4.1080408001843205
XEL,2009-06-30,pe_ratio,7.570609592362892
RF,2009-06-30,pe_ratio,12.94602869296896
CF,2009-06-30,pe_ratio,2.4777492133862133
SCHW,2009-06-30,pe_ratio,32.051438333470294
GWW,2009-06-30,pe_ratio,5.245774700818059
ROK,2009-06-30,pe_ratio,9.379042551215656
CHRW,2009-06-30,pe_ratio,16.68511002586208
HON,2009-06-30,pe_ratio,3.3905475308886626
ZBH,2009-06-30,pe_ratio,9.213547176784939
VMC,2009-06-30,pe_ratio,22.232374793644585
BDX,2009-06-30,pe_ratio,8.252739172555847
HAL,2009-06-30,pe_ratio,7.7423662341113655
RSG,2009-06-30,pe_ratio,13.797562323942312
CB,2009-06-30,pe_ratio,5.539636953592013
CL,2009-06-30,pe_ratio,11.978327824817816
HUM,2009-06-30,pe_ratio,5.383374745966512
RTX,2009-06-30,pe_ratio,9.62682192980934
BEN,2009-06-30,pe_ratio,6.187511846176579
SHW,2009-06-30,pe_ratio,6.322171613559052
CE,2009-06-30,pe_ratio,3.7738196062387632
CLX,2009-06-30,pe_ratio,8.704336113530164
PWR,2009-06-30,pe_ratio,31.161326167157206
CAT,2009-06-30,pe_ratio,5.997359576398249
WDC,2009-07-03,pe_ratio,15.19892069336715
J,2009-07-03,pe_ratio,9.311642815215794
KO,2009-07-03,pe_ratio,10.074000331667335
DHR,2009-07-03,pe_ratio,6.664898493224895
LHX,2009-07-03,pe_ratio,138.947528144615
NUE,2009-07-04,pe_ratio,8.52856108880528
HSY,2009-07-05,pe_ratio,17.6605109392356
GD,2009-07-05,pe_ratio,5.652871652723751
CSCO,2009-07-25,pe_ratio,6.697596342042015
CRM,2009-07-31,pe_ratio,157.91659277333
DE,2009-07-31,pe_ratio,4.024411419694534
WMT,2009-07-31,pe_ratio,7.020100447831141
INTU,2009-07-31,pe_ratio,19.17259817955478
CPB,2009-08-02,pe_ratio,8.53292761678281
HD,2009-08-02,pe_ratio,4.046812173381962
ADBE,2009-08-28,pe_ratio,27.65557719636547
BBY,2009-08-29,pe_ratio,8.097250097831795
AZO,2009-08-29,pe_ratio,4.216840362046046
GIS,2009-08-30,pe_ratio,7.582175827158227
COST,2009-08-30,pe_ratio,14.790128256423698
CAG,2009-08-30,pe_ratio,5.485350811408446
ACN,2009-08-31,pe_ratio,11.649725138005346
ORCL,2009-08-31,pe_ratio,7.83703477264296
PAYX,2009-08-31,pe_ratio,11.320899891000423
CCL,2009-08-31,pe_ratio,11.909255353908083
NKE,2009-08-31,pe_ratio,10.865475696667444
YUM,2009-09-05,pe_ratio,3.7727314983424955
PEP,2009-09-05,pe_ratio,8.998478771665877
GS,2009-09-25,pe_ratio,4.161133171530331
CSX,2009-09-25,pe_ratio,6.54365463492266
TAP,2009-09-26,pe_ratio,8.478808085309165
SYY,2009-09-26,pe_ratio,8.165259903278603
TMO,2009-09-26,pe_ratio,21.977654859264337
AAPL,2009-09-26,pe_ratio,9.019369869857538
INTC,2009-09-26,pe_ratio,17.044945416174933
FSLR,2009-09-26,pe_ratio,21.964863104425937
CMI,2009-09-27,pe_ratio,7.641280640496148
PFE,2009-09-27,pe_ratio,5.087738450217853
SBUX,2009-09-27,pe_ratio,27.921040280936563
LMT,2009-09-27,pe_ratio,3.0569021474863636
VZ,2009-09-30,pe_ratio,11.201041347684582
ECL,2009-09-30,pe_ratio,21.480975468804797
BDX,2009-09-30,pe_ratio,8.014198978393384
SHW,2009-09-30,pe_ratio,6.974726960627521
MCO,2009-09-30,pe_ratio,9.683849406744487
BIIB,2009-09-30,pe_ratio,8.43761728224546
DOV,2009-09-30,pe_ratio,7.9944014052384365
PPG,2009-09-30,pe_ratio,11.219964778691626
ROK,2009-09-30,pe_ratio,13.361912351022083
ADM,2009-09-30,pe_ratio,10.572511237728438
AMP,2009-09-30,pe_ratio,5.373104593667639
FAST,2009-09-30,pe_ratio,17.722647360238316
DUK,2009-09-30,pe_ratio,15.692719362549862
SO,2009-09-30,pe_ratio,5.618955490038538
HON,2009-09-30,pe_ratio,4.376565725103999
AMGN,2009-09-30,pe_ratio,4.308976645365249
USB,2009-09-30,pe_ratio,11.606704884792151
C,2009-09-30,pe_ratio,19.649989271772228
NFLX,2009-09-30,pe_ratio,18.14230432313924
COF,2009-09-30,pe_ratio,14.240833729684438
CF,2009-09-30,pe_ratio,4.892551195116674
SPGI,2009-09-30,pe_ratio,5.93179582771598
ISRG,2009-09-30,pe_ratio,53.703652244989065
ZBH,2009-09-30,pe_ratio,12.649946601898119
GE,2009-09-30,pe_ratio,4.8768519768900624
APH,2009-09-30,pe_ratio,14.61130332485421
IP,2009-09-30,pe_ratio,5.180273752745245
MRSH,2009-09-30,pe_ratio,46.6215272630964
TFC,2009-09-30,pe_ratio,20.603066647117856
T,2009-09-30,pe_ratio,2.858094113369987
MTB,2009-09-30,pe_ratio,13.527325192252963
HAL,2009-09-30,pe_ratio,11.799210680485377
MA,2009-09-30,pe_ratio,17.262359150799664
ELV,2009-09-30,pe_ratio,3.1613578612728115
CMCSA,2009-09-30,pe_ratio,4.462852866510193
NRG,2009-09-30,pe_ratio,3.3830711667751094
CVS,2009-09-30,pe_ratio,10.162304442132537
CL,2009-09-30,pe_ratio,12.408074934570879
LH,2009-09-30,pe_ratio,11.3867509527439
ETR,2009-09-30,pe_ratio,5.617792268159387
GLW,2009-09-30,pe_ratio,3.9304026686138163
DTE,2009-09-30,pe_ratio,4.574562406297046
SLB,2009-09-30,pe_ratio,12.636687693388565
BEN,2009-09-30,pe_ratio,9.015327899341475
CLX,2009-09-30,pe_ratio,8.817935292678671
MS,2009-09-30,pe_ratio,3.1585576485788316
PWR,2009-09-30,pe_ratio,26.172007179885746
NOC,2009-09-30,pe_ratio,3.1153699348597197
CAT,2009-09-30,pe_ratio,14.108885857889186
EIX,2009-09-30,pe_ratio,5.478191615037316
F,2009-09-30,pe_ratio,7.781807011758495
CME,2009-09-30,pe_ratio,13.345057152672117
OKE,2009-09-30,pe_ratio,15.707916376139469
APD,2009-09-30,pe_ratio,15.939217311690541
UNP,2009-09-30,pe_ratio,5.055103961735555
MSFT,2009-09-30,pe_ratio,12.42880146370128
HUM,2009-09-30,pe_ratio,5.6569971220915765
GWW,2009-09-30,pe_ratio,5.419631861767667
MDLZ,2009-09-30,pe_ratio,4.712269848450438
DGX,2009-09-30,pe_ratio,5.477112587096064
CHRW,2009-09-30,pe_ratio,18.201034202648927
PPL,2009-09-30,pe_ratio,21.71745592585591
GILD,2009-09-30,pe_ratio,6.38731402624081
BAC,2009-09-30,pe_ratio,14.64803745704971
CAH,2009-09-30,pe_ratio,3.6640732349040936
CTSH,2009-09-30,pe_ratio,20.33798851969972
MMM,2009-09-30,pe_ratio,8.223505542739863
OMC,2009-09-30,pe_ratio,8.897198684058154
CB,2009-09-30,pe_ratio,7.835771031502512
NTRS,2009-09-30,pe_ratio,17.913754794543895
CE,2009-09-30,pe_ratio,2.3582889260860354
UNH,2009-09-30,pe_ratio,5.9069267260896465
PH,2009-09-30,pe_ratio,19.147861223796824
PCG,2009-09-30,pe_ratio,54.31571088692107
WBD,2009-09-30,pe_ratio,71.0925676195245
BAX,2009-09-30,pe_ratio,6.535291462442937
AME,2009-09-30,pe_ratio,13.346554156420023
PGR,2009-09-30,pe_ratio,94.01563373526577
PCAR,2009-09-30,pe_ratio,28.658227857790493
COR,2009-09-30,pe_ratio,4.57942500408928
BA,2009-09-30,pe_ratio,39.69344263347785
AES,2009-09-30,pe_ratio,7.367140727373744
VMC,2009-09-30,pe_ratio,57.10345228440197
MCD,2009-09-30,pe_ratio,4.380945646753628
FE,2009-09-30,pe_ratio,11.878314940684268
SCHW,2009-09-30,pe_ratio,38.80429501826709
AIZ,2009-09-30,pe_ratio,4.459401478771154
AMZN,2009-09-30,pe_ratio,80.9193434580317
JPM,2009-09-30,pe_ratio,6.337867920815952
NEM,2009-09-30,pe_ratio,40.84044355595256
RTX,2009-09-30,pe_ratio,11.97851890137477
FIS,2009-09-30,pe_ratio,55.011309294574026
FISV,2009-09-30,pe_ratio,12.86807359817925
FITB,2009-09-30,pe_ratio,6.273428656170395
PEG,2009-09-30,pe_ratio,4.483797480144772
AFL,2009-09-30,pe_ratio,4.975734231539326
MAS,2009-09-30,pe_ratio,42.84465212140764
RSG,2009-09-30,pe_ratio,12.963910886475345
PFG,2009-09-30,pe_ratio,4.379996853686749
D,2009-09-30,pe_ratio,11.319566289601463
MO,2009-09-30,pe_ratio,3.9293768767672486
PG,2009-09-30,pe_ratio,8.204846339266707
EXPD,2009-09-30,pe_ratio,11.962065513103271
XOM,2009-09-30,pe_ratio,6.311132544546746
CVX,2009-09-30,pe_ratio,5.869372003754276
XEL,2009-09-30,pe_ratio,6.76976946224259
MCHP,2009-09-30,pe_ratio,28.698629342634398
PM,2009-09-30,pe_ratio,6.277393487570943
PNC,2009-09-30,pe_ratio,11.28877155396246
WMB,2009-09-30,pe_ratio,15.906904321845737
EXC,2009-09-30,pe_ratio,8.420580593844463
OXY,2009-09-30,pe_ratio,9.040190597218086
WM,2009-09-30,pe_ratio,9.78249066876449
COP,2009-09-30,pe_ratio,3.4661497986713137
AEE,2009-09-30,pe_ratio,4.064028212755636
AEP,2009-09-30,pe_ratio,5.186771885510399
TT,2009-09-30,pe_ratio,4.542378974795805
KMB,2009-09-30,pe_ratio,7.222004850181516
UPS,2009-09-30,pe_ratio,13.472789449873233
MRK,2009-09-30,pe_ratio,5.174906228816681
ITW,2009-09-30,pe_ratio,8.047079948280278
DVA,2009-09-30,pe_ratio,3.640572189933369
AKAM,2009-09-30,pe_ratio,26.61924592081757
EBAY,2009-09-30,pe_ratio,2.5158615384797343
AXP,2009-09-30,pe_ratio,7.087227638230938
EOG,2009-09-30,pe_ratio,8.562009986461105
WFC,2009-09-30,pe_ratio,3.89706317978325
EMR,2009-09-30,pe_ratio,11.21448689248335
IVZ,2009-09-30,pe_ratio,15.164710265366782
ROP,2009-09-30,pe_ratio,17.686448379108203
AON,2009-09-30,pe_ratio,15.01548548403445
SYK,2009-09-30,pe_ratio,13.675795848880494
STLD,2009-09-30,pe_ratio,2.7058758646489154
KO,2009-10-02,pe_ratio,10.493784385152383
DHR,2009-10-02,pe_ratio,6.754253042141781
J,2009-10-02,pe_ratio,10.901294021835486
WDC,2009-10-02,pe_ratio,17.913620732996584
NUE,2009-10-03,pe_ratio,23.480822198550147
HSY,2009-10-04,pe_ratio,13.991929145801361
GD,2009-10-04,pe_ratio,3.4296369318420865
CSCO,2009-10-24,pe_ratio,7.953035236488689
LOW,2009-10-30,pe_ratio,2.7855908225549606
INTU,2009-10-31,pe_ratio,18.960754821350527
DE,2009-10-31,pe_ratio,8.066646852089095
WMT,2009-10-31,pe_ratio,7.126494267183191
CRM,2009-10-31,pe_ratio,178.19984019569347
HPQ,2009-10-31,pe_ratio,1.4155302168080037
CPB,2009-11-01,pe_ratio,8.114420176775027
HD,2009-11-01,pe_ratio,4.610625612832666
AZO,2009-11-21,pe_ratio,3.7332936643349885
COST,2009-11-22,pe_ratio,17.33477667897332
ADBE,2009-11-27,pe_ratio,48.570747220633535
BBY,2009-11-28,pe_ratio,8.913700409582106
CAG,2009-11-29,pe_ratio,5.50506855595397
GIS,2009-11-29,pe_ratio,7.9063184548801875
ACN,2009-11-30,pe_ratio,14.994264445249506
PAYX,2009-11-30,pe_ratio,13.059748017202006
ORCL,2009-11-30,pe_ratio,7.707897131051001
NKE,2009-11-30,pe_ratio,13.004139525145243
CCL,2009-11-30,pe_ratio,21.21474573572255
CSX,2009-12-25,pe_ratio,8.734124681768142
SYY,2009-12-26,pe_ratio,9.203288318499288
AAPL,2009-12-26,pe_ratio,9.225894808437255
FSLR,2009-12-26,pe_ratio,17.77567877478558
TAP,2009-12-26,pe_ratio,6.181190359592438
YUM,2009-12-26,pe_ratio,4.1708082311293655
HSIC,2009-12-26,pe_ratio,6.050076272642552
PEP,2009-12-26,pe_ratio,9.830250023753003
INTC,2009-12-26,pe_ratio,17.007759530365835
SBUX,2009-12-27,pe_ratio,23.44319893004189
RSG,2009-12-31,pe_ratio,15.391326210715555
BAX,2009-12-31,pe_ratio,6.476182774135045
MRK,2009-12-31,pe_ratio,3.5342945601923708
CE,2009-12-31,pe_ratio,3.9566250667103326
NTRS,2009-12-31,pe_ratio,9.437552344133316
NRG,2009-12-31,pe_ratio,4.551945356300176
CHD,2009-12-31,pe_ratio,14.029047172906708
ROK,2009-12-31,pe_ratio,17.193791763408726
CHRW,2009-12-31,pe_ratio,18.789286696777058
TFC,2009-12-31,pe_ratio,22.102227401060215
CF,2009-12-31,pe_ratio,5.086184950313109
TT,2009-12-31,pe_ratio,6.289707353065434
ROP,2009-12-31,pe_ratio,18.342324582482128
PFE,2009-12-31,pe_ratio,6.974060420846414
D,2009-12-31,pe_ratio,18.035147202320587
PM,2009-12-31,pe_ratio,6.889059189477956
TMO,2009-12-31,pe_ratio,22.412202546389874
OXY,2009-12-31,pe_ratio,13.717683990897282
BKNG,2009-12-31,pe_ratio,12.982736154505293
PNC,2009-12-31,pe_ratio,7.521498317718505
COP,2009-12-31,pe_ratio,6.773935135261469
SPGI,2009-12-31,pe_ratio,10.373129242173128
ORLY,2009-12-31,pe_ratio,6.837197078520387
COF,2009-12-31,pe_ratio,29.0545501084451
NFLX,2009-12-31,pe_ratio,19.840062155987795
DOV,2009-12-31,pe_ratio,10.804598946385372
MTB,2009-12-31,pe_ratio,12.607027753513663
T,2009-12-31,pe_ratio,3.152275736631682
CNP,2009-12-31,pe_ratio,15.667743019293715
BMY,2009-12-31,pe_ratio,2.6409837093346082
NEE,2009-12-31,pe_ratio,10.285964496064894
NEM,2009-12-31,pe_ratio,25.293209267103776
PFG,2009-12-31,pe_ratio,6.677048125695087
PG,2009-12-31,pe_ratio,8.908458255899363
PEG,2009-12-31,pe_ratio,5.715484250130965
SYK,2009-12-31,pe_ratio,14.788000614220687
DHR,2009-12-31,pe_ratio,8.015771632187736
PCG,2009-12-31,pe_ratio,61.66455515693216
PH,2009-12-31,pe_ratio,23.709559091667558
PCAR,2009-12-31,pe_ratio,90.03937751933653
COR,2009-12-31,pe_ratio,4.768022392501868
BA,2009-12-31,pe_ratio,22.935435318946837
AXP,2009-12-31,pe_ratio,8.789889651732825
PGR,2009-12-31,pe_ratio,6.5826349773361885
BDX,2009-12-31,pe_ratio,8.93204207716318
CAT,2009-12-31,pe_ratio,26.58677275247414
BEN,2009-12-31,pe_ratio,7.65715041947966
PWR,2009-12-31,pe_ratio,25.367976657798604
CLX,2009-12-31,pe_ratio,8.889453164465952
MS,2009-12-31,pe_ratio,18.23945219393732
CL,2009-12-31,pe_ratio,12.669461690635465
NOC,2009-12-31,pe_ratio,3.4593211999850197
CB,2009-12-31,pe_ratio,4.7991127256127974
DUK,2009-12-31,pe_ratio,15.221821993450787
RCL,2009-12-31,pe_ratio,29.167971105553796
MRSH,2009-12-31,pe_ratio,36.10224565010239
CVX,2009-12-31,pe_ratio,7.6009164501053
DVA,2009-12-31,pe_ratio,3.6190215336646294
SCHW,2009-12-31,pe_ratio,45.07123071023439
SHW,2009-12-31,pe_ratio,9.014535588211304
DTE,2009-12-31,pe_ratio,6.320978250718654
CVS,2009-12-31,pe_ratio,8.428856743362559
BIIB,2009-12-31,pe_ratio,7.982149262962581
PPG,2009-12-31,pe_ratio,10.50843098901567
SO,2009-12-31,pe_ratio,15.778489830866862
TAP,2009-12-31,pe_ratio,6.013968594271281
TROW,2009-12-31,pe_ratio,18.380139178015646
CAH,2009-12-31,pe_ratio,4.921911609928545
BAC,2009-12-31,pe_ratio,14.229213709270521
PPL,2009-12-31,pe_ratio,26.23212626608584
SLB,2009-12-31,pe_ratio,17.016013456440763
DGX,2009-12-31,pe_ratio,5.740260714435841
CMI,2009-12-31,pe_ratio,7.205591807069307
MSFT,2009-12-31,pe_ratio,12.485494443419704
CTSH,2009-12-31,pe_ratio,22.34829918570149
OMC,2009-12-31,pe_ratio,9.242105922241981
OKE,2009-12-31,pe_ratio,17.06489432830662
CME,2009-12-31,pe_ratio,13.994836360278216
CMCSA,2009-12-31,pe_ratio,4.262902836277958
MO,2009-12-31,pe_ratio,4.597294456276087
RTX,2009-12-31,pe_ratio,14.420443486482426
LUV,2009-12-31,pe_ratio,36.20778751373291
AMGN,2009-12-31,pe_ratio,4.209992547713455
APD,2009-12-31,pe_ratio,13.191687994313577
ADP,2009-12-31,pe_ratio,10.888264339417535
GE,2009-12-31,pe_ratio,5.063238159192663
JPM,2009-12-31,pe_ratio,4.522831892007695
KO,2009-12-31,pe_ratio,11.735911413485672
IP,2009-12-31,pe_ratio,8.588282877143872
MDLZ,2009-12-31,pe_ratio,5.9867571471188095
ELV,2009-12-31,pe_ratio,2.333900916691679
USB,2009-12-31,pe_ratio,11.479092841894447
ISRG,2009-12-31,pe_ratio,56.818838078506225
GD,2009-12-31,pe_ratio,3.757412274966164
KMB,2009-12-31,pe_ratio,7.541784290548597
FCX,2009-12-31,pe_ratio,14.983897354823425
EFX,2009-12-31,pe_ratio,14.066093302119638
GWW,2009-12-31,pe_ratio,6.463563687852629
APH,2009-12-31,pe_ratio,19.341826629559495
AME,2009-12-31,pe_ratio,24.887522748153152
ETR,2009-12-31,pe_ratio,6.551570370112113
L,2009-12-31,pe_ratio,12.82158641747549
FAST,2009-12-31,pe_ratio,21.97815717477178
GILD,2009-12-31,pe_ratio,5.262287240265275
XOM,2009-12-31,pe_ratio,9.036652988299014
VZ,2009-12-31,pe_ratio,15.132842893643334
ADM,2009-12-31,pe_ratio,11.50781258145261
EIX,2009-12-31,pe_ratio,7.2108104018356265
MCHP,2009-12-31,pe_ratio,32.60451454107791
EOG,2009-12-31,pe_ratio,31.05408735803392
AIZ,2009-12-31,pe_ratio,2.9447566392439253
AES,2009-12-31,pe_ratio,8.544464125821655
FIS,2009-12-31,pe_ratio,79.79219392338825
UPS,2009-12-31,pe_ratio,15.15974558153117
MCD,2009-12-31,pe_ratio,4.7850141677822915
UNH,2009-12-31,pe_ratio,7.237143408746884
GS,2009-12-31,pe_ratio,2.5974352620651704
KDP,2009-12-31,pe_ratio,6.8670444643175275
FISV,2009-12-31,pe_ratio,11.870470476150512
AFL,2009-12-31,pe_ratio,4.865056019196928
AMZN,2009-12-31,pe_ratio,83.88857883783243
FITB,2009-12-31,pe_ratio,5.871045283417204
AKAM,2009-12-31,pe_ratio,32.75689053601311
WFC,2009-12-31,pe_ratio,3.2748154184221008
MCO,2009-12-31,pe_ratio,13.068227568669105
FE,2009-12-31,pe_ratio,13.358364211399087
WMB,2009-12-31,pe_ratio,31.496029070586488
AEE,2009-12-31,pe_ratio,5.544589344972099
ITW,2009-12-31,pe_ratio,8.351529642334956
AMP,2009-12-31,pe_ratio,3.349167811287187
IVZ,2009-12-31,pe_ratio,16.53530185788177
WBD,2009-12-31,pe_ratio,73.47830666088667
WM,2009-12-31,pe_ratio,11.11077068183024
AON,2009-12-31,pe_ratio,12.617763891564795
AEP,2009-12-31,pe_ratio,6.2433835965785365
MA,2009-12-31,pe_ratio,14.569957952179976
EMR,2009-12-31,pe_ratio,12.198577825590254
UNP,2009-12-31,pe_ratio,5.997970660981678
LLY,2009-12-31,pe_ratio,5.921335316106631
LMT,2009-12-31,pe_ratio,2.7938817809840955
EXPD,2009-12-31,pe_ratio,12.707481806464415
VMC,2009-12-31,pe_ratio,179.75119761082982
ED,2009-12-31,pe_ratio,7.597387607062041
HAL,2009-12-31,pe_ratio,18.011762134268817
MMM,2009-12-31,pe_ratio,9.380109867988393
GLW,2009-12-31,pe_ratio,5.100440302693037
TXN,2009-12-31,pe_ratio,14.650726365069955
ECL,2009-12-31,pe_ratio,21.365006669659483
ZBH,2009-12-31,pe_ratio,15.241578174694222
HON,2009-12-31,pe_ratio,6.295084937967995
XEL,2009-12-31,pe_ratio,8.146486701726614
EXC,2009-12-31,pe_ratio,8.903301815375395
VRSN,2009-12-31,pe_ratio,7.950664280816862
LH,2009-12-31,pe_ratio,12.26925497337663
EBAY,2009-12-31,pe_ratio,1.6165802877582474
HSY,2009-12-31,pe_ratio,12.67076444623011
F,2009-12-31,pe_ratio,6.125349458280977
HUM,2009-12-31,pe_ratio,6.216882983498091
