ticker,end,concept,value
MSFT,2010-12-31,pb_ratio,3.7472050703535014
MSFT,2011-03-31,pb_ratio,3.0883474809577667
MSFT,2011-06-30,pb_ratio,3.0098621543896438
MSFT,2011-09-30,pb_ratio,2.7534665847996447
MSFT,2011-12-31,pb_ratio,2.6721280953860367
MSFT,2012-03-31,pb_ratio,3.1337121324477097
MSFT,2012-06-30,pb_ratio,3.0973821254049807
MSFT,2012-09-30,pb_ratio,2.920203600833664
MSFT,2012-12-31,pb_ratio,2.4915332019434193
MSFT,2013-03-31,pb_ratio,2.542054954287455
MSFT,2013-06-30,pb_ratio,3.016754026155893
MSFT,2013-09-30,pb_ratio,2.8184563709005364
MSFT,2013-12-31,pb_ratio,3.048336155350144
MSFT,2014-03-31,pb_ratio,3.264718119780455
MSFT,2014-06-30,pb_ratio,3.269236119027381
MSFT,2014-09-30,pb_ratio,3.6208082567367055
MSFT,2014-12-31,pb_ratio,3.5596459519444177
MSFT,2015-03-31,pb_ratio,3.1758015250490956
MSFT,2015-06-30,pb_ratio,3.9143898812701243
MSFT,2015-09-30,pb_ratio,4.000443427562252
MSFT,2015-12-31,pb_ratio,5.071301483915447
MSFT,2016-03-31,pb_ratio,5.176089251643466
MSFT,2016-06-30,pb_ratio,4.36291801933778
MSFT,2016-09-30,pb_ratio,4.89427276431469
MSFT,2016-12-31,pb_ratio,5.325539099475091
MSFT,2017-03-31,pb_ratio,5.553446747360561
MSFT,2017-06-30,pb_ratio,5.577914906736505
MSFT,2017-09-30,pb_ratio,5.904102407267767
MSFT,2017-12-31,pb_ratio,7.7065071847866
MSFT,2018-03-31,pb_ratio,8.258723774894339
MSFT,2018-06-30,pb_ratio,8.584665366945503
MSFT,2018-09-30,pb_ratio,9.582697855157004
MSFT,2018-12-31,pb_ratio,7.9774696460073296
MSFT,2019-03-31,pb_ratio,9.00654072664222
MSFT,2019-06-30,pb_ratio,9.52970831103191
MSFT,2019-09-30,pb_ratio,9.521133536938924
MSFT,2019-12-31,pb_ratio,10.412339251971343
MSFT,2020-03-31,pb_ratio,10.020043422440343
MSFT,2020-06-30,pb_ratio,12.562218813758172
MSFT,2020-09-30,pb_ratio,12.403228585156167
MSFT,2020-12-31,pb_ratio,12.425185884003367
MSFT,2021-03-31,pb_ratio,12.75042370471151
MSFT,2021-06-30,pb_ratio,13.930343564740067
MSFT,2021-09-30,pb_ratio,13.496884199209047
MSFT,2021-12-31,pb_ratio,15.296724364158697
MSFT,2022-03-31,pb_ratio,13.76206757466168
MSFT,2022-06-30,pb_ratio,11.250172007934395
MSFT,2022-09-30,pb_ratio,9.738303744155429
MSFT,2022-12-31,pb_ratio,9.515148776656115
MSFT,2023-03-31,pb_ratio,10.774162005108947
MSFT,2023-06-30,pb_ratio,12.053455972778103
MSFT,2023-09-30,pb_ratio,10.450352433629641
MSFT,2023-12-31,pb_ratio,11.561534432476147
MSFT,2024-03-31,pb_ratio,12.20376398469657
MSFT,2024-06-30,pb_ratio,12.241710818355534
MSFT,2024-09-30,pb_ratio,11.018620632019148
MSFT,2024-12-31,pb_ratio,10.277203821316373
MSFT,2025-03-31,pb_ratio,8.616267665092005
MSFT,2025-06-30,pb_ratio,10.724794566186207
MSFT,2025-09-30,pb_ratio,10.583674746770368
MSFT,2025-12-31,pb_ratio,9.189152337816298
MSFT,2026-03-31,pb_ratio,6.636531416950339
MSFT,2009-06-30,pfcf_ratio,9.895229167533229
MSFT,2009-09-30,pfcf_ratio,9.008556789543167
MSFT,2009-12-31,pfcf_ratio,10.883551415102929
MSFT,2010-03-31,pfcf_ratio,9.60908320282079
MSFT,2010-06-30,pfcf_ratio,6.980333669991876
MSFT,2010-09-30,pfcf_ratio,6.682657486603247
MSFT,2010-12-31,pfcf_ratio,7.8454071953622435
MSFT,2011-03-31,pfcf_ratio,6.82565017788524
MSFT,2011-06-30,pfcf_ratio,6.973171044239784
MSFT,2011-09-30,pfcf_ratio,6.524021939592902
MSFT,2011-12-31,pfcf_ratio,6.408809635468414
MSFT,2012-03-31,pfcf_ratio,7.8051781651936185
MSFT,2012-06-30,pfcf_ratio,7.010387435225631
MSFT,2012-09-30,pfcf_ratio,6.897071026487771
MSFT,2012-12-31,pfcf_ratio,6.5442985655331185
MSFT,2013-03-31,pfcf_ratio,7.083246505864267
MSFT,2013-06-30,pfcf_ratio,9.690536695998162
MSFT,2013-09-30,pfcf_ratio,9.721644200291127
MSFT,2013-12-31,pfcf_ratio,11.529484747568766
MSFT,2014-03-31,pfcf_ratio,12.5894189450702
MSFT,2014-06-30,pfcf_ratio,10.864459255681771
MSFT,2014-09-30,pfcf_ratio,12.040873336158906
MSFT,2014-12-31,pfcf_ratio,11.987124703808135
MSFT,2015-03-31,pfcf_ratio,10.766214430199913
MSFT,2015-06-30,pfcf_ratio,13.511900209558421
MSFT,2015-09-30,pfcf_ratio,13.101080059521253
MSFT,2015-12-31,pfcf_ratio,15.963206294482948
MSFT,2016-03-31,pfcf_ratio,15.973042884305151
MSFT,2016-06-30,pfcf_ratio,14.511042279512294
MSFT,2016-09-30,pfcf_ratio,15.03246128914325
MSFT,2016-12-31,pfcf_ratio,15.81274861101445
MSFT,2017-03-31,pfcf_ratio,16.288874842223102
MSFT,2017-06-30,pfcf_ratio,15.591959155611116
MSFT,2017-09-30,pfcf_ratio,16.386534628617135
MSFT,2017-12-31,pfcf_ratio,18.143309187593978
MSFT,2018-03-31,pfcf_ratio,19.51374681532838
MSFT,2018-06-30,pfcf_ratio,22.01743612250397
MSFT,2018-09-30,pfcf_ratio,25.744422841785127
MSFT,2018-12-31,pfcf_ratio,23.036965913781252
MSFT,2019-03-31,pfcf_ratio,25.397475684200455
MSFT,2019-06-30,pfcf_ratio,25.48810902947976
MSFT,2019-09-30,pfcf_ratio,26.135435169037716
MSFT,2019-12-31,pfcf_ratio,28.252643240397056
MSFT,2020-03-31,pfcf_ratio,26.45876555308431
MSFT,2020-06-30,pfcf_ratio,32.854948369431106
MSFT,2020-09-30,pfcf_ratio,31.0885693712972
MSFT,2020-12-31,pfcf_ratio,32.08435460363753
MSFT,2021-03-31,pfcf_ratio,31.88376323044157
MSFT,2021-06-30,pfcf_ratio,35.24611750365859
MSFT,2021-09-30,pfcf_ratio,33.949511202042245
MSFT,2021-12-31,pfcf_ratio,40.32802572799224
MSFT,2022-03-31,pfcf_ratio,35.22712214699649
MSFT,2022-06-30,pfcf_ratio,28.759092949168984
MSFT,2022-09-30,pfcf_ratio,26.687694250451276
MSFT,2022-12-31,pfcf_ratio,29.228861859869408
MSFT,2023-03-31,pfcf_ratio,36.53879701844102
MSFT,2023-06-30,pfcf_ratio,41.7940286015001
MSFT,2023-09-30,pfcf_ratio,36.48086368007043
MSFT,2023-12-31,pfcf_ratio,40.84429811190194
MSFT,2024-03-31,pfcf_ratio,43.77419037992953
MSFT,2024-06-30,pfcf_ratio,44.37118164166325
MSFT,2024-09-30,pfcf_ratio,43.63092929050185
MSFT,2024-12-31,pfcf_ratio,44.421159353619956
MSFT,2025-03-31,pfcf_ratio,39.984127657812024
MSFT,2025-06-30,pfcf_ratio,51.44100365584997
MSFT,2025-09-30,pfcf_ratio,49.25437138519039
MSFT,2025-12-31,pfcf_ratio,46.39861933607122
MSFT,2026-03-31,pfcf_ratio,37.7140766587232
MSFT,2011-12-31,ev_ebitda,6.24812789475725
MSFT,2012-03-31,ev_ebitda,7.796098244497609
MSFT,2012-06-30,ev_ebitda,9.431189014302708
MSFT,2012-09-30,ev_ebitda,10.147798734666313
MSFT,2012-12-31,ev_ebitda,9.30388942477212
MSFT,2013-03-31,ev_ebitda,9.44092556414466
MSFT,2013-06-30,ev_ebitda,9.088122380862117
MSFT,2013-09-30,ev_ebitda,8.441012751260502
MSFT,2013-12-31,ev_ebitda,9.486188738111414
MSFT,2014-03-31,ev_ebitda,10.581741254056755
MSFT,2014-06-30,ev_ebitda,10.678789529812418
MSFT,2014-09-30,ev_ebitda,12.017592166005816
MSFT,2014-12-31,ev_ebitda,12.038973295352413
MSFT,2015-03-31,ev_ebitda,10.991899770707173
MSFT,2015-06-30,ev_ebitda,17.411372334951107
MSFT,2015-09-30,ev_ebitda,17.305027608749537
MSFT,2015-12-31,ev_ebitda,24.327448192914545
MSFT,2016-03-31,ev_ebitda,26.326382672990253
MSFT,2016-06-30,ev_ebitda,18.743140747957284
MSFT,2016-09-30,ev_ebitda,20.398273360429762
MSFT,2016-12-31,ev_ebitda,20.301493352679163
MSFT,2017-03-31,ev_ebitda,20.72814844209245
MSFT,2017-06-30,ev_ebitda,18.189799257171504
MSFT,2017-09-30,ev_ebitda,18.707919531580156
MSFT,2017-12-31,ev_ebitda,20.189947788489825
MSFT,2018-03-31,ev_ebitda,20.84200234367178
MSFT,2018-06-30,ev_ebitda,20.79210455180834
MSFT,2018-09-30,ev_ebitda,22.411133564174005
MSFT,2018-12-31,ev_ebitda,19.534738570493865
MSFT,2019-03-31,ev_ebitda,21.333748067338476
MSFT,2019-06-30,ev_ebitda,23.085770823333085
MSFT,2019-09-30,ev_ebitda,22.45338410153268
MSFT,2019-12-31,ev_ebitda,23.671763420759476
MSFT,2020-03-31,ev_ebitda,22.4467865101916
MSFT,2020-06-30,ev_ebitda,28.150874899978863
MSFT,2020-09-30,ev_ebitda,27.328137083477873
MSFT,2020-12-31,ev_ebitda,26.986274302585656
MSFT,2021-03-31,ev_ebitda,26.740306721011365
MSFT,2021-06-30,ev_ebitda,28.28493357866753
MSFT,2021-09-30,ev_ebitda,27.47499956294325
MSFT,2021-12-31,ev_ebitda,30.88078469968168
MSFT,2022-03-31,ev_ebitda,27.22527018110592
MSFT,2022-06-30,ev_ebitda,22.367062745055758
MSFT,2022-09-30,ev_ebitda,19.759297448966894
MSFT,2022-12-31,ev_ebitda,20.83816165811667
MSFT,2023-03-31,ev_ebitda,24.280409963801844
MSFT,2023-06-30,ev_ebitda,27.453108253562842
MSFT,2023-09-30,ev_ebitda,23.57108411533651
MSFT,2023-12-31,ev_ebitda,26.8575407852666
MSFT,2024-03-31,ev_ebitda,28.39322740846603
MSFT,2024-06-30,ev_ebitda,29.020485380266436
MSFT,2024-09-30,ev_ebitda,25.91116541573887
MSFT,2024-12-31,ev_ebitda,23.541539788114704
MSFT,2025-03-31,ev_ebitda,19.40786754148946
MSFT,2025-06-30,ev_ebitda,23.63164339375989
MSFT,2025-09-30,ev_ebitda,23.188089795766416
MSFT,2025-12-31,ev_ebitda,20.57365701243703
MSFT,2026-03-31,ev_ebitda,14.944524529806298
MSFT,2009-06-30,ev_sales,2.6555479899514682
MSFT,2009-09-30,ev_sales,2.949899848794605
MSFT,2009-12-31,ev_sales,3.3620119177884225
MSFT,2010-03-31,ev_sales,3.1896597254777586
MSFT,2010-06-30,ev_sales,2.4587486840173565
MSFT,2010-09-30,ev_sales,2.4678544865760506
MSFT,2010-12-31,ev_sales,2.8091955168062395
MSFT,2011-03-31,ev_sales,2.4769707724572547
MSFT,2011-06-30,ev_sales,2.4891977947617923
MSFT,2011-09-30,ev_sales,2.28557556155562
MSFT,2011-12-31,ev_sales,2.3959019264454566
MSFT,2012-03-31,ev_sales,3.022107615967566
MSFT,2012-06-30,ev_sales,2.8554666791672982
MSFT,2012-09-30,ev_sales,2.874267680136349
MSFT,2012-12-31,ev_sales,2.5916428584155438
MSFT,2013-03-31,ev_sales,2.682538419386365
MSFT,2013-06-30,ev_sales,3.210710861293669
MSFT,2013-09-30,ev_sales,2.99463228290022
MSFT,2013-12-31,ev_sales,3.2607530212301756
MSFT,2014-03-31,ev_sales,3.557929102471433
MSFT,2014-06-30,ev_sales,3.517742053260332
MSFT,2014-09-30,ev_sales,3.7198653681214005
MSFT,2014-12-31,ev_sales,3.64482441382791
MSFT,2015-03-31,ev_sales,3.2593461106088193
MSFT,2015-06-30,ev_sales,3.61381796176272
MSFT,2015-09-30,ev_sales,3.6689144896048678
MSFT,2015-12-31,ev_sales,4.8089270234665555
MSFT,2016-03-31,ev_sales,4.844653138117087
MSFT,2016-06-30,ev_sales,4.648439501017067
MSFT,2016-09-30,ev_sales,5.178642791915619
MSFT,2016-12-31,ev_sales,5.480551400701327
MSFT,2017-03-31,ev_sales,5.828235667000225
MSFT,2017-06-30,ev_sales,5.785189077308567
MSFT,2017-09-30,ev_sales,6.04653178032419
MSFT,2017-12-31,ev_sales,6.529806527625844
MSFT,2018-03-31,ev_sales,6.819909455977074
MSFT,2018-06-30,ev_sales,7.016675877337786
MSFT,2018-09-30,ev_sales,7.700718731086995
MSFT,2018-12-31,ev_sales,6.76614122647805
MSFT,2019-03-31,ev_sales,7.497561426485238
MSFT,2019-06-30,ev_sales,8.232456723599212
MSFT,2019-09-30,ev_sales,8.213281649600807
MSFT,2019-12-31,ev_sales,8.992515867494824
MSFT,2020-03-31,ev_sales,8.667726457384997
MSFT,2020-06-30,ev_sales,10.739514977749513
MSFT,2020-09-30,ev_sales,10.718260543385332
MSFT,2020-12-31,ev_sales,10.857607504952
MSFT,2021-03-31,ev_sales,10.998079255369614
MSFT,2021-06-30,ev_sales,12.028601816133886
MSFT,2021-09-30,ev_sales,11.831719915503417
MSFT,2021-12-31,ev_sales,13.413967677696052
MSFT,2022-03-31,ev_sales,11.838567787897505
MSFT,2022-06-30,ev_sales,9.63068616808095
MSFT,2022-09-30,ev_sales,8.449963942671825
MSFT,2022-12-31,ev_sales,8.697150755836498
MSFT,2023-03-31,ev_sales,10.208507024103286
MSFT,2023-06-30,ev_sales,11.788843881151493
MSFT,2023-09-30,ev_sales,10.406216330154976
MSFT,2023-12-31,ev_sales,12.235609365186445
MSFT,2024-03-31,ev_sales,13.165219373473718
MSFT,2024-06-30,ev_sales,13.51669697285286
MSFT,2024-09-30,ev_sales,12.5677154258879
MSFT,2024-12-31,ev_sales,11.987479892030464
MSFT,2025-03-31,ev_sales,10.323884356076185
MSFT,2025-06-30,ev_sales,13.12153282219148
MSFT,2025-09-30,ev_sales,13.127568963685617
MSFT,2025-12-31,ev_sales,11.811230926014625
MSFT,2026-03-31,ev_sales,8.665883105533492
MSFT,2009-06-30,dividend_yield,0.029698767973364227
MSFT,2009-09-30,dividend_yield,0.02729365133473511
MSFT,2009-12-31,dividend_yield,0.02292989919178826
MSFT,2010-03-31,dividend_yield,0.0237504381939232
MSFT,2010-06-30,dividend_yield,0.030096710731198482
MSFT,2010-09-30,dividend_yield,0.029750602603677085
MSFT,2010-12-31,dividend_yield,0.02736086259942692
MSFT,2011-03-31,dividend_yield,0.031446279988157584
MSFT,2011-06-30,dividend_yield,0.03200894720308802
MSFT,2011-09-30,dividend_yield,0.03530336921772101
MSFT,2011-12-31,dividend_yield,0.035571477033720066
MSFT,2012-03-31,dividend_yield,0.030017446569269524
MSFT,2012-06-30,dividend_yield,0.03310507431487369
MSFT,2012-09-30,dividend_yield,0.03507208548078063
MSFT,2012-12-31,dividend_yield,0.0401593771412351
MSFT,2013-03-31,dividend_yield,0.03848165253866525
MSFT,2013-06-30,dividend_yield,0.03271991816916324
MSFT,2013-09-30,dividend_yield,0.03555377329715032
MSFT,2013-12-31,dividend_yield,0.033008702614710096
MSFT,2014-03-31,dividend_yield,0.031367303330126085
MSFT,2014-06-30,dividend_yield,0.03204795820685034
MSFT,2014-09-30,dividend_yield,0.02941499151209919
MSFT,2014-12-31,dividend_yield,0.029935053121112113
MSFT,2015-03-31,dividend_yield,0.034819463511459564
MSFT,2015-06-30,dividend_yield,0.032649890994120565
MSFT,2015-09-30,dividend_yield,0.03366002993278859
MSFT,2015-12-31,dividend_yield,0.02770684578987192
MSFT,2016-03-31,dividend_yield,0.02866497263502476
MSFT,2016-06-30,dividend_yield,0.03182964708382186
MSFT,2016-09-30,dividend_yield,0.02868672756102463
MSFT,2016-12-31,dividend_yield,0.026951453989598754
MSFT,2017-03-31,dividend_yield,0.025781428708344895
MSFT,2017-06-30,dividend_yield,0.02497303524153965
MSFT,2017-09-30,dividend_yield,0.02342860348401926
MSFT,2017-12-31,dividend_yield,0.020683183148812668
MSFT,2018-03-31,dividend_yield,0.01965135127301064
MSFT,2018-06-30,dividend_yield,0.018439378838484975
MSFT,2018-09-30,dividend_yield,0.016214601019652605
MSFT,2018-12-31,dividend_yield,0.018602233057708223
MSFT,2019-03-31,dividend_yield,0.016314673965282248
MSFT,2019-06-30,dividend_yield,0.014628676132071501
MSFT,2019-09-30,dividend_yield,0.014430181989883278
MSFT,2019-12-31,dividend_yield,0.013014078232785446
MSFT,2020-03-31,dividend_yield,0.013312284098525282
MSFT,2020-06-30,dividend_yield,0.010546180931648165
MSFT,2020-09-30,dividend_yield,0.01042911185878625
MSFT,2020-12-31,dividend_yield,0.01007179238958587
MSFT,2021-03-31,dividend_yield,0.00970114945947212
MSFT,2021-06-30,dividend_yield,0.008615987352630871
MSFT,2021-09-30,dividend_yield,0.008484716255036388
MSFT,2021-12-31,dividend_yield,0.007284519418466631
MSFT,2022-03-31,dividend_yield,0.008131529311055204
MSFT,2022-06-30,dividend_yield,0.009980219391407173
MSFT,2022-09-30,dividend_yield,0.011248058078020413
MSFT,2022-12-31,dividend_yield,0.01115010668579357
MSFT,2023-03-31,dividend_yield,0.009465460247683667
MSFT,2023-06-30,dividend_yield,0.008176304951386975
MSFT,2023-09-30,dividend_yield,0.00902606858778711
MSFT,2023-12-31,dividend_yield,0.007753345658736894
MSFT,2024-03-31,dividend_yield,0.007086459684891368
MSFT,2024-06-30,dividend_yield,0.0068176470143562155
MSFT,2024-09-30,dividend_yield,0.007257206948537729
MSFT,2024-12-31,dividend_yield,0.007585970944892469
MSFT,2025-03-31,dividend_yield,0.008715936032210313
MSFT,2025-06-30,dividend_yield,0.006727887548111552
MSFT,2025-09-30,dividend_yield,0.006605913393915842
MSFT,2025-12-31,dividend_yield,0.00722777668582261
MSFT,2026-03-31,dividend_yield,0.009638032452718697
