ticker,end,concept,value
MSFT,2013-12-31,pb_ratio,3.048336155350144
MSFT,2014-03-31,pb_ratio,3.26471556415495
MSFT,2014-06-30,pb_ratio,3.269236119027381
MSFT,2014-09-30,pb_ratio,3.620807550148331
MSFT,2014-12-31,pb_ratio,3.559644918502286
MSFT,2015-03-31,pb_ratio,3.1758015250490956
MSFT,2015-06-30,pb_ratio,3.914390274443597
MSFT,2015-09-30,pb_ratio,4.000443825754681
MSFT,2015-12-31,pb_ratio,5.071301483915447
MSFT,2016-03-31,pb_ratio,5.176090880408949
MSFT,2016-06-30,pb_ratio,4.36291801933778
MSFT,2016-09-30,pb_ratio,4.894271671281936
MSFT,2016-12-31,pb_ratio,5.325538734456827
MSFT,2017-03-31,pb_ratio,5.553446747360561
MSFT,2017-06-30,pb_ratio,5.577913884856388
MSFT,2017-09-30,pb_ratio,5.904103071000495
MSFT,2017-12-31,pb_ratio,7.7065064341149325
MSFT,2018-03-31,pb_ratio,8.258728277487833
MSFT,2018-06-30,pb_ratio,8.584665366945503
MSFT,2018-09-30,pb_ratio,9.58269854437354
MSFT,2018-12-31,pb_ratio,7.977471575881094
MSFT,2019-03-31,pb_ratio,9.00654072664222
MSFT,2019-06-30,pb_ratio,9.529707732993254
MSFT,2019-09-30,pb_ratio,9.521132427716273
MSFT,2019-12-31,pb_ratio,10.412343515214008
MSFT,2020-03-31,pb_ratio,10.020041376847622
MSFT,2020-06-30,pb_ratio,12.562217822808783
MSFT,2020-09-30,pb_ratio,12.403226696356699
MSFT,2020-12-31,pb_ratio,12.425185884003367
MSFT,2021-03-31,pb_ratio,12.750422842877224
MSFT,2021-06-30,pb_ratio,13.930345199932718
MSFT,2021-09-30,pb_ratio,13.49688571868235
MSFT,2021-12-31,pb_ratio,15.296728686894204
MSFT,2022-03-31,pb_ratio,13.762064752248364
MSFT,2022-06-30,pb_ratio,11.250172007934395
MSFT,2022-09-30,pb_ratio,9.738303744155429
MSFT,2022-12-31,pb_ratio,9.515148776656115
MSFT,2023-03-31,pb_ratio,10.77416317512997
MSFT,2023-06-30,pb_ratio,12.05345486704623
MSFT,2023-09-30,pb_ratio,10.450352433629641
MSFT,2023-12-31,pb_ratio,11.56153347596804
MSFT,2024-03-31,pb_ratio,12.203764885449257
MSFT,2024-06-30,pb_ratio,12.241710818355534
MSFT,2024-09-30,pb_ratio,11.018620632019148
MSFT,2024-12-31,pb_ratio,10.277203821316373
MSFT,2025-03-31,pb_ratio,8.616266957735633
MSFT,2025-06-30,pb_ratio,10.724794566186207
MSFT,2025-09-30,pb_ratio,10.583674746770368
MSFT,2025-12-31,pb_ratio,9.189152337816298
MSFT,2026-03-31,pb_ratio,6.636531416950339
MSFT,2009-06-30,pfcf_ratio,9.895227011670897
MSFT,2009-09-30,pfcf_ratio,9.008557691412458
MSFT,2009-12-31,pfcf_ratio,10.883552330478919
MSFT,2010-03-31,pfcf_ratio,9.60908320282079
MSFT,2010-06-30,pfcf_ratio,6.980330587641904
MSFT,2010-09-30,pfcf_ratio,6.682656107672811
MSFT,2010-12-31,pfcf_ratio,7.845410724896227
MSFT,2011-03-31,pfcf_ratio,6.825650849025901
MSFT,2011-06-30,pfcf_ratio,6.973171044239784
MSFT,2011-09-30,pfcf_ratio,6.524022585622979
MSFT,2011-12-31,pfcf_ratio,6.408807823719076
MSFT,2012-03-31,pfcf_ratio,7.805179341182059
MSFT,2012-06-30,pfcf_ratio,7.0103885418664325
MSFT,2012-09-30,pfcf_ratio,6.89706991473486
MSFT,2012-12-31,pfcf_ratio,6.544297982649696
MSFT,2013-03-31,pfcf_ratio,7.083248258321388
MSFT,2013-06-30,pfcf_ratio,9.690534066564092
MSFT,2013-09-30,pfcf_ratio,9.721647598528984
MSFT,2013-12-31,pfcf_ratio,11.529484747568766
MSFT,2014-03-31,pfcf_ratio,12.589409090057005
MSFT,2014-06-30,pfcf_ratio,10.864459255681771
MSFT,2014-09-30,pfcf_ratio,12.040870986423567
MSFT,2014-12-31,pfcf_ratio,11.987121223686833
MSFT,2015-03-31,pfcf_ratio,10.766214430199913
MSFT,2015-06-30,pfcf_ratio,13.511901566735629
MSFT,2015-09-30,pfcf_ratio,13.101081363564415
MSFT,2015-12-31,pfcf_ratio,15.963206294482948
MSFT,2016-03-31,pfcf_ratio,15.973047910559458
MSFT,2016-06-30,pfcf_ratio,14.511042279512294
MSFT,2016-09-30,pfcf_ratio,15.032457931959586
MSFT,2016-12-31,pfcf_ratio,15.812747527191396
MSFT,2017-03-31,pfcf_ratio,16.288874842223102
MSFT,2017-06-30,pfcf_ratio,15.591956299147132
MSFT,2017-09-30,pfcf_ratio,16.386536470773418
MSFT,2017-12-31,pfcf_ratio,18.143307420299426
MSFT,2018-03-31,pfcf_ratio,19.513757454074977
MSFT,2018-06-30,pfcf_ratio,22.01743612250397
MSFT,2018-09-30,pfcf_ratio,25.744424693401672
MSFT,2018-12-31,pfcf_ratio,23.036971486780974
MSFT,2019-03-31,pfcf_ratio,25.397475684200455
MSFT,2019-06-30,pfcf_ratio,25.488107483460524
MSFT,2019-09-30,pfcf_ratio,26.135432124230437
MSFT,2019-12-31,pfcf_ratio,28.2526548081986
MSFT,2020-03-31,pfcf_ratio,26.458760151525063
MSFT,2020-06-30,pfcf_ratio,32.85494577772406
MSFT,2020-09-30,pfcf_ratio,31.088564637040072
MSFT,2020-12-31,pfcf_ratio,32.08435460363753
MSFT,2021-03-31,pfcf_ratio,31.883761075335126
MSFT,2021-06-30,pfcf_ratio,35.246121640971644
MSFT,2021-09-30,pfcf_ratio,33.94951502406333
MSFT,2021-12-31,pfcf_ratio,40.32803712437911
MSFT,2022-03-31,pfcf_ratio,35.22711492239175
MSFT,2022-06-30,pfcf_ratio,28.759092949168984
MSFT,2022-09-30,pfcf_ratio,26.687694250451276
MSFT,2022-12-31,pfcf_ratio,29.228861859869408
MSFT,2023-03-31,pfcf_ratio,36.53880098637474
MSFT,2023-06-30,pfcf_ratio,41.79402476749685
MSFT,2023-09-30,pfcf_ratio,36.48086368007043
MSFT,2023-12-31,pfcf_ratio,40.84429473277416
MSFT,2024-03-31,pfcf_ratio,43.77419361087693
MSFT,2024-06-30,pfcf_ratio,44.37118164166325
MSFT,2024-09-30,pfcf_ratio,43.63092929050185
MSFT,2024-12-31,pfcf_ratio,44.421159353619956
MSFT,2025-03-31,pfcf_ratio,39.98412437529706
MSFT,2025-06-30,pfcf_ratio,51.44100365584997
MSFT,2025-09-30,pfcf_ratio,49.25437138519039
MSFT,2025-12-31,pfcf_ratio,46.39861933607122
MSFT,2026-03-31,pfcf_ratio,37.7140766587232
MSFT,2011-12-31,ev_ebitda,6.248126141631239
MSFT,2012-03-31,ev_ebitda,7.796099389580525
MSFT,2012-06-30,ev_ebitda,9.431190467992728
MSFT,2012-09-30,ev_ebitda,10.147797153693462
MSFT,2012-12-31,ev_ebitda,9.303888631976065
MSFT,2013-03-31,ev_ebitda,9.44092779727388
MSFT,2013-06-30,ev_ebitda,9.088120031264921
MSFT,2013-09-30,ev_ebitda,8.441015572180497
MSFT,2013-12-31,ev_ebitda,9.486188738111414
MSFT,2014-03-31,ev_ebitda,10.581733281497373
MSFT,2014-06-30,ev_ebitda,10.678789529812418
MSFT,2014-09-30,ev_ebitda,12.017589916568104
MSFT,2014-12-31,ev_ebitda,12.038969939459657
MSFT,2015-03-31,ev_ebitda,10.991899770707173
MSFT,2015-06-30,ev_ebitda,17.411373956045235
MSFT,2015-09-30,ev_ebitda,17.305029211390256
MSFT,2015-12-31,ev_ebitda,24.327448192914545
MSFT,2016-03-31,ev_ebitda,26.326390293318646
MSFT,2016-06-30,ev_ebitda,18.743140747957284
MSFT,2016-09-30,ev_ebitda,20.39826927347651
MSFT,2016-12-31,ev_ebitda,20.301492108082325
MSFT,2017-03-31,ev_ebitda,20.72814844209245
MSFT,2017-06-30,ev_ebitda,18.189796338954178
MSFT,2017-09-30,ev_ebitda,18.707921387758343
MSFT,2017-12-31,ev_ebitda,20.189946010135323
MSFT,2018-03-31,ev_ebitda,20.842012641570697
MSFT,2018-06-30,ev_ebitda,20.79210455180834
MSFT,2018-09-30,ev_ebitda,22.41113506481676
MSFT,2018-12-31,ev_ebitda,19.534742903796573
MSFT,2019-03-31,ev_ebitda,21.333748067338476
MSFT,2019-06-30,ev_ebitda,23.085769505241103
MSFT,2019-09-30,ev_ebitda,22.45338162400791
MSFT,2019-12-31,ev_ebitda,23.671772625280873
MSFT,2020-03-31,ev_ebitda,22.446782136943682
MSFT,2020-06-30,ev_ebitda,28.150872751275116
MSFT,2020-09-30,ev_ebitda,27.3281330441922
MSFT,2020-12-31,ev_ebitda,26.986274302585656
MSFT,2021-03-31,ev_ebitda,26.74030495913307
MSFT,2021-06-30,ev_ebitda,28.284936826726266
MSFT,2021-09-30,ev_ebitda,27.47500260545331
MSFT,2021-12-31,ev_ebitda,30.880793311461208
MSFT,2022-03-31,ev_ebitda,27.225264689246664
MSFT,2022-06-30,ev_ebitda,22.367062745055758
MSFT,2022-09-30,ev_ebitda,19.759297448966894
MSFT,2022-12-31,ev_ebitda,20.83816165811667
MSFT,2023-03-31,ev_ebitda,24.28041257360023
MSFT,2023-06-30,ev_ebitda,27.453105747767857
MSFT,2023-09-30,ev_ebitda,23.57108411533651
MSFT,2023-12-31,ev_ebitda,26.857538587127372
MSFT,2024-03-31,ev_ebitda,28.39322948714881
MSFT,2024-06-30,ev_ebitda,29.020485380266436
MSFT,2024-09-30,ev_ebitda,25.91116541573887
MSFT,2024-12-31,ev_ebitda,23.541539788114704
MSFT,2025-03-31,ev_ebitda,19.40786595622419
MSFT,2025-06-30,ev_ebitda,23.63164339375989
MSFT,2025-09-30,ev_ebitda,23.188089795766416
MSFT,2025-12-31,ev_ebitda,20.57365701243703
MSFT,2026-03-31,ev_ebitda,14.944524529806298
MSFT,2009-06-30,ev_sales,2.655547402703379
MSFT,2009-09-30,ev_sales,2.949900153145052
MSFT,2009-12-31,ev_sales,3.3620122086892317
MSFT,2010-03-31,ev_sales,3.1896597254777586
MSFT,2010-06-30,ev_sales,2.4587475940166366
MSFT,2010-09-30,ev_sales,2.4678539821767633
MSFT,2010-12-31,ev_sales,2.8091967423256414
MSFT,2011-03-31,ev_sales,2.4769710090168537
MSFT,2011-06-30,ev_sales,2.4891977947617923
MSFT,2011-09-30,ev_sales,2.285575789246704
MSFT,2011-12-31,ev_sales,2.3959012541932148
MSFT,2012-03-31,ev_sales,3.0221080598516337
MSFT,2012-06-30,ev_sales,2.8554671192988033
MSFT,2012-09-30,ev_sales,2.874267232340794
MSFT,2012-12-31,ev_sales,2.5916426375784143
MSFT,2013-03-31,ev_sales,2.6825390539062415
MSFT,2013-06-30,ev_sales,3.2107100312127215
MSFT,2013-09-30,ev_sales,2.9946332836827487
MSFT,2013-12-31,ev_sales,3.2607530212301756
MSFT,2014-03-31,ev_sales,3.5579264218350075
MSFT,2014-06-30,ev_sales,3.517742053260332
MSFT,2014-09-30,ev_sales,3.7198646718417026
MSFT,2014-12-31,ev_sales,3.6448233978243403
MSFT,2015-03-31,ev_sales,3.2593461106088193
MSFT,2015-06-30,ev_sales,3.6138182982289657
MSFT,2015-09-30,ev_sales,3.6689148293877265
MSFT,2015-12-31,ev_sales,4.8089270234665555
MSFT,2016-03-31,ev_sales,4.844654540430815
MSFT,2016-06-30,ev_sales,4.648439501017067
MSFT,2016-09-30,ev_sales,5.178641754334124
MSFT,2016-12-31,ev_sales,5.4805510647124
MSFT,2017-03-31,ev_sales,5.828235667000225
MSFT,2017-06-30,ev_sales,5.785188149181832
MSFT,2017-09-30,ev_sales,6.046532380254096
MSFT,2017-12-31,ev_sales,6.529805952472755
MSFT,2018-03-31,ev_sales,6.819912825650344
MSFT,2018-06-30,ev_sales,7.016675877337786
MSFT,2018-09-30,ev_sales,7.700719246724803
MSFT,2018-12-31,ev_sales,6.766142727380557
MSFT,2019-03-31,ev_sales,7.497561426485238
MSFT,2019-06-30,ev_sales,8.232456253563566
MSFT,2019-09-30,ev_sales,8.213280743340592
MSFT,2019-12-31,ev_sales,8.992519364142
MSFT,2020-03-31,ev_sales,8.667724768674827
MSFT,2020-06-30,ev_sales,10.739514158022377
MSFT,2020-09-30,ev_sales,10.718258959153076
MSFT,2020-12-31,ev_sales,10.857607504952
MSFT,2021-03-31,ev_sales,10.998078530722834
MSFT,2021-06-30,ev_sales,12.028603197420678
MSFT,2021-09-30,ev_sales,11.831721225717336
MSFT,2021-12-31,ev_sales,13.413971418473153
MSFT,2022-03-31,ev_sales,11.838565399831284
MSFT,2022-06-30,ev_sales,9.63068616808095
MSFT,2022-09-30,ev_sales,8.449963942671825
MSFT,2022-12-31,ev_sales,8.697150755836498
MSFT,2023-03-31,ev_sales,10.20850812137245
MSFT,2023-06-30,ev_sales,11.788842805119387
MSFT,2023-09-30,ev_sales,10.406216330154976
MSFT,2023-12-31,ev_sales,12.235608363770375
MSFT,2024-03-31,ev_sales,13.1652203373062
MSFT,2024-06-30,ev_sales,13.51669697285286
MSFT,2024-09-30,ev_sales,12.5677154258879
MSFT,2024-12-31,ev_sales,11.987479892030464
MSFT,2025-03-31,ev_sales,10.32388351280501
MSFT,2025-06-30,ev_sales,13.12153282219148
MSFT,2025-09-30,ev_sales,13.127568963685617
MSFT,2025-12-31,ev_sales,11.811230926014625
MSFT,2026-03-31,ev_sales,8.665883105533492
MSFT,2009-06-30,dividend_yield,0.029698774443802457
MSFT,2009-09-30,dividend_yield,0.027293648602299266
MSFT,2009-12-31,dividend_yield,0.02292989726323786
MSFT,2010-03-31,dividend_yield,0.0237504381939232
MSFT,2010-06-30,dividend_yield,0.030096724021198763
MSFT,2010-09-30,dividend_yield,0.029750608742555217
MSFT,2010-12-31,dividend_yield,0.02736085029018044
MSFT,2011-03-31,dividend_yield,0.03144627689616276
MSFT,2011-06-30,dividend_yield,0.03200894720308802
MSFT,2011-09-30,dividend_yield,0.0353033657218658
MSFT,2011-12-31,dividend_yield,0.035571487089662096
MSFT,2012-03-31,dividend_yield,0.030017442046609808
MSFT,2012-06-30,dividend_yield,0.03310506908899701
MSFT,2012-09-30,dividend_yield,0.03507209113412236
MSFT,2012-12-31,dividend_yield,0.04015938071812528
MSFT,2013-03-31,dividend_yield,0.03848164301797029
MSFT,2013-06-30,dividend_yield,0.03271992704740122
MSFT,2013-09-30,dividend_yield,0.035553760869197426
MSFT,2013-12-31,dividend_yield,0.033008702614710096
MSFT,2014-03-31,dividend_yield,0.03136732788451033
MSFT,2014-06-30,dividend_yield,0.03204795820685034
MSFT,2014-09-30,dividend_yield,0.02941499725233552
MSFT,2014-12-31,dividend_yield,0.029935061811907356
MSFT,2015-03-31,dividend_yield,0.034819463511459564
MSFT,2015-06-30,dividend_yield,0.03264988771466447
MSFT,2015-09-30,dividend_yield,0.033660026582368066
MSFT,2015-12-31,dividend_yield,0.02770684578987192
MSFT,2016-03-31,dividend_yield,0.028664963614990324
MSFT,2016-06-30,dividend_yield,0.03182964708382186
MSFT,2016-09-30,dividend_yield,0.028686733967602556
MSFT,2016-12-31,dividend_yield,0.026951455836880963
MSFT,2017-03-31,dividend_yield,0.025781428708344895
MSFT,2017-06-30,dividend_yield,0.024973039816627886
MSFT,2017-09-30,dividend_yield,0.0234286008502016
MSFT,2017-12-31,dividend_yield,0.02068318516351021
MSFT,2018-03-31,dividend_yield,0.01965134055924898
MSFT,2018-06-30,dividend_yield,0.018439378838484975
MSFT,2018-09-30,dividend_yield,0.01621459985344967
MSFT,2018-12-31,dividend_yield,0.01860222855754032
MSFT,2019-03-31,dividend_yield,0.016314673965282248
MSFT,2019-06-30,dividend_yield,0.014628677019395703
MSFT,2019-09-30,dividend_yield,0.014430183671015732
MSFT,2019-12-31,dividend_yield,0.013014072904285334
MSFT,2020-03-31,dividend_yield,0.013312286816229773
MSFT,2020-06-30,dividend_yield,0.010546181763565879
MSFT,2020-09-30,dividend_yield,0.010429113446961765
MSFT,2020-12-31,dividend_yield,0.01007179238958587
MSFT,2021-03-31,dividend_yield,0.009701150115198075
MSFT,2021-06-30,dividend_yield,0.008615986341256134
MSFT,2021-09-30,dividend_yield,0.008484715299830862
MSFT,2021-12-31,dividend_yield,0.007284517359918599
MSFT,2022-03-31,dividend_yield,0.008131530978721869
MSFT,2022-06-30,dividend_yield,0.009980219391407173
MSFT,2022-09-30,dividend_yield,0.011248058078020413
MSFT,2022-12-31,dividend_yield,0.01115010668579357
MSFT,2023-03-31,dividend_yield,0.009465459219781331
MSFT,2023-06-30,dividend_yield,0.008176305701445865
MSFT,2023-09-30,dividend_yield,0.00902606858778711
MSFT,2023-12-31,dividend_yield,0.00775334630018623
MSFT,2024-03-31,dividend_yield,0.00708645916184396
MSFT,2024-06-30,dividend_yield,0.0068176470143562155
MSFT,2024-09-30,dividend_yield,0.007257206948537729
MSFT,2024-12-31,dividend_yield,0.007585970944892469
MSFT,2025-03-31,dividend_yield,0.008715936747749065
MSFT,2025-06-30,dividend_yield,0.006727887548111552
MSFT,2025-09-30,dividend_yield,0.006605913393915842
MSFT,2025-12-31,dividend_yield,0.00722777668582261
MSFT,2026-03-31,dividend_yield,0.009638032452718697
