ticker,end,concept,value
BAC,2014-12-31,pe_ratio,26.927177843279594
JPM,2014-12-31,pe_ratio,8.005095186055899
MSFT,2014-12-31,pe_ratio,15.818944559523963
AFL,2014-12-31,pe_ratio,7.17254873422476
AZO,2015-02-14,pe_ratio,18.150146862411066
AAPL,2015-03-28,pe_ratio,13.366893533847099
JPM,2015-03-31,pe_ratio,7.494654740218127
BAC,2015-03-31,pe_ratio,15.352658362918907
MSFT,2015-03-31,pe_ratio,14.312073437118531
AFL,2015-03-31,pe_ratio,7.504111094037333
AZO,2015-05-09,pe_ratio,19.564949162649008
AAPL,2015-06-27,pe_ratio,12.86934195551925
JPM,2015-06-30,pe_ratio,8.29261541344731
MSFT,2015-06-30,pe_ratio,25.70952274319694
AFL,2015-06-30,pe_ratio,7.891230126818997
BAC,2015-06-30,pe_ratio,12.87168204498681
AZO,2015-08-29,pe_ratio,20.16315301025182
AAPL,2015-09-26,pe_ratio,11.155860084059158
AFL,2015-09-30,pe_ratio,7.774201266880142
MSFT,2015-09-30,pe_ratio,24.676570390088298
BAC,2015-09-30,pe_ratio,8.333158851533325
JPM,2015-09-30,pe_ratio,7.087452002411035
AZO,2015-11-21,pe_ratio,20.682794938880637
AAPL,2015-12-26,pe_ratio,10.124939637388842
MSFT,2015-12-31,pe_ratio,33.251456758937294
AFL,2015-12-31,pe_ratio,8.015567368866943
JPM,2015-12-31,pe_ratio,7.669491388863896
BAC,2015-12-31,pe_ratio,9.270363889752582
AZO,2016-02-13,pe_ratio,18.761488078043463
AAPL,2016-03-26,pe_ratio,10.456881533749463
BAC,2016-03-31,pe_ratio,7.2178872479566625
MSFT,2016-03-31,pe_ratio,36.94329595078995
AFL,2016-03-31,pe_ratio,8.052937876383464
JPM,2016-03-31,pe_ratio,6.970949750888847
AZO,2016-05-07,pe_ratio,19.418390933906608
AAPL,2016-06-25,pe_ratio,9.738254094054225
MSFT,2016-06-30,pe_ratio,21.580839976680775
AFL,2016-06-30,pe_ratio,9.201880315327497
BAC,2016-06-30,pe_ratio,7.235405609079098
JPM,2016-06-30,pe_ratio,7.334370022264304
AZO,2016-08-27,pe_ratio,18.510591766368048
AAPL,2016-09-24,pe_ratio,12.423043227115397
MSFT,2016-09-30,pe_ratio,22.979637332354365
BAC,2016-09-30,pe_ratio,8.354368485065315
JPM,2016-09-30,pe_ratio,8.016314602842103
AFL,2016-09-30,pe_ratio,8.930923263688626
AZO,2016-11-19,pe_ratio,17.789468557566956
MSFT,2016-12-31,pe_ratio,23.165189186208128
AAPL,2016-12-31,pe_ratio,12.558648826832306
JPM,2016-12-31,pe_ratio,9.970955043393719
AFL,2016-12-31,pe_ratio,8.6900289425077
BAC,2016-12-31,pe_ratio,11.054488498232686
AZO,2017-02-11,pe_ratio,17.1167897018152
MSFT,2017-03-31,pe_ratio,22.571459049584742
JPM,2017-03-31,pe_ratio,9.678240247295111
BAC,2017-03-31,pe_ratio,10.59125088295312
AFL,2017-03-31,pe_ratio,9.371382947432807
AAPL,2017-04-01,pe_ratio,15.27692296969816
AZO,2017-05-06,pe_ratio,16.0610082129818
MSFT,2017-06-30,pe_ratio,19.19433734191442
JPM,2017-06-30,pe_ratio,9.726516316386158
AFL,2017-06-30,pe_ratio,9.37867422736113
BAC,2017-06-30,pe_ratio,10.667851713486519
AAPL,2017-07-01,pe_ratio,14.99405403371301
AZO,2017-08-26,pe_ratio,12.00273572457243
AAPL,2017-09-30,pe_ratio,15.596235037366075
JPM,2017-09-30,pe_ratio,9.940551071121673
MSFT,2017-09-30,pe_ratio,20.05019579151199
AFL,2017-09-30,pe_ratio,9.522608517590367
BAC,2017-09-30,pe_ratio,10.854279210869121
AZO,2017-11-18,pe_ratio,13.775662240471643
AAPL,2017-12-30,pe_ratio,16.153256700850783
BAC,2017-12-31,pe_ratio,14.305768657180497
MSFT,2017-12-31,pe_ratio,43.66780104455431
JPM,2017-12-31,pe_ratio,12.397690578373446
AFL,2017-12-31,pe_ratio,6.240942350091777
AZO,2018-02-10,pe_ratio,15.097780009759516
JPM,2018-03-31,pe_ratio,11.409849328214456
MSFT,2018-03-31,pe_ratio,41.50525214158415
AAPL,2018-03-31,pe_ratio,14.974003800529127
AFL,2018-03-31,pe_ratio,5.986335681020697
BAC,2018-03-31,pe_ratio,13.043260950650607
AZO,2018-05-05,pe_ratio,12.954214684080618
BAC,2018-06-30,pe_ratio,11.172338015639006
AAPL,2018-06-30,pe_ratio,15.315262930974873
AFL,2018-06-30,pe_ratio,5.7289348439674574
JPM,2018-06-30,pe_ratio,10.23294774445509
MSFT,2018-06-30,pe_ratio,42.85234991005353
AZO,2018-08-25,pe_ratio,15.798259647310429
AAPL,2018-09-29,pe_ratio,17.932031610157633
MSFT,2018-09-30,pe_ratio,43.774690738829804
BAC,2018-09-30,pe_ratio,10.706074508820672
AFL,2018-09-30,pe_ratio,6.094638744213984
JPM,2018-09-30,pe_ratio,10.398409135718094
AZO,2018-11-17,pe_ratio,15.347294715997272
AAPL,2018-12-29,pe_ratio,11.908663613839071
AFL,2018-12-31,pe_ratio,10.149997203796847
BAC,2018-12-31,pe_ratio,7.481073263389719
MSFT,2018-12-31,pe_ratio,21.91194363145921
JPM,2018-12-31,pe_ratio,8.316279687192512
AZO,2019-02-09,pe_ratio,15.86219982649895
AAPL,2019-03-30,pe_ratio,14.886225595422665
BAC,2019-03-31,pe_ratio,7.938878086019247
JPM,2019-03-31,pe_ratio,8.304996179035426
MSFT,2019-03-31,pe_ratio,24.463053245612155
AFL,2019-03-31,pe_ratio,10.191155676832594
AZO,2019-05-04,pe_ratio,18.069340754329684
AAPL,2019-06-29,pe_ratio,15.64540732892337
BAC,2019-06-30,pe_ratio,8.03570465412423
JPM,2019-06-30,pe_ratio,8.751901236236222
MSFT,2019-06-30,pe_ratio,24.851549818173098
AFL,2019-06-30,pe_ratio,11.18012399608067
AZO,2019-08-31,pe_ratio,17.36985243573795
AAPL,2019-09-28,pe_ratio,17.681987104032256
JPM,2019-09-30,pe_ratio,8.946076088770722
AFL,2019-09-30,pe_ratio,10.893268752253013
MSFT,2019-09-30,pe_ratio,24.573442879898355
BAC,2019-09-30,pe_ratio,8.359493740470223
AZO,2019-11-23,pe_ratio,17.63859473107142
AAPL,2019-12-28,pe_ratio,21.61771919097004
BAC,2019-12-31,pe_ratio,10.352028474157585
JPM,2019-12-31,pe_ratio,10.329103069656723
MSFT,2019-12-31,pe_ratio,25.866764766855866
AFL,2019-12-31,pe_ratio,10.24659665844854
AZO,2020-02-15,pe_ratio,15.699407548415994
AAPL,2020-03-28,pe_ratio,18.416425018661247
BAC,2020-03-31,pe_ratio,6.700318102093755
JPM,2020-03-31,pe_ratio,7.795234031561984
AFL,2020-03-31,pe_ratio,7.298459421618946
MSFT,2020-03-31,pe_ratio,24.798018178015127
AZO,2020-05-09,pe_ratio,16.18214660543599
AAPL,2020-06-27,pe_ratio,25.521274985704522
BAC,2020-06-30,pe_ratio,8.869736759632348
AFL,2020-06-30,pe_ratio,7.6913178367862205
JPM,2020-06-30,pe_ratio,9.790561456716699
MSFT,2020-06-30,pe_ratio,33.562038285259376
AZO,2020-08-29,pe_ratio,16.531975998678803
AAPL,2020-09-26,pe_ratio,33.25101543346659
AFL,2020-09-30,pe_ratio,4.928200748456021
BAC,2020-09-30,pe_ratio,9.487570525075174
MSFT,2020-09-30,pe_ratio,32.22290925785249
JPM,2020-09-30,pe_ratio,9.980118860315395
AZO,2020-11-21,pe_ratio,14.516416067217683
AAPL,2020-12-26,pe_ratio,34.325951958307215
BAC,2020-12-31,pe_ratio,13.063465826133251
JPM,2020-12-31,pe_ratio,11.662370310559428
MSFT,2020-12-31,pe_ratio,31.537843328998974
AFL,2020-12-31,pe_ratio,5.870916074374052
AZO,2021-02-13,pe_ratio,14.193051016718739
AAPL,2021-03-27,pe_ratio,26.16638372965338
JPM,2021-03-31,pe_ratio,10.077587437442801
AFL,2021-03-31,pe_ratio,5.706162141702238
BAC,2021-03-31,pe_ratio,13.60720355410492
MSFT,2021-03-31,pe_ratio,30.61672095833618
AZO,2021-05-08,pe_ratio,15.9692267767693
AAPL,2021-06-26,pe_ratio,25.08486901988857
AFL,2021-06-30,pe_ratio,5.616023477126597
BAC,2021-06-30,pe_ratio,11.535202630573808
JPM,2021-06-30,pe_ratio,8.679344804832269
MSFT,2021-06-30,pe_ratio,32.28185637692077
AZO,2021-08-28,pe_ratio,16.266781344705656
AAPL,2021-09-25,pe_ratio,25.547667065363125
JPM,2021-09-30,pe_ratio,8.668887402483687
MSFT,2021-09-30,pe_ratio,30.217127055387635
BAC,2021-09-30,pe_ratio,10.53420021665024
AFL,2021-09-30,pe_ratio,7.41832014741398
AZO,2021-11-20,pe_ratio,17.601307283834746
AAPL,2021-12-25,pe_ratio,28.3118642881624
AFL,2021-12-31,pe_ratio,8.430722654680304
BAC,2021-12-31,pe_ratio,10.639841959294403
JPM,2021-12-31,pe_ratio,8.808538652692523
MSFT,2021-12-31,pe_ratio,34.38405374038117
AZO,2022-02-12,pe_ratio,17.119366136375504
AAPL,2022-03-26,pe_ratio,27.522105983365552
MSFT,2022-03-31,pe_ratio,30.945278479824715
BAC,2022-03-31,pe_ratio,9.79470146185353
AFL,2022-03-31,pe_ratio,9.582001426123377
JPM,2022-03-31,pe_ratio,8.58300441047066
AZO,2022-05-07,pe_ratio,16.97395619398902
AAPL,2022-06-25,pe_ratio,22.66687519346453
MSFT,2022-06-30,pe_ratio,25.7585569639373
AFL,2022-06-30,pe_ratio,7.618543950795346
JPM,2022-06-30,pe_ratio,7.708986518933647
BAC,2022-06-30,pe_ratio,8.191079331274862
AZO,2022-08-27,pe_ratio,18.458108426287332
AAPL,2022-09-24,pe_ratio,24.156665111954204
JPM,2022-09-30,pe_ratio,7.59479395626102
BAC,2022-09-30,pe_ratio,8.17415081028206
AFL,2022-09-30,pe_ratio,6.329217745517194
MSFT,2022-09-30,pe_ratio,24.219265406382736
AZO,2022-11-19,pe_ratio,20.02877901178211
MSFT,2022-12-31,pe_ratio,25.835318542760085
BAC,2022-12-31,pe_ratio,8.985300282342806
AAPL,2022-12-31,pe_ratio,21.419632935645968
AFL,2022-12-31,pe_ratio,9.616973215287063
JPM,2022-12-31,pe_ratio,9.674253049895997
AZO,2023-02-11,pe_ratio,20.09828602680889
AFL,2023-03-31,pe_ratio,8.095467773909421
BAC,2023-03-31,pe_ratio,7.524487804235315
JPM,2023-03-31,pe_ratio,8.500332531243933
MSFT,2023-03-31,pe_ratio,30.390414509183255
AAPL,2023-04-01,pe_ratio,27.284384787061818
AZO,2023-05-06,pe_ratio,20.65559761736481
MSFT,2023-06-30,pe_ratio,34.351375064941315
JPM,2023-06-30,pe_ratio,8.32952787402759
AFL,2023-06-30,pe_ratio,8.222876893191566
BAC,2023-06-30,pe_ratio,7.221016301373248
AAPL,2023-07-01,pe_ratio,31.844414330035878
AZO,2023-08-26,pe_ratio,18.536155827567292
JPM,2023-09-30,pe_ratio,7.762850902602083
AAPL,2023-09-30,pe_ratio,27.562687551368448
AFL,2023-09-30,pe_ratio,9.365919832085327
BAC,2023-09-30,pe_ratio,6.7806782348388195
MSFT,2023-09-30,pe_ratio,29.917750068926598
AZO,2023-11-18,pe_ratio,18.548040146943503
AAPL,2023-12-30,pe_ratio,29.38574793235477
BAC,2023-12-31,pe_ratio,9.751846506604222
JPM,2023-12-31,pe_ratio,9.518261702414481
MSFT,2023-12-31,pe_ratio,33.37424657027692
AFL,2023-12-31,pe_ratio,10.049833090586272
AZO,2024-02-10,pe_ratio,18.22892062248169
AAPL,2024-03-30,pe_ratio,26.153789084509263
JPM,2024-03-31,pe_ratio,10.984663647349032
MSFT,2024-03-31,pe_ratio,35.847892925980275
BAC,2024-03-31,pe_ratio,11.651589824317762
AFL,2024-03-31,pe_ratio,8.840472088528927
AZO,2024-05-04,pe_ratio,19.974409473598193
AAPL,2024-06-29,pe_ratio,31.43386020886388
JPM,2024-06-30,pe_ratio,10.334294384499469
BAC,2024-06-30,pe_ratio,12.442634118594464
MSFT,2024-06-30,pe_ratio,37.290301616994526
AFL,2024-06-30,pe_ratio,8.877192675072278
AZO,2024-08-31,pe_ratio,21.27378068667616
AAPL,2024-09-28,pe_ratio,37.16496227272136
JPM,2024-09-30,pe_ratio,10.775291544651166
MSFT,2024-09-30,pe_ratio,35.02641179187782
AFL,2024-09-30,pe_ratio,15.856235405250683
BAC,2024-09-30,pe_ratio,12.883321680561519
AZO,2024-11-23,pe_ratio,20.439762285485397
AAPL,2024-12-28,pe_ratio,40.018985324201424
AFL,2024-12-31,pe_ratio,10.397497949686073
JPM,2024-12-31,pe_ratio,11.390709233993139
MSFT,2024-12-31,pe_ratio,33.54024779286346
BAC,2024-12-31,pe_ratio,12.501944561002517
AZO,2025-02-15,pe_ratio,22.879746965440646
AAPL,2025-03-29,pe_ratio,33.54253928199561
JPM,2025-03-31,pe_ratio,11.25836965236315
BAC,2025-03-31,pe_ratio,11.40688188698292
MSFT,2025-03-31,pe_ratio,28.700773453466976
AFL,2025-03-31,pe_ratio,16.4793614553382
AZO,2025-05-10,pe_ratio,24.592043458455997
AAPL,2025-06-28,pe_ratio,30.156148995849648
AFL,2025-06-30,pe_ratio,22.81341819669264
MSFT,2025-06-30,pe_ratio,36.174696684726534
BAC,2025-06-30,pe_ratio,12.6863330572293
JPM,2025-06-30,pe_ratio,13.983021387378285
AZO,2025-08-30,pe_ratio,28.98179208333348
AAPL,2025-09-27,pe_ratio,34.124509358945375
MSFT,2025-09-30,pe_ratio,36.62763356297086
JPM,2025-09-30,pe_ratio,14.754408487008861
BAC,2025-09-30,pe_ratio,13.124398475560348
AFL,2025-09-30,pe_ratio,14.032691978011723
AZO,2025-11-22,pe_ratio,27.052703972450942
AAPL,2025-12-27,pe_ratio,34.316055829912585
AFL,2025-12-31,pe_ratio,16.008513333339973
MSFT,2025-12-31,pe_ratio,30.116968691150117
JPM,2025-12-31,pe_ratio,15.503620204457064
BAC,2025-12-31,pe_ratio,13.68963247868956
AZO,2026-02-14,pe_ratio,26.775934930606976
AAPL,2026-03-28,pe_ratio,29.862734980223262
MSFT,2026-03-31,pe_ratio,21.961727044846196
JPM,2026-03-31,pe_ratio,13.46671321604627
BAC,2026-03-31,pe_ratio,11.329849023059959
AFL,2026-03-31,pe_ratio,12.119524755058256
AZO,2026-05-09,pe_ratio,23.775159311066812
AAPL,2026-06-27,pe_ratio,32.38758037165709
JPM,2026-06-30,pe_ratio,13.502782249565092
BAC,2026-06-30,pe_ratio,12.34953239224425
AFL,2026-06-30,pe_ratio,12.192311908679555
MSFT,2026-06-30,pe_ratio,20.786084218341045
AAPL,2006-09-30,pb_ratio,
AMT,2006-12-31,pb_ratio,
MSFT,2007-06-30,pb_ratio,
AZO,2007-08-25,pb_ratio,
AAPL,2007-09-29,pb_ratio,7.872557340134052
O,2007-12-31,pb_ratio,
AMT,2007-12-31,pb_ratio,4.302207853043188
AAPL,2008-06-28,pb_ratio,
AMT,2008-06-30,pb_ratio,
MSFT,2008-06-30,pb_ratio,5.163679076142567
AZO,2008-08-30,pb_ratio,38.16309141177584
AAPL,2008-09-27,pb_ratio,4.349045404337755
AMT,2008-09-30,pb_ratio,3.7789035672757683
MSFT,2008-09-30,pb_ratio,5.268148644861738
AZO,2008-11-22,pb_ratio,
AAPL,2008-12-27,pb_ratio,
AMT,2008-12-31,pb_ratio,2.94054126587109
O,2008-12-31,pb_ratio,0.6114998786477774
MSFT,2008-12-31,pb_ratio,3.6538061701481785
AZO,2009-02-14,pb_ratio,
AAPL,2009-03-28,pb_ratio,
MSFT,2009-03-31,pb_ratio,3.2407717358726225
AMT,2009-03-31,pb_ratio,2.890447745830811
AZO,2009-05-09,pb_ratio,
AAPL,2009-06-27,pb_ratio,4.192926833252383
MSFT,2009-06-30,pb_ratio,3.981804095587973
AMT,2009-06-30,pb_ratio,2.993655758798501
O,2009-06-30,pb_ratio,
AZO,2009-08-29,pb_ratio,
AAPL,2009-09-26,pb_ratio,4.381976660228408
O,2009-09-30,pb_ratio,
MSFT,2009-09-30,pb_ratio,4.1527855031342
AMT,2009-09-30,pb_ratio,3.2769461627600864
AZO,2009-11-21,pb_ratio,
AAPL,2009-12-26,pb_ratio,4.5057136600184995
O,2009-12-31,pb_ratio,0.789982031930858
AMT,2009-12-31,pb_ratio,3.803717802280105
MSFT,2009-12-31,pb_ratio,4.583906567210043
AZO,2010-02-13,pb_ratio,
AAPL,2010-03-27,pb_ratio,4.539302184954763
O,2010-03-31,pb_ratio,
MSFT,2010-03-31,pb_ratio,4.251456983020075
AMT,2010-03-31,pb_ratio,3.5914165134304556
AZO,2010-05-08,pb_ratio,
AAPL,2010-06-26,pb_ratio,4.808693944655398
O,2010-06-30,pb_ratio,0.97873566540947
AMT,2010-06-30,pb_ratio,3.7714301525232687
MSFT,2010-06-30,pb_ratio,3.3402797773327126
AZO,2010-08-28,pb_ratio,
AAPL,2010-09-25,pb_ratio,4.740917360759206
MSFT,2010-09-30,pb_ratio,3.4243252599281506
O,2010-09-30,pb_ratio,0.9839439572951537
AMT,2010-09-30,pb_ratio,4.297920619581206
AZO,2010-11-20,pb_ratio,
AAPL,2010-12-25,pb_ratio,4.630075485482102
AMT,2010-12-31,pb_ratio,4.27343698961661
MSFT,2010-12-31,pb_ratio,3.7472060818411634
O,2010-12-31,pb_ratio,0.9069482482043458
AZO,2011-02-12,pb_ratio,
AAPL,2011-03-26,pb_ratio,4.485959769729686
AMT,2011-03-31,pb_ratio,4.2680133310338055
O,2011-03-31,pb_ratio,0.9234460817832981
MSFT,2011-03-31,pb_ratio,3.0883474809577667
AZO,2011-05-07,pb_ratio,
AAPL,2011-06-25,pb_ratio,3.6994684423603412
MSFT,2011-06-30,pb_ratio,3.009863302881966
O,2011-06-30,pb_ratio,0.9580905387182186
AMT,2011-06-30,pb_ratio,4.216812122216012
AZO,2011-08-27,pb_ratio,
AAPL,2011-09-24,pb_ratio,4.142937998184824
MSFT,2011-09-30,pb_ratio,2.7534652215131286
AMT,2011-09-30,pb_ratio,4.672017288095787
O,2011-09-30,pb_ratio,0.8611210864568949
AZO,2011-11-19,pb_ratio,
MSFT,2011-12-31,pb_ratio,2.672128850787832
AAPL,2011-12-31,pb_ratio,3.549352298864754
O,2011-12-31,pb_ratio,0.9514759224792488
AMT,2011-12-31,pb_ratio,5.270074366429457
AZO,2012-02-11,pb_ratio,
MSFT,2012-03-31,pb_ratio,3.1337128406716284
AMT,2012-03-31,pb_ratio,5.206613747425671
AAPL,2012-03-31,pb_ratio,4.632721664986821
O,2012-03-31,pb_ratio,1.027650199073342
AZO,2012-05-05,pb_ratio,
AAPL,2012-06-30,pb_ratio,4.148595797772546
AMT,2012-06-30,pb_ratio,6.0290588822940885
O,2012-06-30,pb_ratio,1.1162538374658537
MSFT,2012-06-30,pb_ratio,3.097381636460615
AZO,2012-08-25,pb_ratio,
AAPL,2012-09-29,pb_ratio,4.490923901840854
MSFT,2012-09-30,pb_ratio,2.920202659406545
O,2012-09-30,pb_ratio,1.119134786727942
AMT,2012-09-30,pb_ratio,5.840718987411878
AZO,2012-11-17,pb_ratio,
AAPL,2012-12-29,pb_ratio,3.2052969055195852
AMT,2012-12-31,pb_ratio,6.3095891226269885
O,2012-12-31,pb_ratio,1.1265687315434587
MSFT,2012-12-31,pb_ratio,2.491532980029125
AZO,2013-02-09,pb_ratio,
AAPL,2013-03-30,pb_ratio,2.628918920234434
MSFT,2013-03-31,pb_ratio,2.542054954287455
O,2013-03-31,pb_ratio,0.7836305220983406
