ticker,end,concept,value
MSFT,2018-09-30,pe_ratio,43.774681293607756
MSFT,2018-12-31,pe_ratio,21.911938330621126
MSFT,2019-03-31,pe_ratio,24.463049862342885
MSFT,2019-06-30,pe_ratio,24.851545295948647
MSFT,2019-09-30,pe_ratio,24.573434291399035
MSFT,2019-12-31,pe_ratio,25.86677006231631
MSFT,2020-03-31,pe_ratio,24.798018178015127
MSFT,2020-06-30,pe_ratio,33.56203563777453
MSFT,2020-09-30,pe_ratio,32.22290189735653
MSFT,2020-12-31,pe_ratio,31.537845593877897
MSFT,2021-03-31,pe_ratio,30.616718888872278
MSFT,2021-06-30,pe_ratio,32.28186016627845
MSFT,2021-09-30,pe_ratio,30.21713045721893
MSFT,2021-12-31,pe_ratio,34.384060218158865
MSFT,2022-03-31,pe_ratio,30.945284826281423
MSFT,2022-06-30,pe_ratio,25.7585569639373
MSFT,2022-09-30,pe_ratio,24.219270315983223
MSFT,2022-12-31,pe_ratio,25.835313470975596
MSFT,2023-03-31,pe_ratio,30.390421109681753
MSFT,2023-06-30,pe_ratio,34.35137191369488
MSFT,2023-09-30,pe_ratio,29.917753022674756
MSFT,2023-12-31,pe_ratio,33.37424104804497
MSFT,2024-03-31,pe_ratio,35.847890280068256
MSFT,2024-06-30,pe_ratio,37.29029903081191
MSFT,2024-09-30,pe_ratio,35.02641179187782
MSFT,2024-12-31,pe_ratio,33.54025270726289
MSFT,2025-03-31,pe_ratio,28.700773453466976
MSFT,2025-06-30,pe_ratio,36.17469444757396
MSFT,2025-09-30,pe_ratio,36.62763356297086
MSFT,2025-12-31,pe_ratio,30.116968691150117
MSFT,2026-03-31,pe_ratio,21.961727044846196
MSFT,2008-06-30,pb_ratio,5.16368007171064
MSFT,2008-09-30,pb_ratio,5.268148123483441
MSFT,2008-12-31,pb_ratio,3.653806663277296
MSFT,2009-03-31,pb_ratio,3.2407712761635508
MSFT,2009-06-30,pb_ratio,3.9818053968550973
MSFT,2009-09-30,pb_ratio,4.152784671642752
MSFT,2009-12-31,pb_ratio,4.5839061816743385
MSFT,2010-03-31,pb_ratio,4.251456983020075
MSFT,2010-06-30,pb_ratio,3.3402805148270818
MSFT,2010-09-30,pb_ratio,3.4243252599281506
MSFT,2010-12-31,pb_ratio,3.7472064190037178
MSFT,2011-03-31,pb_ratio,3.0883471772921065
MSFT,2011-06-30,pb_ratio,3.009862728635805
MSFT,2011-09-30,pb_ratio,2.7534663121423413
MSFT,2011-12-31,pb_ratio,2.6721265845824456
MSFT,2012-03-31,pb_ratio,3.13371189637307
MSFT,2012-06-30,pb_ratio,3.0973818809327978
MSFT,2012-09-30,pb_ratio,2.9202031301201044
MSFT,2012-12-31,pb_ratio,2.4915323142862404
MSFT,2013-03-31,pb_ratio,2.5420553735718707
MSFT,2013-06-30,pb_ratio,3.0167538215140848
MSFT,2013-09-30,pb_ratio,2.8184567649814114
MSFT,2013-12-31,pb_ratio,3.0483365316648743
MSFT,2014-03-31,pb_ratio,3.2647170245123815
MSFT,2014-06-30,pb_ratio,3.269236832732325
MSFT,2014-09-30,pb_ratio,3.6208079034425182
MSFT,2014-12-31,pb_ratio,3.559645607463707
MSFT,2015-03-31,pb_ratio,3.1758004791943035
MSFT,2015-06-30,pb_ratio,3.91439066761707
MSFT,2015-09-30,pb_ratio,4.000442631177393
MSFT,2015-12-31,pb_ratio,5.071300283910459
MSFT,2016-03-31,pb_ratio,5.176090066026208
MSFT,2016-06-30,pb_ratio,4.362919122978502
MSFT,2016-09-30,pb_ratio,4.894272035626187
MSFT,2016-12-31,pb_ratio,5.325537639402032
MSFT,2017-03-31,pb_ratio,5.55344746131128
MSFT,2017-06-30,pb_ratio,5.577914225483094
MSFT,2017-09-30,pb_ratio,5.904101743535038
MSFT,2017-12-31,pb_ratio,7.7065064341149325
MSFT,2018-03-31,pb_ratio,8.258727527055584
MSFT,2018-06-30,pb_ratio,8.584663929205204
MSFT,2018-09-30,pb_ratio,9.58269716594047
MSFT,2018-12-31,pb_ratio,7.9774696460073296
MSFT,2019-03-31,pb_ratio,9.00654072664222
MSFT,2019-06-30,pb_ratio,9.52970426476131
MSFT,2019-09-30,pb_ratio,9.521131318493621
MSFT,2019-12-31,pb_ratio,10.412344581024675
MSFT,2020-03-31,pb_ratio,10.020044445236705
MSFT,2020-06-30,pb_ratio,12.562216831859395
MSFT,2020-09-30,pb_ratio,12.403226696356699
MSFT,2020-12-31,pb_ratio,12.425188560934572
MSFT,2021-03-31,pb_ratio,12.75042198104294
MSFT,2021-06-30,pb_ratio,13.930345199932718
MSFT,2021-09-30,pb_ratio,13.496884199209047
MSFT,2021-12-31,pb_ratio,15.296727245982368
MSFT,2022-03-31,pb_ratio,13.762070397074998
MSFT,2022-06-30,pb_ratio,11.250170626285689
MSFT,2022-09-30,pb_ratio,9.73830506022005
MSFT,2022-12-31,pb_ratio,9.515147531363757
MSFT,2023-03-31,pb_ratio,10.77416551517202
MSFT,2023-06-30,pb_ratio,12.05345486704623
MSFT,2023-09-30,pb_ratio,10.450352433629641
MSFT,2023-12-31,pb_ratio,11.561532519459934
MSFT,2024-03-31,pb_ratio,12.203763083943885
MSFT,2024-06-30,pb_ratio,12.241710818355534
MSFT,2024-09-30,pb_ratio,11.018620632019148
MSFT,2024-12-31,pb_ratio,10.277204574236881
MSFT,2025-03-31,pb_ratio,8.61626837244838
MSFT,2025-06-30,pb_ratio,10.724793902932499
MSFT,2025-09-30,pb_ratio,10.583674746770368
MSFT,2025-12-31,pb_ratio,9.189152337816298
MSFT,2026-03-31,pb_ratio,6.636531416950339
MSFT,2009-06-30,pfcf_ratio,9.895229167533229
MSFT,2009-09-30,pfcf_ratio,9.008556789543167
MSFT,2009-12-31,pfcf_ratio,10.883551415102929
MSFT,2010-03-31,pfcf_ratio,9.60908320282079
MSFT,2010-06-30,pfcf_ratio,6.980333669991876
MSFT,2010-09-30,pfcf_ratio,6.682658865533684
MSFT,2010-12-31,pfcf_ratio,7.84541001898943
MSFT,2011-03-31,pfcf_ratio,6.82564950674458
MSFT,2011-06-30,pfcf_ratio,6.9731723746384855
MSFT,2011-09-30,pfcf_ratio,6.524021293562826
MSFT,2011-12-31,pfcf_ratio,6.408806011969739
MSFT,2012-03-31,pfcf_ratio,7.805177577199398
MSFT,2012-06-30,pfcf_ratio,7.01038688190523
MSFT,2012-09-30,pfcf_ratio,6.89706991473486
MSFT,2012-12-31,pfcf_ratio,6.544296233999428
MSFT,2013-03-31,pfcf_ratio,7.083247674169014
MSFT,2013-06-30,pfcf_ratio,9.690536038639644
MSFT,2013-09-30,pfcf_ratio,9.72164555958627
MSFT,2013-12-31,pfcf_ratio,11.529486170874701
MSFT,2014-03-31,pfcf_ratio,12.589414721493117
MSFT,2014-06-30,pfcf_ratio,10.864461627495245
MSFT,2014-09-30,pfcf_ratio,12.040872161291237
MSFT,2014-12-31,pfcf_ratio,11.987123543767702
MSFT,2015-03-31,pfcf_ratio,10.76621088467074
MSFT,2015-06-30,pfcf_ratio,13.511902923912837
MSFT,2015-09-30,pfcf_ratio,13.101077451434929
MSFT,2015-12-31,pfcf_ratio,15.96320251716321
MSFT,2016-03-31,pfcf_ratio,15.973045397432305
MSFT,2016-06-30,pfcf_ratio,14.511045950215502
MSFT,2016-09-30,pfcf_ratio,15.032459051020808
MSFT,2016-12-31,pfcf_ratio,15.81274427572223
MSFT,2017-03-31,pfcf_ratio,16.288876936319696
MSFT,2017-06-30,pfcf_ratio,15.591957251301793
MSFT,2017-09-30,pfcf_ratio,16.386532786460855
MSFT,2017-12-31,pfcf_ratio,18.143307420299426
MSFT,2018-03-31,pfcf_ratio,19.513755680950542
MSFT,2018-06-30,pfcf_ratio,22.017432435073673
MSFT,2018-09-30,pfcf_ratio,25.744420990168578
MSFT,2018-12-31,pfcf_ratio,23.036965913781252
MSFT,2019-03-31,pfcf_ratio,25.397475684200455
MSFT,2019-06-30,pfcf_ratio,25.488098207345136
MSFT,2019-09-30,pfcf_ratio,26.135429079423158
MSFT,2019-12-31,pfcf_ratio,28.252657700148987
MSFT,2020-03-31,pfcf_ratio,26.458768253863933
MSFT,2020-06-30,pfcf_ratio,32.854943186017024
MSFT,2020-09-30,pfcf_ratio,31.088564637040072
MSFT,2020-12-31,pfcf_ratio,32.08436151601782
MSFT,2021-03-31,pfcf_ratio,31.883758920228683
MSFT,2021-06-30,pfcf_ratio,35.246121640971644
MSFT,2021-09-30,pfcf_ratio,33.949511202042245
MSFT,2021-12-31,pfcf_ratio,40.32803332558349
MSFT,2022-03-31,pfcf_ratio,35.22712937160123
MSFT,2022-06-30,pfcf_ratio,28.75908941722622
MSFT,2022-09-30,pfcf_ratio,26.68769785710919
MSFT,2022-12-31,pfcf_ratio,29.228858034550523
MSFT,2023-03-31,pfcf_ratio,36.538808922242175
MSFT,2023-06-30,pfcf_ratio,41.79402476749685
MSFT,2023-09-30,pfcf_ratio,36.48086368007043
MSFT,2023-12-31,pfcf_ratio,40.844291353646376
MSFT,2024-03-31,pfcf_ratio,43.77418714898212
MSFT,2024-06-30,pfcf_ratio,44.37118164166325
MSFT,2024-09-30,pfcf_ratio,43.63092929050185
MSFT,2024-12-31,pfcf_ratio,44.42116260796837
MSFT,2025-03-31,pfcf_ratio,39.984130940326985
MSFT,2025-06-30,pfcf_ratio,51.441000474582836
MSFT,2025-09-30,pfcf_ratio,49.25437138519039
MSFT,2025-12-31,pfcf_ratio,46.39861933607122
MSFT,2026-03-31,pfcf_ratio,37.7140766587232
MSFT,2011-12-31,ev_ebitda,6.2481243885052296
MSFT,2012-03-31,ev_ebitda,7.79609767195615
MSFT,2012-06-30,ev_ebitda,9.431188287457697
MSFT,2012-09-30,ev_ebitda,10.147797153693462
MSFT,2012-12-31,ev_ebitda,9.3038862535879
MSFT,2013-03-31,ev_ebitda,9.440927052897473
MSFT,2013-06-30,ev_ebitda,9.088121793462818
MSFT,2013-09-30,ev_ebitda,8.4410138796285
MSFT,2013-12-31,ev_ebitda,9.486189854760653
MSFT,2014-03-31,ev_ebitda,10.581737837245592
MSFT,2014-06-30,ev_ebitda,10.678791770033529
MSFT,2014-09-30,ev_ebitda,12.01759104128696
MSFT,2014-12-31,ev_ebitda,12.038972176721494
MSFT,2015-03-31,ev_ebitda,10.991896416678205
MSFT,2015-06-30,ev_ebitda,17.411375577139363
MSFT,2015-09-30,ev_ebitda,17.305024403468103
MSFT,2015-12-31,ev_ebitda,24.32744290136946
MSFT,2016-03-31,ev_ebitda,26.32638648315445
MSFT,2016-06-30,ev_ebitda,18.74314508167692
MSFT,2016-09-30,ev_ebitda,20.398270635794262
MSFT,2016-12-31,ev_ebitda,20.3014883742918
MSFT,2017-03-31,ev_ebitda,20.728150756984082
MSFT,2017-06-30,ev_ebitda,18.189797311693287
MSFT,2017-09-30,ev_ebitda,18.70791767540197
MSFT,2017-12-31,ev_ebitda,20.189946010135323
MSFT,2018-03-31,ev_ebitda,20.84201092525421
MSFT,2018-06-30,ev_ebitda,20.79210135853707
MSFT,2018-09-30,ev_ebitda,22.411132063531248
MSFT,2018-12-31,ev_ebitda,19.534738570493865
MSFT,2019-03-31,ev_ebitda,21.333748067338476
MSFT,2019-06-30,ev_ebitda,23.08576159668921
MSFT,2019-09-30,ev_ebitda,22.45337914648314
MSFT,2019-12-31,ev_ebitda,23.67177492641122
MSFT,2020-03-31,ev_ebitda,22.446788696815563
MSFT,2020-06-30,ev_ebitda,28.15087060257137
MSFT,2020-09-30,ev_ebitda,27.3281330441922
MSFT,2020-12-31,ev_ebitda,26.986279955601812
MSFT,2021-03-31,ev_ebitda,26.740303197254775
MSFT,2021-06-30,ev_ebitda,28.284936826726266
MSFT,2021-09-30,ev_ebitda,27.47499956294325
MSFT,2021-12-31,ev_ebitda,30.880790440868033
MSFT,2022-03-31,ev_ebitda,27.22527567296517
MSFT,2022-06-30,ev_ebitda,22.36706004969979
MSFT,2022-09-30,ev_ebitda,19.75930007924731
MSFT,2022-12-31,ev_ebitda,20.83815898081558
MSFT,2023-03-31,ev_ebitda,24.280417793197003
MSFT,2023-06-30,ev_ebitda,27.453105747767857
MSFT,2023-09-30,ev_ebitda,23.57108411533651
MSFT,2023-12-31,ev_ebitda,26.857536388988144
MSFT,2024-03-31,ev_ebitda,28.393225329783245
MSFT,2024-06-30,ev_ebitda,29.020485380266436
MSFT,2024-09-30,ev_ebitda,25.91116541573887
MSFT,2024-12-31,ev_ebitda,23.54154149769061
MSFT,2025-03-31,ev_ebitda,19.407869126754726
MSFT,2025-06-30,ev_ebitda,23.63164193741115
MSFT,2025-09-30,ev_ebitda,23.188089795766416
MSFT,2025-12-31,ev_ebitda,20.57365701243703
MSFT,2026-03-31,ev_ebitda,14.944524529806298
MSFT,2009-06-30,ev_sales,2.6555479899514682
MSFT,2009-09-30,ev_sales,2.949899848794605
MSFT,2009-12-31,ev_sales,3.3620119177884225
MSFT,2010-03-31,ev_sales,3.1896597254777586
MSFT,2010-06-30,ev_sales,2.4587486840173565
MSFT,2010-09-30,ev_sales,2.467854990975338
MSFT,2010-12-31,ev_sales,2.809196497221761
MSFT,2011-03-31,ev_sales,2.476970535897656
MSFT,2011-06-30,ev_sales,2.4891982634247554
MSFT,2011-09-30,ev_sales,2.285575333864536
MSFT,2011-12-31,ev_sales,2.395900581940973
MSFT,2012-03-31,ev_sales,3.022107394025532
MSFT,2012-06-30,ev_sales,2.855466459101546
MSFT,2012-09-30,ev_sales,2.874267232340794
MSFT,2012-12-31,ev_sales,2.591641975067026
MSFT,2013-03-31,ev_sales,2.682538842399616
MSFT,2013-06-30,ev_sales,3.210710653773432
MSFT,2013-09-30,ev_sales,2.9946326832132315
MSFT,2013-12-31,ev_sales,3.260753405063713
MSFT,2014-03-31,ev_sales,3.557927953627251
MSFT,2014-06-30,ev_sales,3.517742791220378
MSFT,2014-09-30,ev_sales,3.7198650199815515
MSFT,2014-12-31,ev_sales,3.6448240751600536
MSFT,2015-03-31,ev_sales,3.2593451160636087
MSFT,2015-06-30,ev_sales,3.613818634695211
MSFT,2015-09-30,ev_sales,3.6689138100391503
MSFT,2015-12-31,ev_sales,4.808925977460663
MSFT,2016-03-31,ev_sales,4.844653839273951
MSFT,2016-06-30,ev_sales,4.648440575812045
MSFT,2016-09-30,ev_sales,5.178642100194622
MSFT,2016-12-31,ev_sales,5.480550056745621
MSFT,2017-03-31,ev_sales,5.828236317889715
MSFT,2017-06-30,ev_sales,5.7851884585574105
MSFT,2017-09-30,ev_sales,6.046531180394284
MSFT,2017-12-31,ev_sales,6.529805952472755
MSFT,2018-03-31,ev_sales,6.819912264038132
MSFT,2018-06-30,ev_sales,7.016674799710004
MSFT,2018-09-30,ev_sales,7.7007182154491876
MSFT,2018-12-31,ev_sales,6.76614122647805
MSFT,2019-03-31,ev_sales,7.497561426485238
MSFT,2019-06-30,ev_sales,8.232453433349688
MSFT,2019-09-30,ev_sales,8.213279837080377
MSFT,2019-12-31,ev_sales,8.992520238303793
MSFT,2020-03-31,ev_sales,8.667727301740083
MSFT,2020-06-30,ev_sales,10.739513338295241
MSFT,2020-09-30,ev_sales,10.718258959153076
MSFT,2020-12-31,ev_sales,10.857609779376027
MSFT,2021-03-31,ev_sales,10.998077806076056
MSFT,2021-06-30,ev_sales,12.028603197420678
MSFT,2021-09-30,ev_sales,11.831719915503417
MSFT,2021-12-31,ev_sales,13.413970171547453
MSFT,2022-03-31,ev_sales,11.838570175963724
MSFT,2022-06-30,ev_sales,9.630685007529486
MSFT,2022-09-30,ev_sales,8.449965067497985
MSFT,2022-12-31,ev_sales,8.697149638420694
MSFT,2023-03-31,ev_sales,10.208510315910779
MSFT,2023-06-30,ev_sales,11.788842805119387
MSFT,2023-09-30,ev_sales,10.406216330154976
MSFT,2023-12-31,ev_sales,12.235607362354305
MSFT,2024-03-31,ev_sales,13.165218409641238
MSFT,2024-06-30,ev_sales,13.51669697285286
MSFT,2024-09-30,ev_sales,12.5677154258879
MSFT,2024-12-31,ev_sales,11.987480762555798
MSFT,2025-03-31,ev_sales,10.323885199347362
MSFT,2025-06-30,ev_sales,13.121532013549968
MSFT,2025-09-30,ev_sales,13.127568963685617
MSFT,2025-12-31,ev_sales,11.811230926014625
MSFT,2026-03-31,ev_sales,8.665883105533492
MSFT,2009-06-30,dividend_yield,0.029698767973364227
MSFT,2009-09-30,dividend_yield,0.02729365133473511
MSFT,2009-12-31,dividend_yield,0.02292989919178826
MSFT,2010-03-31,dividend_yield,0.0237504381939232
MSFT,2010-06-30,dividend_yield,0.030096710731198482
MSFT,2010-09-30,dividend_yield,0.029750596464801486
MSFT,2010-12-31,dividend_yield,0.02736085275202885
MSFT,2011-03-31,dividend_yield,0.03144628308015302
MSFT,2011-06-30,dividend_yield,0.032008941096159996
MSFT,2011-09-30,dividend_yield,0.035303372713576905
MSFT,2011-12-31,dividend_yield,0.03557149714560981
MSFT,2012-03-31,dividend_yield,0.030017448830599893
MSFT,2012-06-30,dividend_yield,0.03310507692781264
MSFT,2012-09-30,dividend_yield,0.03507209113412236
MSFT,2012-12-31,dividend_yield,0.04015939144879966
MSFT,2013-03-31,dividend_yield,0.038481646191534755
MSFT,2013-06-30,dividend_yield,0.03271992038872228
MSFT,2013-09-30,dividend_yield,0.03555376832596812
MSFT,2013-12-31,dividend_yield,0.033008698539811906
MSFT,2014-03-31,dividend_yield,0.03136731385342891
MSFT,2014-06-30,dividend_yield,0.032047951210481644
MSFT,2014-09-30,dividend_yield,0.029414994382217074
MSFT,2014-12-31,dividend_yield,0.0299350560180433
MSFT,2015-03-31,dividend_yield,0.03481947497820725
MSFT,2015-06-30,dividend_yield,0.03264988443520904
MSFT,2015-09-30,dividend_yield,0.03366003663363163
MSFT,2015-12-31,dividend_yield,0.027706852346051067
MSFT,2016-03-31,dividend_yield,0.028664968125006834
MSFT,2016-06-30,dividend_yield,0.03182963903221841
MSFT,2016-09-30,dividend_yield,0.028686731832076262
MSFT,2016-12-31,dividend_yield,0.026951461378729117
MSFT,2017-03-31,dividend_yield,0.02578142539388668
MSFT,2017-06-30,dividend_yield,0.024973038291598287
MSFT,2017-09-30,dividend_yield,0.02342860611783751
MSFT,2017-12-31,dividend_yield,0.02068318516351021
MSFT,2018-03-31,dividend_yield,0.01965134234487511
MSFT,2018-06-30,dividend_yield,0.018439381926670866
MSFT,2018-09-30,dividend_yield,0.016214602185855704
MSFT,2018-12-31,dividend_yield,0.018602233057708223
MSFT,2019-03-31,dividend_yield,0.016314673965282248
MSFT,2019-06-30,dividend_yield,0.014628682343343176
MSFT,2019-09-30,dividend_yield,0.01443018535214858
MSFT,2019-12-31,dividend_yield,0.013014071572160989
MSFT,2020-03-31,dividend_yield,0.013312282739673453
MSFT,2020-06-30,dividend_yield,0.010546182595483724
MSFT,2020-09-30,dividend_yield,0.010429113446961765
MSFT,2020-12-31,dividend_yield,0.010071790219679537
MSFT,2021-03-31,dividend_yield,0.00970115077092412
MSFT,2021-06-30,dividend_yield,0.008615986341256134
MSFT,2021-09-30,dividend_yield,0.008484716255036388
MSFT,2021-12-31,dividend_yield,0.0072845180461011474
MSFT,2022-03-31,dividend_yield,0.008131527643389225
MSFT,2022-06-30,dividend_yield,0.009980220617091447
MSFT,2022-09-30,dividend_yield,0.011248056557923105
MSFT,2022-12-31,dividend_yield,0.011150108145060764
MSFT,2023-03-31,dividend_yield,0.009465457163977328
MSFT,2023-06-30,dividend_yield,0.008176305701445865
MSFT,2023-09-30,dividend_yield,0.00902606858778711
MSFT,2023-12-31,dividend_yield,0.007753346941635673
MSFT,2024-03-31,dividend_yield,0.007086460207938853
MSFT,2024-06-30,dividend_yield,0.0068176470143562155
MSFT,2024-09-30,dividend_yield,0.007257206948537729
MSFT,2024-12-31,dividend_yield,0.007585970389135009
MSFT,2025-03-31,dividend_yield,0.00871593531667168
MSFT,2025-06-30,dividend_yield,0.006727887964184477
MSFT,2025-09-30,dividend_yield,0.006605913393915842
MSFT,2025-12-31,dividend_yield,0.00722777668582261
MSFT,2026-03-31,dividend_yield,0.009638032452718697
