ticker,end,concept,value
META,2022-06-30,peg_ratio,0.9241775204653278
META,2022-09-30,peg_ratio,2.4339067272520505
META,2023-09-30,peg_ratio,3.5319170603407612
META,2023-12-31,peg_ratio,1.5040942951631964
META,2024-03-31,peg_ratio,1.27887885657653
META,2024-06-30,peg_ratio,1.0468881310717406
META,2024-09-30,peg_ratio,1.1556491143300203
META,2024-12-31,peg_ratio,1.1130909088312662
META,2025-03-31,peg_ratio,1.1516746635480564
META,2025-06-30,peg_ratio,1.3646554488037712
META,2025-09-30,peg_ratio,1.5132475353567914
META,2025-12-31,peg_ratio,1.265533451719506
META,2026-03-31,peg_ratio,0.7930246651340217
