ticker,end,concept,value
AAPL,2012-06-30,pe_ratio,6.188209331050168
JPM,2012-06-30,pe_ratio,5.216715638371032
MSFT,2012-06-30,pe_ratio,12.10693948992656
AFL,2012-06-30,pe_ratio,2.81065376815976
BAC,2012-06-30,pe_ratio,3.2313124116574112
AZO,2012-08-25,pe_ratio,7.774459527483077
AAPL,2012-09-29,pe_ratio,6.360339107531435
AFL,2012-09-30,pe_ratio,2.8727785078765566
BAC,2012-09-30,pe_ratio,6.779593340961785
JPM,2012-09-30,pe_ratio,5.503950071364456
MSFT,2012-09-30,pe_ratio,12.798620595121998
AZO,2012-11-17,pe_ratio,7.5853786994802155
AAPL,2012-12-29,pe_ratio,5.237953465911851
JPM,2012-12-31,pe_ratio,5.478785700368783
AFL,2012-12-31,pe_ratio,3.1586908677840517
BAC,2012-12-31,pe_ratio,11.675166803394827
MSFT,2012-12-31,pe_ratio,11.697107062995862
AZO,2013-02-09,pe_ratio,7.479322901054255
AAPL,2013-03-30,pe_ratio,4.809873897432199
JPM,2013-03-31,pe_ratio,2.786338494663454
MSFT,2013-03-31,pe_ratio,11.882553617125616
BAC,2013-03-31,pe_ratio,10.52791069826561
AFL,2013-03-31,pe_ratio,3.0021445073353252
AZO,2013-05-04,pe_ratio,7.748823368345157
AAPL,2013-06-29,pe_ratio,4.15643330949442
MSFT,2013-06-30,pe_ratio,10.893041449932724
JPM,2013-06-30,pe_ratio,5.7953500656549615
AFL,2013-06-30,pe_ratio,2.962708700842743
BAC,2013-06-30,pe_ratio,8.781852471566697
AZO,2013-08-31,pe_ratio,7.556383415959528
AAPL,2013-09-28,pe_ratio,5.2329308910532095
MSFT,2013-09-30,pe_ratio,10.16305060509021
AFL,2013-09-30,pe_ratio,3.5007428623802044
JPM,2013-09-30,pe_ratio,7.519294585241332
BAC,2013-09-30,pe_ratio,7.07268137740914
AZO,2013-11-23,pe_ratio,7.86411725397177
AAPL,2013-12-28,pe_ratio,5.909671768204134
BAC,2013-12-31,pe_ratio,6.615107011301964
AFL,2013-12-31,pe_ratio,3.680403439966918
JPM,2013-12-31,pe_ratio,8.89750534739255
MSFT,2013-12-31,pe_ratio,11.366812321799381
AZO,2014-02-15,pe_ratio,8.814286400048076
AAPL,2014-03-29,pe_ratio,5.460209834812725
BAC,2014-03-31,pe_ratio,8.065902122971245
AFL,2014-03-31,pe_ratio,3.603974442768288
MSFT,2014-03-31,pe_ratio,12.726388589810787
JPM,2014-03-31,pe_ratio,10.024601986152119
AZO,2014-05-10,pe_ratio,8.46507644902088
AAPL,2014-06-28,pe_ratio,6.330385994671582
BAC,2014-06-30,pe_ratio,9.569292292544247
JPM,2014-06-30,pe_ratio,9.85232029991221
AFL,2014-06-30,pe_ratio,3.6586327592850383
MSFT,2014-06-30,pe_ratio,13.29732535064053
AZO,2014-08-30,pe_ratio,8.53333965412145
AAPL,2014-09-27,pe_ratio,6.879748751871412
AFL,2014-09-30,pe_ratio,3.4294642047497086
MSFT,2014-09-30,pe_ratio,15.277871840302499
BAC,2014-09-30,pe_ratio,16.20422831556483
JPM,2014-09-30,pe_ratio,7.529124468343108
AZO,2014-11-22,pe_ratio,8.554336750491617
AAPL,2014-12-27,pe_ratio,10.010430045219456
BAC,2014-12-31,pe_ratio,13.463592578958341
MSFT,2014-12-31,pe_ratio,15.818947621245194
JPM,2014-12-31,pe_ratio,8.005095186055899
AFL,2014-12-31,pe_ratio,3.5862752474271336
AZO,2015-02-14,pe_ratio,9.075081615352703
AAPL,2015-03-28,pe_ratio,10.025170848748052
BAC,2015-03-31,pe_ratio,7.676328577356104
JPM,2015-03-31,pe_ratio,7.494653459849662
AFL,2015-03-31,pe_ratio,3.7520558381686184
MSFT,2015-03-31,pe_ratio,14.312073437118531
AZO,2015-05-09,pe_ratio,9.78248321718177
AAPL,2015-06-27,pe_ratio,9.652007768803045
BAC,2015-06-30,pe_ratio,6.435840565887697
AFL,2015-06-30,pe_ratio,3.9456150634094986
MSFT,2015-06-30,pe_ratio,25.709517578510443
JPM,2015-06-30,pe_ratio,8.29261541344731
AZO,2015-08-29,pe_ratio,10.08157650512591
AAPL,2015-09-26,pe_ratio,8.366893821398989
MSFT,2015-09-30,pe_ratio,24.676572846321886
AFL,2015-09-30,pe_ratio,3.8871019459090417
JPM,2015-09-30,pe_ratio,7.087453189765238
BAC,2015-09-30,pe_ratio,4.166578781980268
AZO,2015-11-21,pe_ratio,10.341397469440318
AAPL,2015-12-26,pe_ratio,7.593701153585382
JPM,2015-12-31,pe_ratio,7.66948962201074
BAC,2015-12-31,pe_ratio,4.635181944876291
AFL,2015-12-31,pe_ratio,4.007783032076565
MSFT,2015-12-31,pe_ratio,33.251446268031174
AZO,2016-02-13,pe_ratio,9.380744039021732
AAPL,2016-03-26,pe_ratio,7.8426630271740905
BAC,2016-03-31,pe_ratio,3.6089436239783312
AFL,2016-03-31,pe_ratio,4.026468320859023
MSFT,2016-03-31,pe_ratio,36.94328432580849
JPM,2016-03-31,pe_ratio,6.9709515295580715
AZO,2016-05-07,pe_ratio,9.709195466953304
AAPL,2016-06-25,pe_ratio,7.3036945016037995
MSFT,2016-06-30,pe_ratio,21.580839976680775
AFL,2016-06-30,pe_ratio,4.6009398508841945
BAC,2016-06-30,pe_ratio,3.617703454295804
JPM,2016-06-30,pe_ratio,7.334370022264304
AZO,2016-08-27,pe_ratio,9.255303341075786
AAPL,2016-09-24,pe_ratio,9.317282420336547
AFL,2016-09-30,pe_ratio,4.465463415439424
BAC,2016-09-30,pe_ratio,4.177183925932326
JPM,2016-09-30,pe_ratio,8.01631639454552
MSFT,2016-09-30,pe_ratio,22.979635621681034
AZO,2016-11-19,pe_ratio,8.894741332386339
AAPL,2016-12-31,pe_ratio,9.41898796860077
BAC,2016-12-31,pe_ratio,5.527245431368552
JPM,2016-12-31,pe_ratio,9.97095390513852
AFL,2016-12-31,pe_ratio,4.34501447125385
MSFT,2016-12-31,pe_ratio,23.165189186208128
AZO,2017-02-11,pe_ratio,8.558401592179207
MSFT,2017-03-31,pe_ratio,22.571459049584742
AFL,2017-03-31,pe_ratio,4.685690556215862
BAC,2017-03-31,pe_ratio,5.2956243835360475
JPM,2017-03-31,pe_ratio,9.678238088551968
AAPL,2017-04-01,pe_ratio,11.457692227273622
AZO,2017-05-06,pe_ratio,8.030510411170834
MSFT,2017-06-30,pe_ratio,19.194336169773145
JPM,2017-06-30,pe_ratio,9.726519426034054
BAC,2017-06-30,pe_ratio,5.333924307587265
AFL,2017-06-30,pe_ratio,4.689337681051073
AAPL,2017-07-01,pe_ratio,11.245541809129541
AZO,2017-08-26,pe_ratio,6.001367862286215
MSFT,2017-09-30,pe_ratio,20.05019579151199
AFL,2017-09-30,pe_ratio,4.761300977651863
AAPL,2017-09-30,pe_ratio,11.697183736093095
JPM,2017-09-30,pe_ratio,9.940551071121673
BAC,2017-09-30,pe_ratio,5.427140105891213
AZO,2017-11-18,pe_ratio,6.887831120235822
AAPL,2017-12-30,pe_ratio,12.114940189123969
BAC,2017-12-31,pe_ratio,7.152883201003231
MSFT,2017-12-31,pe_ratio,43.66779253741253
JPM,2017-12-31,pe_ratio,12.39768834533729
AFL,2017-12-31,pe_ratio,3.120470844507425
AZO,2018-02-10,pe_ratio,7.548890004879758
MSFT,2018-03-31,pe_ratio,41.50525591297383
AAPL,2018-03-31,pe_ratio,11.230503938290223
BAC,2018-03-31,pe_ratio,6.5216309794158
AFL,2018-03-31,pe_ratio,2.9931678405103486
JPM,2018-03-31,pe_ratio,11.409846346022551
AZO,2018-05-05,pe_ratio,6.477107342040309
MSFT,2018-06-30,pe_ratio,42.852357086868565
JPM,2018-06-30,pe_ratio,10.23294774445509
AAPL,2018-06-30,pe_ratio,11.48645021216018
BAC,2018-06-30,pe_ratio,11.172335270729045
AFL,2018-06-30,pe_ratio,2.8644680340089423
AZO,2018-08-25,pe_ratio,7.8991298236552145
AAPL,2018-09-29,pe_ratio,17.932029046934954
AFL,2018-09-30,pe_ratio,3.047319372106992
MSFT,2018-09-30,pe_ratio,43.77468759042245
JPM,2018-09-30,pe_ratio,10.398410883117139
BAC,2018-09-30,pe_ratio,10.706074508820672
AZO,2018-11-17,pe_ratio,7.673647357998636
AAPL,2018-12-29,pe_ratio,8.931496791237203
MSFT,2018-12-31,pe_ratio,21.911945398405237
JPM,2018-12-31,pe_ratio,8.316278083032081
AFL,2018-12-31,pe_ratio,5.074996071018639
BAC,2018-12-31,pe_ratio,7.481072569698128
AZO,2019-02-09,pe_ratio,7.931099913249475
AAPL,2019-03-30,pe_ratio,11.16467107848494
BAC,2019-03-31,pe_ratio,7.9388767778347145
MSFT,2019-03-31,pe_ratio,24.463051553977518
AFL,2019-03-31,pe_ratio,5.095579680659139
JPM,2019-03-31,pe_ratio,8.30499694524055
AZO,2019-05-04,pe_ratio,9.034670377164842
AAPL,2019-06-29,pe_ratio,11.734052660246792
MSFT,2019-06-30,pe_ratio,24.851557355213846
JPM,2019-06-30,pe_ratio,8.751898334052559
BAC,2019-06-30,pe_ratio,8.035702774641342
AFL,2019-06-30,pe_ratio,5.590062456568783
AZO,2019-08-31,pe_ratio,8.684926217868975
AAPL,2019-09-28,pe_ratio,17.681992239169002
MSFT,2019-09-30,pe_ratio,24.573434291399035
AFL,2019-09-30,pe_ratio,5.446632979244963
JPM,2019-09-30,pe_ratio,8.9460774879184
BAC,2019-09-30,pe_ratio,8.359495027865167
AZO,2019-11-23,pe_ratio,8.81929736553571
AAPL,2019-12-28,pe_ratio,21.617721554099234
MSFT,2019-12-31,pe_ratio,25.86675947139542
AFL,2019-12-31,pe_ratio,5.123299622323489
BAC,2019-12-31,pe_ratio,10.35203175722401
JPM,2019-12-31,pe_ratio,10.329099687098449
AZO,2020-02-15,pe_ratio,7.849703774207997
AAPL,2020-03-28,pe_ratio,18.416421494572038
MSFT,2020-03-31,pe_ratio,24.798018178015127
AFL,2020-03-31,pe_ratio,7.298458477981396
JPM,2020-03-31,pe_ratio,7.795233246076589
BAC,2020-03-31,pe_ratio,6.700317401515251
AZO,2020-05-09,pe_ratio,16.18214660543599
AAPL,2020-06-27,pe_ratio,25.521277260413516
JPM,2020-06-30,pe_ratio,9.790561456716699
AFL,2020-06-30,pe_ratio,7.6913173680798765
BAC,2020-06-30,pe_ratio,8.869735936366444
MSFT,2020-06-30,pe_ratio,33.56204358022906
AZO,2020-08-29,pe_ratio,8.265992769172957
AAPL,2020-09-26,pe_ratio,33.251010774789336
BAC,2020-09-30,pe_ratio,9.487570525075174
JPM,2020-09-30,pe_ratio,9.980122547542118
MSFT,2020-09-30,pe_ratio,32.22290435085518
AFL,2020-09-30,pe_ratio,4.928199862093975
AZO,2020-11-21,pe_ratio,14.516424021126264
AAPL,2020-12-26,pe_ratio,34.32595604299602
AFL,2020-12-31,pe_ratio,5.870914931015331
MSFT,2020-12-31,pe_ratio,31.53784785875682
JPM,2020-12-31,pe_ratio,11.662371119147966
BAC,2020-12-31,pe_ratio,13.063466763808181
AZO,2021-02-13,pe_ratio,14.19305859956639
AAPL,2021-03-27,pe_ratio,26.166385422190732
AFL,2021-03-31,pe_ratio,5.706160703521185
JPM,2021-03-31,pe_ratio,10.07758396308356
BAC,2021-03-31,pe_ratio,13.607202031356522
MSFT,2021-03-31,pe_ratio,30.61672095833618
AZO,2021-05-08,pe_ratio,15.969234291703087
AAPL,2021-06-26,pe_ratio,25.084871969923757
BAC,2021-06-30,pe_ratio,11.535199011755205
JPM,2021-06-30,pe_ratio,8.679347716307614
AFL,2021-06-30,pe_ratio,5.616023477126597
MSFT,2021-06-30,pe_ratio,32.281863955636126
AZO,2021-08-28,pe_ratio,16.266781344705656
AAPL,2021-09-25,pe_ratio,25.547667065363125
AFL,2021-09-30,pe_ratio,7.41832014741398
JPM,2021-09-30,pe_ratio,8.668888318267015
BAC,2021-09-30,pe_ratio,10.534195958728644
MSFT,2021-09-30,pe_ratio,30.21713045721893
AZO,2021-11-20,pe_ratio,17.601307283834746
AAPL,2021-12-25,pe_ratio,28.311859274699582
JPM,2021-12-31,pe_ratio,8.808537696538258
AFL,2021-12-31,pe_ratio,8.430723874966887
MSFT,2021-12-31,pe_ratio,34.384063457047716
BAC,2021-12-31,pe_ratio,10.639842980237084
AZO,2022-02-12,pe_ratio,17.119366136375504
AAPL,2022-03-26,pe_ratio,27.522098617061378
MSFT,2022-03-31,pe_ratio,30.945278479824715
JPM,2022-03-31,pe_ratio,8.583003872576874
AFL,2022-03-31,pe_ratio,9.582001426123377
BAC,2022-03-31,pe_ratio,9.794700452383342
AZO,2022-05-07,pe_ratio,16.97395619398902
AAPL,2022-06-25,pe_ratio,22.66687519346453
MSFT,2022-06-30,pe_ratio,25.758561709102253
AFL,2022-06-30,pe_ratio,7.618543376678052
JPM,2022-06-30,pe_ratio,7.708986518933647
BAC,2022-06-30,pe_ratio,8.191079331274862
AZO,2022-08-27,pe_ratio,18.458108426287332
AAPL,2022-09-24,pe_ratio,24.156662615914723
MSFT,2022-09-30,pe_ratio,24.21926867944973
BAC,2022-09-30,pe_ratio,8.17415081028206
JPM,2022-09-30,pe_ratio,7.594793345340853
AFL,2022-09-30,pe_ratio,6.329218212070837
AZO,2022-11-19,pe_ratio,20.02877901178211
BAC,2022-12-31,pe_ratio,8.985299150530109
JPM,2022-12-31,pe_ratio,9.674253650938484
MSFT,2022-12-31,pe_ratio,25.835316852165256
AFL,2022-12-31,pe_ratio,9.616973215287063
AAPL,2022-12-31,pe_ratio,21.419636772922058
AZO,2023-02-11,pe_ratio,20.09828602680889
JPM,2023-03-31,pe_ratio,8.500332531243933
AFL,2023-03-31,pe_ratio,8.095467773909421
BAC,2023-03-31,pe_ratio,7.524487258972974
MSFT,2023-03-31,pe_ratio,30.390407908684757
AAPL,2023-04-01,pe_ratio,27.284382223403746
AZO,2023-05-06,pe_ratio,20.65559761736481
BAC,2023-06-30,pe_ratio,7.221016301373248
AFL,2023-06-30,pe_ratio,8.222876893191566
JPM,2023-06-30,pe_ratio,8.329528813949613
MSFT,2023-06-30,pe_ratio,34.351375064941315
AAPL,2023-07-01,pe_ratio,31.844416870218634
AZO,2023-08-26,pe_ratio,18.536155827567292
AFL,2023-09-30,pe_ratio,9.365921806699705
AAPL,2023-09-30,pe_ratio,27.562685063814254
MSFT,2023-09-30,pe_ratio,29.917750068926598
BAC,2023-09-30,pe_ratio,6.780678739823799
JPM,2023-09-30,pe_ratio,7.762852647645491
AZO,2023-11-18,pe_ratio,18.548040146943503
AAPL,2023-12-30,pe_ratio,29.38575028765765
JPM,2023-12-31,pe_ratio,9.518262607820573
AFL,2023-12-31,pe_ratio,10.049834071067455
MSFT,2023-12-31,pe_ratio,33.374243809160944
BAC,2023-12-31,pe_ratio,9.751847092513009
AZO,2024-02-10,pe_ratio,18.22892062248169
AAPL,2024-03-30,pe_ratio,26.153786733925706
BAC,2024-03-31,pe_ratio,11.651591058799172
JPM,2024-03-31,pe_ratio,10.984662765435411
MSFT,2024-03-31,pe_ratio,35.847892925980275
AFL,2024-03-31,pe_ratio,8.840472088528927
AZO,2024-05-04,pe_ratio,19.974409473598193
AAPL,2024-06-29,pe_ratio,31.433857911847866
BAC,2024-06-30,pe_ratio,12.442632869225005
JPM,2024-06-30,pe_ratio,10.334293567606537
AFL,2024-06-30,pe_ratio,8.877192675072278
MSFT,2024-06-30,pe_ratio,37.290301616994526
AZO,2024-08-31,pe_ratio,21.27378068667616
AAPL,2024-09-28,pe_ratio,37.16496478092388
AFL,2024-09-30,pe_ratio,15.856236527755147
BAC,2024-09-30,pe_ratio,12.883321680561519
MSFT,2024-09-30,pe_ratio,35.02640927324705
JPM,2024-09-30,pe_ratio,10.775290732139998
AZO,2024-11-23,pe_ratio,20.439762285485397
AAPL,2024-12-28,pe_ratio,40.01898772860967
MSFT,2024-12-31,pe_ratio,33.54024779286346
AFL,2024-12-31,pe_ratio,10.397497949686073
BAC,2024-12-31,pe_ratio,12.50194568333502
JPM,2024-12-31,pe_ratio,11.390709233993139
AZO,2025-02-15,pe_ratio,22.879746965440646
AAPL,2025-03-29,pe_ratio,33.54254164327541
JPM,2025-03-31,pe_ratio,11.25836965236315
AFL,2025-03-31,pe_ratio,16.47936377782527
MSFT,2025-03-31,pe_ratio,28.700771097264248
BAC,2025-03-31,pe_ratio,11.40688295872266
AZO,2025-05-10,pe_ratio,24.592043458455997
AAPL,2025-06-28,pe_ratio,30.156148995849648
MSFT,2025-06-30,pe_ratio,36.174696684726534
JPM,2025-06-30,pe_ratio,13.983021387378285
BAC,2025-06-30,pe_ratio,12.686332012243707
AFL,2025-06-30,pe_ratio,22.813416511072308
AZO,2025-08-30,pe_ratio,28.98178048248213
AAPL,2025-09-27,pe_ratio,34.124509358945375
JPM,2025-09-30,pe_ratio,14.754408487008861
AFL,2025-09-30,pe_ratio,14.032691004408381
BAC,2025-09-30,pe_ratio,13.124398475560348
MSFT,2025-09-30,pe_ratio,36.62763356297086
AZO,2025-11-22,pe_ratio,27.052692993879553
AAPL,2025-12-27,pe_ratio,34.316055829912585
BAC,2025-12-31,pe_ratio,13.68963247868956
MSFT,2025-12-31,pe_ratio,30.116968691150117
AFL,2025-12-31,pe_ratio,16.008513333339973
JPM,2025-12-31,pe_ratio,15.503620204457064
AZO,2026-02-14,pe_ratio,26.77592397963578
AAPL,2026-03-28,pe_ratio,29.862734980223262
MSFT,2026-03-31,pe_ratio,21.961727044846196
JPM,2026-03-31,pe_ratio,13.46671321604627
BAC,2026-03-31,pe_ratio,11.329849023059959
AFL,2026-03-31,pe_ratio,12.119524755058256
AZO,2026-05-09,pe_ratio,23.775149717055484
AAPL,2026-06-27,pe_ratio,32.38758037165709
BAC,2026-06-30,pe_ratio,12.34953239224425
MSFT,2026-06-30,pe_ratio,20.786084218341045
AAPL,2006-09-30,pb_ratio,
AMT,2006-12-31,pb_ratio,
MSFT,2007-06-30,pb_ratio,
AZO,2007-08-25,pb_ratio,
AAPL,2007-09-29,pb_ratio,4.217441432214671
AMT,2007-12-31,pb_ratio,4.302211076440022
O,2007-12-31,pb_ratio,
AAPL,2008-06-28,pb_ratio,
MSFT,2008-06-30,pb_ratio,5.163679573926603
AMT,2008-06-30,pb_ratio,
AZO,2008-08-30,pb_ratio,9.54077285294396
AAPL,2008-09-27,pb_ratio,2.3298461864136493
AMT,2008-09-30,pb_ratio,3.7789046850034036
MSFT,2008-09-30,pb_ratio,5.2681502089966274
AZO,2008-11-22,pb_ratio,
AAPL,2008-12-27,pb_ratio,
O,2008-12-31,pb_ratio,6.114996923925116
AMT,2008-12-31,pb_ratio,2.940540999115237
MSFT,2008-12-31,pb_ratio,3.6538069098418546
AZO,2009-02-14,pb_ratio,
AAPL,2009-03-28,pb_ratio,
MSFT,2009-03-31,pb_ratio,3.2407717358726225
AMT,2009-03-31,pb_ratio,2.8904462299500957
AZO,2009-05-09,pb_ratio,
AAPL,2009-06-27,pb_ratio,2.2462103011471086
AMT,2009-06-30,pb_ratio,2.9936550011814713
O,2009-06-30,pb_ratio,
MSFT,2009-06-30,pb_ratio,3.9818049630993895
AZO,2009-08-29,pb_ratio,
AAPL,2009-09-26,pb_ratio,2.347487291512839
AMT,2009-09-30,pb_ratio,3.276947360020366
MSFT,2009-09-30,pb_ratio,4.1527855031342
O,2009-09-30,pb_ratio,
AZO,2009-11-21,pb_ratio,
AAPL,2009-12-26,pb_ratio,2.4137749910801216
AMT,2009-12-31,pb_ratio,3.8037192071172305
O,2009-12-31,pb_ratio,7.899826294025865
MSFT,2009-12-31,pb_ratio,4.5839061816743385
AZO,2010-02-13,pb_ratio,
AAPL,2010-03-27,pb_ratio,2.4317686921385375
MSFT,2010-03-31,pb_ratio,4.251458834871581
AMT,2010-03-31,pb_ratio,3.59141808271965
O,2010-03-31,pb_ratio,
AZO,2010-05-08,pb_ratio,
AAPL,2010-06-26,pb_ratio,2.576086811073217
O,2010-06-30,pb_ratio,9.787355288293217
AMT,2010-06-30,pb_ratio,3.771432857590785
MSFT,2010-06-30,pb_ratio,3.3402805148270818
AZO,2010-08-28,pb_ratio,
AAPL,2010-09-25,pb_ratio,2.539776603967885
AMT,2010-09-30,pb_ratio,4.297921957660397
O,2010-09-30,pb_ratio,9.83943530664336
MSFT,2010-09-30,pb_ratio,3.4243263198145866
AZO,2010-11-20,pb_ratio,
AAPL,2010-12-25,pb_ratio,2.4803968489391197
AMT,2010-12-31,pb_ratio,4.273435228728984
O,2010-12-31,pb_ratio,7.255582047006072
MSFT,2010-12-31,pb_ratio,3.7472057446786096
AZO,2011-02-12,pb_ratio,
AAPL,2011-03-26,pb_ratio,2.403192951569051
MSFT,2011-03-31,pb_ratio,3.088346266295126
AMT,2011-03-31,pb_ratio,4.268015083577981
O,2011-03-31,pb_ratio,7.387570376856249
AZO,2011-05-07,pb_ratio,
AAPL,2011-06-25,pb_ratio,1.9818584810526545
O,2011-06-30,pb_ratio,6.706631756459436
AMT,2011-06-30,pb_ratio,4.216813836860939
MSFT,2011-06-30,pb_ratio,3.0098630157588855
AZO,2011-08-27,pb_ratio,
AAPL,2011-09-24,pb_ratio,2.2194310704561557
O,2011-09-30,pb_ratio,6.02785169008481
AMT,2011-09-30,pb_ratio,4.672015902221246
MSFT,2011-09-30,pb_ratio,2.753465766827735
AZO,2011-11-19,pb_ratio,
O,2011-12-31,pb_ratio,6.660332204547351
AMT,2011-12-31,pb_ratio,5.270075295252457
MSFT,2011-12-31,pb_ratio,2.672128347186635
AAPL,2011-12-31,pb_ratio,1.9014384323964948
AZO,2012-02-11,pb_ratio,
MSFT,2012-03-31,pb_ratio,3.1337121324477097
AMT,2012-03-31,pb_ratio,5.206613310520942
AAPL,2012-03-31,pb_ratio,2.481815441419151
O,2012-03-31,pb_ratio,7.1935456337966786
AZO,2012-05-05,pb_ratio,
AAPL,2012-06-30,pb_ratio,2.222463489369073
AMT,2012-06-30,pb_ratio,6.029059788516863
O,2012-06-30,pb_ratio,7.813779730900275
MSFT,2012-06-30,pb_ratio,3.097382858821529
AZO,2012-08-25,pb_ratio,
AAPL,2012-09-29,pb_ratio,2.24546173737086
AMT,2012-09-30,pb_ratio,5.840719844329151
O,2012-09-30,pb_ratio,7.833942780510666
MSFT,2012-09-30,pb_ratio,2.920203600833664
AZO,2012-11-17,pb_ratio,
AAPL,2012-12-29,pb_ratio,1.7171237678562505
AMT,2012-12-31,pb_ratio,6.309591254051522
MSFT,2012-12-31,pb_ratio,2.491534089600598
O,2012-12-31,pb_ratio,7.885981856136471
AZO,2013-02-09,pb_ratio,
AAPL,2013-03-30,pb_ratio,1.408349821085912
AMT,2013-03-31,pb_ratio,6.1181759100009305
