ticker,end,concept,value
AAPL,2012-06-30,pe_ratio,6.188207305616586
JPM,2012-06-30,pe_ratio,5.2167148229938975
MSFT,2012-06-30,pe_ratio,12.106938534342424
AFL,2012-06-30,pe_ratio,2.810655526154441
BAC,2012-06-30,pe_ratio,3.2313128976204983
AZO,2012-08-25,pe_ratio,7.774459527483077
AAPL,2012-09-29,pe_ratio,6.360340317302805
AFL,2012-09-30,pe_ratio,2.8727785078765566
BAC,2012-09-30,pe_ratio,6.77959239760219
JPM,2012-09-30,pe_ratio,5.503948941793501
MSFT,2012-09-30,pe_ratio,12.798616469050613
AZO,2012-11-17,pe_ratio,7.5853786994802155
AAPL,2012-12-29,pe_ratio,5.237953141336484
JPM,2012-12-31,pe_ratio,5.478782617658225
AFL,2012-12-31,pe_ratio,3.158691492413443
BAC,2012-12-31,pe_ratio,11.675170506347559
MSFT,2012-12-31,pe_ratio,11.697102895675375
AZO,2013-02-09,pe_ratio,7.479322901054255
AAPL,2013-03-30,pe_ratio,4.809872874055064
JPM,2013-03-31,pe_ratio,2.7863391358072516
MSFT,2013-03-31,pe_ratio,11.882552637176717
BAC,2013-03-31,pe_ratio,10.527907518305879
AFL,2013-03-31,pe_ratio,3.0021442063655908
AZO,2013-05-04,pe_ratio,7.748823368345157
AAPL,2013-06-29,pe_ratio,4.156432982582605
MSFT,2013-06-30,pe_ratio,10.893040711001976
JPM,2013-06-30,pe_ratio,5.795348278502481
AFL,2013-06-30,pe_ratio,2.9627076442088556
BAC,2013-06-30,pe_ratio,8.781851634759235
AZO,2013-08-31,pe_ratio,7.556383415959528
AAPL,2013-09-28,pe_ratio,5.232931562761484
MSFT,2013-09-30,pe_ratio,10.16305060509021
AFL,2013-09-30,pe_ratio,3.5007428623802044
JPM,2013-09-30,pe_ratio,7.519293801581814
BAC,2013-09-30,pe_ratio,7.072680749812623
AZO,2013-11-23,pe_ratio,7.86411725397177
AAPL,2013-12-28,pe_ratio,5.909673068269156
BAC,2013-12-31,pe_ratio,6.615108051160604
AFL,2013-12-31,pe_ratio,3.6804020284564527
JPM,2013-12-31,pe_ratio,8.897506974664001
MSFT,2013-12-31,pe_ratio,11.366808112126668
AZO,2014-02-15,pe_ratio,8.814286400048076
AAPL,2014-03-29,pe_ratio,5.460211080520039
BAC,2014-03-31,pe_ratio,8.065903843579694
AFL,2014-03-31,pe_ratio,3.603973860385658
MSFT,2014-03-31,pe_ratio,12.726382897106097
JPM,2014-03-31,pe_ratio,10.024601108858935
AZO,2014-05-10,pe_ratio,8.46507644902088
AAPL,2014-06-28,pe_ratio,6.3303871922047374
BAC,2014-06-30,pe_ratio,9.569291531582461
JPM,2014-06-30,pe_ratio,9.852318494383553
AFL,2014-06-30,pe_ratio,3.658632164171355
MSFT,2014-06-30,pe_ratio,13.297322447710176
AZO,2014-08-30,pe_ratio,8.53333965412145
AAPL,2014-09-27,pe_ratio,6.87974697843893
AFL,2014-09-30,pe_ratio,3.4294650934599784
MSFT,2014-09-30,pe_ratio,15.277880784580514
BAC,2014-09-30,pe_ratio,16.20422484144052
JPM,2014-09-30,pe_ratio,7.529124468343108
AZO,2014-11-22,pe_ratio,8.554336750491617
AAPL,2014-12-27,pe_ratio,10.01042777434005
BAC,2014-12-31,pe_ratio,13.463592578958341
MSFT,2014-12-31,pe_ratio,15.81894302866335
JPM,2014-12-31,pe_ratio,8.005094519865379
AFL,2014-12-31,pe_ratio,3.586273486797626
AZO,2015-02-14,pe_ratio,9.075081615352703
AAPL,2015-03-28,pe_ratio,10.025170848748052
BAC,2015-03-31,pe_ratio,7.6763279732527545
JPM,2015-03-31,pe_ratio,7.494652819665429
AFL,2015-03-31,pe_ratio,3.7520558381686184
MSFT,2015-03-31,pe_ratio,14.312068723869324
AZO,2015-05-09,pe_ratio,9.78248321718177
AAPL,2015-06-27,pe_ratio,9.652006466639438
BAC,2015-06-30,pe_ratio,6.435839196070572
AFL,2015-06-30,pe_ratio,3.945616002856941
MSFT,2015-06-30,pe_ratio,25.70952274319694
JPM,2015-06-30,pe_ratio,8.292614784341552
AZO,2015-08-29,pe_ratio,10.08157650512591
AAPL,2015-09-26,pe_ratio,8.36689506304437
MSFT,2015-09-30,pe_ratio,24.676570390088298
AFL,2015-09-30,pe_ratio,3.8871012896745563
JPM,2015-09-30,pe_ratio,7.087453189765238
BAC,2015-09-30,pe_ratio,4.166578781980268
AZO,2015-11-21,pe_ratio,10.341397469440318
AAPL,2015-12-26,pe_ratio,7.593702940813507
JPM,2015-12-31,pe_ratio,7.669490210961792
BAC,2015-12-31,pe_ratio,4.6351822754446514
AFL,2015-12-31,pe_ratio,4.007784662968831
MSFT,2015-12-31,pe_ratio,33.251451513484234
AZO,2016-02-13,pe_ratio,9.380744039021732
AAPL,2016-03-26,pe_ratio,7.842661775932762
BAC,2016-03-31,pe_ratio,3.608943304800595
AFL,2016-03-31,pe_ratio,4.026469246858086
MSFT,2016-03-31,pe_ratio,36.94328723205386
JPM,2016-03-31,pe_ratio,6.970952122447812
AZO,2016-05-07,pe_ratio,9.709195466953304
AAPL,2016-06-25,pe_ratio,7.3036945016037995
MSFT,2016-06-30,pe_ratio,21.580836337298802
AFL,2016-06-30,pe_ratio,4.600940157663748
BAC,2016-06-30,pe_ratio,3.617702804539549
JPM,2016-06-30,pe_ratio,7.334370022264304
AZO,2016-08-27,pe_ratio,9.255303341075786
AAPL,2016-09-24,pe_ratio,9.317283109216541
AFL,2016-09-30,pe_ratio,4.465461929110165
BAC,2016-09-30,pe_ratio,4.177183925932326
JPM,2016-09-30,pe_ratio,8.016315200076576
MSFT,2016-09-30,pe_ratio,22.979639043027692
AZO,2016-11-19,pe_ratio,8.894741332386339
AAPL,2016-12-31,pe_ratio,9.4189872943625
BAC,2016-12-31,pe_ratio,5.527243657990238
JPM,2016-12-31,pe_ratio,9.970956181648917
AFL,2016-12-31,pe_ratio,4.345015065079123
MSFT,2016-12-31,pe_ratio,23.165186010673406
AZO,2017-02-11,pe_ratio,8.558401592179207
MSFT,2017-03-31,pe_ratio,22.571459049584742
AFL,2017-03-31,pe_ratio,4.685691167882889
BAC,2017-03-31,pe_ratio,5.2956249125063035
JPM,2017-03-31,pe_ratio,9.678235929808825
AAPL,2017-04-01,pe_ratio,11.457697494296625
AZO,2017-05-06,pe_ratio,8.030510411170834
MSFT,2017-06-30,pe_ratio,19.1943432026208
JPM,2017-06-30,pe_ratio,9.726515279836859
BAC,2017-06-30,pe_ratio,5.333923274816602
AFL,2017-06-30,pe_ratio,4.68933682999531
AAPL,2017-07-01,pe_ratio,11.245541809129541
AZO,2017-08-26,pe_ratio,6.001367862286215
MSFT,2017-09-30,pe_ratio,20.05019353749093
AFL,2017-09-30,pe_ratio,4.761303165080744
AAPL,2017-09-30,pe_ratio,11.697182493081671
JPM,2017-09-30,pe_ratio,9.940552079348313
BAC,2017-09-30,pe_ratio,5.427139605434561
AZO,2017-11-18,pe_ratio,6.887831120235822
AAPL,2017-12-30,pe_ratio,12.114942525638087
BAC,2017-12-31,pe_ratio,7.1528820734162135
MSFT,2017-12-31,pe_ratio,43.66779253741253
JPM,2017-12-31,pe_ratio,12.397690578373446
AFL,2017-12-31,pe_ratio,3.1204715055843524
AZO,2018-02-10,pe_ratio,7.548890004879758
MSFT,2018-03-31,pe_ratio,41.50524837019448
AAPL,2018-03-31,pe_ratio,11.230503938290223
BAC,2018-03-31,pe_ratio,6.5216309794158
AFL,2018-03-31,pe_ratio,2.9931678405103486
JPM,2018-03-31,pe_ratio,11.409849328214456
AZO,2018-05-05,pe_ratio,6.477107342040309
MSFT,2018-06-30,pe_ratio,42.85234991005353
JPM,2018-06-30,pe_ratio,10.23294774445509
AAPL,2018-06-30,pe_ratio,11.486448202874163
BAC,2018-06-30,pe_ratio,11.172334355759057
AFL,2018-06-30,pe_ratio,2.8644671159711215
AZO,2018-08-25,pe_ratio,7.8991298236552145
AAPL,2018-09-29,pe_ratio,17.932030328546293
AFL,2018-09-30,pe_ratio,3.0473187803422106
MSFT,2018-09-30,pe_ratio,43.774690738829804
JPM,2018-09-30,pe_ratio,10.398410883117139
BAC,2018-09-30,pe_ratio,10.706075343772099
AZO,2018-11-17,pe_ratio,7.673647357998636
AAPL,2018-12-29,pe_ratio,8.9314995486635
MSFT,2018-12-31,pe_ratio,21.911940097567154
JPM,2018-12-31,pe_ratio,8.316279687192512
AFL,2018-12-31,pe_ratio,5.074998095722466
BAC,2018-12-31,pe_ratio,7.481071876006537
AZO,2019-02-09,pe_ratio,7.931099913249475
AAPL,2019-03-30,pe_ratio,11.164666373690087
BAC,2019-03-31,pe_ratio,7.9388767778347145
MSFT,2019-03-31,pe_ratio,24.463051553977518
AFL,2019-03-31,pe_ratio,5.095578759537718
JPM,2019-03-31,pe_ratio,8.304994646625177
AZO,2019-05-04,pe_ratio,9.034670377164842
AAPL,2019-06-29,pe_ratio,11.734052660246792
MSFT,2019-06-30,pe_ratio,24.851558862621996
JPM,2019-06-30,pe_ratio,8.751898334052559
BAC,2019-06-30,pe_ratio,8.035705280618526
AFL,2019-06-30,pe_ratio,5.590061998040335
AZO,2019-08-31,pe_ratio,8.684926217868975
AAPL,2019-09-28,pe_ratio,17.68198967160063
MSFT,2019-09-30,pe_ratio,24.573442879898355
AFL,2019-09-30,pe_ratio,5.446634376126506
JPM,2019-09-30,pe_ratio,8.946075389196885
BAC,2019-09-30,pe_ratio,8.359495027865167
AZO,2019-11-23,pe_ratio,8.81929736553571
AAPL,2019-12-28,pe_ratio,21.61771919097004
MSFT,2019-12-31,pe_ratio,25.866764766855866
AFL,2019-12-31,pe_ratio,5.123298760257343
BAC,2019-12-31,pe_ratio,10.352029130770871
JPM,2019-12-31,pe_ratio,10.329100363610104
AZO,2020-02-15,pe_ratio,7.849703774207997
AAPL,2020-03-28,pe_ratio,18.416421494572038
MSFT,2020-03-31,pe_ratio,24.798020709273633
AFL,2020-03-31,pe_ratio,7.298458949800171
JPM,2020-03-31,pe_ratio,7.795232460591195
BAC,2020-03-31,pe_ratio,6.700318102093755
AZO,2020-05-09,pe_ratio,16.18214660543599
AAPL,2020-06-27,pe_ratio,25.521277260413516
JPM,2020-06-30,pe_ratio,9.790563325845559
AFL,2020-06-30,pe_ratio,7.691319242905252
BAC,2020-06-30,pe_ratio,8.869737582898251
MSFT,2020-06-30,pe_ratio,33.562038285259376
AZO,2020-08-29,pe_ratio,8.265992769172957
AAPL,2020-09-26,pe_ratio,33.251017762805226
BAC,2020-09-30,pe_ratio,9.487568800721212
JPM,2020-09-30,pe_ratio,9.980117938508714
MSFT,2020-09-30,pe_ratio,32.22290435085518
AFL,2020-09-30,pe_ratio,4.928199862093975
AZO,2020-11-21,pe_ratio,14.516424021126264
AAPL,2020-12-26,pe_ratio,34.32596012768482
AFL,2020-12-31,pe_ratio,5.870914359335971
MSFT,2020-12-31,pe_ratio,31.537845593877897
JPM,2020-12-31,pe_ratio,11.66237273632504
BAC,2020-12-31,pe_ratio,13.063464888458322
AZO,2021-02-13,pe_ratio,14.19305859956639
AAPL,2021-03-27,pe_ratio,26.166378652041324
AFL,2021-03-31,pe_ratio,5.706161662308554
JPM,2021-03-31,pe_ratio,10.077585121203308
BAC,2021-03-31,pe_ratio,13.607197463111325
MSFT,2021-03-31,pe_ratio,30.616718888872278
AZO,2021-05-08,pe_ratio,15.969234291703087
AAPL,2021-06-26,pe_ratio,25.084874919958946
BAC,2021-06-30,pe_ratio,11.53520142430094
JPM,2021-06-30,pe_ratio,8.679347716307614
AFL,2021-06-30,pe_ratio,5.616024371891895
MSFT,2021-06-30,pe_ratio,32.28185637692077
AZO,2021-08-28,pe_ratio,16.266781344705656
AAPL,2021-09-25,pe_ratio,25.54766162940534
AFL,2021-09-30,pe_ratio,7.418318332979959
JPM,2021-09-30,pe_ratio,8.668890149833672
BAC,2021-09-30,pe_ratio,10.534197023209042
MSFT,2021-09-30,pe_ratio,30.217127055387635
AZO,2021-11-20,pe_ratio,17.601307283834746
AAPL,2021-12-25,pe_ratio,28.31186178143099
JPM,2021-12-31,pe_ratio,8.808536740383994
AFL,2021-12-31,pe_ratio,8.430723874966887
MSFT,2021-12-31,pe_ratio,34.384056979270014
BAC,2021-12-31,pe_ratio,10.639842980237084
AZO,2022-02-12,pe_ratio,17.119366136375504
AAPL,2022-03-26,pe_ratio,27.522098617061378
MSFT,2022-03-31,pe_ratio,30.94528165305307
JPM,2022-03-31,pe_ratio,8.583002796789302
AFL,2022-03-31,pe_ratio,9.58200267597902
BAC,2022-03-31,pe_ratio,9.794700452383342
AZO,2022-05-07,pe_ratio,16.97395619398902
AAPL,2022-06-25,pe_ratio,22.66687519346453
MSFT,2022-06-30,pe_ratio,25.758561709102253
AFL,2022-06-30,pe_ratio,7.61854452491264
JPM,2022-06-30,pe_ratio,7.708986518933647
BAC,2022-06-30,pe_ratio,8.191078775565046
AZO,2022-08-27,pe_ratio,18.458108426287332
AAPL,2022-09-24,pe_ratio,24.156662615914723
MSFT,2022-09-30,pe_ratio,24.219267042916233
BAC,2022-09-30,pe_ratio,8.174151378179127
JPM,2022-09-30,pe_ratio,7.594794567181187
AFL,2022-09-30,pe_ratio,6.329218678624482
AZO,2022-11-19,pe_ratio,20.02877901178211
BAC,2022-12-31,pe_ratio,8.985300848249155
JPM,2022-12-31,pe_ratio,9.674253650938484
MSFT,2022-12-31,pe_ratio,25.835316852165256
AFL,2022-12-31,pe_ratio,9.616972114127812
AAPL,2022-12-31,pe_ratio,21.419634214737997
AZO,2023-02-11,pe_ratio,20.09828602680889
JPM,2023-03-31,pe_ratio,8.500332531243933
AFL,2023-03-31,pe_ratio,8.095467773909421
BAC,2023-03-31,pe_ratio,7.524486713710633
MSFT,2023-03-31,pe_ratio,30.390411208934008
AAPL,2023-04-01,pe_ratio,27.284384787061818
AZO,2023-05-06,pe_ratio,20.65559761736481
BAC,2023-06-30,pe_ratio,7.221016301373248
AFL,2023-06-30,pe_ratio,8.222877851721098
JPM,2023-06-30,pe_ratio,8.329529753871636
MSFT,2023-06-30,pe_ratio,34.351375064941315
AAPL,2023-07-01,pe_ratio,31.844414330035878
AZO,2023-08-26,pe_ratio,18.536155827567292
AFL,2023-09-30,pe_ratio,9.365919832085327
AAPL,2023-09-30,pe_ratio,27.562685063814254
MSFT,2023-09-30,pe_ratio,29.917750068926598
BAC,2023-09-30,pe_ratio,6.7806782348388195
JPM,2023-09-30,pe_ratio,7.762851775123787
AZO,2023-11-18,pe_ratio,18.548040146943503
AAPL,2023-12-30,pe_ratio,29.38575028765765
JPM,2023-12-31,pe_ratio,9.518263513226662
AFL,2023-12-31,pe_ratio,10.049834071067455
MSFT,2023-12-31,pe_ratio,33.374243809160944
BAC,2023-12-31,pe_ratio,9.751845920695436
AZO,2024-02-10,pe_ratio,18.22892062248169
AAPL,2024-03-30,pe_ratio,26.153786733925706
BAC,2024-03-31,pe_ratio,11.651589824317762
JPM,2024-03-31,pe_ratio,10.984664529262654
MSFT,2024-03-31,pe_ratio,35.8478955718923
AFL,2024-03-31,pe_ratio,8.84047291205005
AZO,2024-05-04,pe_ratio,19.974409473598193
AAPL,2024-06-29,pe_ratio,31.43386020886388
BAC,2024-06-30,pe_ratio,12.442632869225005
JPM,2024-06-30,pe_ratio,10.334294384499469
AFL,2024-06-30,pe_ratio,8.877192675072278
MSFT,2024-06-30,pe_ratio,37.290301616994526
AZO,2024-08-31,pe_ratio,21.27378068667616
AAPL,2024-09-28,pe_ratio,37.16496478092388
AFL,2024-09-30,pe_ratio,15.856234282746218
BAC,2024-09-30,pe_ratio,12.883322968716694
MSFT,2024-09-30,pe_ratio,35.02641179187782
JPM,2024-09-30,pe_ratio,10.775292357162334
AZO,2024-11-23,pe_ratio,20.439762285485397
AAPL,2024-12-28,pe_ratio,40.01898772860967
MSFT,2024-12-31,pe_ratio,33.54024779286346
AFL,2024-12-31,pe_ratio,10.397497949686073
BAC,2024-12-31,pe_ratio,12.501944561002517
JPM,2024-12-31,pe_ratio,11.390709233993139
AZO,2025-02-15,pe_ratio,22.879746965440646
AAPL,2025-03-29,pe_ratio,33.54253928199561
JPM,2025-03-31,pe_ratio,11.25836965236315
AFL,2025-03-31,pe_ratio,16.479362616581735
MSFT,2025-03-31,pe_ratio,28.700768741061523
BAC,2025-03-31,pe_ratio,11.40688188698292
AZO,2025-05-10,pe_ratio,24.592043458455997
AAPL,2025-06-28,pe_ratio,30.156146698396885
MSFT,2025-06-30,pe_ratio,36.174696684726534
JPM,2025-06-30,pe_ratio,13.983022894696944
BAC,2025-06-30,pe_ratio,12.6863330572293
AFL,2025-06-30,pe_ratio,22.813414825451975
AZO,2025-08-30,pe_ratio,28.98178048248213
AAPL,2025-09-27,pe_ratio,34.124509358945375
JPM,2025-09-30,pe_ratio,14.754408487008861
AFL,2025-09-30,pe_ratio,14.032691004408381
BAC,2025-09-30,pe_ratio,13.124398475560348
MSFT,2025-09-30,pe_ratio,36.62763356297086
AZO,2025-11-22,pe_ratio,27.052692993879553
AAPL,2025-12-27,pe_ratio,34.31605966747167
BAC,2025-12-31,pe_ratio,13.68963247868956
MSFT,2025-12-31,pe_ratio,30.116968691150117
AFL,2025-12-31,pe_ratio,16.008513333339973
JPM,2025-12-31,pe_ratio,15.503620204457064
AZO,2026-02-14,pe_ratio,26.77592397963578
AAPL,2026-03-28,pe_ratio,29.862734980223262
MSFT,2026-03-31,pe_ratio,21.961727044846196
JPM,2026-03-31,pe_ratio,13.46671321604627
BAC,2026-03-31,pe_ratio,11.329849023059959
AFL,2026-03-31,pe_ratio,12.119524755058256
AZO,2026-05-09,pe_ratio,23.775149717055484
AAPL,2026-06-27,pe_ratio,32.38758037165709
BAC,2026-06-30,pe_ratio,12.34953239224425
MSFT,2026-06-30,pe_ratio,20.786084218341045
AAPL,2006-09-30,pb_ratio,
AMT,2006-12-31,pb_ratio,
MSFT,2007-06-30,pb_ratio,
AZO,2007-08-25,pb_ratio,
AAPL,2007-09-29,pb_ratio,4.217441432214671
AMT,2007-12-31,pb_ratio,4.302208390275994
O,2007-12-31,pb_ratio,
AAPL,2008-06-28,pb_ratio,
MSFT,2008-06-30,pb_ratio,5.16367708500642
AMT,2008-06-30,pb_ratio,
AZO,2008-08-30,pb_ratio,9.54077285294396
AAPL,2008-09-27,pb_ratio,2.329846041717032
AMT,2008-09-30,pb_ratio,3.7789035672757683
MSFT,2008-09-30,pb_ratio,5.268148123483441
AZO,2008-11-22,pb_ratio,
AAPL,2008-12-27,pb_ratio,
O,2008-12-31,pb_ratio,6.114997544776002
AMT,2008-12-31,pb_ratio,2.9405415326269435
MSFT,2008-12-31,pb_ratio,3.6538071564064136
AZO,2009-02-14,pb_ratio,
AAPL,2009-03-28,pb_ratio,
MSFT,2009-03-31,pb_ratio,3.2407715060180866
AMT,2009-03-31,pb_ratio,2.890447493184025
AZO,2009-05-09,pb_ratio,
AAPL,2009-06-27,pb_ratio,2.246211305909015
AMT,2009-06-30,pb_ratio,2.9936560113375106
O,2009-06-30,pb_ratio,
MSFT,2009-06-30,pb_ratio,3.9818049630993895
AZO,2009-08-29,pb_ratio,
AAPL,2009-09-26,pb_ratio,2.3474868814366507
AMT,2009-09-30,pb_ratio,3.2769459233080305
MSFT,2009-09-30,pb_ratio,4.152784671642752
O,2009-09-30,pb_ratio,
AZO,2009-11-21,pb_ratio,
AAPL,2009-12-26,pb_ratio,2.4137746232205446
AMT,2009-12-31,pb_ratio,3.8037201436753145
O,2009-12-31,pb_ratio,7.899821647023533
MSFT,2009-12-31,pb_ratio,4.583906567210043
AZO,2010-02-13,pb_ratio,
AAPL,2010-03-27,pb_ratio,2.4317683566227375
MSFT,2010-03-31,pb_ratio,4.251457353390377
AMT,2010-03-31,pb_ratio,3.5914171859829676
O,2010-03-31,pb_ratio,
AZO,2010-05-08,pb_ratio,
AAPL,2010-06-26,pb_ratio,2.576085426344846
O,2010-06-30,pb_ratio,9.787357336995441
AMT,2010-06-30,pb_ratio,3.771430603367855
MSFT,2010-06-30,pb_ratio,3.3402797773327126
AZO,2010-08-28,pb_ratio,
AAPL,2010-09-25,pb_ratio,2.5397768807587298
AMT,2010-09-30,pb_ratio,4.297922849713191
O,2010-09-30,pb_ratio,9.839436525588553
MSFT,2010-09-30,pb_ratio,3.424324553337193
AZO,2010-11-20,pb_ratio,
AAPL,2010-12-25,pb_ratio,2.480397093128836
AMT,2010-12-31,pb_ratio,4.27343698961661
O,2010-12-31,pb_ratio,7.255583797507714
MSFT,2010-12-31,pb_ratio,3.747207093328826
AZO,2011-02-12,pb_ratio,
AAPL,2011-03-26,pb_ratio,2.4031931693543416
MSFT,2011-03-31,pb_ratio,3.088348391954747
AMT,2011-03-31,pb_ratio,4.268012892897761
O,2011-03-31,pb_ratio,7.387570376856249
AZO,2011-05-07,pb_ratio,
AAPL,2011-06-25,pb_ratio,1.98185790065609
O,2011-06-30,pb_ratio,6.706633368113912
AMT,2011-06-30,pb_ratio,4.216812550877244
MSFT,2011-06-30,pb_ratio,3.0098624415127246
AZO,2011-08-27,pb_ratio,
AAPL,2011-09-24,pb_ratio,2.219430545801159
O,2011-09-30,pb_ratio,6.027850576024843
AMT,2011-09-30,pb_ratio,4.672015902221246
MSFT,2011-09-30,pb_ratio,2.7534660394850383
AZO,2011-11-19,pb_ratio,
O,2011-12-31,pb_ratio,6.660333698932569
AMT,2011-12-31,pb_ratio,5.270077617309959
MSFT,2011-12-31,pb_ratio,2.672126332781847
AAPL,2011-12-31,pb_ratio,1.9014384323964948
AZO,2012-02-11,pb_ratio,
MSFT,2012-03-31,pb_ratio,3.1337116602984305
AMT,2012-03-31,pb_ratio,5.206615058139857
AAPL,2012-03-31,pb_ratio,2.481814386428592
O,2012-03-31,pb_ratio,7.193552113477983
AZO,2012-05-05,pb_ratio,
AAPL,2012-06-30,pb_ratio,2.2224627619450397
AMT,2012-06-30,pb_ratio,6.029059788516863
O,2012-06-30,pb_ratio,7.81377901374045
MSFT,2012-06-30,pb_ratio,3.0973826143493466
AZO,2012-08-25,pb_ratio,
AAPL,2012-09-29,pb_ratio,2.245462164469994
AMT,2012-09-30,pb_ratio,5.840718558953243
O,2012-09-30,pb_ratio,7.833940600755884
MSFT,2012-09-30,pb_ratio,2.920202659406545
AZO,2012-11-17,pb_ratio,
AAPL,2012-12-29,pb_ratio,1.7171236614528467
AMT,2012-12-31,pb_ratio,6.3095895489118945
MSFT,2012-12-31,pb_ratio,2.4915332019434193
O,2012-12-31,pb_ratio,7.885980385471951
AZO,2013-02-09,pb_ratio,
AAPL,2013-03-30,pb_ratio,1.4083495214370987
AMT,2013-03-31,pb_ratio,6.118177155701877
