ticker,end,concept,value
MSFT,2025-12-31,ev_ebitda,20.58189398676847
MSFT,2026-03-31,ev_ebitda,14.968541174752879
MSFT,2009-06-30,ev_sales,2.655548283575513
MSFT,2009-09-30,ev_sales,2.9499007618459463
MSFT,2009-12-31,ev_sales,3.3712856751809053
MSFT,2010-03-31,ev_sales,3.218709178305947
MSFT,2010-06-30,ev_sales,2.4593722988019016
MSFT,2010-09-30,ev_sales,2.4673224922390986
MSFT,2010-12-31,ev_sales,2.8329191077754743
MSFT,2011-03-31,ev_sales,2.5051784120929543
MSFT,2011-06-30,ev_sales,2.4894987422410315
MSFT,2011-09-30,ev_sales,2.2859542908362784
MSFT,2011-12-31,ev_sales,2.4030879348729894
MSFT,2012-03-31,ev_sales,3.023493904042418
MSFT,2012-06-30,ev_sales,2.8723399931707654
MSFT,2012-09-30,ev_sales,2.8901602104084843
MSFT,2012-12-31,ev_sales,2.618503027303579
MSFT,2013-03-31,ev_sales,2.7120019344319193
MSFT,2013-06-30,ev_sales,3.2107100312127215
MSFT,2013-09-30,ev_sales,2.995031041886597
MSFT,2013-12-31,ev_sales,3.2708366416172265
MSFT,2014-03-31,ev_sales,3.5756853020269714
MSFT,2014-06-30,ev_sales,3.5182595514547432
MSFT,2014-09-30,ev_sales,3.7200839354128052
MSFT,2014-12-31,ev_sales,3.6550422824218938
MSFT,2015-03-31,ev_sales,3.2803318427118215
MSFT,2015-06-30,ev_sales,3.613892764070906
MSFT,2015-09-30,ev_sales,3.668571902570798
MSFT,2015-12-31,ev_sales,4.818590293500746
MSFT,2016-03-31,ev_sales,4.87586115761208
MSFT,2016-06-30,ev_sales,4.647936590814389
MSFT,2016-09-30,ev_sales,5.178111529638187
MSFT,2016-12-31,ev_sales,5.495008247102663
MSFT,2017-03-31,ev_sales,5.8459613294366095
MSFT,2017-06-30,ev_sales,5.785417198346032
MSFT,2017-09-30,ev_sales,6.046581593275784
MSFT,2017-12-31,ev_sales,6.597906237119555
MSFT,2018-03-31,ev_sales,6.823338741422105
MSFT,2018-06-30,ev_sales,7.017037249873107
MSFT,2018-09-30,ev_sales,7.700979814059163
MSFT,2018-12-31,ev_sales,6.765079839736031
MSFT,2019-03-31,ev_sales,7.5111046382087086
MSFT,2019-06-30,ev_sales,8.232457193634858
MSFT,2019-09-30,ev_sales,8.213282555861024
MSFT,2019-12-31,ev_sales,9.003622437250863
MSFT,2020-03-31,ev_sales,8.68712890456459
MSFT,2020-06-30,ev_sales,10.739510879113833
MSFT,2020-09-30,ev_sales,10.718261335501461
MSFT,2020-12-31,ev_sales,10.872856671811208
MSFT,2021-03-31,ev_sales,11.026303029313583
MSFT,2021-06-30,ev_sales,12.028600434847093
MSFT,2021-09-30,ev_sales,11.831719915503417
MSFT,2021-12-31,ev_sales,13.424480477410317
MSFT,2022-03-31,ev_sales,11.866387736812996
MSFT,2022-06-30,ev_sales,9.63068616808095
MSFT,2022-09-30,ev_sales,8.449965629911064
MSFT,2022-12-31,ev_sales,8.704005321045244
MSFT,2023-03-31,ev_sales,10.222045401843818
MSFT,2023-06-30,ev_sales,11.7888449571836
MSFT,2023-09-30,ev_sales,10.406215287041203
MSFT,2023-12-31,ev_sales,12.230744877608226
MSFT,2024-03-31,ev_sales,13.156481154298039
MSFT,2024-06-30,ev_sales,13.516697902739981
MSFT,2024-09-30,ev_sales,12.5677154258879
MSFT,2024-12-31,ev_sales,11.989071012077845
MSFT,2025-03-31,ev_sales,10.33076719950404
MSFT,2025-06-30,ev_sales,13.12153282219148
MSFT,2025-09-30,ev_sales,13.127568963685617
MSFT,2025-12-31,ev_sales,11.815959730713834
MSFT,2026-03-31,ev_sales,8.679809640116716
MSFT,2009-06-30,dividend_yield,0.029698764738146165
MSFT,2009-09-30,dividend_yield,0.027293643137429217
MSFT,2009-12-31,dividend_yield,0.02292989919178826
MSFT,2010-03-31,dividend_yield,0.02375042991774502
MSFT,2010-06-30,dividend_yield,0.030096717376197155
MSFT,2010-09-30,dividend_yield,0.029750599534238968
MSFT,2010-12-31,dividend_yield,0.02736085275202885
MSFT,2011-03-31,dividend_yield,0.03144627071217493
MSFT,2011-06-30,dividend_yield,0.03200893804269686
MSFT,2011-09-30,dividend_yield,0.035303383201148744
MSFT,2011-12-31,dividend_yield,0.03557148038570011
MSFT,2012-03-31,dividend_yield,0.030017451091930606
MSFT,2012-06-30,dividend_yield,0.033105082153691796
MSFT,2012-09-30,dividend_yield,0.03507209113412236
MSFT,2012-12-31,dividend_yield,0.04015938071812528
MSFT,2013-03-31,dividend_yield,0.03848163667084293
MSFT,2013-06-30,dividend_yield,0.03271992704740122
MSFT,2013-09-30,dividend_yield,0.035553765840377546
MSFT,2013-12-31,dividend_yield,0.033008692427466506
MSFT,2014-03-31,dividend_yield,0.031367303330126085
MSFT,2014-06-30,dividend_yield,0.032047965203222076
MSFT,2014-09-30,dividend_yield,0.02941499151209919
MSFT,2014-12-31,dividend_yield,0.029935064708840223
MSFT,2015-03-31,dividend_yield,0.03481945968921202
MSFT,2015-06-30,dividend_yield,0.032649890994120565
MSFT,2015-09-30,dividend_yield,0.03366003998405416
MSFT,2015-12-31,dividend_yield,0.02770684578987192
MSFT,2016-03-31,dividend_yield,0.028664970380015618
MSFT,2016-06-30,dividend_yield,0.03182963903221841
MSFT,2016-09-30,dividend_yield,0.028686738238656095
MSFT,2016-12-31,dividend_yield,0.02695144660047244
MSFT,2017-03-31,dividend_yield,0.025781428708344895
MSFT,2017-06-30,dividend_yield,0.024973033716510613
MSFT,2017-09-30,dividend_yield,0.02342860611783751
MSFT,2017-12-31,dividend_yield,0.020683187178208145
MSFT,2018-03-31,dividend_yield,0.01965134413050157
MSFT,2018-06-30,dividend_yield,0.018439381926670866
MSFT,2018-09-30,dividend_yield,0.016214601019652605
MSFT,2018-12-31,dividend_yield,0.018602236057821367
MSFT,2019-03-31,dividend_yield,0.016314670580774352
MSFT,2019-06-30,dividend_yield,0.014628675244747407
MSFT,2019-09-30,dividend_yield,0.014430180308751215
MSFT,2019-12-31,dividend_yield,0.013014074236409953
MSFT,2020-03-31,dividend_yield,0.013312280021970628
MSFT,2020-06-30,dividend_yield,0.01054618509123805
MSFT,2020-09-30,dividend_yield,0.010429111064698673
MSFT,2020-12-31,dividend_yield,0.010071790942981544
MSFT,2021-03-31,dividend_yield,0.00970114945947212
MSFT,2021-06-30,dividend_yield,0.008615988364005844
MSFT,2021-09-30,dividend_yield,0.008484716255036388
MSFT,2021-12-31,dividend_yield,0.007284519418466631
MSFT,2022-03-31,dividend_yield,0.008131529311055204
MSFT,2022-06-30,dividend_yield,0.009980219391407173
MSFT,2022-09-30,dividend_yield,0.011248055797874605
MSFT,2022-12-31,dividend_yield,0.01115010741542712
MSFT,2023-03-31,dividend_yield,0.009465459219781331
MSFT,2023-06-30,dividend_yield,0.008176304201328224
MSFT,2023-09-30,dividend_yield,0.009026069478921418
MSFT,2023-12-31,dividend_yield,0.007753346941635673
MSFT,2024-03-31,dividend_yield,0.007086459684891368
MSFT,2024-06-30,dividend_yield,0.0068176465415340755
MSFT,2024-09-30,dividend_yield,0.007257206948537729
MSFT,2024-12-31,dividend_yield,0.007585970944892469
MSFT,2025-03-31,dividend_yield,0.008715936747749065
MSFT,2025-06-30,dividend_yield,0.006727887548111552
MSFT,2025-09-30,dividend_yield,0.006605913393915842
MSFT,2025-12-31,dividend_yield,0.00722777668582261
MSFT,2026-03-31,dividend_yield,0.009638032452718697
