ticker,end,concept,value
IFF,2007-12-31,pe_ratio,
CBRE,2007-12-31,pe_ratio,
ALB,2007-12-31,pe_ratio,
BAC,2007-12-31,pe_ratio,
EXPE,2007-12-31,pe_ratio,
MCD,2007-12-31,pe_ratio,
AON,2007-12-31,pe_ratio,
HWM,2007-12-31,pe_ratio,
VMC,2007-12-31,pe_ratio,
PFG,2007-12-31,pe_ratio,
ODFL,2007-12-31,pe_ratio,
VLO,2007-12-31,pe_ratio,
GWW,2007-12-31,pe_ratio,
KEY,2007-12-31,pe_ratio,
CMS,2007-12-31,pe_ratio,
STT,2007-12-31,pe_ratio,
RCL,2007-12-31,pe_ratio,
IBM,2007-12-31,pe_ratio,
MET,2007-12-31,pe_ratio,
XEL,2007-12-31,pe_ratio,
AEE,2007-12-31,pe_ratio,
DGX,2007-12-31,pe_ratio,
WEC,2007-12-31,pe_ratio,
REGN,2007-12-31,pe_ratio,
TFC,2007-12-31,pe_ratio,
CMI,2007-12-31,pe_ratio,
ETR,2007-12-31,pe_ratio,
TER,2007-12-31,pe_ratio,
BRO,2007-12-31,pe_ratio,
DHR,2007-12-31,pe_ratio,
HIG,2007-12-31,pe_ratio,
HSY,2007-12-31,pe_ratio,
L,2007-12-31,pe_ratio,
TT,2007-12-31,pe_ratio,
BNY,2007-12-31,pe_ratio,
CL,2007-12-31,pe_ratio,
WST,2007-12-31,pe_ratio,
APH,2007-12-31,pe_ratio,
FAST,2007-12-31,pe_ratio,
NEM,2007-12-31,pe_ratio,
IVZ,2007-12-31,pe_ratio,
ROP,2007-12-31,pe_ratio,
F,2007-12-31,pe_ratio,
MRSH,2007-12-31,pe_ratio,
AXP,2007-12-31,pe_ratio,
WTW,2007-12-31,pe_ratio,
T,2007-12-31,pe_ratio,
MCO,2007-12-31,pe_ratio,
COF,2007-12-31,pe_ratio,
DVA,2007-12-31,pe_ratio,
LMT,2007-12-31,pe_ratio,
DUK,2007-12-31,pe_ratio,
NEE,2007-12-31,pe_ratio,
IBKR,2007-12-31,pe_ratio,
USB,2007-12-31,pe_ratio,
ORLY,2007-12-31,pe_ratio,
ALL,2007-12-31,pe_ratio,
ROL,2007-12-31,pe_ratio,
DTE,2007-12-31,pe_ratio,
MS,2007-12-31,pe_ratio,
OXY,2007-12-31,pe_ratio,
C,2007-12-31,pe_ratio,
TAP,2007-12-31,pe_ratio,
COP,2007-12-31,pe_ratio,
TXN,2007-12-31,pe_ratio,
WBD,2007-12-31,pe_ratio,
WYNN,2007-12-31,pe_ratio,
UPS,2007-12-31,pe_ratio,
LNT,2007-12-31,pe_ratio,
AWK,2007-12-31,pe_ratio,
FCX,2007-12-31,pe_ratio,
EQT,2007-12-31,pe_ratio,
ELV,2007-12-31,pe_ratio,
NI,2007-12-31,pe_ratio,
RF,2007-12-31,pe_ratio,
DVN,2007-12-31,pe_ratio,
RSG,2007-12-31,pe_ratio,
CB,2007-12-31,pe_ratio,
BSX,2007-12-31,pe_ratio,
PEG,2007-12-31,pe_ratio,
HON,2007-12-31,pe_ratio,
MDLZ,2007-12-31,pe_ratio,
WAT,2007-12-31,pe_ratio,
CNP,2007-12-31,pe_ratio,
MRK,2007-12-31,pe_ratio,
PCG,2007-12-31,pe_ratio,
ERIE,2007-12-31,pe_ratio,
NFLX,2007-12-31,pe_ratio,
PCAR,2007-12-31,pe_ratio,
BX,2007-12-31,pe_ratio,
ON,2007-12-31,pe_ratio,
SYK,2007-12-31,pe_ratio,
AOS,2007-12-31,pe_ratio,
ALGN,2007-12-31,pe_ratio,
GPC,2007-12-31,pe_ratio,
GD,2007-12-31,pe_ratio,
KO,2007-12-31,pe_ratio,
CAT,2007-12-31,pe_ratio,
OMC,2007-12-31,pe_ratio,
LLY,2007-12-31,pe_ratio,
DOV,2007-12-31,pe_ratio,
LUV,2007-12-31,pe_ratio,
MAS,2007-12-31,pe_ratio,
WMB,2007-12-31,pe_ratio,
CMCSA,2007-12-31,pe_ratio,
CHD,2007-12-31,pe_ratio,
UNP,2007-12-31,pe_ratio,
EOG,2007-12-31,pe_ratio,
EG,2007-12-31,pe_ratio,
PNR,2007-12-31,pe_ratio,
TMUS,2007-12-31,pe_ratio,
JBHT,2007-12-31,pe_ratio,
EW,2007-12-31,pe_ratio,
SCHW,2007-12-31,pe_ratio,
VRSN,2007-12-31,pe_ratio,
AJG,2007-12-31,pe_ratio,
AFL,2007-12-31,pe_ratio,
KDP,2007-12-31,pe_ratio,
BKNG,2007-12-31,pe_ratio,
EXE,2007-12-31,pe_ratio,
PRU,2007-12-31,pe_ratio,
DAL,2007-12-31,pe_ratio,
BAX,2007-12-31,pe_ratio,
PNC,2007-12-31,pe_ratio,
UNH,2007-12-31,pe_ratio,
MGM,2007-12-31,pe_ratio,
PPG,2007-12-31,pe_ratio,
SO,2007-12-31,pe_ratio,
NSC,2007-12-31,pe_ratio,
TMO,2007-12-31,pe_ratio,
MLM,2007-12-31,pe_ratio,
GL,2007-12-31,pe_ratio,
FISV,2007-12-31,pe_ratio,
MNST,2007-12-31,pe_ratio,
EFX,2007-12-31,pe_ratio,
CHRW,2007-12-31,pe_ratio,
IDXX,2007-12-31,pe_ratio,
FIS,2007-12-31,pe_ratio,
ABT,2007-12-31,pe_ratio,
EIX,2007-12-31,pe_ratio,
MA,2007-12-31,pe_ratio,
HUBB,2007-12-31,pe_ratio,
HBAN,2007-12-31,pe_ratio,
SLB,2007-12-31,pe_ratio,
POOL,2007-12-31,pe_ratio,
VRTX,2007-12-31,pe_ratio,
EME,2007-12-31,pe_ratio,
AIG,2007-12-31,pe_ratio,
GILD,2007-12-31,pe_ratio,
NTRS,2007-12-31,pe_ratio,
WM,2007-12-31,pe_ratio,
NRG,2007-12-31,pe_ratio,
KMB,2007-12-31,pe_ratio,
D,2007-12-31,pe_ratio,
HUM,2007-12-31,pe_ratio,
PNW,2007-12-31,pe_ratio,
TROW,2007-12-31,pe_ratio,
MMM,2007-12-31,pe_ratio,
IT,2007-12-31,pe_ratio,
LH,2007-12-31,pe_ratio,
CINF,2007-12-31,pe_ratio,
AME,2007-12-31,pe_ratio,
NUE,2007-12-31,pe_ratio,
CVX,2007-12-31,pe_ratio,
AMP,2007-12-31,pe_ratio,
BIIB,2007-12-31,pe_ratio,
ISRG,2007-12-31,pe_ratio,
MTB,2007-12-31,pe_ratio,
CF,2007-12-31,pe_ratio,
NOC,2007-12-31,pe_ratio,
CTSH,2007-12-31,pe_ratio,
UAL,2007-12-31,pe_ratio,
EXC,2007-12-31,pe_ratio,
BMY,2007-12-31,pe_ratio,
MTD,2007-12-31,pe_ratio,
IEX,2007-12-31,pe_ratio,
AMZN,2007-12-31,pe_ratio,
PKG,2007-12-31,pe_ratio,
VZ,2007-12-31,pe_ratio,
DECK,2007-12-31,pe_ratio,
AIZ,2007-12-31,pe_ratio,
ECL,2007-12-31,pe_ratio,
AKAM,2007-12-31,pe_ratio,
TRV,2007-12-31,pe_ratio,
IP,2007-12-31,pe_ratio,
AEP,2007-12-31,pe_ratio,
GE,2007-12-31,pe_ratio,
FE,2007-12-31,pe_ratio,
STLD,2007-12-31,pe_ratio,
SATS,2007-12-31,pe_ratio,
UHS,2007-12-31,pe_ratio,
CMG,2007-12-31,pe_ratio,
MSI,2007-12-31,pe_ratio,
NDAQ,2007-12-31,pe_ratio,
PPL,2007-12-31,pe_ratio,
LII,2007-12-31,pe_ratio,
WFC,2007-12-31,pe_ratio,
SRE,2007-12-31,pe_ratio,
SHW,2007-12-31,pe_ratio,
HAL,2007-12-31,pe_ratio,
PWR,2007-12-31,pe_ratio,
PM,2007-12-31,pe_ratio,
XOM,2007-12-31,pe_ratio,
ZBH,2007-12-31,pe_ratio,
CME,2007-12-31,pe_ratio,
ACGL,2007-12-31,pe_ratio,
EXPD,2007-12-31,pe_ratio,
JPM,2007-12-31,pe_ratio,
LVS,2007-12-31,pe_ratio,
BALL,2007-12-31,pe_ratio,
FITB,2007-12-31,pe_ratio,
GLW,2007-12-31,pe_ratio,
AES,2007-12-31,pe_ratio,
CE,2007-12-31,pe_ratio,
MO,2007-12-31,pe_ratio,
SPGI,2007-12-31,pe_ratio,
AMGN,2007-12-31,pe_ratio,
T,2008-01-01,pe_ratio,
HSY,2008-01-01,pe_ratio,
FCX,2008-01-01,pe_ratio,
LUV,2008-01-01,pe_ratio,
FE,2008-01-01,pe_ratio,
TJX,2008-01-26,pe_ratio,
NVDA,2008-01-27,pe_ratio,
WMT,2008-01-31,pe_ratio,
LDOS,2008-01-31,pe_ratio,
CRM,2008-01-31,pe_ratio,
ADSK,2008-01-31,pe_ratio,
LOW,2008-02-01,pe_ratio,
KR,2008-02-02,pe_ratio,
DLTR,2008-02-02,pe_ratio,
LOW,2008-02-02,pe_ratio,
ROST,2008-02-02,pe_ratio,
TGT,2008-02-02,pe_ratio,
LULU,2008-02-03,pe_ratio,
HD,2008-02-03,pe_ratio,
WSM,2008-02-03,pe_ratio,
STZ,2008-02-29,pe_ratio,
BBY,2008-03-01,pe_ratio,
JCI,2008-03-28,pe_ratio,
PM,2008-03-28,pe_ratio,
CSX,2008-03-28,pe_ratio,
GEN,2008-03-28,pe_ratio,
RL,2008-03-29,pe_ratio,
MCK,2008-03-31,pe_ratio,
WBD,2008-03-31,pe_ratio,
PPL,2008-03-31,pe_ratio,
MCHP,2008-03-31,pe_ratio,
C,2008-03-31,pe_ratio,
EXPD,2008-03-31,pe_ratio,
NEM,2008-03-31,pe_ratio,
CMS,2008-03-31,pe_ratio,
FE,2008-03-31,pe_ratio,
FLEX,2008-03-31,pe_ratio,
STLD,2008-03-31,pe_ratio,
CVX,2008-03-31,pe_ratio,
PWR,2008-03-31,pe_ratio,
LUV,2008-03-31,pe_ratio,
MMM,2008-03-31,pe_ratio,
NFLX,2008-03-31,pe_ratio,
MCD,2008-03-31,pe_ratio,
FCX,2008-03-31,pe_ratio,
EA,2008-03-31,pe_ratio,
AMZN,2008-03-31,pe_ratio,
WMB,2008-03-31,pe_ratio,
ETR,2008-04-01,pe_ratio,
MCHP,2008-04-01,pe_ratio,
GEN,2008-04-04,pe_ratio,
NTAP,2008-04-25,pe_ratio,
ADSK,2008-04-30,pe_ratio,
BF-B,2008-04-30,pe_ratio,
CRM,2008-04-30,pe_ratio,
CASY,2008-04-30,pe_ratio,
SJM,2008-04-30,pe_ratio,
CAG,2008-05-25,pe_ratio,
GIS,2008-05-25,pe_ratio,
DRI,2008-05-25,pe_ratio,
GS,2008-05-30,pe_ratio,
ADBE,2008-05-30,pe_ratio,
FDX,2008-05-31,pe_ratio,
CTAS,2008-05-31,pe_ratio,
NKE,2008-05-31,pe_ratio,
ORCL,2008-05-31,pe_ratio,
GPN,2008-05-31,pe_ratio,
MOS,2008-05-31,pe_ratio,
BAX,2008-05-31,pe_ratio,
PAYX,2008-05-31,pe_ratio,
FDX,2008-06-01,pe_ratio,
MAR,2008-06-13,pe_ratio,
VMC,2008-06-20,pe_ratio,
JCI,2008-06-27,pe_ratio,
CSX,2008-06-27,pe_ratio,
TEL,2008-06-27,pe_ratio,
WDC,2008-06-27,pe_ratio,
STX,2008-06-27,pe_ratio,
FLEX,2008-06-27,pe_ratio,
KO,2008-06-27,pe_ratio,
DHR,2008-06-27,pe_ratio,
LHX,2008-06-27,pe_ratio,
GRMN,2008-06-28,pe_ratio,
MSI,2008-06-28,pe_ratio,
WAT,2008-06-28,pe_ratio,
INTC,2008-06-28,pe_ratio,
FSLR,2008-06-28,pe_ratio,
NUE,2008-06-28,pe_ratio,
TPR,2008-06-28,pe_ratio,
SYY,2008-06-28,pe_ratio,
TMO,2008-06-28,pe_ratio,
AAPL,2008-06-28,pe_ratio,
CVS,2008-06-28,pe_ratio,
LRCX,2008-06-29,pe_ratio,
SBUX,2008-06-29,pe_ratio,
LMT,2008-06-29,pe_ratio,
CMI,2008-06-29,pe_ratio,
TAP,2008-06-29,pe_ratio,
QCOM,2008-06-29,pe_ratio,
JNJ,2008-06-29,pe_ratio,
HSY,2008-06-29,pe_ratio,
PFE,2008-06-29,pe_ratio,
GD,2008-06-29,pe_ratio,
EXC,2008-06-30,pe_ratio,
MCHP,2008-06-30,pe_ratio,
STT,2008-06-30,pe_ratio,
TFC,2008-06-30,pe_ratio,
WM,2008-06-30,pe_ratio,
CLX,2008-06-30,pe_ratio,
IP,2008-06-30,pe_ratio,
XEL,2008-06-30,pe_ratio,
CE,2008-06-30,pe_ratio,
PPL,2008-06-30,pe_ratio,
MTB,2008-06-30,pe_ratio,
DGX,2008-06-30,pe_ratio,
FCX,2008-06-30,pe_ratio,
HAL,2008-06-30,pe_ratio,
MSFT,2008-06-30,pe_ratio,10.59721039644255
GL,2008-06-30,pe_ratio,
COF,2008-06-30,pe_ratio,
TECH,2008-06-30,pe_ratio,
COR,2008-06-30,pe_ratio,
EMR,2008-06-30,pe_ratio,
AME,2008-06-30,pe_ratio,
SYK,2008-06-30,pe_ratio,
ZBH,2008-06-30,pe_ratio,
RTX,2008-06-30,pe_ratio,
GPC,2008-06-30,pe_ratio,
EXPD,2008-06-30,pe_ratio,
PG,2008-06-30,pe_ratio,
LLY,2008-06-30,pe_ratio,
CME,2008-06-30,pe_ratio,
OMC,2008-06-30,pe_ratio,
CAT,2008-06-30,pe_ratio,
NFLX,2008-06-30,pe_ratio,
MRK,2008-06-30,pe_ratio,
BA,2008-06-30,pe_ratio,
PCG,2008-06-30,pe_ratio,
BSX,2008-06-30,pe_ratio,
NTRS,2008-06-30,pe_ratio,
CB,2008-06-30,pe_ratio,
FITB,2008-06-30,pe_ratio,
ITW,2008-06-30,pe_ratio,
RSG,2008-06-30,pe_ratio,
GILD,2008-06-30,pe_ratio,
AON,2008-06-30,pe_ratio,
PM,2008-06-30,pe_ratio,
CTSH,2008-06-30,pe_ratio,
VZ,2008-06-30,pe_ratio,
EQT,2008-06-30,pe_ratio,
AEE,2008-06-30,pe_ratio,
J,2008-06-30,pe_ratio,
XOM,2008-06-30,pe_ratio,
HWM,2008-06-30,pe_ratio,
EA,2008-06-30,pe_ratio,
RF,2008-06-30,pe_ratio,
FISV,2008-06-30,pe_ratio,
AMGN,2008-06-30,pe_ratio,
AKAM,2008-06-30,pe_ratio,
GE,2008-06-30,pe_ratio,
SHW,2008-06-30,pe_ratio,
UPS,2008-06-30,pe_ratio,
FIS,2008-06-30,pe_ratio,
HON,2008-06-30,pe_ratio,
DVN,2008-06-30,pe_ratio,
EL,2008-06-30,pe_ratio,
MDLZ,2008-06-30,pe_ratio,
MCD,2008-06-30,pe_ratio,
OKE,2008-06-30,pe_ratio,
AES,2008-06-30,pe_ratio,
KEY,2008-06-30,pe_ratio,
PEG,2008-06-30,pe_ratio,
VLO,2008-06-30,pe_ratio,
NOC,2008-06-30,pe_ratio,
GLW,2008-06-30,pe_ratio,
PNC,2008-06-30,pe_ratio,
MO,2008-06-30,pe_ratio,
UNH,2008-06-30,pe_ratio,
PFG,2008-06-30,pe_ratio,
GWW,2008-06-30,pe_ratio,
CNP,2008-06-30,pe_ratio,
CF,2008-06-30,pe_ratio,
SPGI,2008-06-30,pe_ratio,
BR,2008-06-30,pe_ratio,
SO,2008-06-30,pe_ratio,
RMD,2008-06-30,pe_ratio,
ROK,2008-06-30,pe_ratio,
UNP,2008-06-30,pe_ratio,
BIIB,2008-06-30,pe_ratio,
MA,2008-06-30,pe_ratio,
DUK,2008-06-30,pe_ratio,
COHR,2008-06-30,pe_ratio,
AIZ,2008-06-30,pe_ratio,
TRV,2008-06-30,pe_ratio,
BDX,2008-06-30,pe_ratio,
LUV,2008-06-30,pe_ratio,
HIG,2008-06-30,pe_ratio,
JPM,2008-06-30,pe_ratio,
CHRW,2008-06-30,pe_ratio,
L,2008-06-30,pe_ratio,
APD,2008-06-30,pe_ratio,
CAH,2008-06-30,pe_ratio,
HUM,2008-06-30,pe_ratio,
MRSH,2008-06-30,pe_ratio,
SLB,2008-06-30,pe_ratio,
APH,2008-06-30,pe_ratio,
NRG,2008-06-30,pe_ratio,
TXN,2008-06-30,pe_ratio,
FAST,2008-06-30,pe_ratio,
AEP,2008-06-30,pe_ratio,
CMCSA,2008-06-30,pe_ratio,
