ticker,end,concept,value
AAPL,2018-09-29,ev_ebitda,13.975350531063704
AAPL,2018-12-29,ev_ebitda,9.621417046286616
AAPL,2019-03-30,ev_ebitda,11.804641202313903
AAPL,2019-06-29,ev_ebitda,12.000193855881184
AAPL,2019-09-28,ev_ebitda,13.460478336322955
AAPL,2019-12-28,ev_ebitda,16.718444663567166
AAPL,2020-03-28,ev_ebitda,14.385765635878835
AAPL,2020-06-27,ev_ebitda,19.803288562209126
AAPL,2020-09-26,ev_ebitda,25.5579347431347
AAPL,2020-12-26,ev_ebitda,26.580875286752494
AAPL,2021-03-27,ev_ebitda,20.769796839655083
AAPL,2021-06-26,ev_ebitda,20.329761532184534
AAPL,2021-09-25,ev_ebitda,20.797357447554383
AAPL,2021-12-25,ev_ebitda,22.813701437524166
AAPL,2022-03-26,ev_ebitda,22.107183244355337
AAPL,2022-06-25,ev_ebitda,18.043184469455884
AAPL,2022-09-24,ev_ebitda,19.114841727572994
AAPL,2022-12-31,ev_ebitda,16.966005485541245
AAPL,2023-04-01,ev_ebitda,21.441382423174318
AAPL,2023-07-01,ev_ebitda,24.943071681613578
AAPL,2023-09-30,ev_ebitda,21.82702791286354
AAPL,2023-12-30,ev_ebitda,23.273474075072862
AAPL,2024-03-30,ev_ebitda,20.77617654901632
AAPL,2024-06-29,ev_ebitda,24.850653957297155
AAPL,2024-09-28,ev_ebitda,26.343275324081493
AAPL,2024-12-28,ev_ebitda,28.45980086868953
AAPL,2025-03-29,ev_ebitda,23.941883468003585
AAPL,2025-06-28,ev_ebitda,21.50274908085018
AAPL,2025-09-27,ev_ebitda,26.76208699361233
AAPL,2025-12-27,ev_ebitda,26.69254216990885
AAPL,2026-03-28,ev_ebitda,23.093455521328746
AAPL,2026-06-27,ev_ebitda,25.09474603558529
AAPL,2012-09-29,ev_fcf,12.209971516670565
AAPL,2013-06-29,ev_fcf,7.385735939628845
AAPL,2013-09-28,ev_fcf,8.571048639479539
AAPL,2013-12-28,ev_fcf,9.765265306879789
AAPL,2014-03-29,ev_fcf,8.760389946174552
AAPL,2014-06-28,ev_fcf,10.35048672876344
AAPL,2014-09-27,ev_fcf,11.134623994153905
AAPL,2014-12-27,ev_fcf,10.105726156469048
AAPL,2015-03-28,ev_fcf,10.292890871767007
AAPL,2015-06-27,ev_fcf,9.872519885816972
AAPL,2015-09-26,ev_fcf,8.995440187599716
AAPL,2015-12-26,ev_fcf,9.193863583884054
AAPL,2016-03-26,ev_fcf,10.369419558682365
AAPL,2016-06-25,ev_fcf,10.222064037429634
AAPL,2016-09-24,ev_fcf,11.78235912043287
AAPL,2016-12-31,ev_fcf,11.858917457468346
AAPL,2017-04-01,ev_fcf,14.474954042154842
AAPL,2017-07-01,ev_fcf,14.976051655030973
AAPL,2017-09-30,ev_fcf,16.21944164069167
AAPL,2017-12-30,ev_fcf,16.83695063178702
AAPL,2018-03-31,ev_fcf,15.768634543915189
AAPL,2018-06-30,ev_fcf,15.614251481346612
AAPL,2018-09-29,ev_fcf,17.82875577098832
AAPL,2018-12-29,ev_fcf,12.346085356072008
AAPL,2019-03-30,ev_fcf,15.260404041333256
AAPL,2019-06-29,ev_fcf,15.770535474262603
AAPL,2019-09-28,ev_fcf,17.478555449045277
AAPL,2019-12-28,ev_fcf,20.41678311024747
AAPL,2020-03-28,ev_fcf,16.689051150753546
AAPL,2020-06-27,ev_fcf,21.726836170997604
AAPL,2020-09-26,ev_fcf,26.944086482287332
AAPL,2020-12-26,ev_fcf,28.217763354623663
AAPL,2021-03-27,ev_fcf,22.9155783552482
AAPL,2021-06-26,ev_fcf,23.797928578981207
AAPL,2021-09-25,ev_fcf,26.901000268864976
AAPL,2021-12-25,ev_fcf,28.719106662704817
AAPL,2022-03-26,ev_fcf,27.298117795535767
AAPL,2022-06-25,ev_fcf,21.728735757926938
AAPL,2022-09-24,ev_fcf,22.390554399640234
AAPL,2022-12-31,ev_fcf,21.801851271538816
AAPL,2023-04-01,ev_fcf,27.225211277053056
AAPL,2023-07-01,ev_fcf,30.616498523946394
AAPL,2023-09-30,ev_fcf,27.57748887367941
AAPL,2023-12-30,ev_fcf,28.33458195017877
AAPL,2024-03-30,ev_fcf,26.424856894911024
AAPL,2024-06-29,ev_fcf,31.386576727269535
AAPL,2024-09-28,ev_fcf,32.602790247099335
AAPL,2024-12-28,ev_fcf,39.76653443998662
AAPL,2025-03-29,ev_fcf,33.758235583410695
AAPL,2025-06-28,ev_fcf,31.677342736423387
AAPL,2025-09-27,ev_fcf,39.2211828662549
AAPL,2025-12-27,ev_fcf,33.09447538892189
AAPL,2026-03-28,ev_fcf,28.600172174586895
AAPL,2026-06-27,ev_fcf,30.836961797669566
AAPL,2012-09-29,ev_sales,3.320396386900452
AAPL,2013-06-29,ev_sales,1.884451751544105
AAPL,2013-09-28,ev_sales,2.2818517590834855
AAPL,2013-12-28,ev_sales,2.5299373778002447
AAPL,2014-03-29,ev_sales,2.3258689744332663
AAPL,2014-06-28,ev_sales,2.8278726175209123
AAPL,2014-09-27,ev_sales,3.0543084674901673
AAPL,2014-12-27,ev_sales,3.032830589560546
AAPL,2015-03-28,ev_sales,3.130016087859692
AAPL,2015-06-27,ev_sales,3.0623087978107035
AAPL,2015-09-26,ev_sales,2.6949563635006073
AAPL,2015-12-26,ev_sales,2.4791443222326803
AAPL,2016-03-26,ev_sales,2.5483429049702266
AAPL,2016-06-25,ev_sales,2.357188811797967
AAPL,2016-09-24,ev_sales,2.9007992325311336
AAPL,2016-12-31,ev_sales,2.8794511570112555
AAPL,2017-04-01,ev_sales,3.4990260044383876
AAPL,2017-07-01,ev_sales,3.4749382116961045
AAPL,2017-09-30,ev_sales,3.6506727226027875
AAPL,2017-12-30,ev_sales,3.756100841473476
AAPL,2018-03-31,ev_sales,3.4860054226206327
AAPL,2018-06-30,ev_sales,3.640821591404508
AAPL,2018-09-29,ev_sales,4.304289044566133
AAPL,2018-12-29,ev_sales,2.9246515747437067
AAPL,2019-03-30,ev_sales,3.532167487303063
AAPL,2019-06-29,ev_sales,3.54607827041402
AAPL,2019-09-28,ev_sales,3.956648249736602
AAPL,2019-12-28,ev_sales,4.87913545336286
AAPL,2020-03-28,ev_sales,4.149889777564877
AAPL,2020-06-27,ev_sales,5.688897908315487
AAPL,2020-09-26,ev_sales,7.200892136214816
AAPL,2020-12-26,ev_sales,7.695788527528365
AAPL,2021-03-27,ev_sales,6.371244293388476
AAPL,2021-06-26,ev_sales,6.496470151871328
AAPL,2021-09-25,ev_sales,6.83546329993359
AAPL,2021-12-25,ev_sales,7.7318248452155265
AAPL,2022-03-26,ev_sales,7.4814056788771355
AAPL,2022-06-25,ev_sales,6.031916154402093
AAPL,2022-09-24,ev_sales,6.327906093300771
AAPL,2022-12-31,ev_sales,5.484990840287486
AAPL,2023-04-01,ev_sales,6.892288519455985
AAPL,2023-07-01,ev_sales,8.053145565600703
AAPL,2023-09-30,ev_sales,7.165103387809307
AAPL,2023-12-30,ev_sales,7.850768301332245
AAPL,2024-03-30,ev_sales,7.057213506189188
AAPL,2024-06-29,ev_sales,8.492786698097722
AAPL,2024-09-28,ev_sales,9.071852387679204
AAPL,2024-12-28,ev_sales,9.87722500736872
AAPL,2025-03-29,ev_sales,8.304185644304924
AAPL,2025-06-28,ev_sales,7.456356154812228
AAPL,2025-09-27,ev_sales,9.30831713724111
AAPL,2025-12-27,ev_sales,9.369108833822839
AAPL,2026-03-28,ev_sales,8.183551022014095
AAPL,2026-06-27,ev_sales,9.028879145609512
AAPL,2007-09-29,pb_ratio,7.8657729307997295
AAPL,2008-09-27,pb_ratio,4.345297491846959
AAPL,2009-06-27,pb_ratio,4.189313575467014
AAPL,2009-09-26,pb_ratio,4.378201334807724
AAPL,2009-12-26,pb_ratio,4.501832250999834
AAPL,2010-03-27,pb_ratio,4.535391278587125
AAPL,2010-06-26,pb_ratio,4.804550468107075
AAPL,2010-09-25,pb_ratio,4.7368335517285765
AAPL,2010-12-25,pb_ratio,4.626086141803255
AAPL,2011-03-26,pb_ratio,4.482093645249308
AAPL,2011-06-25,pb_ratio,3.6962806980642524
AAPL,2011-09-24,pb_ratio,4.139367592680449
AAPL,2011-12-31,pb_ratio,3.5462934313389964
AAPL,2012-03-31,pb_ratio,4.628727400398265
AAPL,2012-06-30,pb_ratio,4.145023272861399
AAPL,2012-09-29,pb_ratio,4.487053529490026
AAPL,2012-12-29,pb_ratio,3.202535297387359
AAPL,2013-03-30,pb_ratio,2.626653948103724
AAPL,2013-06-29,pb_ratio,2.541657866940493
AAPL,2013-09-28,pb_ratio,3.1347099866851087
AAPL,2013-12-28,pb_ratio,3.3720803201491334
AAPL,2014-03-29,pb_ratio,3.4234046290480036
AAPL,2014-06-28,pb_ratio,4.032706627878663
AAPL,2014-09-27,pb_ratio,4.869421107827778
AAPL,2014-12-27,pb_ratio,4.8077772427526355
AAPL,2015-03-28,pb_ratio,4.94933362219326
AAPL,2015-06-27,pb_ratio,5.1909989001524535
AAPL,2015-09-26,pb_ratio,4.986324213443463
AAPL,2015-12-26,pb_ratio,4.237677391634739
AAPL,2016-03-26,pb_ratio,4.058633901457189
AAPL,2016-06-25,pb_ratio,3.675159900533033
AAPL,2016-09-24,pb_ratio,4.421729960497011
AAPL,2016-12-31,pb_ratio,4.285634318792817
AAPL,2017-04-01,pb_ratio,5.205857429486983
AAPL,2017-07-01,pb_ratio,5.277591201673108
AAPL,2017-09-30,pb_ratio,5.620747281872235
AAPL,2017-12-30,pb_ratio,5.816305215160308
AAPL,2018-03-31,pb_ratio,6.287110481316927
AAPL,2018-06-30,pb_ratio,7.47072258935871
AAPL,2018-09-29,pb_ratio,9.954470482529068
AAPL,2018-12-29,pb_ratio,5.998150406913536
AAPL,2019-03-30,pb_ratio,8.032419930029933
AAPL,2019-06-29,pb_ratio,9.026082759998603
AAPL,2019-09-28,pb_ratio,10.788104519129284
AAPL,2019-12-28,pb_ratio,13.87821665749886
AAPL,2020-03-28,pb_ratio,13.424132769928125
AAPL,2020-06-27,pb_ratio,20.610532559662907
AAPL,2020-09-26,pb_ratio,29.19127787038385
AAPL,2020-12-26,pb_ratio,33.10835586108595
AAPL,2021-03-27,pb_ratio,28.839546106195183
AAPL,2021-06-26,pb_ratio,33.844758798582625
AAPL,2021-09-25,pb_ratio,38.30668375323833
AAPL,2021-12-25,pb_ratio,39.54354349825493
AAPL,2022-03-26,pb_ratio,41.58886297931891
AAPL,2022-06-25,pb_ratio,38.832203526413274
AAPL,2022-09-24,pb_ratio,47.53768459818256
AAPL,2022-12-31,pb_ratio,35.90480538848329
AAPL,2023-04-01,pb_ratio,41.36672427362371
AAPL,2023-07-01,pb_ratio,50.02117557218327
AAPL,2023-09-30,pb_ratio,42.981666591518206
AAPL,2023-12-30,pb_ratio,39.984459358079015
AAPL,2024-03-30,pb_ratio,35.35717160245352
AAPL,2024-06-29,pb_ratio,48.00187427514805
AAPL,2024-09-28,pb_ratio,61.11839856744754
AAPL,2024-12-28,pb_ratio,57.588746950421594
AAPL,2025-03-29,pb_ratio,48.81543190711698
AAPL,2025-06-28,pb_ratio,45.44011140452904
AAPL,2025-09-27,pb_ratio,51.79488923753811
AAPL,2025-12-27,pb_ratio,45.78931945643954
AAPL,2026-03-28,pb_ratio,34.34347165938988
AAPL,2026-06-27,pb_ratio,38.80331519150734
AAPL,2009-09-26,pe_ratio,16.821650301556335
AAPL,2009-12-26,pe_ratio,17.206832224167776
AAPL,2010-03-27,pe_ratio,16.50560266646746
AAPL,2010-06-26,pe_ratio,16.92645053775959
AAPL,2010-09-25,pe_ratio,16.15485708061517
AAPL,2010-12-25,pe_ratio,15.198607189603749
AAPL,2011-03-26,pe_ratio,14.092965989617005
AAPL,2011-06-25,pe_ratio,10.857423325533505
AAPL,2011-09-24,pe_ratio,12.234304764802584
AAPL,2011-12-31,pe_ratio,9.68279390776187
AAPL,2012-03-31,pe_ratio,12.285659193775317
AAPL,2012-06-30,pe_ratio,11.541369213594047
AAPL,2012-09-29,pe_ratio,12.709716476673517
AAPL,2012-12-29,pe_ratio,9.769086640503282
AAPL,2013-03-30,pe_ratio,8.970693270532708
AAPL,2013-06-29,pe_ratio,8.305702673481445
AAPL,2013-09-28,pe_ratio,10.456848128762008
AAPL,2013-12-28,pe_ratio,11.80915622689693
AAPL,2014-03-29,pe_ratio,10.911007105162438
AAPL,2014-06-28,pe_ratio,12.649864857363388
AAPL,2014-09-27,pe_ratio,13.747641516448118
AAPL,2014-12-27,pe_ratio,13.335737299136275
AAPL,2015-03-28,pe_ratio,13.355374273440924
AAPL,2015-06-27,pe_ratio,12.85825273024538
AAPL,2015-09-26,pe_ratio,11.146247265526922
AAPL,2015-12-26,pe_ratio,10.116211609551527
AAPL,2016-03-26,pe_ratio,10.447870927866145
AAPL,2016-06-25,pe_ratio,9.729866078903498
AAPL,2016-09-24,pe_ratio,12.412337113484824
AAPL,2016-12-31,pe_ratio,12.54782775206186
AAPL,2017-04-01,pe_ratio,15.26376067921438
AAPL,2017-07-01,pe_ratio,14.981136843402313
AAPL,2017-09-30,pe_ratio,15.58280719929531
AAPL,2017-12-30,pe_ratio,16.139340422766153
AAPL,2018-03-31,pe_ratio,14.961101385058125
AAPL,2018-06-30,pe_ratio,15.302068619461767
AAPL,2018-09-29,pe_ratio,17.916575377392316
AAPL,2018-12-29,pe_ratio,11.898402311451106
AAPL,2019-03-30,pe_ratio,14.873394678904473
AAPL,2019-06-29,pe_ratio,15.631920974924594
AAPL,2019-09-28,pe_ratio,17.666751153304087
AAPL,2019-12-28,pe_ratio,21.599085917265466
AAPL,2020-03-28,pe_ratio,18.40055252087063
AAPL,2020-06-27,pe_ratio,25.49928992327732
AAPL,2020-09-26,pe_ratio,33.22235990965164
AAPL,2020-12-26,pe_ratio,34.29638289605124
AAPL,2021-03-27,pe_ratio,26.143834054518617
AAPL,2021-06-26,pe_ratio,25.063260012129803
AAPL,2021-09-25,pe_ratio,25.52565143633086
AAPL,2021-12-25,pe_ratio,28.287466271358692
AAPL,2022-03-26,pe_ratio,27.498384028480064
AAPL,2022-06-25,pe_ratio,22.647344256514366
AAPL,2022-09-24,pe_ratio,24.13584315059774
AAPL,2022-12-31,pe_ratio,21.40118203310348
AAPL,2023-04-01,pe_ratio,27.260873478863694
AAPL,2023-07-01,pe_ratio,31.81697273573
AAPL,2023-09-30,pe_ratio,27.538931408799325
AAPL,2023-12-30,pe_ratio,29.36042371581119
AAPL,2024-03-30,pe_ratio,26.131249338796447
AAPL,2024-06-29,pe_ratio,31.406773796015695
AAPL,2024-09-28,pe_ratio,37.13293503473732
AAPL,2024-12-28,pe_ratio,39.98449889668481
AAPL,2025-03-29,pe_ratio,33.51363485587791
AAPL,2025-06-28,pe_ratio,30.1301625076566
AAPL,2025-09-27,pe_ratio,34.09510372423353
AAPL,2025-12-27,pe_ratio,34.286491274726
AAPL,2026-03-28,pe_ratio,29.83700298168539
AAPL,2026-06-27,pe_ratio,32.359671522460786
AAPL,2010-09-25,pe_to_revenue_growth,0.3105394906110187
AAPL,2010-12-25,pe_to_revenue_growth,0.2400326439939178
AAPL,2011-03-26,pe_to_revenue_growth,0.19832490098193956
AAPL,2011-06-25,pe_to_revenue_growth,0.1433718317561544
AAPL,2011-09-24,pe_to_revenue_growth,0.18547381189202503
AAPL,2011-12-31,pe_to_revenue_growth,0.14326245542220387
AAPL,2012-03-31,pe_to_revenue_growth,0.19566795646521432
AAPL,2012-06-30,pe_to_revenue_growth,0.238781860640582
AAPL,2012-09-29,pe_to_revenue_growth,0.2850896410790592
AAPL,2012-12-29,pe_to_revenue_growth,0.3389485439962494
AAPL,2013-03-30,pe_to_revenue_growth,0.4775156648194125
AAPL,2013-06-29,pe_to_revenue_growth,0.6002273825981547
AAPL,2013-09-28,pe_to_revenue_growth,1.136356330326542
AAPL,2013-12-28,pe_to_revenue_growth,2.090074703427159
AAPL,2014-03-29,pe_to_revenue_growth,2.6620905288001566
AAPL,2014-06-28,pe_to_revenue_growth,2.4518738058315606
AAPL,2014-09-27,pe_to_revenue_growth,1.9769536487809434
AAPL,2014-12-27,pe_to_revenue_growth,0.8990668026004797
AAPL,2015-03-28,pe_to_revenue_growth,0.6507274793725742
AAPL,2015-06-27,pe_to_revenue_growth,0.4958804525310832
AAPL,2015-09-26,pe_to_revenue_growth,0.4001332028479957
AAPL,2015-12-26,pe_to_revenue_growth,0.5744057859464573
AAPL,2016-03-26,pe_to_revenue_growth,1.4421066212606823
AAPL,2017-09-30,pe_to_revenue_growth,2.471688827987383
AAPL,2017-12-30,pe_to_revenue_growth,1.6717070255166249
AAPL,2018-03-31,pe_to_revenue_growth,1.2233974510555492
AAPL,2018-06-30,pe_to_revenue_growth,1.076626515229654
AAPL,2018-09-29,pe_to_revenue_growth,1.1295311570257007
AAPL,2018-12-29,pe_to_revenue_growth,1.2684133852931136
AAPL,2019-03-30,pe_to_revenue_growth,3.3233366669109694
AAPL,2019-12-28,pe_to_revenue_growth,9.307494753727013
AAPL,2020-03-28,pe_to_revenue_growth,5.011441177030722
AAPL,2020-06-27,pe_to_revenue_growth,4.456036609314051
AAPL,2020-09-26,pe_to_revenue_growth,6.027190758757208
AAPL,2020-12-26,pe_to_revenue_growth,3.4706482166806634
AAPL,2021-03-27,pe_to_revenue_growth,1.22003496626277
AAPL,2021-06-26,pe_to_revenue_growth,0.9364169823381034
AAPL,2021-09-25,pe_to_revenue_growth,0.7674721478219935
AAPL,2021-12-25,pe_to_revenue_growth,0.9883040209680818
AAPL,2022-03-26,pe_to_revenue_growth,1.4763226399781528
AAPL,2022-06-25,pe_to_revenue_growth,1.9467003727363361
AAPL,2022-09-24,pe_to_revenue_growth,3.0968053501533475
AAPL,2022-12-31,pe_to_revenue_growth,8.787236151844773
AAPL,2024-09-28,pe_to_revenue_growth,18.364512264244347
AAPL,2024-12-28,pe_to_revenue_growth,15.339428219061721
AAPL,2025-03-29,pe_to_revenue_growth,6.823653563786311
AAPL,2025-06-28,pe_to_revenue_growth,5.046599362974499
AAPL,2025-09-27,pe_to_revenue_growth,5.3062082642703325
AAPL,2025-12-27,pe_to_revenue_growth,3.404476450030245
AAPL,2026-03-28,pe_to_revenue_growth,2.3388130503104096
AAPL,2026-06-27,pe_to_revenue_growth,2.2720661836945504
AAPL,2009-09-26,pfcf_ex_sbc,16.679866373668442
AAPL,2009-12-26,pfcf_ex_sbc,15.980700273299131
AAPL,2010-03-27,pfcf_ex_sbc,15.735700205435693
AAPL,2010-06-26,pfcf_ex_sbc,15.36223208711445
AAPL,2010-09-25,pfcf_ex_sbc,14.408886275263217
AAPL,2010-12-25,pfcf_ex_sbc,13.472357627607307
AAPL,2011-03-26,pfcf_ex_sbc,12.381849152017242
AAPL,2011-06-25,pfcf_ex_sbc,9.052454349292557
AAPL,2011-09-24,pfcf_ex_sbc,9.87936974278722
AAPL,2011-12-31,pfcf_ex_sbc,8.053611455737176
AAPL,2012-03-31,pfcf_ex_sbc,10.2156518041002
AAPL,2012-06-30,pfcf_ex_sbc,10.507934905834164
AAPL,2012-09-29,pfcf_ex_sbc,12.993669868964894
AAPL,2012-12-29,pfcf_ex_sbc,8.94913675022142
AAPL,2013-03-30,pfcf_ex_sbc,8.200689988445598
AAPL,2013-06-29,pfcf_ex_sbc,7.632584281193309
AAPL,2013-09-28,pfcf_ex_sbc,8.955102759548614
AAPL,2013-12-28,pfcf_ex_sbc,10.244210650258157
AAPL,2014-03-29,pfcf_ex_sbc,9.302492706137881
AAPL,2014-06-28,pfcf_ex_sbc,10.59905551615007
AAPL,2014-09-27,pfcf_ex_sbc,11.488595704538275
AAPL,2014-12-27,pfcf_ex_sbc,10.42209013207827
AAPL,2015-03-28,pfcf_ex_sbc,10.430006914168674
AAPL,2015-06-27,pfcf_ex_sbc,9.861822876883283
AAPL,2015-09-26,pfcf_ex_sbc,8.958540582173685
AAPL,2015-12-26,pfcf_ex_sbc,9.121719881065518
AAPL,2016-03-26,pfcf_ex_sbc,10.178143497479875
AAPL,2016-06-25,pfcf_ex_sbc,9.957784488648493
AAPL,2016-09-24,pfcf_ex_sbc,11.601523029946422
AAPL,2016-12-31,pfcf_ex_sbc,11.680874713626523
