ticker,end,concept,value
AAPL,2012-06-30,pe_ratio,6.188209331050168
JPM,2012-06-30,pe_ratio,5.216716453748167
MSFT,2012-06-30,pe_ratio,12.106935667590013
AFL,2012-06-30,pe_ratio,2.8106544713576325
BAC,2012-06-30,pe_ratio,3.2313126546389546
AZO,2012-08-25,pe_ratio,7.774459527483077
AAPL,2012-09-29,pe_ratio,6.36033971241712
AFL,2012-09-30,pe_ratio,2.872778190511446
BAC,2012-09-30,pe_ratio,6.779593812641582
JPM,2012-09-30,pe_ratio,5.503949318317153
MSFT,2012-09-30,pe_ratio,12.79861750056846
AZO,2012-11-17,pe_ratio,7.5853786994802155
AAPL,2012-12-29,pe_ratio,5.2379528167611165
JPM,2012-12-31,pe_ratio,5.478783302705016
AFL,2012-12-31,pe_ratio,3.158691804728139
BAC,2012-12-31,pe_ratio,11.675169272029981
MSFT,2012-12-31,pe_ratio,11.697102895675375
AZO,2013-02-09,pe_ratio,7.479322901054255
AAPL,2013-03-30,pe_ratio,4.809874579683623
JPM,2013-03-31,pe_ratio,2.786337853519657
MSFT,2013-03-31,pe_ratio,11.882550677278921
BAC,2013-03-31,pe_ratio,10.52791069826561
AFL,2013-03-31,pe_ratio,3.002145711214262
AZO,2013-05-04,pe_ratio,7.748823368345157
AAPL,2013-06-29,pe_ratio,4.156431674935346
MSFT,2013-06-30,pe_ratio,10.893042927794218
JPM,2013-06-30,pe_ratio,5.795349469937468
AFL,2013-06-30,pe_ratio,2.9627092291596866
BAC,2013-06-30,pe_ratio,8.781854981989081
AZO,2013-08-31,pe_ratio,7.556383415959528
AAPL,2013-09-28,pe_ratio,5.232931562761484
MSFT,2013-09-30,pe_ratio,10.163049894583677
AFL,2013-09-30,pe_ratio,3.5007431533324187
JPM,2013-09-30,pe_ratio,7.519293017922294
BAC,2013-09-30,pe_ratio,7.072682632602175
AZO,2013-11-23,pe_ratio,7.86411725397177
AAPL,2013-12-28,pe_ratio,5.909672418236646
BAC,2013-12-31,pe_ratio,6.615107531231284
AFL,2013-12-31,pe_ratio,3.6804025930606388
JPM,2013-12-31,pe_ratio,8.897507788299727
MSFT,2013-12-31,pe_ratio,11.366811620187262
AZO,2014-02-15,pe_ratio,8.814286400048076
AAPL,2014-03-29,pe_ratio,5.460207966251754
BAC,2014-03-31,pe_ratio,8.065903270043544
AFL,2014-03-31,pe_ratio,3.603974733959603
MSFT,2014-03-31,pe_ratio,12.726381473929925
JPM,2014-03-31,pe_ratio,10.024603740738485
AZO,2014-05-10,pe_ratio,8.46507644902088
AAPL,2014-06-28,pe_ratio,6.330384198371848
BAC,2014-06-30,pe_ratio,9.569292292544247
JPM,2014-06-30,pe_ratio,9.85231939714788
AFL,2014-06-30,pe_ratio,3.658632164171355
MSFT,2014-06-30,pe_ratio,13.297323899175353
AZO,2014-08-30,pe_ratio,8.53333965412145
AAPL,2014-09-27,pe_ratio,6.87974756958309
AFL,2014-09-30,pe_ratio,3.4294650934599784
MSFT,2014-09-30,pe_ratio,15.2778733310155
BAC,2014-09-30,pe_ratio,16.20422252535765
JPM,2014-09-30,pe_ratio,7.5291231577338555
AZO,2014-11-22,pe_ratio,8.554336750491617
AAPL,2014-12-27,pe_ratio,10.010428531299851
BAC,2014-12-31,pe_ratio,13.463592578958341
MSFT,2014-12-31,pe_ratio,15.818946090384578
JPM,2014-12-31,pe_ratio,8.005095186055899
AFL,2014-12-31,pe_ratio,3.5862740736741285
AZO,2015-02-14,pe_ratio,9.075081615352703
AAPL,2015-03-28,pe_ratio,10.025173642198963
BAC,2015-03-31,pe_ratio,7.676329785562803
JPM,2015-03-31,pe_ratio,7.494654100033895
AFL,2015-03-31,pe_ratio,3.7520561293185706
MSFT,2015-03-31,pe_ratio,14.312067152786256
AZO,2015-05-09,pe_ratio,9.78248321718177
AAPL,2015-06-27,pe_ratio,9.652005164475831
BAC,2015-06-30,pe_ratio,6.435840565887697
AFL,2015-06-30,pe_ratio,3.945614750260351
MSFT,2015-06-30,pe_ratio,25.709517578510443
JPM,2015-06-30,pe_ratio,8.29261541344731
AZO,2015-08-29,pe_ratio,10.08157650512591
AAPL,2015-09-26,pe_ratio,8.366895683867059
MSFT,2015-09-30,pe_ratio,24.676570390088298
AFL,2015-09-30,pe_ratio,3.8871009615573135
JPM,2015-09-30,pe_ratio,7.0874514087339335
BAC,2015-09-30,pe_ratio,4.166579103873466
AZO,2015-11-21,pe_ratio,10.341397469440318
AAPL,2015-12-26,pe_ratio,7.5937017493280905
JPM,2015-12-31,pe_ratio,7.669490799912843
BAC,2015-12-31,pe_ratio,4.63518062260285
AFL,2015-12-31,pe_ratio,4.007782705898112
MSFT,2015-12-31,pe_ratio,33.25145413621077
AZO,2016-02-13,pe_ratio,9.380744039021732
AAPL,2016-03-26,pe_ratio,7.8426630271740905
BAC,2016-03-31,pe_ratio,3.608943943156068
AFL,2016-03-31,pe_ratio,4.026468629525378
MSFT,2016-03-31,pe_ratio,36.943290138299226
JPM,2016-03-31,pe_ratio,6.970952715337554
AZO,2016-05-07,pe_ratio,9.709195466953304
AAPL,2016-06-25,pe_ratio,7.3036925360722345
MSFT,2016-06-30,pe_ratio,21.580834517607816
AFL,2016-06-30,pe_ratio,4.600940464443302
BAC,2016-06-30,pe_ratio,3.6177015050270396
JPM,2016-06-30,pe_ratio,7.334370612381635
AZO,2016-08-27,pe_ratio,9.255303341075786
AAPL,2016-09-24,pe_ratio,9.31728035369656
AFL,2016-09-30,pe_ratio,4.465461631844313
BAC,2016-09-30,pe_ratio,4.17718519233365
JPM,2016-09-30,pe_ratio,8.016316991779991
MSFT,2016-09-30,pe_ratio,22.97964075370102
AZO,2016-11-19,pe_ratio,8.894741332386339
AAPL,2016-12-31,pe_ratio,9.418988642839043
BAC,2016-12-31,pe_ratio,5.527244840242448
JPM,2016-12-31,pe_ratio,9.97095390513852
AFL,2016-12-31,pe_ratio,4.345014174341214
MSFT,2016-12-31,pe_ratio,23.165187598440767
AZO,2017-02-11,pe_ratio,8.558401592179207
MSFT,2017-03-31,pe_ratio,22.571457598692437
AFL,2017-03-31,pe_ratio,4.685690250382348
BAC,2017-03-31,pe_ratio,5.295627028387328
JPM,2017-03-31,pe_ratio,9.678234850437253
AAPL,2017-04-01,pe_ratio,11.457696177540873
AZO,2017-05-06,pe_ratio,8.030510411170834
MSFT,2017-06-30,pe_ratio,19.194339686196972
JPM,2017-06-30,pe_ratio,9.726519426034054
BAC,2017-06-30,pe_ratio,5.333925340357927
AFL,2017-06-30,pe_ratio,4.689337113680565
AAPL,2017-07-01,pe_ratio,11.245543092974325
AZO,2017-08-26,pe_ratio,6.001367862286215
MSFT,2017-09-30,pe_ratio,20.05019804553305
AFL,2017-09-30,pe_ratio,4.761303165080744
AAPL,2017-09-30,pe_ratio,11.697181250070248
JPM,2017-09-30,pe_ratio,9.940553087574953
BAC,2017-09-30,pe_ratio,5.4271391049779085
AZO,2017-11-18,pe_ratio,6.887831120235822
AAPL,2017-12-30,pe_ratio,12.114940189123969
BAC,2017-12-31,pe_ratio,7.152883201003231
MSFT,2017-12-31,pe_ratio,43.667796790983424
JPM,2017-12-31,pe_ratio,12.397689461855368
AFL,2017-12-31,pe_ratio,3.1204715055843524
AZO,2018-02-10,pe_ratio,7.548890004879758
MSFT,2018-03-31,pe_ratio,41.50524459880481
AAPL,2018-03-31,pe_ratio,11.23049849882333
BAC,2018-03-31,pe_ratio,6.521630475325304
AFL,2018-03-31,pe_ratio,2.993168472812755
JPM,2018-03-31,pe_ratio,11.409845351958582
AZO,2018-05-05,pe_ratio,6.477107342040309
MSFT,2018-06-30,pe_ratio,42.85234632164602
JPM,2018-06-30,pe_ratio,10.23294868060404
AAPL,2018-06-30,pe_ratio,11.486446193588145
BAC,2018-06-30,pe_ratio,11.172337100669019
AFL,2018-06-30,pe_ratio,2.8644677279963355
AZO,2018-08-25,pe_ratio,7.8991298236552145
AAPL,2018-09-29,pe_ratio,17.932027765323614
AFL,2018-09-30,pe_ratio,3.0473190762246016
MSFT,2018-09-30,pe_ratio,43.774690738829804
JPM,2018-09-30,pe_ratio,10.398411756816662
BAC,2018-09-30,pe_ratio,10.706076178723526
AZO,2018-11-17,pe_ratio,7.673647357998636
AAPL,2018-12-29,pe_ratio,8.931497710379302
MSFT,2018-12-31,pe_ratio,21.911940097567154
JPM,2018-12-31,pe_ratio,8.316277280951866
AFL,2018-12-31,pe_ratio,5.074998095722466
BAC,2018-12-31,pe_ratio,7.481071182314945
AZO,2019-02-09,pe_ratio,7.931099913249475
AAPL,2019-03-30,pe_ratio,11.164669196566999
BAC,2019-03-31,pe_ratio,7.9388767778347145
MSFT,2019-03-31,pe_ratio,24.463049862342885
AFL,2019-03-31,pe_ratio,5.095577838416297
JPM,2019-03-31,pe_ratio,8.304994646625177
AZO,2019-05-04,pe_ratio,9.034670377164842
AAPL,2019-06-29,pe_ratio,11.734053605728706
MSFT,2019-06-30,pe_ratio,24.851557355213846
JPM,2019-06-30,pe_ratio,8.751897608506644
BAC,2019-06-30,pe_ratio,8.035703401135638
AFL,2019-06-30,pe_ratio,5.590061998040335
AZO,2019-08-31,pe_ratio,8.684926217868975
AAPL,2019-09-28,pe_ratio,17.681988387816443
MSFT,2019-09-30,pe_ratio,24.573437154232142
AFL,2019-09-30,pe_ratio,5.446633910499325
JPM,2019-09-30,pe_ratio,8.946074689623046
BAC,2019-09-30,pe_ratio,8.359495671562641
AZO,2019-11-23,pe_ratio,8.81929736553571
AAPL,2019-12-28,pe_ratio,21.617721554099234
MSFT,2019-12-31,pe_ratio,25.86675417593497
AFL,2019-12-31,pe_ratio,5.12329832922427
BAC,2019-12-31,pe_ratio,10.352025847704446
JPM,2019-12-31,pe_ratio,10.329103069656723
AZO,2020-02-15,pe_ratio,7.849703774207997
AAPL,2020-03-28,pe_ratio,18.416425018661247
MSFT,2020-03-31,pe_ratio,24.79801564675662
AFL,2020-03-31,pe_ratio,7.298458477981396
JPM,2020-03-31,pe_ratio,7.795233246076589
BAC,2020-03-31,pe_ratio,6.700320203829268
AZO,2020-05-09,pe_ratio,16.18214660543599
AAPL,2020-06-27,pe_ratio,25.521284084540497
JPM,2020-06-30,pe_ratio,9.790560522152267
AFL,2020-06-30,pe_ratio,7.691318774198908
BAC,2020-06-30,pe_ratio,8.86973428983464
MSFT,2020-06-30,pe_ratio,33.56204358022906
AZO,2020-08-29,pe_ratio,8.265992769172957
AAPL,2020-09-26,pe_ratio,33.25101310412796
BAC,2020-09-30,pe_ratio,9.487570525075174
JPM,2020-09-30,pe_ratio,9.980118860315395
MSFT,2020-09-30,pe_ratio,32.22290435085518
AFL,2020-09-30,pe_ratio,4.928201043910036
AZO,2020-11-21,pe_ratio,14.516424021126264
AAPL,2020-12-26,pe_ratio,34.32596421237363
AFL,2020-12-31,pe_ratio,5.870915502694691
MSFT,2020-12-31,pe_ratio,31.537838799241133
JPM,2020-12-31,pe_ratio,11.662371927736503
BAC,2020-12-31,pe_ratio,13.063466763808181
AZO,2021-02-13,pe_ratio,14.19305859956639
AAPL,2021-03-27,pe_ratio,26.166382037116026
AFL,2021-03-31,pe_ratio,5.706162621095922
JPM,2021-03-31,pe_ratio,10.077585121203308
BAC,2021-03-31,pe_ratio,13.607200508608123
MSFT,2021-03-31,pe_ratio,30.616716819408378
AZO,2021-05-08,pe_ratio,15.969234291703087
AAPL,2021-06-26,pe_ratio,25.084874919958946
BAC,2021-06-30,pe_ratio,11.535199011755205
JPM,2021-06-30,pe_ratio,8.679348686799395
AFL,2021-06-30,pe_ratio,5.616023924509246
MSFT,2021-06-30,pe_ratio,32.28185637692077
AZO,2021-08-28,pe_ratio,16.266781344705656
AAPL,2021-09-25,pe_ratio,25.54766978334202
AFL,2021-09-30,pe_ratio,7.41832014741398
JPM,2021-09-30,pe_ratio,8.668890149833672
BAC,2021-09-30,pe_ratio,10.53419915216984
MSFT,2021-09-30,pe_ratio,30.21713385905022
AZO,2021-11-20,pe_ratio,17.601307283834746
AAPL,2021-12-25,pe_ratio,28.31186679489381
JPM,2021-12-31,pe_ratio,8.808536740383994
AFL,2021-12-31,pe_ratio,8.430723264823595
MSFT,2021-12-31,pe_ratio,34.384063457047716
BAC,2021-12-31,pe_ratio,10.639841959294403
AZO,2022-02-12,pe_ratio,17.119366136375504
AAPL,2022-03-26,pe_ratio,27.522098617061378
MSFT,2022-03-31,pe_ratio,30.945278479824715
JPM,2022-03-31,pe_ratio,8.583004948364449
AFL,2022-03-31,pe_ratio,9.58200267597902
BAC,2022-03-31,pe_ratio,9.79470146185353
AZO,2022-05-07,pe_ratio,16.97395619398902
AAPL,2022-06-25,pe_ratio,22.66687519346453
MSFT,2022-06-30,pe_ratio,25.7585601273806
AFL,2022-06-30,pe_ratio,7.618543376678052
JPM,2022-06-30,pe_ratio,7.708985938396669
BAC,2022-06-30,pe_ratio,8.191079886984678
AZO,2022-08-27,pe_ratio,18.458108426287332
AAPL,2022-09-24,pe_ratio,24.15665762383576
MSFT,2022-09-30,pe_ratio,24.219265406382736
BAC,2022-09-30,pe_ratio,8.174149674487925
JPM,2022-09-30,pe_ratio,7.594793345340853
AFL,2022-09-30,pe_ratio,6.329217745517194
AZO,2022-11-19,pe_ratio,20.02877901178211
BAC,2022-12-31,pe_ratio,8.985301414155503
JPM,2022-12-31,pe_ratio,9.674256055108431
MSFT,2022-12-31,pe_ratio,25.835316852165256
AFL,2022-12-31,pe_ratio,9.61697101296856
AAPL,2022-12-31,pe_ratio,21.419636772922058
AZO,2023-02-11,pe_ratio,20.09828602680889
JPM,2023-03-31,pe_ratio,8.500330912792377
AFL,2023-03-31,pe_ratio,8.095467773909421
BAC,2023-03-31,pe_ratio,7.524487258972974
MSFT,2023-03-31,pe_ratio,30.390414509183255
AAPL,2023-04-01,pe_ratio,27.284387350719893
AZO,2023-05-06,pe_ratio,20.65559761736481
BAC,2023-06-30,pe_ratio,7.221015783872926
AFL,2023-06-30,pe_ratio,8.222876893191566
JPM,2023-06-30,pe_ratio,8.329528813949613
MSFT,2023-06-30,pe_ratio,34.3513813674342
AAPL,2023-07-01,pe_ratio,31.84441941040139
AZO,2023-08-26,pe_ratio,18.536155827567292
AFL,2023-09-30,pe_ratio,9.365920819392516
AAPL,2023-09-30,pe_ratio,27.562685063814254
MSFT,2023-09-30,pe_ratio,29.91775597642291
BAC,2023-09-30,pe_ratio,6.7806782348388195
JPM,2023-09-30,pe_ratio,7.762851775123787
AZO,2023-11-18,pe_ratio,18.548040146943503
AAPL,2023-12-30,pe_ratio,29.385745577051896
JPM,2023-12-31,pe_ratio,9.518261702414481
AFL,2023-12-31,pe_ratio,10.049833090586272
MSFT,2023-12-31,pe_ratio,33.37424104804497
BAC,2023-12-31,pe_ratio,9.751847092513009
AZO,2024-02-10,pe_ratio,18.22892062248169
AAPL,2024-03-30,pe_ratio,26.153789084509263
AFL,2024-03-31,pe_ratio,8.840472088528927
JPM,2024-03-31,pe_ratio,10.984662765435411
MSFT,2024-03-31,pe_ratio,35.847892925980275
BAC,2024-03-31,pe_ratio,11.651591058799172
AZO,2024-05-04,pe_ratio,19.974409473598193
AAPL,2024-06-29,pe_ratio,31.43386020886388
AFL,2024-06-30,pe_ratio,8.877192675072278
JPM,2024-06-30,pe_ratio,10.334295201392402
BAC,2024-06-30,pe_ratio,12.442631619855545
MSFT,2024-06-30,pe_ratio,37.290301616994526
AZO,2024-08-31,pe_ratio,21.27378068667616
AAPL,2024-09-28,pe_ratio,37.1649672891264
JPM,2024-09-30,pe_ratio,10.775291544651166
MSFT,2024-09-30,pe_ratio,35.02641431050859
BAC,2024-09-30,pe_ratio,12.883321680561519
AFL,2024-09-30,pe_ratio,15.856235405250683
AZO,2024-11-23,pe_ratio,20.439762285485397
AAPL,2024-12-28,pe_ratio,40.01898772860967
MSFT,2024-12-31,pe_ratio,33.540250250063174
JPM,2024-12-31,pe_ratio,11.390709984934228
AFL,2024-12-31,pe_ratio,10.397497949686073
BAC,2024-12-31,pe_ratio,12.501944561002517
AZO,2025-02-15,pe_ratio,22.879746965440646
AAPL,2025-03-29,pe_ratio,33.542536920715804
MSFT,2025-03-31,pe_ratio,28.700768741061523
BAC,2025-03-31,pe_ratio,11.40688295872266
JPM,2025-03-31,pe_ratio,11.25836965236315
AFL,2025-03-31,pe_ratio,16.4793614553382
AZO,2025-05-10,pe_ratio,24.592043458455997
AAPL,2025-06-28,pe_ratio,30.156146698396885
JPM,2025-06-30,pe_ratio,13.983022894696944
AFL,2025-06-30,pe_ratio,22.813416511072308
MSFT,2025-06-30,pe_ratio,36.17469444757396
BAC,2025-06-30,pe_ratio,12.686332012243707
AZO,2025-08-30,pe_ratio,28.98178048248213
AAPL,2025-09-27,pe_ratio,34.124511402990606
BAC,2025-09-30,pe_ratio,13.124398475560348
AFL,2025-09-30,pe_ratio,14.032691004408381
JPM,2025-09-30,pe_ratio,14.754408487008861
MSFT,2025-09-30,pe_ratio,36.62763356297086
AZO,2025-11-22,pe_ratio,27.052692993879553
AAPL,2025-12-27,pe_ratio,34.31605966747167
AFL,2025-12-31,pe_ratio,16.008513333339973
BAC,2025-12-31,pe_ratio,13.68963247868956
MSFT,2025-12-31,pe_ratio,30.116968691150117
JPM,2025-12-31,pe_ratio,15.503620204457064
AZO,2026-02-14,pe_ratio,26.77592397963578
AAPL,2026-03-28,pe_ratio,29.862734980223262
MSFT,2026-03-31,pe_ratio,21.961727044846196
JPM,2026-03-31,pe_ratio,13.46671321604627
BAC,2026-03-31,pe_ratio,11.329849023059959
AFL,2026-03-31,pe_ratio,12.119524755058256
AZO,2026-05-09,pe_ratio,23.775149717055484
AAPL,2026-06-27,pe_ratio,32.38758037165709
BAC,2026-06-30,pe_ratio,12.34953239224425
MSFT,2026-06-30,pe_ratio,20.786084218341045
AAPL,2006-09-30,pb_ratio,
AMT,2006-12-31,pb_ratio,
MSFT,2007-06-30,pb_ratio,
AZO,2007-08-25,pb_ratio,
AAPL,2007-09-29,pb_ratio,4.217442307682574
AMT,2007-12-31,pb_ratio,4.302209196125202
O,2007-12-31,pb_ratio,
AAPL,2008-06-28,pb_ratio,
MSFT,2008-06-30,pb_ratio,5.163679573926603
AMT,2008-06-30,pb_ratio,
AZO,2008-08-30,pb_ratio,9.54077285294396
AAPL,2008-09-27,pb_ratio,2.32984560762718
AMT,2008-09-30,pb_ratio,3.7789035672757683
MSFT,2008-09-30,pb_ratio,5.268148123483441
AZO,2008-11-22,pb_ratio,
AAPL,2008-12-27,pb_ratio,
O,2008-12-31,pb_ratio,6.115001890732206
AMT,2008-12-31,pb_ratio,2.940540999115237
MSFT,2008-12-31,pb_ratio,3.6538071564064136
AZO,2009-02-14,pb_ratio,
AAPL,2009-03-28,pb_ratio,
MSFT,2009-03-31,pb_ratio,3.2407705865999437
AMT,2009-03-31,pb_ratio,2.890447493184025
AZO,2009-05-09,pb_ratio,
AAPL,2009-06-27,pb_ratio,2.246211305909015
AMT,2009-06-30,pb_ratio,2.9936550011814713
O,2009-06-30,pb_ratio,
MSFT,2009-06-30,pb_ratio,3.9818062643665137
AZO,2009-08-29,pb_ratio,
AAPL,2009-09-26,pb_ratio,2.347487291512839
AMT,2009-09-30,pb_ratio,3.2769459233080305
MSFT,2009-09-30,pb_ratio,4.152784671642752
O,2009-09-30,pb_ratio,
AZO,2009-11-21,pb_ratio,
AAPL,2009-12-26,pb_ratio,2.4137753589396986
AMT,2009-12-31,pb_ratio,3.8037161633034584
O,2009-12-31,pb_ratio,7.899821647023533
MSFT,2009-12-31,pb_ratio,4.583904639531519
AZO,2010-02-13,pb_ratio,
AAPL,2010-03-27,pb_ratio,2.4317688598964375
MSFT,2010-03-31,pb_ratio,4.251458094130979
AMT,2010-03-31,pb_ratio,3.5914171859829676
O,2010-03-31,pb_ratio,
AZO,2010-05-08,pb_ratio,
AAPL,2010-06-26,pb_ratio,2.576086503355801
O,2010-06-30,pb_ratio,9.787357336995441
AMT,2010-06-30,pb_ratio,3.7714321813239056
MSFT,2010-06-30,pb_ratio,3.3402801460798974
AZO,2010-08-28,pb_ratio,
AAPL,2010-09-25,pb_ratio,2.5397777111312645
AMT,2010-09-30,pb_ratio,4.297923295739588
O,2010-09-30,pb_ratio,9.839436525588553
MSFT,2010-09-30,pb_ratio,3.4243252599281506
AZO,2010-11-20,pb_ratio,
AAPL,2010-12-25,pb_ratio,2.480397093128836
AMT,2010-12-31,pb_ratio,4.27343698961661
O,2010-12-31,pb_ratio,7.255585985634767
MSFT,2010-12-31,pb_ratio,3.7472057446786096
AZO,2011-02-12,pb_ratio,
AAPL,2011-03-26,pb_ratio,2.403192951569051
MSFT,2011-03-31,pb_ratio,3.0883474809577667
AMT,2011-03-31,pb_ratio,4.268012016625673
O,2011-03-31,pb_ratio,7.387569515561316
AZO,2011-05-07,pb_ratio,
AAPL,2011-06-25,pb_ratio,1.9818575137250467
O,2011-06-30,pb_ratio,6.7066301448049614
AMT,2011-06-30,pb_ratio,4.216813408199707
MSFT,2011-06-30,pb_ratio,3.0098621543896438
AZO,2011-08-27,pb_ratio,
AAPL,2011-09-24,pb_ratio,2.2194308955711572
O,2011-09-30,pb_ratio,6.027846119784975
AMT,2011-09-30,pb_ratio,4.672017750053967
MSFT,2011-09-30,pb_ratio,2.753465494170432
AZO,2011-11-19,pb_ratio,
O,2011-12-31,pb_ratio,6.660328468584305
AMT,2011-12-31,pb_ratio,5.270075759663958
MSFT,2011-12-31,pb_ratio,2.672126836383044
AAPL,2011-12-31,pb_ratio,1.9014384323964948
AZO,2012-02-11,pb_ratio,
MSFT,2012-03-31,pb_ratio,3.1337121324477097
AMT,2012-03-31,pb_ratio,5.206612873616214
AAPL,2012-03-31,pb_ratio,2.4818149139238717
O,2012-03-31,pb_ratio,7.193549233619625
AZO,2012-05-05,pb_ratio,
AAPL,2012-06-30,pb_ratio,2.222463489369073
AMT,2012-06-30,pb_ratio,6.029059335405476
O,2012-06-30,pb_ratio,7.8137811652199245
MSFT,2012-06-30,pb_ratio,3.0973818809327978
AZO,2012-08-25,pb_ratio,
AAPL,2012-09-29,pb_ratio,2.245461950920427
AMT,2012-09-30,pb_ratio,5.840720701246422
O,2012-09-30,pb_ratio,7.833939147586027
MSFT,2012-09-30,pb_ratio,2.920202894763325
AZO,2012-11-17,pb_ratio,
AAPL,2012-12-29,pb_ratio,1.7171235550494426
AMT,2012-12-31,pb_ratio,6.309590401481708
MSFT,2012-12-31,pb_ratio,2.4915332019434193
O,2012-12-31,pb_ratio,7.885984062133255
AZO,2013-02-09,pb_ratio,
AAPL,2013-03-30,pb_ratio,1.4083500208517874
AMT,2013-03-31,pb_ratio,6.118176325234579
